index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,362.0,160.68164874722973,0.2519859618263593,11075.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,314.0,134.77500733529536,0.2210284919649623,12.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,290.0,121.77877193967781,0.1988478943874282,2332.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,96.0,48.993909529589686,0.05874895254317788,175834.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,148.0,70.24589687038942,0.09463464409402153,142647.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,209.0,90.24571754028207,0.13336581683229076,110691.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,128.0,61.785611800160055,0.0903829905289746,166439.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,253.0,96.1275741226436,0.15718031582418462,146115.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,58.0,25.79399306194635,0.020044468381241878,163338.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,83.0,27.584428049303362,0.02069067167288415,172120.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,84.0,39.134301199774804,0.03942080321780002,167716.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,123.0,39.63648550904283,0.04302478220984019,175732.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,180.0,79.66943609190679,0.10896239282866955,118940.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,102.0,52.6487893165991,0.06255398587352962,160726.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,57.0,21.45330873335242,0.020868991330206293,182023.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,90.0,46.76477461227917,0.06663051649231809,138805.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,161.0,66.98053107443477,0.09754965055750982,175009.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,248.0,100.11132606102,0.16326295233184054,99439.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,279.0,119.66724086534944,0.18638993601055062,829.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,268.0,102.85690141280172,0.17595684649760426,186095.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,223.0,88.81939614105934,0.14841485037181953,80492.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,168.0,70.4953883343442,0.10425498108909419,191283.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,318.0,141.66457276063647,0.2283120966016288,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,202.0,88.62986829901128,0.13760572860156275,106348.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,266.0,113.73156609285375,0.18322956719251746,33949.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,320.0,135.21067716940632,0.21023795273171444,102587.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,338.0,146.50760452717518,0.22999720621045838,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,280.0,116.74060077505958,0.18311720531560763,96647.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,316.0,130.36394379531941,0.21357601103848586,12.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,350.0,146.41792880636734,0.2362979055430619,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,260.0,106.29657342281806,0.17408960987946417,50159.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,287.0,118.28079467532376,0.18628272504025004,78028.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,259.0,104.83870351614469,0.17209945013683062,6967.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,228.0,101.31203223770451,0.16372190131002326,84416.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,294.0,120.3740043306433,0.19432182136869217,196052.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,279.0,121.99225533844927,0.19219066500939502,104041.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,306.0,130.07953852044798,0.20379330576416352,141.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,70.0,26.738841828204933,0.02967708054277101,168257.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,246.0,98.77883253394725,0.15766383949837212,132997.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,265.0,107.80632402661674,0.17305582375349035,80629.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,185.0,79.62300793249425,0.1321280186280728,144116.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,335.0,136.7834537077094,0.21531311328245192,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,243.0,101.85027068158792,0.16316422577918158,50255.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,348.0,136.85506829992028,0.21763001122837944,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,188.0,84.7828496279819,0.11421870474565236,148530.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,89.0,42.867046001510985,0.05162339676321712,138111.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,301.0,119.76504499002654,0.19973866915279243,1.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,278.0,105.94608223373321,0.18272079310757045,40076.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,278.0,115.44486521773713,0.17713005617872904,85230.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,264.0,115.53452205772099,0.1817612628122778,104941.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,254.0,110.75220681627212,0.17090469166089892,79545.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,307.0,122.30004976717984,0.2028914177234157,158758.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,294.0,120.38446067627702,0.1978753093142202,1745.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,258.0,110.64126730658829,0.16884971523405745,101029.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,231.0,102.76515319316235,0.16241887836660557,104402.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,129.0,56.105505054069056,0.06929577880668676,155185.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,214.0,88.48213425188618,0.1529255184111487,100096.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,228.0,83.88108391182445,0.14405337983220856,171974.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,173.0,80.40124623389497,0.1191331584992885,171938.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,230.0,98.60594089279427,0.15379077073850234,82284.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,281.0,114.93634227654061,0.18455224098237677,11055.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,289.0,113.24396815463871,0.18896877652743377,1504.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,159.0,66.79160009834192,0.09453307768327937,137867.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,286.0,112.00609109239667,0.1785740521627381,63006.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,285.0,122.6135504683759,0.1939507325255034,898.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,263.0,113.64837345263936,0.17875444013598005,53248.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,188.0,84.94931208733108,0.12932484230444663,169473.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,172.0,72.0048503312587,0.10176069929533003,135115.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,288.0,127.34974891459306,0.20622957173261688,9469.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,310.0,127.15795699716976,0.2064638547684697,18688.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,198.0,82.99245592681986,0.1342803816617177,136128.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,328.0,143.55250889819857,0.22666246088226877,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,217.0,93.93599727377682,0.14237017788107617,111847.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,264.0,107.08755808419373,0.1774278290599131,40455.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,242.0,97.64085611959767,0.1569165049714664,90591.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,285.0,119.72322692610007,0.19595942996711524,47531.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,323.0,131.8796295990161,0.2178750022471894,187789.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,290.0,125.49081516897638,0.20266060181315507,1047.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,227.0,94.01818054349847,0.14924968919755882,166651.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,143.0,65.33829319175796,0.0844354894478299,130529.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,219.0,100.56046802785228,0.1477934514794339,116778.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,169.0,80.41885132728655,0.11312464219841872,171040.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,209.0,85.86115174442627,0.13292565576964677,102467.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,249.0,99.59648579625758,0.1650038180851353,175342.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,281.0,120.33205885427046,0.1978834181869368,239.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,335.0,142.9449433696999,0.22943552897858435,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,330.0,143.09949568454414,0.2291649052214942,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,270.0,113.15858076403066,0.18255827901602095,2809.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,186.0,75.32117564069983,0.10710429065635252,162365.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,354.0,152.48326551297606,0.2416483943399389,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,308.0,125.51716403895483,0.2005401139249892,13.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,199.0,88.30686605202715,0.11668679380123623,126327.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,217.0,96.43915831347685,0.15728592639607403,76300.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,261.0,107.61679951311437,0.1702877625039951,1147.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,151.0,69.6622004644793,0.0824656723821209,147662.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,267.0,115.2130646021459,0.18356361295001555,31268.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,136.0,61.270844385274486,0.09638158555459088,115167.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,260.0,106.16291638897275,0.1633177873867823,72797.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,327.0,136.21052992759175,0.21378299248710766,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,134.0,63.60075377900205,0.08924230776753034,126222.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,168.0,74.76130276143878,0.09859495598491066,161506.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,187.0,79.72660326561629,0.11855339757340799,181571.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,202.0,87.78027845946411,0.13249468663289438,150903.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,192.0,89.2715982925552,0.1257563977484928,107440.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,325.0,134.1104148221351,0.21143932782909675,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,336.0,134.407344826921,0.2157893283922677,1.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,208.0,93.40021528164843,0.13334960222352724,114283.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,259.0,106.02854597427304,0.16940251604330964,60318.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,322.0,139.9395705914488,0.22022663404284587,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,168.0,78.48174604521589,0.12095793619167815,122588.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,232.0,100.02885705505692,0.15829829093664352,60799.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
