index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,248.0,121.53007151626102,0.20634896563057092,110895.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,121.0,66.53357434855535,0.09060190869131074,179246.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,17.0,-18.99876033122411,0.02349671729831755,191561.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,122.0,70.2890258020004,0.11995138163093051,199638.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,41.0,25.306045169714533,0.020920675017922063,192625.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,22.0,5.706126892638008,0.010431726637465694,181562.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,75.0,53.772017678519695,0.07138653691202938,171920.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,57.0,37.32982304428393,0.05633689908554191,196660.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,272.0,125.04174991246353,0.2263418491050463,145291.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,199.0,102.39829966181445,0.17758602579672972,136272.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,115.0,71.19398945544131,0.11330897972267326,169725.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,236.0,107.9589645850926,0.1932030027570988,85082.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,283.0,128.3466701227695,0.22939437292078388,37.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,247.0,115.51557211058415,0.20361369237552265,137019.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,343.0,147.76985283053332,0.25937813929312054,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,261.0,124.17870123874621,0.2173054517901702,30084.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,244.0,123.91674083136425,0.21850058958447727,36635.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,217.0,111.75379540106235,0.20183937016451337,63471.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,287.0,130.78461651042255,0.23234170974077792,73261.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,306.0,138.90784239686107,0.2461932760773063,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,280.0,138.41073313838083,0.23680555034014286,7143.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,176.0,98.8211763034937,0.16812163268267633,155441.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,168.0,94.63157612382865,0.16682651292124648,123397.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,178.0,96.96498586521537,0.16262261434869565,128857.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,285.0,125.0295510986584,0.22702113112793373,322.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,302.0,140.4442009112735,0.24833468800936784,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,211.0,110.8355585308484,0.19762372101860157,77602.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,272.0,129.69269076630283,0.2278045138297575,23296.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,275.0,127.95925377338169,0.22465114687716836,37950.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,188.0,101.05984122474806,0.18242461807013177,117225.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,317.0,141.04863752831696,0.24895049896399923,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,322.0,146.66083114464294,0.25823042604090507,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,185.0,93.45669254456301,0.15858751374351995,146683.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,239.0,117.42866425351225,0.21328605375238466,59513.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,285.0,143.77421536007307,0.24467530102907498,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,291.0,138.985088380024,0.23892791754146758,2.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,288.0,132.63464952004475,0.22807149937711355,18298.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,219.0,105.82773895528847,0.18758774846022813,126419.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,188.0,98.90346330816223,0.1856497442782606,95037.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,229.0,116.10003378758944,0.20951243019670326,56583.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,286.0,128.00769985291637,0.22761553651464211,16174.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,273.0,126.07988228918153,0.2216777982172922,756.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,338.0,156.4560283553909,0.2692659351861917,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,328.0,149.02937552497946,0.26314154993407285,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,88.0,56.854769804517275,0.0796959663972281,159372.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,288.0,134.66374360158852,0.23290977359280796,18356.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,241.0,119.36995708995389,0.20937426985195132,129295.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,244.0,115.0739933547026,0.19394362227643772,102125.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,302.0,143.24471949639116,0.24608827246218823,41047.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,326.0,147.93871391937293,0.2563181436897938,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,269.0,127.97233732626906,0.22373441424621132,131491.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,295.0,140.4504573817619,0.24671838324191434,67096.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,240.0,119.97180149556827,0.21134061225310394,15783.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,224.0,114.5483934491611,0.2060932744738734,64871.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,262.0,122.29100677613816,0.2135560782898772,15553.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,159.0,91.38215535965605,0.16137706604174892,134476.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,205.0,104.94345682269794,0.18224678111381665,123747.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,100.0,66.7037145760497,0.09377161023360274,158234.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,92.0,55.5207425651117,0.07571534814058065,166402.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,197.0,100.70498231493069,0.18583480869849212,194539.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,208.0,104.139029748411,0.17065966036893185,159924.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,192.0,97.09451663708711,0.1658254984699891,122741.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,246.0,121.29034068952764,0.21789284255427308,1586.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,324.0,143.96566399221211,0.25022429907532373,307.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,19.0,13.957245555640405,0.01558402717635111,194912.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,257.0,126.47152458716447,0.22012638998852943,30895.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,189.0,96.04146666984335,0.16829392917180325,125897.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,121.0,67.51357379789039,0.09009288124833817,163745.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,264.0,129.2016466602252,0.2247437855705674,429.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,257.0,119.42626163241171,0.21179874171407503,17607.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,172.0,96.7324228907131,0.1473413661096165,133888.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,147.0,83.5784410440053,0.11847000321920437,185111.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,315.0,140.56827364945823,0.2450562943087344,690.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,179.0,96.7059524781076,0.17456831455875524,132889.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,347.0,161.4517879607275,0.2753863096855953,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,251.0,122.50603076832815,0.21893650854697091,82033.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,263.0,126.80485297575544,0.22177480935729246,198.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,152.0,84.5554208149685,0.12935223989416567,185952.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,313.0,147.6521778720766,0.2574648778725524,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,257.0,125.54844000190285,0.21632709164950867,8910.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,319.0,158.19976747609425,0.26904641976410876,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,274.0,126.45577078455476,0.2290888253069833,47972.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,286.0,139.03619439454783,0.2396323707386649,622.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,324.0,162.91634773430323,0.27158862223736735,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,302.0,145.87350443894573,0.24376971324472657,198110.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,250.0,127.05921260489848,0.21295557933717005,143591.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,250.0,129.66734407939396,0.22145207330799924,35701.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,235.0,114.83087677806681,0.20950549684924016,31373.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,267.0,131.2061628791663,0.22096103572468231,176970.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,259.0,125.53097548589759,0.22382672872341713,70226.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,186.0,101.26827543386936,0.1747445144821625,125164.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,232.0,112.24256739223728,0.2027538967685481,79174.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,172.0,96.19884556021205,0.1687976494227527,105965.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,325.0,154.8912129873543,0.26606944269636745,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,322.0,152.10643535614923,0.2624398591231729,19.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,134.0,73.38323414671727,0.11796937573752636,184472.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,231.0,113.10464221929278,0.20041673104773314,89675.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,344.0,161.22909635959962,0.27539164459014925,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,165.0,97.77420234964326,0.1799131493263608,93925.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,211.0,106.42965740409565,0.18815774278456787,79498.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,230.0,110.07625536872588,0.1951337057551473,118482.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,287.0,135.20925292359865,0.23581572269073636,8500.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,151.0,83.81060591446578,0.14615333099959682,152352.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,315.0,152.0834622384199,0.25423046018247064,1292.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,343.0,168.16970971409756,0.2797926323897193,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,236.0,111.46563258941242,0.18819940349058845,132136.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,329.0,158.62401405689218,0.2674881811953264,2319.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,351.0,178.3585189483041,0.2972037672188674,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,292.0,136.29831903135465,0.2390844361738579,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,231.0,113.55115687339499,0.1968393841347362,146171.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,324.0,153.08098229607552,0.26299400057261985,2.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,294.0,139.42165379232915,0.24591303601713924,98.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
