index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,286.0,155.72699240826267,0.2809360706698066,1.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,357.0,188.027682921423,0.3307152983698702,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,141.1621234128527,0.2641233438098736,366.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,38.0,32.601200544972116,0.035304134629282564,195076.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,212.0,124.7501102739832,0.23856288678281487,120767.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,28.0,37.514312546918184,0.045007055142747186,188119.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,48.0,60.53938912038769,0.10091042316033925,164811.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,158.0,88.69732578505644,0.1432745271695799,194333.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,225.0,124.80783097249092,0.2283595653687192,144601.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,153.0,104.04561269990471,0.19441208514282565,144556.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,191.0,114.9657081634706,0.2253478469981153,151820.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,214.0,120.19040609720199,0.22821349719880116,40613.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,214.0,120.33383692560153,0.2303291424109287,8509.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,136.0,101.9038130353168,0.187941669537955,175195.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,51.0,43.447587217395466,0.0510618277097724,186986.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,101.0,74.48778197215809,0.1251748401935387,190309.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,257.0,142.3110973576541,0.2607338370432214,1932.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,339.0,176.32546141619056,0.31223404507395414,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,355.0,184.27944859703302,0.3255417475552028,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,271.0,148.73183586990777,0.2718928374486427,1.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,167.0,105.05964418022766,0.20453216612546243,113392.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,368.0,190.11095483117387,0.3310322372236784,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,234.0,132.53192314395037,0.2530223492978027,49.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,330.0,163.30775990832606,0.3000151852718707,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,260.0,145.96336040889648,0.26611669534265103,2457.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,291.0,153.53299976099208,0.2758863096069065,35.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,135.0,89.62065845862698,0.14287670943642955,171722.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,185.0,103.52078585291919,0.17442609081847898,193228.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,277.0,152.85214921809333,0.2702466590584785,6.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,281.0,140.55957004860147,0.24796135781050999,142567.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,223.0,125.85672827511122,0.24088242566512186,140292.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,175.0,104.82587973053872,0.1858387016312257,165755.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,216.0,126.54270677572914,0.24134412336414288,42000.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,163.0,100.39264910133693,0.17255549544543158,161153.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,314.0,163.84623580347005,0.2850349666751176,45026.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,195.0,117.4023581211664,0.2257156421794849,66394.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,336.0,170.3209326197604,0.3064935645202463,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,210.0,122.36253189437424,0.22871365001712865,163692.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,248.0,137.04215546236534,0.2540288745624283,241.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,102.0,82.15619153781404,0.14864145916674612,148568.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,151.0,103.5098291291999,0.19614740448248316,126742.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,240.0,131.70265582760513,0.25091916578107193,16581.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,259.0,135.18412220013974,0.25736096133811415,17127.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,303.0,151.42801256562225,0.2770073487231379,19759.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,120.0,93.72563283574975,0.18177964810873426,140728.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,178.0,108.82668377598446,0.19666148843776915,173993.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,288.0,152.67196755914347,0.2818759642366675,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,89.0,74.26455386199221,0.13853365100386608,168957.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,326.0,169.10104202287746,0.30445870783682916,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,198.0,111.2671865436264,0.20542560356474504,128999.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,220.0,128.93132884894823,0.23386983409034898,163168.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,307.0,156.8485571015083,0.28869252216896374,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,319.0,168.75561002180925,0.3029541209507134,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,303.0,159.7990465212612,0.2817335295451922,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,314.0,162.1463001628842,0.2916489955941098,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,214.0,124.78904398287145,0.24357494272597907,464.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,342.0,167.4288391918186,0.30446066786761466,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,267.0,143.14347819490433,0.267353144444147,39.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,158.0,104.99098696591484,0.19567329620211965,140373.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,215.0,120.77103144811439,0.20182966406638192,143298.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,63.0,56.15952046199057,0.08164838646820252,188404.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,234.0,129.67218462124632,0.24401080489005916,132145.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,199.0,117.53630008718531,0.22829778409887677,137312.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,246.0,135.01022696092974,0.25201417096390755,49846.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,331.0,171.99167913108474,0.3072741540163271,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,30.0,-3.0908379946237527,0.017201610789014173,201236.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,283.0,148.8338383920361,0.2728125456540712,361.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,244.0,133.44365071266213,0.24665607899554612,90175.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,133.0,90.7770872386533,0.1338529606057287,174331.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,151.0,92.42154198696967,0.14189684750974735,190271.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,256.0,136.5578178885903,0.25511417969298694,192772.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,185.0,109.07076116470805,0.1903005412198295,151841.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,245.0,140.15527071493318,0.24653004497992986,103377.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,352.0,180.7405109216859,0.3178763978524808,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,155.0,103.60495083172299,0.1983445512858458,107316.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,215.0,119.8023575675682,0.21755804639802,180464.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,155.0,103.293974288805,0.19708399042536104,191549.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,323.0,171.14298223962643,0.3031910430592737,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,316.0,163.06979659633646,0.2954200455172487,365.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,157.0,98.4249138522167,0.17276786618996992,175905.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,324.0,165.4461639155055,0.29922464209780714,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,263.0,137.85790563242307,0.25000903228452614,76203.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,258.0,140.82285044308705,0.25034119649080755,42432.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,293.0,145.38600268999502,0.27214991619885026,8.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,340.0,174.32380343710562,0.311843251687634,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,334.0,167.80148787448275,0.30163498076370293,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,366.0,187.21767187667325,0.3297428130622912,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,321.0,158.15222511189447,0.2913328879033915,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,232.0,119.33421004429714,0.20821853438673257,196027.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,256.0,142.06768125014116,0.26199796381353313,132975.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,253.0,135.5640644948844,0.25017770361975783,6948.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,251.0,135.0143519660302,0.24397462489812238,125003.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,188.0,109.72761602694052,0.18805778354474073,143114.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,237.0,132.59734450785936,0.2445963962980424,3985.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,257.0,142.50634671959992,0.2519588844702378,2411.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,326.0,168.27102686646137,0.30429612741504325,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,118.0,88.03270224392537,0.15086407471697272,153942.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,336.0,162.7202587962983,0.2982146457402325,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,255.0,136.92419307892868,0.25375669168756965,1766.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,135.0,100.86477304262165,0.19077912815729842,152859.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,234.0,128.04233075801196,0.238423869439778,140046.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,258.0,135.9036934770671,0.2440033906970155,91924.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,256.0,135.20641918637887,0.2534070418409252,15916.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,176.0,106.78598497191967,0.18854973016685175,187706.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,278.0,141.42832488611703,0.2624441826653021,133541.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,271.0,137.84630666629909,0.2588489148274829,158542.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,158.0,96.17217389194828,0.16574171758221087,201002.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,253.0,133.81929618552988,0.2551756685844282,9.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,328.0,175.91026480053486,0.30986347184008645,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,235.0,129.4141447372183,0.24884147766045278,16.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,58.0,62.4833805744343,0.10957400267630103,177886.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
