index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,312.0,163.5703825300234,0.27859181480081735,64.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,295.0,150.76711696103976,0.2623589540810752,345.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,90.0,69.61182929963972,0.10925199134492893,194647.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,290.0,148.74932449224855,0.2534934893643448,3879.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,104.0,75.84695016278097,0.12533523102502156,157305.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,95.0,75.14275936608077,0.11985478664058422,141065.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,85.0,69.27639811965663,0.10898612592621112,163862.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,215.0,121.54693335624117,0.2163320058341984,85152.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,169.0,101.69480999323734,0.16179492161633183,133795.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,132.0,88.75804721161019,0.14427962912942421,193969.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,245.0,128.9079510725788,0.235105843338796,1503.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,274.0,137.01288719399435,0.24264018343313615,125.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,293.0,148.45090667815072,0.25162137500304255,1150.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,223.0,116.69052222251233,0.19985355534760146,138090.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,127.0,83.34837045539122,0.13147192742380104,149664.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,243.0,126.13796830604083,0.2145333973999589,99190.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,178.0,102.47565884387956,0.17723942751346877,129110.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,290.0,148.25750259920844,0.2619055107550429,500.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,317.0,158.34109258365092,0.27214024815106386,7.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,163.0,93.86308330794073,0.16931795213929426,176579.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,249.0,125.88402276935028,0.227025418935367,113937.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,221.0,121.17947256311476,0.2246158826631765,44783.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,325.0,162.44539584242654,0.2800164680434671,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,175.0,104.06296958248473,0.1707116210925059,121411.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,227.0,119.19282828750676,0.21641506804649213,113585.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,325.0,161.31093919432993,0.27908562333127473,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,292.0,141.10896647599213,0.2541745555941253,2728.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,318.0,155.2287078270829,0.27097130414502435,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,331.0,162.52425768627435,0.2850105082069259,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,202.0,112.96143961996904,0.20774763439254224,29759.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,244.0,126.15998907355049,0.21832859448865227,112754.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,271.0,138.49237796727147,0.24583806111284515,481.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,210.0,107.01499405199556,0.18502800602074282,142628.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,293.0,145.64852942728447,0.2542712724961069,25708.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,345.0,170.76088499647025,0.2949936411917654,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,359.0,186.2422853766531,0.3131227649962823,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,99.0,70.36953720767515,0.11587147485906699,181767.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,290.0,151.25209347653518,0.26666264474679763,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,220.0,114.02632014810979,0.20037520018139401,141367.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,165.0,102.30407954972134,0.19125857489758624,110492.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,287.0,142.27554632340113,0.25446986909625957,205.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,269.0,137.04454239884015,0.2456614935428535,1856.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,293.0,146.74155659408484,0.25934452502869043,10.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,226.0,123.42705048948163,0.2143161540491683,108828.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,230.0,119.36103813258485,0.21020591734380772,134133.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,287.0,142.9666988255015,0.2518765952411918,82819.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,172.0,93.09198689474317,0.15162500004307547,185309.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,282.0,142.56693430838988,0.255456834688094,52.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,225.0,118.28118155983022,0.2059746043587275,85131.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,186.0,105.8958179510248,0.1844348143696559,143283.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,237.0,124.22824003615739,0.22274716998549554,152589.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,327.0,162.52333048333082,0.27936536643096754,5.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,202.0,115.27858726229576,0.20950031819685985,56416.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,131.0,94.36730978265044,0.15891554320090046,122952.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,216.0,115.19736425967119,0.21104329990200016,101631.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,186.0,99.15919292944655,0.17655159720275967,160623.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,233.0,121.35596895541265,0.2080099644422268,128725.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,274.0,139.243020741709,0.2409628622389356,21523.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,221.0,118.07291443016118,0.21162866190132587,79636.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,239.0,128.27242435088462,0.22420270351297136,120276.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,298.0,150.57746636045968,0.2682452840649479,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,182.0,95.39984542574902,0.15628006131339606,186019.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,345.0,173.99683542640247,0.2970599242777628,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,306.0,160.45206188226476,0.2791508171006768,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,96.0,63.208253786233804,0.08383914672090859,182022.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,328.0,170.55918622125841,0.2924494832567469,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,227.0,122.09035363496534,0.2140123959889952,99066.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,249.0,131.09873444198413,0.23092036393253776,5229.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,255.0,131.9370296911069,0.22899972602197913,2722.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,294.0,138.0192718695063,0.23903129528611827,72768.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,126.0,84.58121642129099,0.12372560119090228,164929.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,141.0,94.1267176038695,0.16205887124547103,132853.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,234.0,122.88292361391694,0.22358732087062377,4222.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,196.0,103.63811185606895,0.1711176099195805,119144.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,262.0,138.299621940547,0.24333259368764718,650.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,291.0,142.63821794486213,0.2588069505794989,7153.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,96.0,64.19331086678564,0.06810834759608848,158203.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,169.0,103.8149702386526,0.1651651586070634,143806.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,136.0,85.44226469017721,0.13129190262645501,136150.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,310.0,159.8542091062938,0.27716363411384404,183023.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,237.0,130.81317673979473,0.22988090259817504,11635.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,90.0,63.60503531264273,0.08691062823526328,156848.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,318.0,163.1850450124965,0.283194031889701,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,330.0,165.8141882850962,0.283671777829535,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,355.0,181.1727559525403,0.30525538951842174,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,343.0,171.5973869761381,0.29117166537393696,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,328.0,161.6581066523861,0.28308401254911625,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,173.0,99.41191673414517,0.16479352133573447,158267.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,351.0,186.7953501497999,0.3134186291379027,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,259.0,130.08605619427297,0.2259087458697129,94354.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,337.0,163.63483471928748,0.28420783869194427,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,244.0,128.73664408788682,0.22245428142143847,114042.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,230.0,120.97644931961074,0.21975777195249227,23541.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,365.0,182.79335297625173,0.30717310797010694,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,334.0,163.33588036105493,0.28179654809052795,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,96.0,69.55603362746174,0.0945924212620809,159677.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,158.0,95.93607815447187,0.16660970308816928,173799.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,215.0,114.72398223949659,0.20031432689326872,109777.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,169.0,100.54496785611066,0.17795365782305572,89379.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,121.0,82.95936496579314,0.13936785945309543,182618.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,258.0,128.25181456639015,0.2290495813892382,12791.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,139.0,80.77318747757576,0.1476700142702612,123403.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,302.0,148.10324268419407,0.2638073647879717,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,151.0,84.58766858594394,0.13251902798356266,199302.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,313.0,160.94989161307333,0.27817945755616685,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,202.0,119.2402020427378,0.20757640424323368,128645.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,330.0,166.4763923740032,0.28858509633199253,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,356.0,187.5430186359265,0.31560326560285784,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,218.0,115.18474290593257,0.20595458457001486,138294.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,118.0,81.28053550161712,0.13994309910904196,167840.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,289.0,149.25115293748362,0.25350364803118197,28963.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,160.0,91.79547197226925,0.15043045652259446,153713.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
