index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,354.0,198.2877092890018,0.35760876184753304,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,300.0,168.4487065219161,0.3117669127183734,1668.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,188.0,128.35027550343483,0.23841439421121124,143469.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,4.0,-63.19403865965954,0.12157638342045146,194956.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,120.0,108.37215882331166,0.20376544942169117,142026.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,26.0,50.451128439826775,0.07635186122454125,186421.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,7.0,-38.706522649097906,0.07720564063666947,187946.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,196.0,124.4733813915763,0.22674019658552264,158052.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,28.0,-30.158607046417533,0.05754869272610411,202093.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,78.0,66.83131240268669,0.08364979428018969,158096.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,8.0,1.9938149579441333,0.010259281758740111,192500.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,98.0,99.17589011432543,0.18536527645367024,139715.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,194.0,128.85047597637603,0.258546634931398,105760.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,305.0,186.42215832162623,0.3386046997235528,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,66.0,74.54922368616063,0.1235809531155761,190354.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,72.0,73.61181390385508,0.12053400678126852,160687.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,224.0,140.4143428708216,0.27106581426240295,152492.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,279.0,174.82727151440244,0.3146333950603503,1721.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,285.0,185.6898946289123,0.3317279355897724,98.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,312.0,177.19614475544248,0.3259953785656181,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,311.0,172.47181269242589,0.3178752884825744,47.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,324.0,176.75309219659187,0.32844345688646354,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,337.0,196.5253454827084,0.35414158648224636,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,317.0,170.8722085708823,0.31599358631758373,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,335.0,189.5265254009101,0.3422191104876538,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,320.0,187.67497167662262,0.3375545339841889,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,288.0,187.85945850347485,0.32593843493961566,17035.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,325.0,191.5091127516866,0.34375389421045444,3.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,313.0,196.7820434491927,0.3452138673075803,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,318.0,191.07782557433492,0.3430946509514011,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,249.0,147.30028287033136,0.28643671845198193,4.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,287.0,180.30871902357117,0.32507536826977307,3.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,137.0,111.08380794097242,0.21052201061451303,136158.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,275.0,162.60225206798887,0.2933085216146532,97569.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,341.0,210.21357003674265,0.36900553984888307,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,116.0,96.95411790064446,0.16276626731947794,148280.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,171.0,124.26850390979911,0.22545845286670102,82624.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,158.0,117.44004637309855,0.2199851068714754,149129.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,291.0,172.85506490454543,0.3232942287701543,25.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,280.0,168.05622050236954,0.3148722302667559,38.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,114.0,103.5247483947812,0.20315119995791836,155650.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,300.0,173.58243928669503,0.3217377470990961,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,301.0,176.0679622198027,0.3268619405490794,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,292.0,163.2312776237643,0.2891428236289543,183746.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,239.0,131.77817679971977,0.24909110247414404,159124.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,245.0,145.54607388950234,0.2830925089020716,2359.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,312.0,166.77042985641242,0.3147336231334106,1.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,222.0,131.0427938707241,0.24110197491648586,176499.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,331.0,194.47137980230332,0.3449772098218897,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,330.0,191.27165506669002,0.3413215052645907,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,340.0,197.29784146056244,0.356652190630205,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,307.0,185.448228522749,0.32646099695787106,72347.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,311.0,192.2772601239934,0.3445781146563046,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,302.0,189.42023633661336,0.33634737829537686,274.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,312.0,201.49521512738903,0.35459501250000247,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,275.0,160.13302847907198,0.3044361914467399,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,342.0,194.86629736893732,0.35023552840151473,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,231.0,125.94228849075397,0.24033585325962348,198216.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,146.0,107.68719449353806,0.2064013135954756,170427.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,326.0,189.06345728734405,0.3459093178349484,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,331.0,181.4018170445195,0.32942322571701826,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,320.0,179.75632762305386,0.33139646935413586,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,217.0,129.20229581594955,0.2366013615117091,177396.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,268.0,150.12684411928646,0.28949376229808343,1.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,338.0,210.44525623115146,0.36791165816484106,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,225.0,141.35384949648824,0.24075070760292483,169288.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,282.0,162.62080774734608,0.3032990008954061,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,291.0,157.6813012167542,0.28359410048601674,172869.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,293.0,188.83453017283406,0.33380307899891326,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,338.0,203.9835819226173,0.3560201692706027,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,289.0,158.7731866015174,0.3019488037036054,3.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,284.0,181.63362971170494,0.3175019712530875,246.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,247.0,167.43241006658533,0.3014252308415478,21725.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,330.0,198.27808119481134,0.3553413465379341,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,327.0,200.5767015679211,0.3597896913727611,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,311.0,194.96753590147546,0.3460205567331891,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,297.0,171.20270921875976,0.31572435973114654,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,298.0,177.53155356049106,0.3258361450647965,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,324.0,187.77909602597558,0.34188339665034434,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,46.0,72.52005418945163,0.13071893685750216,173769.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,104.0,90.78388315547663,0.17920692859728063,173475.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,293.0,164.36759723981382,0.3004073776831738,147989.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,103.0,95.74758554640943,0.16769905716319566,152411.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,225.0,126.74580055188176,0.2347751564678669,182104.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,319.0,189.71633468387438,0.3366477119037582,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,273.0,155.8932405944219,0.28920315681817643,61639.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,300.0,167.56132894961493,0.3066500134388357,3622.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,291.0,158.6741455445702,0.29853649237140706,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,233.0,129.58938049532424,0.235144749942963,200277.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,310.0,172.2514786140111,0.3154154448865921,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,100.0,102.69504288616314,0.20057183368879522,113888.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,138.0,112.09209797002944,0.20689106085439937,70077.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,213.0,142.54227657163895,0.2695790792644684,911.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,303.0,164.63084657058383,0.3081017798818745,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,254.0,151.9184898634687,0.27603553406582365,4.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,285.0,167.6721458847946,0.30850854490850554,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,112.0,85.72142997658833,0.12450487779544009,181377.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,82.0,89.9638000470233,0.17290595533955347,141179.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,353.0,190.66577957086832,0.34750882966538277,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,239.0,142.96343252780846,0.26348555959602726,134738.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,100.0,96.45064241583788,0.178079946460979,158141.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,60.0,62.55912511721314,0.09115695423466758,186795.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,248.0,149.56108753571988,0.2842117113530703,145532.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,74.0,56.75435546225701,0.05925435158374072,192680.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,273.0,157.4145865008881,0.2917123279319612,75484.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,338.0,201.13100368616972,0.3598326284720088,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,137.0,106.94080170946914,0.18336819480074745,157169.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,306.0,184.96175164910557,0.3328641790802963,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,318.0,175.81426078337364,0.32175233993031166,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,102.0,91.64532908528216,0.16586123494428032,151207.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,305.0,193.08772720991013,0.3403916014445828,7.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
