index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97249a0470>,0.0,0.5494232010170467,0.5487459813792968,2000.0,0.0
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724970290>,0.0,0.5653990544448393,0.5647458466108386,2000.0,0.0
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97249303b0>,0.0,0.5812250332590998,0.5805956119664031,2000.0,0.0
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97248fcf80>,0.0,0.5945426493684429,0.5939332445328244,2000.0,0.0
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724a94b60>,0.0,0.566279122504947,0.5656272374185316,2000.0,0.0
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724a752e0>,4.34565e-319,0.5218258631862549,0.5211071645838294,2000.0,2.09886e-318
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724a28830>,0.0,0.5725389515245931,0.5718964749988285,2000.0,0.0
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97249ffb60>,2.200845770361392e-203,0.3754115065548711,0.37447274629418204,2000.0,3.192281085444319e-203
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724bc7890>,6.408592657517108e-305,0.505928386708667,0.5051857941035197,2000.0,2.4245842220939728e-304
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b8a210>,0.0,0.5312098749335747,0.5305052805572223,2000.0,0.0
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b59ac0>,1.223332515843146e-309,0.5112813174879872,0.5105467703699832,2000.0,5.049026929025347e-309
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b06810>,1.359927478595096e-261,0.45395678146756036,0.45313607522728117,2000.0,2.940033691819874e-261
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724ccce30>,6.4656991028829736e-257,0.4480288942255507,0.4471992783351082,2000.0,1.3465263269306742e-256
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724c93980>,3.325622540775354e-116,0.2360788107383417,0.23493063259816893,2000.0,3.5693442872624363e-116
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724c5fbc0>,1.84343687971916e-169,0.324513599512561,0.3234983393915879,2000.0,2.2317875823799964e-169
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724c2b6b0>,3.9318643418898276e-159,0.3082049293880721,0.30716515723785376,2000.0,4.636536133033719e-159
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724bebd40>,1.5864228143755172e-199,0.3698226430123487,0.3688754826561549,2000.0,2.2720377215346525e-199
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724db6510>,0.0,0.6537205173607316,0.6532000572164842,2000.0,0.0
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724d76f60>,0.0,0.5994807902633852,0.5988788074832199,2000.0,0.0
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724d418e0>,0.0,0.6326780655156483,0.63212597843977,2000.0,0.0
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724d07dd0>,0.0,0.5332021807396863,0.5325005808109383,2000.0,0.0
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724ecb200>,4.544997235785466e-158,0.30650437071043235,0.30546204261029775,2000.0,5.3044440746699265e-158
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724e8aed0>,2.7605008582503703e-152,0.2971777951996648,0.2961214492004659,2000.0,3.1808816996082947e-152
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724e5bd40>,4.734960805185174e-192,0.3588506495330158,0.35788699820465864,2000.0,6.553878675469723e-192
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724e20cb0>,5.382500096233122e-242,0.42868425265673993,0.427825561653719,2000.0,9.813875677469225e-242
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724defa10>,1.046148651556244e-174,0.3326484228559847,0.3316453894234036,2000.0,1.2906290429525402e-174
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d085f10>,5.612272981511414e-232,0.4153158740683941,0.41443709031198384,2000.0,9.472014623071307e-232
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d044dd0>,2.0683635659914757e-302,0.5030587711922903,0.5023118655377696,2000.0,7.572879507742983e-302
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cff2870>,2.7524117239218827e-289,0.48777341257921336,0.4870035329388014,2000.0,7.908828624433764e-289
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cfba300>,1.3669039631708655e-191,0.3581685945729143,0.3572039181118516,2000.0,1.869199997830039e-191
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cfa6ff0>,4.694920551709999e-270,0.4645200939282268,0.4637152644100828,2000.0,1.0874969033042548e-269
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d168950>,5.095660025642381e-276,0.4718425597822111,0.47104873597426855,2000.0,1.2305476870434259e-275
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d12c2c0>,1.6261211591148794e-164,0.3167536896845815,0.3157267663724842,2000.0,1.9427868585214612e-164
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d0f4f80>,1.4831571104909502e-174,0.3324147367816379,0.33141135211748207,2000.0,1.8248057673791095e-174
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d0c4f80>,2.6041693660241424e-281,0.47825495201167056,0.47747076606780037,2000.0,6.53200492914343e-281
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d281d30>,7.283747298209252e-248,0.43637279676897733,0.43552566169398077,2000.0,1.419236598020172e-247
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d24e0c0>,5.751160453654681e-304,0.5048403212428261,0.5040960932687422,2000.0,2.1578734264125827e-303
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d212b10>,0.0,0.5673516627952406,0.5667013897433297,2000.0,0.0
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d1d8470>,1.7306769073720206e-294,0.4938870018389395,0.49312631095994,2000.0,5.533290957372517e-294
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d19c770>,0.0,0.545421671363976,0.5447384374031002,2000.0,0.0
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d3714f0>,0.0,0.5534129024244739,0.5527416793319255,2000.0,0.0
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d3327e0>,0.0,0.5499380304947533,0.5492615846488036,2000.0,0.0
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d2e7710>,0.0,0.5301910252435822,0.5294848995300205,2000.0,0.0
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d2c56a0>,2.3469015706968197e-227,0.409043895506074,0.40815568492817733,2000.0,3.8053332610584147e-227
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d28d4f0>,7.731827014541932e-238,0.42317425943142706,0.42230728687546226,2000.0,1.376568417490995e-237
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d454f80>,2.468741154419651e-283,0.48068605270539855,0.47990552072048687,2000.0,6.516328395968148e-283
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d41ab10>,5.255368689324227e-160,0.3096000730354792,0.30856239779455064,2000.0,6.213378606648955e-160
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d3ed040>,2.887707962766724e-179,0.3396381073248592,0.3386455794300569,2000.0,3.631632728798041e-179
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d3a81d0>,1.0952859787634929e-191,0.35831117801497514,0.3573467158576831,2000.0,1.5022955720804405e-191
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d56c680>,3.6698399841713535e-205,0.3779704746800201,0.3770355605638077,2000.0,5.374539847786434e-205
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d54c5f0>,0.0,0.5438169914592705,0.5431313456548506,2000.0,0.0
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d50b110>,5.438655985088315e-291,0.4897845723112849,0.48901771545604134,2000.0,1.6138234099543105e-290
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d4c6c60>,6.785584993582048e-302,0.5024665553402883,0.5017187595817817,2000.0,2.4645244696690003e-301
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d48d5b0>,6.0250837339483295e-297,0.4967508426269417,0.49599445611786397,2000.0,2.0413343397108518e-296
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972db39fd0>,0.0,0.5738779471747697,0.5732374831675173,2000.0,0.0
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dafa840>,2.9246527095619464e-250,0.4394823122046121,0.4386398507500098,2000.0,5.798219782275649e-250
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dabc2c0>,0.0,0.5445566471909529,0.5438721130935444,2000.0,0.0
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972da54e00>,1.5560785020488562e-181,0.3430886845778087,0.3421013429213625,2000.0,2.001302096119492e-181
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dc45130>,4.3648125126914923e-219,0.3976521057918625,0.39674677328553765,2000.0,6.694678651222763e-219
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dc242f0>,2.652259529091967e-275,0.4709683487681784,0.470173211015826,2000.0,6.304323697422791e-275
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dbf7fb0>,1.8724662767998823e-173,0.3307146988307911,0.32970875899937446,2000.0,2.2975667288301257e-173
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dbb95e0>,8.611133353208886e-232,0.4150648385410842,0.41418567747676727,2000.0,1.4479461267988275e-231
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972db80530>,1.6766294900732491e-208,0.3827496158655592,0.38182188482728097,2000.0,2.4875483284093303e-208
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dd4e6f0>,6.224279841105051e-224,0.40435406639349214,0.40345880697424386,2000.0,9.880500167348577e-224
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dd18440>,1.1781496681848995e-243,0.43086934138163957,0.43001393458010895,2000.0,2.201152054962734e-243
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dcdd2b0>,4.072412202163916e-273,0.4682916133475411,0.4674924524457589,2000.0,9.530284225682566e-273
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dc8aea0>,2.960239802842101e-254,0.4446279212141677,0.44379319364084235,2000.0,6.053823740947359e-254
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972de491c0>,2.2012232220881073e-231,0.41451410467035255,0.41363411584971677,2000.0,3.674100525102944e-231
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972de11400>,0.0,0.5867747982740563,0.5861537183115424,2000.0,0.0
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97869511c0>,5.015e-321,0.52396007547548,0.5232445846069562,2000.0,2.502e-320
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b1ffb0>,7.76510767e-316,0.5182228522096834,0.5174987382600988,2000.0,3.59730498e-315
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dca4290>,0.0,0.650869511002967,0.6503447657790236,2000.0,0.0
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dd85e20>,7.65508801782e-312,0.5137608983143804,0.5130300780212658,2000.0,3.248046691674e-311
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ddde660>,7.29e-321,0.5237812177295891,0.5230654580367979,2000.0,3.599e-320
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972f4668a0>,0.0,0.5387172845931796,0.5380239738986803,2000.0,0.0
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972db82bd0>,3e-323,0.5264032787921284,0.5256914600728781,2000.0,1.53e-322
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fad97aa0>,0.0,0.6098433962132499,0.6092569884921275,2000.0,0.0
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fadebfb0>,3.132757560436137e-290,0.48888815787996465,0.4881199537084415,2000.0,9.175947951212944e-290
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcb6b320>,1.614516938798586e-281,0.4785049630947784,0.47772115291906914,2000.0,4.09492005706457e-281
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96f25d1160>,0.0,0.6587069358373242,0.6581939703100256,2000.0,0.0
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fadbb9b0>,0.0,0.6574785167442934,0.6569637048957127,2000.0,0.0
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fadbbd40>,0.0,0.5352743371302906,0.5345758516650556,2000.0,0.0
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fada3bf0>,5.15664e-318,0.5206386206871562,0.5199181376521168,2000.0,2.413521e-317
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae728d0>,8.593845089094266e-283,0.4800362371809055,0.4792547285193538,2000.0,2.242302109453332e-282
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae3e7e0>,1.2183046438238388e-218,0.39703178547964224,0.39612552062815876,2000.0,1.8560748600537678e-218
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae22930>,7.838496457026646e-282,0.4788826058078438,0.4780993632314027,2000.0,1.9992569615112908e-281
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d314a060>,7.999857964064926e-213,0.3888780162944424,0.38795949627885296,2000.0,1.1986585860348107e-212
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d314b740>,6.677001824898644e-234,0.4179081237492298,0.4170332361596746,2000.0,1.1482419804939336e-233
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3153140>,2.558330666131704e-234,0.41846777188603623,0.41759372545099527,2000.0,4.43313787184654e-234
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d315f740>,6.7067265303718486e-217,0.39460337760539854,0.39369346284228046,2000.0,1.014951281596273e-216
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d316ba10>,1.8460799971237224e-220,0.39955962190323313,0.3986571564050917,2000.0,2.8604789033930714e-220
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3177fe0>,2.822439294449785e-234,0.41841048124000135,0.4175363486967749,2000.0,4.8721955881376516e-234
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d317d8e0>,6.862106233815392e-276,0.471684940054948,0.47089087934360774,2000.0,1.6396822263958884e-275
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d318a9f0>,1.0960589972594749e-195,0.36421068986040284,0.3632550947048824,2000.0,1.5453751079372721e-195
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3188740>,0.0,0.5464569494707714,0.5457752715391142,2000.0,0.0
