index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,608.9423481643865,1.4947915931417913e-117,1998.0,2.2849676204928392e-117
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,341.1507687380638,1.9250501461083938e-70,1998.0,2.2238492782015543e-70
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,301.9114512267657,4.4141308154359563e-63,1998.0,4.972742903741747e-63
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,715.2275150873579,6.601709836789589e-135,1998.0,1.2283509286485548e-134
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,472.4652701399313,3.444776199749162e-94,1998.0,4.417876821147231e-94
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,1531.653810112581,4.579428883131512e-249,1998.0,8.316242851766827e-248
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,623.2548675394371,6.257779235029477e-120,1998.0,9.864693655220078e-120
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,848.9719272694681,8.485511652238128e-156,1998.0,2.164282185458489e-155
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,769.4519637751357,1.688537440440288e-143,1998.0,3.5822242895321994e-143
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,1199.1560144947666,3.8267921033497466e-206,1998.0,2.286004756474717e-205
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,559.8132676695028,2.749359030120061e-109,1998.0,3.876425464827664e-109
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,1418.9998278776065,5.387852750284265e-235,1998.0,6.988814710368732e-234
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,671.7540758160302,6.824035918444873e-128,1998.0,1.1870162095685717e-127
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,302.0631892062371,4.1317635309606754e-63,1998.0,4.666220505114793e-63
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,527.2228925175963,1.0246672949081681e-103,1998.0,1.4012016623141817e-103
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,673.1998165488976,3.9712686941238276e-128,1998.0,6.934446104354683e-128
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,594.822044266918,3.417758039086804e-115,1998.0,5.120997193879238e-115
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,775.3982626002561,1.975217558051112e-144,1998.0,4.2100881284281916e-144
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,292.163576452864,3.1137972629059766e-61,1998.0,3.499168211285429e-61
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,830.325089967468,6.044686650629611e-153,1998.0,1.4520040949131445e-152
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,941.1565181488197,1.2478293237729236e-169,1998.0,4.105177630383387e-169
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,670.0399754857638,1.2970635687948425e-127,1998.0,2.2475834360032767e-127
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,718.7118005321416,1.829695268492467e-135,1998.0,3.446811833591618e-135
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1538.773471381824,6.11994460817356e-250,1998.0,1.2080238487438244e-248
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1237.894273830348,2.2764855815763746e-211,1998.0,1.5198889029936384e-210
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,889.37560160828,6.477501167722615e-162,1998.0,1.8152997099667083e-161
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1775.4914977243932,4.8676556047582497e-278,1998.0,1.8415963704668712e-276
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,895.616277216955,7.485538798030058e-163,1998.0,2.1509079837377509e-162
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1185.409857582627,2.8339908910853255e-204,1998.0,1.6495280314778688e-203
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1183.6252303897816,4.9626413360106645e-204,1998.0,2.8519483120871414e-203
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1016.1100444783307,1.468150561775513e-180,1998.0,5.796003087357242e-180
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1646.6641978113778,5.661677880800064e-263,1998.0,1.5120010340489583e-261
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1115.8877959720296,1.0806618052126834e-194,1998.0,5.2754888125436367e-194
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,754.0496003429275,4.4745249050543633e-141,1998.0,8.988647375640182e-141
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2442.9751530861577,0.0,1998.0,0.0
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2245.3984742234948,0.0,1998.0,0.0
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1065.5607043797136,1.272150786013594e-187,1998.0,5.50053768428735e-187
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1058.2642338085195,1.3783047152256545e-186,1998.0,5.903305101060822e-186
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1373.9915308405475,3.0444023066754003e-229,1998.0,3.455396618076579e-228
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,590.6360015114233,1.7203571956297108e-114,1998.0,2.55242538175127e-114
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,823.6875746778718,6.329701442189291e-152,1998.0,1.4967106535176761e-151
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,557.1159868440379,7.899595102944162e-109,1998.0,1.103512669765123e-108
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,857.2719479767208,4.62308130002644e-157,1998.0,1.1925448353477293e-156
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,765.7665937958403,6.398652323492936e-143,1998.0,1.3449019235489781e-142
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,815.3948830987381,1.1998991965441086e-150,1998.0,2.822560804305831e-150
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,522.1124746389021,7.77672467653889e-103,1998.0,1.0476655795693341e-102
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,704.9279623028491,2.959324174379619e-133,1998.0,5.374132700673388e-133
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,649.7673987779452,2.6637650988837745e-124,1998.0,4.381700561207369e-124
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,518.9062929636574,2.7793808731577676e-102,1998.0,3.7222386914856234e-102
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,845.8849648498731,2.5097974014582675e-155,1998.0,6.330266779233631e-155
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,218.52747572637819,5.30546052965014e-47,1998.0,5.627754860890569e-47
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,559.0112465941852,3.7624883431490376e-109,1998.0,5.288451107707935e-109
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,841.8383208131901,1.04181744892634e-154,1998.0,2.570571314198687e-154
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,968.747170968007,1.0984709762661586e-173,1998.0,3.836198640191046e-173
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1395.5186874773906,5.281701338056572e-232,1998.0,6.660812242993565e-231
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1210.7254891574087,1.0364644889466222e-207,1998.0,6.274065039756887e-207
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,379.158549415282,1.8808049662231483e-77,1998.0,2.235302237343742e-77
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,707.7009678245355,1.0614947685102215e-133,1998.0,1.935416164271649e-133
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,721.738897351473,6.009076962822703e-136,1998.0,1.14626930299223e-135
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,487.4426640317968,8.135311542324342e-97,1998.0,1.0552661257757862e-96
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,930.3070979796062,5.0271899396448845e-168,1998.0,1.58496127263804e-167
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,836.9734771274256,5.782339840845362e-154,1998.0,1.3963735573105289e-153
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1112.0369629011093,3.720969861920745e-194,1998.0,1.7597086638666857e-193
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1250.8342046229009,4.2239420031338555e-213,1998.0,2.905560105186016e-212
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,874.0218155270935,1.3360833314036084e-159,1998.0,3.632226541660109e-159
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,618.3658302393249,4.0485958127085414e-119,1998.0,6.294734585512595e-119
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,667.548374631783,3.3015576727388384e-127,1998.0,5.699266857123319e-127
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,704.6001351046783,3.3409018252515403e-133,1998.0,6.0429060902956155e-133
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,883.5002755533795,4.961219382190655e-161,1998.0,1.3734107314113156e-160
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,663.6606705884406,1.421006359028421e-126,1998.0,2.425326642853019e-126
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,388.72677588554774,3.369650961981342e-79,1998.0,4.057882060317054e-79
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,785.3420493948848,5.517221065381123e-146,1998.0,1.2218626164307462e-145
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,713.1444604958051,1.4228693747720857e-134,1998.0,2.625945919294825e-134
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1337.3843465887896,1.655752647099279e-224,1998.0,1.5341055138430053e-223
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,564.2376773041644,4.879858175263716e-110,1998.0,6.923298786155397e-110
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,948.0477567138987,1.2013952066099601e-170,1998.0,4.010539880889132e-170
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,970.5136168620757,6.05957802997746e-174,1998.0,2.1325956787672612e-173
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,365.46415432124456,6.121573233083922e-75,1998.0,7.181380485323258e-75
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,396.5797193989629,1.2568387866385307e-80,1998.0,1.538018353460628e-80
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,845.1424657920323,3.2583240908935556e-155,1998.0,8.127907347613595e-155
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,801.0541998849702,1.9850096368048442e-148,1998.0,4.5286149502984886e-148
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,931.526055569509,3.316523019819856e-168,1998.0,1.0529380776211292e-167
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,715.0306179996325,7.098551134323401e-135,1998.0,1.315404985707275e-134
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,890.7826436600903,3.980424292738915e-162,1998.0,1.122430204287868e-161
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,502.30805917978034,2.0845954802035644e-99,1998.0,2.751181244222146e-99
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,777.1472369734903,1.0517211782185161e-144,1998.0,2.2629450943659066e-144
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,507.82843473578583,2.294404407949677e-100,1998.0,3.05472023815001e-100
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,605.6613987123886,5.267400841350814e-117,1998.0,7.997993250746721e-117
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1229.2464326611237,3.298727520469098e-210,1998.0,2.1394604204185294e-209
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,619.6672527695456,2.462092897711085e-119,1998.0,3.854448881244251e-119
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1087.0434088825093,1.1806063475000816e-190,1998.0,5.306883977871654e-190
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1284.5055992352504,1.4198173298949536e-217,1998.0,1.0567165045447689e-216
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1266.0560630180214,3.9596074650226364e-215,1998.0,2.8088465455004324e-214
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,823.9877491200795,5.691180239359854e-152,1998.0,1.3527726851672113e-151
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,959.7871503302223,2.257322061582962e-172,1998.0,7.763819817868672e-172
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,592.6757844609226,7.824625829488663e-115,1998.0,1.16854609427232e-114
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1171.0883348899395,2.5636111222637426e-202,1998.0,1.4368882092688138e-201
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,838.3458855812543,3.5644926928133365e-154,1998.0,8.653902045653769e-154
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,942.7361498742732,7.293659633944163e-170,1998.0,2.4170229735844158e-169
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,757.0119160915601,1.5262688569120953e-141,1998.0,3.093419915348622e-141
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,418.9611199341494,1.1336713790658118e-84,1998.0,1.4024163653838655e-84
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,548.7850530659167,2.0722743844331257e-107,1998.0,2.885928130468218e-107
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,239.89118824075155,3.514845962183685e-51,1998.0,3.781374565951168e-51
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,936.1414459143184,6.876907702524209e-169,1998.0,2.2300829263899934e-168
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,578.7829122580109,1.6953746496134342e-112,1998.0,2.4591057218035114e-112
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1319.127974454923,3.9824659671036276e-222,1998.0,3.411395375594428e-221
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,412.05277649398,1.990202271294325e-83,1998.0,2.4486499489637496e-83
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,874.269503613506,1.2257404155243474e-159,1998.0,3.3523261966750224e-159
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,675.8777510169348,1.4580468498214778e-128,1998.0,2.565710348135469e-128
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1258.146275267108,4.470087045262381e-214,1998.0,3.122183874690955e-213
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,340.7858064695318,2.2506969678447878e-70,1998.0,2.593442698988664e-70
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1081.254374232838,7.712159842488844e-190,1998.0,3.4326672240097406e-189
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1547.2211081121375,5.6485477161573466e-251,1998.0,1.1656548468797432e-249
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1169.5681972642572,4.140357045688303e-202,1998.0,2.264725420171674e-201
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,578.1765301166579,2.1453870428408515e-112,1998.0,3.101929036464161e-112
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,655.7746255717567,2.762227723423741e-125,1998.0,4.627495890901766e-125
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1464.3507535952565,1.0277478247823749e-240,1998.0,1.6089569394868905e-239
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,628.2033593027819,9.48912945861713e-121,1998.0,1.5169242162718933e-120
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,682.9201819899268,1.0507165652929035e-129,1998.0,1.8706875319332476e-129
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,605.9651405634348,4.687333663004729e-117,1998.0,7.141105647664924e-117
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1152.1517110006057,1.0219715596879202e-199,1998.0,5.4585304482154795e-199
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,793.6587153952993,2.7949561037369207e-147,1998.0,6.220147407336088e-147
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,525.6384198231501,1.919987249682968e-103,1998.0,2.6098030280121778e-103
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,452.930216983556,9.719070003116984e-91,1998.0,1.2290968750459918e-90
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,125.13666445315928,3.224776054347351e-28,1998.0,3.3733832457919295e-28
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,950.4961665834261,5.237406999572459e-171,1998.0,1.7878065998540574e-170
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,761.0686878511731,3.505532571031245e-142,1998.0,7.168972014631464e-142
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,274.2774448343498,8.055660000919501e-58,1998.0,8.898466278387964e-58
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,848.0870683497707,1.1577732552094564e-155,1998.0,2.9364751836038725e-155
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,813.977759268294,1.985537501425188e-150,1998.0,4.646567142510491e-150
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,876.81537095898,5.0560295800683395e-160,1998.0,1.3911741996066824e-159
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,331.8136322837401,1.0576867292493268e-68,1998.0,1.2126004421191778e-68
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,370.94304958784073,6.023814234238205e-76,1998.0,7.085004306591051e-76
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1049.703149582975,2.273370843693252e-185,1998.0,9.468902413181067e-185
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,58.28859929518719,3.487087758341297e-14,1998.0,3.606236542794872e-14
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1020.5488373525794,3.3737634460929867e-181,1998.0,1.3675791111841214e-180
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,867.8542760655466,1.1455920460736584e-158,1998.0,3.0238301681246566e-158
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,288.80455805745714,1.3555625295330735e-60,1998.0,1.5195688602667046e-60
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,529.431592522705,4.272827519085496e-104,1998.0,5.860615388715454e-104
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,375.50335509332535,8.780504713408669e-77,1998.0,1.0381117551790457e-76
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,710.3630679152432,3.9708533776619203e-134,1998.0,7.298653576755108e-134
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,641.1586407500113,6.916762358718278e-123,1998.0,1.1215036110207493e-122
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,683.6601462463603,7.973307394266217e-130,1998.0,1.4251502192901033e-129
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,504.0779811065161,1.0268944236637313e-99,1998.0,1.359213027240041e-99
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,229.53875456522792,3.678380985379941e-49,1998.0,3.938643790949276e-49
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,111.10669145327437,2.56246669706947e-25,1998.0,2.674390529815033e-25
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,381.2927080799734,7.6580156852477625e-78,1998.0,9.149313476585486e-78
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,636.6298479026049,3.853406875093294e-122,1998.0,6.203711777632466e-122
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,870.7168705321953,4.2232473564984856e-159,1998.0,1.1345291715090607e-158
