index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1049cd0>,6.427608841646042e-231,0.41219790819612334,0.4116086329161194,1998.0,7.679301089756061e-230
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1060ec0>,4.19931273937134e-177,0.33444932068737565,0.3337821019612477,1998.0,1.288167556536884e-176
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10785c0>,5.107524062869807e-240,0.4244163066183364,0.4238392803593072,1998.0,8.58820712793664e-239
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa107ba70>,1.4499759214254612e-150,0.2924032567925914,0.29169388662396234,1998.0,3.105137114750752e-150
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10934d0>,5.747506511951535e-190,0.3539216435737351,0.35327394597330775,1998.0,2.1927461818705857e-189
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10aec00>,2.4482119838628103e-141,0.2771695487859409,0.2764449067295859,1998.0,4.7703357968829007e-141
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10cdeb0>,1.891024878080079e-195,0.3620470222505313,0.36140747039313836,1998.0,8.58525294648356e-195
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10e15e0>,1.5914468624028857e-83,0.17397293403501335,0.1731448367257752,1998.0,1.947484839705957e-83
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10f9f40>,1.5886781573123455e-154,0.29884251454292465,0.2981395997705366,1998.0,3.588357628954253e-154
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1144ec0>,2.7639713455872217e-159,0.30650370708167307,0.30580847270280753,1998.0,6.819798863568471e-159
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f0f800>,1.2614016370491694e-181,0.3413609559463554,0.34070066617788053,1998.0,4.1498285740603113e-181
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f2f3b0>,1.2330580841099587e-124,0.24875700639998088,0.24800388059186051,1998.0,2.05058011057114e-124
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f42480>,1.0716307244878205e-151,0.294248720234103,0.2935412001541371,1998.0,2.3278485594137343e-151
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f61ac0>,6.600249599596398e-72,0.15152087233889366,0.15067026669712813,1998.0,7.528927935218002e-72
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f76240>,2.0046817233704416e-96,0.1982071096990321,0.19740330730274036,1998.0,2.7006691466177463e-96
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f91a00>,2.2439408168641008e-88,0.18317063968333502,0.18235176313163903,1998.0,2.845667963285759e-88
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f93f20>,2.4962892195435576e-123,0.24648826559682357,0.24573286536183292,1998.0,4.091390995208575e-123
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0faf500>,2.8745090192717783e-238,0.42208599158031446,0.42150662916585857,1998.0,4.3500903158312913e-237
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0fcb8c0>,9.950742790603567e-284,0.4796583653629173,0.4791367196139077,1998.0,3.4751055591800146e-282
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0fe6060>,5.256109780347e-311,0.5114117460454737,0.5109219332595543,1998.0,2.98284230034685e-309
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ffe930>,1.9668288620576974e-235,0.4182913384821535,0.41770817190419074,1998.0,2.705879707194529e-234
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e08f50>,1.1450295582349723e-105,0.21513347565109953,0.21434664204272968,1998.0,1.6715222489989628e-105
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa331d4f0>,1.320041411511471e-111,0.22581866903734982,0.22504254740229945,1998.0,2.024658110899351e-111
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e27b00>,8.166586250167593e-166,0.3168779776336117,0.31619314352597616,1998.0,2.1555989288233066e-165
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e3f5c0>,3.4552242662853197e-208,0.3805325053579426,0.37991148531318863,1998.0,2.2093969252021623e-207
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e52990>,1.4073258730890995e-95,0.19663913554847012,0.195833761248268,1998.0,1.8903134508356544e-95
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e7b140>,3.0682972917460084e-165,0.3159708905405032,0.3152851470723733,1998.0,8.052063413021316e-165
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e91a30>,1.0265472557409223e-212,0.3869723277468272,0.3863577636643678,1998.0,7.397658001688551e-212
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ea9d90>,1.2742844835872542e-267,0.4599470318866854,0.4594056254023612,1998.0,3.214028641936741e-266
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ea8500>,1.7399548282687147e-101,0.20752055225184562,0.20672608664006797,1998.0,2.468560912606239e-101
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ec3980>,7.756495595128269e-133,0.2628454305777278,0.26210642850311894,1998.0,1.4142365462603348e-132
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0edbe90>,1.0544517329225433e-138,0.2727609015474076,0.2720318397945729,1998.0,2.0199201972440285e-138
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ef37a0>,9.255574202153039e-74,0.1551426984105917,0.15429572367215616,1998.0,1.066505250704944e-73
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d12060>,4.4880497892018296e-83,0.1731139373778834,0.17228497891911432,1998.0,5.433532278127015e-83
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ef2a20>,3.4648621033045815e-110,0.22327845968607174,0.2224997914752307,1998.0,5.226071079402923e-110
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa112d4c0>,5.3333563128146916e-163,0.31242464559357586,0.31173534699266714,1998.0,1.3679908282586838e-162
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d3fcb0>,2.4911578150434074e-222,0.4004284685031635,0.399827394286124,1998.0,2.406352442616398e-221
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d575f0>,1.2771242912551343e-241,0.42654084637858347,0.4259659499839755,1998.0,2.319257712919324e-240
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d728d0>,8.749530029463819e-147,0.2862010175137355,0.28548542956136824,1998.0,1.8055848333529882e-146
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d8acf0>,9.653491748999205e-196,0.3624769020094054,0.3618377811091642,1998.0,4.472127810250652e-195
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d8a630>,5.292640011837577e-195,0.3613884569210353,0.3607482448477731,1998.0,2.3328723935672428e-194
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0db4cb0>,1.913146214115886e-198,0.366442241391578,0.3658070957689129,1998.0,9.650759791206805e-198
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0dd50d0>,4.10977736423766e-166,0.31734807914509866,0.31666371631717394,1998.0,1.1040467002153242e-165
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0dd7b90>,7.011069278364178e-63,0.1336567234972621,0.13278820893435206,1998.0,7.669940849102017e-63
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0df5550>,3.846213579737223e-138,0.2718168336518394,0.27108682546502416,1998.0,7.27575402166958e-138
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c0aba0>,2.151341269966262e-197,0.36490336916181765,0.36426668081010016,1998.0,1.0281146700680874e-196
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11067b0>,1.896996824292551e-145,0.2839961542089038,0.2832783558672586,1998.0,3.879443955985667e-145
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c3d2b0>,5.633864144829758e-152,0.29470348859134066,0.29399642441950236,1998.0,1.2296991931503415e-151
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e917c0>,9.390773619351566e-70,0.14729325046266617,0.14643840660348084,1998.0,1.0605500555188087e-69
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c57e30>,2.8611970004766024e-129,0.25675091415309126,0.2560058022875805,1998.0,4.996090146986067e-129
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c6f4a0>,6.091758786409103e-139,0.27316080528456066,0.2724321444377281,1998.0,1.1768759527786097e-138
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c8bbf0>,3.9326739497153425e-210,0.38330580186632257,0.3826875620686948,1998.0,2.550619961672522e-209
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c6dac0>,1.6781948880469333e-177,0.3350610138575614,0.3343944083576692,1998.0,5.218496432693889e-177
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0cbd670>,2.3634164719460675e-193,0.358951678803054,0.3583090238444605,1998.0,1.0027954002462754e-192
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0cd0cb0>,1.9983211528655507e-218,0.3950004481967557,0.3943939323553489,1998.0,1.7117694403791697e-217
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0cd3f20>,8.08146414791643e-173,0.32783455776850146,0.3271607077011014,1998.0,2.3519132840731148e-172
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0cef860>,1.6564718544532118e-168,0.3211111424380215,0.320430552104626,1998.0,4.557807405586413e-168
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b0b080>,5.306956244077474e-81,0.16914802865783563,0.16831509435072567,1998.0,6.323774632050323e-81
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b1a180>,2.002538456258384e-188,0.35161768790348846,0.3509676805730658,1998.0,7.513656687118233e-188
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b3af60>,2.1517232735837974e-193,0.35901198218477004,0.3583693876806946,1998.0,9.215871379311736e-193
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b55460>,9.88748148980218e-69,0.14527846301728298,0.1444215993210597,1998.0,1.113875085947938e-68
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b6d9d0>,3.171902101056136e-147,0.28692673293682347,0.28621187251871494,1998.0,6.57554134191546e-147
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b6fe60>,1.6562294478004367e-97,0.20020890944625547,0.19940711386675292,1998.0,2.2648438834379465e-97
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b86de0>,9.277210355430022e-174,0.3292915903111847,0.328619200928038,1998.0,2.734969806081318e-173
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b9e360>,6.360709160491609e-123,0.24578138228947122,0.24502527339953584,1998.0,1.0350401286247994e-122
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0bbe120>,9.746929284296908e-155,0.29918582902195046,0.29848325842447865,1998.0,2.246246647244059e-154
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0bd9d30>,1.1494086817350117e-149,0.29093313275710486,0.29022228877991896,1998.0,2.449913340411715e-149
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0bf1190>,8.082099415035392e-133,0.26281504142209877,0.262076008882171,1998.0,1.4677092537704273e-132
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a084a0>,9.159285873000569e-173,0.3277501897127685,0.3270762550658639,1998.0,2.648608781109719e-172
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a0bbf0>,3.5382516737910673e-162,0.31111909130943327,0.3104284838821745,1998.0,9.02452955000643e-162
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4182c0>,4.611917269538142e-202,0.37171125534811045,0.3710813919449506,1998.0,2.553427366305264e-201
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a3ac00>,7.696901710740501e-276,0.4700964756799494,0.46956524407662104,1998.0,2.0555255156918752e-274
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a463f0>,2.5447880315627558e-182,0.3424170745779018,0.3417578435749724,1998.0,8.433093184886796e-182
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a5d940>,3.147952923376733e-184,0.34530635768611395,0.34465002320760374,1998.0,1.1078842071418892e-183
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a659d0>,9.469495809445562e-162,0.3104388921126815,0.30974760278146607,1998.0,2.4017603896582597e-161
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a790a0>,3.776364706596572e-183,0.3436736000105366,0.34301562868222635,1998.0,1.260639394702091e-182
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a7b440>,8.296643721113397e-229,0.4093267944185075,0.40873464082895206,1998.0,8.968276784251148e-228
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1033fb0>,3.009120198682744e-134,0.26524288704716725,0.26450628843769064,1998.0,5.530933482599052e-134
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ac62d0>,1.8722586650575098e-187,0.3501630875351167,0.34951162195871077,1998.0,6.91061328403341e-187
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ad9a90>,4.950958498793936e-213,0.38742030711805797,0.38680619213772516,1998.0,3.684811735167946e-212
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0af1070>,6.289520373914396e-201,0.37006337445133963,0.3694318590372557,1998.0,3.3202816857641114e-200
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa090c9e0>,1.3787212584352478e-180,0.3397799666001784,0.339118091879978,1998.0,4.439286888862429e-180
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa090d8e0>,2.3136295772739695e-177,0.33484693318156544,0.33418011306445417,1998.0,7.145495429131851e-177
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0927380>,1.2243466733312991e-88,0.18366658596489704,0.18284820660245582,1998.0,1.5570122960571704e-88
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0942d20>,3.061799953075743e-138,0.27198331942165266,0.2712534781378648,1998.0,5.840576381077257e-138
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa095e360>,4.678286580533308e-152,0.29483489386089656,0.2941279614236644,1998.0,1.0260589891604455e-151
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0982570>,1.7908873564536805e-125,0.25020866128910335,0.24945699077410488,1998.0,3.033816641156608e-125
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0995be0>,2.364915942032395e-100,0.20544470529463077,0.2046481586332719,1998.0,3.313801968156504e-100
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09962a0>,1.1843844308270504e-130,0.2591200150942261,0.2583772782672529,1998.0,2.100431764044847e-130
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09b39e0>,2.7638177237210263e-95,0.1960953871063409,0.19528946769491862,1998.0,3.7013960075791914e-95
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09d2ea0>,2.521153311014633e-131,0.26026820651757965,0.25952662075970245,1998.0,4.488641581178993e-131
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09e64b0>,1.362171915580144e-118,0.2382037526101899,0.2374400470990221,1998.0,2.162328845011837e-118
