index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,125.65472444978964,2.5178108196416756e-28,2000.0,3.114676054815588e-28
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,162.59677013102623,7.374671152166722e-36,2000.0,1.0905865482357301e-35
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,165.71393247040587,1.73195196407322e-36,2000.0,2.612312929200139e-36
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,125.94533725764073,2.1937876986481295e-28,2000.0,2.7212557791974064e-28
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,485.4840398509781,1.7512054537778414e-96,2000.0,4.416929311195222e-95
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,248.54545830885735,7.277889512636577e-53,2000.0,1.7957401297483728e-52
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,263.9589213010364,7.6618014615626215e-56,2000.0,2.229780681762455e-55
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,250.50005975440538,3.042523256495435e-53,2000.0,7.716790829323617e-53
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,425.48005685899676,7.514040809200097e-86,2000.0,8.747114172761138e-85
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,248.46649666413802,7.539007595954784e-53,2000.0,1.8501132154397143e-52
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,444.12097019477363,3.50324350232704e-89,2000.0,4.970226718926487e-88
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,228.09569995666837,7.006388779732606e-49,2000.0,1.5004247669804733e-48
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,158.9661880560995,3.997808457421651e-35,2000.0,5.761920760855333e-35
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,243.27820231892719,7.663404590295417e-52,2000.0,1.7933946824711957e-51
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,203.21022665772017,5.557245110849393e-44,2000.0,9.855426876271971e-44
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,252.57041034876534,1.2089373306512803e-53,2000.0,3.100890102348482e-53
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,229.294553576492,4.0824058941442415e-49,2000.0,8.868001320294189e-49
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,160.26620784524954,2.1817910493667584e-35,2000.0,3.1952681819758334e-35
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,260.7870303677866,3.128811517464871e-55,2000.0,8.557111017644888e-55
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,319.3921882064532,2.215689426217016e-66,2000.0,9.489839617948351e-66
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,252.75739520882485,1.1122986181770664e-53,2000.0,2.8692248446158417e-53
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,216.81322675197882,1.1471046087983883e-46,2000.0,2.235130868645787e-46
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,518.3059969932765,3.441986567385871e-102,2000.0,1.3025285333172704e-100
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,355.331068375411,4.466777530733063e-73,2000.0,2.6683118407273825e-72
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,257.93410325473707,1.1110640996640807e-54,2000.0,2.9671947132205446e-54
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,504.5684250319523,8.242509470986522e-100,2000.0,2.4947328665519206e-98
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,323.416324699743,3.895347979264778e-67,2000.0,1.7338117476335383e-66
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,394.5213628903067,2.927491351203589e-80,2000.0,2.606041320483195e-79
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,353.21425670247464,1.1001735075799245e-72,2000.0,6.486737304432282e-72
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,387.22096404484074,6.244947625918438e-79,2000.0,5.154920403939947e-78
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,473.580876426126,2.1464338975615753e-94,2000.0,4.429459043149796e-93
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,385.61588550551414,1.225425110534161e-78,2000.0,9.760403511973843e-78
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,275.6915123943179,4.2831949447485976e-58,2000.0,1.3598395139271772e-57
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,639.2812223021375,1.3601888421596555e-122,2000.0,3.0876286717024177e-120
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,699.0530929507958,2.5017320578184374e-132,2000.0,1.1357863542495704e-129
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,345.9819186425508,2.4080781380970238e-71,2000.0,1.3171897285494564e-70
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,372.87140586145426,2.6299886446960092e-76,2000.0,1.836945914910751e-75
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,396.6380148855968,1.2076217127827375e-80,2000.0,1.1422088700070058e-79
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,182.2372181670849,8.30696509266276e-40,2000.0,1.327944419742568e-39
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,209.29064451252563,3.4867999474384886e-45,2000.0,6.38309345216562e-45
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,187.38001519878412,7.795909423403688e-41,2000.0,1.2917309774544796e-40
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,231.36730834850377,1.6056591703973991e-49,2000.0,3.5215906442532326e-49
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,263.48246998682515,9.46368510055172e-56,2000.0,2.7193120478800516e-55
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,288.9078239109071,1.2842204903893753e-60,2000.0,4.3837300950133564e-60
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,207.82734459310123,6.78396103818123e-45,2000.0,1.2270590881809873e-44
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,275.0685013061535,5.637406360300841e-58,2000.0,1.7773489497059596e-57
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,202.29661029893268,8.430117219168942e-44,2000.0,1.4720281605779614e-43
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,135.92023268391281,1.9643547748006937e-30,2000.0,2.562692723446882e-30
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,255.2219744279528,3.7119755362541124e-54,2000.0,9.741253719418306e-54
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,66.76713248600441,5.362792863883445e-16,2000.0,5.824660191873407e-16
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,122.70833128522503,1.0188759059702107e-27,2000.0,1.2535763179145682e-27
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,241.5685813166917,1.6474370187352872e-51,2000.0,3.8160020740092877e-51
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,243.03014377271884,8.56314581142789e-52,2000.0,1.9936759991734677e-51
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,435.5480437083807,1.1840359972462897e-87,2000.0,1.5358638364280444e-86
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,385.06283253504046,1.5459918027136466e-78,2000.0,1.2101384110896476e-77
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,161.29786572906215,1.3496433309758352e-35,2000.0,1.9894093255293154e-35
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,244.61956670513433,4.205483047306621e-52,2000.0,1.0048891070932663e-51
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,205.79263604745023,1.7129679740289332e-44,2000.0,3.061761654366676e-44
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,101.63723212930506,2.3892917585336224e-23,2000.0,2.802941752905076e-23
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,199.25189565269292,3.3846928462403883e-43,2000.0,5.865078443485252e-43
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,184.4439306548163,3.0075074575439517e-40,2000.0,4.859104575533644e-40
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,261.08707355034994,2.738669785377042e-55,2000.0,7.581439527812055e-55
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,307.0955548205276,4.57937083923138e-64,2000.0,1.7769524453085867e-63
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,247.3551546388092,1.2383268356078287e-52,2000.0,2.990427571095501e-52
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,105.80932106971207,3.2279065235018573e-24,2000.0,3.826291283733272e-24
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,202.91195498742618,6.366989257370824e-44,2000.0,1.1160668427978202e-43
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,142.82709850254733,7.610109965332092e-32,2000.0,1.0282708107918959e-31
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,130.86544047897024,2.1364366186343834e-29,2000.0,2.709335823631313e-29
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,162.90690819139,6.384055676421332e-36,2000.0,9.471768879396355e-36
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,72.32952324436602,3.5146118268044e-17,2000.0,3.9013050595823897e-17
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,147.47260753634657,8.602582101176963e-33,2000.0,1.1871040346304989e-32
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,115.08644121981503,3.82883246868609e-26,2000.0,4.623111544636928e-26
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,320.74690785115865,1.2336790228086598e-66,2000.0,5.33419310814411e-66
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,153.07803438226782,6.24051659839227e-34,2000.0,8.771500110433717e-34
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,193.49662647933152,4.710325147321538e-42,2000.0,7.891098217284053e-42
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,145.92675836310698,1.7759267139395796e-32,2000.0,2.4212334178035108e-32
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,55.740888088374454,1.22818762701499e-13,2000.0,1.311993370976013e-13
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,78.2752497074971,1.9302490182851116e-18,2000.0,2.1531524675711075e-18
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,191.35093606352532,1.259497428951292e-41,2000.0,2.0945488378896942e-41
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,147.38562171809258,8.960577119360099e-33,2000.0,1.232758185511965e-32
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,209.2676796570912,3.523399525921908e-45,2000.0,6.424190300275285e-45
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,132.64249519594992,9.225656001586416e-30,2000.0,1.1865291288159299e-29
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,173.82726832867777,4.030894676507264e-38,2000.0,6.245823150629004e-38
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,152.5282285162133,8.069291429701902e-34,2000.0,1.130697008976748e-33
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,148.01768268058896,6.663297747229502e-33,2000.0,9.222979198909128e-33
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,76.53926697408858,4.498563622033703e-18,2000.0,5.005754618635542e-18
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,151.12701978553574,1.5539335539806182e-33,2000.0,2.157449032132112e-33
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,428.90574104026786,1.826880081366771e-86,2000.0,2.1826409393171424e-85
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,252.46949944084784,1.2645377095438067e-53,2000.0,3.225281573780271e-53
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,284.8691698205162,7.552046142835939e-60,2000.0,2.539725147294457e-59
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,328.8658012511663,3.717989580896673e-68,2000.0,1.7582992392990516e-67
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,308.2370506061729,2.788334625862937e-64,2000.0,1.1007860175145855e-63
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,234.53782321162456,3.859368662042536e-50,2000.0,8.588987120427996e-50
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,246.03501994840846,2.2335261810092657e-52,2000.0,5.365189873958765e-52
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,193.88620918722748,3.9404284098583723e-42,2000.0,6.650388468682903e-42
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,253.62411339305675,7.560460747533334e-54,2000.0,1.9726719421724906e-53
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,225.619481691345,2.1400792523671006e-48,2000.0,4.385165600608958e-48
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,225.61512722003366,2.144288024967376e-48,2000.0,4.385165600608958e-48
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,180.8762949454399,1.5552429276204406e-39,2000.0,2.4774746987357195e-39
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,165.3005159251893,2.098595481322694e-36,2000.0,3.15484221364405e-36
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,141.5652552354346,1.3770420477388794e-31,2000.0,1.8333638993356342e-31
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,70.6510319121947,7.989927661804189e-17,2000.0,8.804434850628888e-17
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,196.88237393705575,9.99868807565881e-43,2000.0,1.7065430023868795e-42
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,145.94016111829754,1.7647965126895754e-32,2000.0,2.4133060745815277e-32
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,331.4132322382375,1.2422859373067056e-68,2000.0,6.1304110384483085e-68
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,142.72003925053065,8.002697804958159e-32,2000.0,1.078108250282197e-31
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,250.29345271479588,3.3362226673939726e-53,2000.0,8.414694949982575e-53
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,212.38156030961161,8.560844210658553e-46,2000.0,1.6127067517174204e-45
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,378.49453660690347,2.452482510421326e-77,2000.0,1.7673445392560032e-76
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,98.17141719738355,1.2647923360204529e-22,2000.0,1.4611087036979278e-22
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,370.9486108056836,5.927146269709717e-76,2000.0,4.016305084251062e-75
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,398.64213331033267,5.22552630116282e-81,2000.0,5.047636044101957e-80
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,341.63081168371076,1.548812319755647e-70,2000.0,8.176288292663531e-70
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,171.84129679236494,1.0105361792029426e-37,2000.0,1.549944004588297e-37
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,166.56783961573132,1.1650460927148977e-36,2000.0,1.7631030869752118e-36
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,366.23794883739026,4.3514095042863725e-75,2000.0,2.7824505844310046e-74
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,179.40505884142533,3.065028687780857e-39,2000.0,4.831677167543434e-39
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,228.64835299143277,5.461865601325438e-49,2000.0,1.180803325238928e-48
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,140.1151413470426,2.723571589483308e-31,2000.0,3.594481109376226e-31
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,372.68024796066527,2.851176876761795e-76,2000.0,1.9612640940149318e-75
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,269.61650534333927,6.260652053427482e-57,2000.0,1.8948906881707179e-56
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,117.794657176653,1.0536863675709444e-26,2000.0,1.2790738258748897e-26
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,126.93466202590322,1.3727499936471496e-28,2000.0,1.7121662008675987e-28
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,39.560480425241785,3.897096076497441e-10,2000.0,4.095559302615366e-10
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,243.77348397215886,6.140129415109985e-52,2000.0,1.4518847679478817e-51
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,224.8199652058538,3.069907299959284e-48,2000.0,6.249945803504552e-48
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,97.9079173216567,1.4358318928341674e-22,2000.0,1.6544864958038377e-22
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,279.3903676695316,8.396548954385902e-59,2000.0,2.762342916877681e-58
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,224.6044431063163,3.3835687965617316e-48,2000.0,6.857768900174224e-48
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,261.8488605056847,1.9531006346642914e-55,2000.0,5.473504247762891e-55
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,173.35378718022125,5.017975423558923e-38,2000.0,7.722579126426274e-38
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,67.13568472511818,4.475431856702764e-16,2000.0,4.884245343613112e-16
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,329.2906878020753,3.0964536576710994e-68,2000.0,1.4797789058765045e-67
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,25.410588576082183,5.051954999857938e-07,2000.0,5.260521949393358e-07
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,360.1829372219884,5.6764820240908616e-74,2000.0,3.530305258818152e-73
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,227.3578530072715,9.77086986723616e-49,2000.0,2.053692092465378e-48
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,97.46168075198277,1.779950730795281e-22,2000.0,2.0458167893191331e-22
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,154.32296119276964,3.4882336451924182e-34,2000.0,4.918192779246453e-34
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,105.09906743571644,4.537051892467374e-24,2000.0,5.364118643698406e-24
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,229.6207286732792,3.524655885965774e-49,2000.0,7.69323928955991e-49
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,187.11410094826883,8.809185193279485e-41,2000.0,1.4543163919086858e-40
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,203.13542255349114,5.750083878559481e-44,2000.0,1.0157735723214025e-43
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,121.42184268039263,1.877154230764699e-27,2000.0,2.3033189750464143e-27
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,127.27102136430916,1.1705582273915255e-28,2000.0,1.4640039538175002e-28
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,67.53977356481874,3.670517774831791e-16,2000.0,4.0154579994545377e-16
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,100.20298789255317,4.7599416494058727e-23,2000.0,5.569622445438831e-23
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,176.43996772990255,1.2047111733499643e-38,2000.0,1.8925220508681104e-38
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,262.1534925766636,1.706195744332082e-55,2000.0,4.811260049234566e-55
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,65.48211180849528,1.007970608035867e-15,2000.0,1.0895682286863896e-15
