index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa104b3b0>,4.3909615e-317,0.5199613163714034,0.5192390916718619,1998.0,7.1196304e-316
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10629c0>,1.1187154123732366e-253,0.4442142498128785,0.4433780626260373,1998.0,5.236049455849994e-253
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa107a2a0>,1.38e-321,0.5249298643285434,0.5242151148766807,1998.0,2.5034e-320
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11cab10>,1.7305137326257598e-233,0.4176675335965324,0.4167914065156847,1998.0,5.611808818657821e-233
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32d52b0>,5.031316799766231e-258,0.44976959086871704,0.44894176176771716,1998.0,2.5101294803229328e-257
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10ac320>,1.0648132936147972e-244,0.4325615576392925,0.43170783881929153,1998.0,4.2405722394834906e-244
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10cee10>,1.591014285887339e-293,0.4931052792400211,0.4923426492689681,1998.0,1.6798150832391907e-292
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10e34a0>,1.0314964639948407e-134,0.26828892727366194,0.26718805805692225,1998.0,1.3937481983739813e-134
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1003080>,8.745149029933332e-231,0.4140175108876183,0.4131358922981815,1998.0,2.7008827616256684e-230
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f0f050>,4.343930901654461e-236,0.42115660819138234,0.4202857304705069,1998.0,1.429090311124004e-235
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f2dc40>,2.4682857616216132e-250,0.43990297733126793,0.4390603037766009,1998.0,1.1095066690853587e-249
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f41c40>,4.423401583947458e-199,0.3694656384511825,0.368516990966405,1998.0,9.892730636020424e-199
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f43860>,2.6204056547072155e-227,0.4092901729588936,0.40840144202553186,1998.0,7.775582792399188e-227
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f637d0>,2.0746890855998816e-105,0.21697192409466126,0.21579384775177468,1998.0,2.3488998624996165e-105
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f76e10>,5.094895630494434e-129,0.2585900396139046,0.25747457828935183,1998.0,6.646789127139291e-129
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f932f0>,1.4570890119464246e-114,0.23337934273661454,0.23222595157724146,1998.0,1.727202118599678e-114
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0faecc0>,9.132573366629634e-155,0.30144416631954085,0.30039317960888823,1998.0,1.4297201063620186e-154
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0fca3c0>,0.0,0.5432757709801576,0.5425886231932672,1998.0,0.0
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0fe5940>,0.0,0.5546258668925272,0.5539557954786244,1998.0,0.0
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0fe7bc0>,0.0,0.5947479904659292,0.594138283330221,1998.0,0.0
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0fff4d0>,1.1288309621243127e-289,0.4885745724338586,0.487805125953067,1998.0,1.1647483109191772e-288
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e09fa0>,2.469268240510036e-114,0.2329729731168323,0.2318189705688637,1998.0,2.9118124186793668e-114
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e26150>,7.209052293350475e-115,0.23392112405829824,0.23276854801625968,1998.0,8.567826547594543e-115
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e3ec00>,3.155949925958312e-166,0.3197126438416481,0.3186891423027941,1998.0,5.4067972316417876e-166
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e52120>,1.7164088662833723e-228,0.4109040580136589,0.41001775519221517,1998.0,5.1605935449844444e-228
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e51160>,1.1233278024084878e-123,0.24937030361157875,0.2482409710693696,1998.0,1.3820889493047519e-123
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e7ba70>,2.6575278949031687e-202,0.3741430855183714,0.373201475316042,1998.0,6.062902835608234e-202
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e931d0>,1.9240360397895193e-255,0.44647595897235093,0.4456431745575652,1998.0,9.392606043703674e-255
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10f9880>,3.1709709954544695e-273,0.4687617076336038,0.4679624524294418,1998.0,2.181243684752014e-272
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ec2f00>,2.1433790390124747e-148,0.29107809717139377,0.2900115145693448,1998.0,3.128919883317246e-148
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ed9130>,3.655227592872906e-176,0.33516168755832154,0.33416142931492887,1998.0,6.745826533188209e-176
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abb551640>,5.598087376074086e-203,0.37512087860251675,0.37418073950312236,1998.0,1.2901175983439772e-202
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ef32f0>,1.8545947647911411e-106,0.2188695158936329,0.21769429450330247,1998.0,2.1102406596871633e-106
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d13710>,2.0183965346044036e-138,0.2745374284723249,0.27344596021024725,1998.0,2.7852645188765936e-138
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d1ff80>,6.2866127140439e-184,0.34698877588532784,0.34600631165646933,1998.0,1.2409226835547524e-183
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d3e450>,5.268022803137239e-205,0.37804088012921944,0.3771051342116607,1998.0,1.2392136542094854e-204
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d56bd0>,1.8683469386852066e-267,0.4616306441539805,0.4608206601682543,1998.0,1.1160914607408997e-266
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d720f0>,0.0,0.5295478485218745,0.528840046889761,1998.0,0.0
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d72d80>,1.0274224817523758e-204,0.37762368840565874,0.37668731481750284,1998.0,2.4043804469875186e-204
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d8ba70>,1.0853369969035463e-260,0.45314923728803325,0.4523264929108337,1998.0,5.7969764305201175e-260
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0da7fb0>,4.9948080295068346e-275,0.4709700581498857,0.47017412543897785,1998.0,3.5994330879303223e-274
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0db5df0>,2.8690626147508134e-262,0.455139534041339,0.4543197840925547,1998.0,1.6281930338710865e-261
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0dd7200>,1.4630298734369973e-244,0.432380586604197,0.4315265955108232,1998.0,5.775787500351276e-244
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0db68a0>,5.291449890095519e-120,0.24296578852051876,0.241826820298634,1998.0,6.338570580747666e-120
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7a9b20>,1.671207540669071e-182,0.3448346828489921,0.3438489777579926,1998.0,3.242428305400676e-182
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c0b7a0>,9.468198794372108e-249,0.43784908889640006,0.43700332523877183,1998.0,4.055247408155601e-248
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c26b40>,1.679635213120866e-170,0.3264014741824123,0.32538803607937683,1998.0,2.944225431493719e-170
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c3e1b0>,2.806679807351728e-184,0.3475172448758699,0.34653557573576343,1998.0,5.564334639902552e-184
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d1eed0>,9.224974895583406e-103,0.2121597285029322,0.21097441214661772,1998.0,1.026504559459526e-102
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c6ee70>,3.3515052800768565e-154,0.3005315537533395,0.2994791940047238,1998.0,5.193117396433081e-154
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0fc8d10>,7.830626034412795e-232,0.4154350505808033,0.4145555646990293,1998.0,2.4688223747384785e-231
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0c89160>,3.076500537063537e-259,0.4513106019394093,0.4504850913104316,1998.0,1.6054382112952252e-258
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0caba40>,8.921551570150322e-230,0.4126498751219537,0.41176619890598887,1998.0,2.7183788005692928e-229
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0cbe570>,6.007834599588117e-243,0.4302601084846913,0.4294029271032742,1998.0,2.3114889052652584e-242
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0cd1bb0>,7.966825972985398e-301,0.501584308678884,0.500834435522433,1998.0,9.775510788473976e-300
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0d55ca0>,6.202343904714183e-222,0.40190728982959134,0.4010074512485928,1998.0,1.7599150829626495e-221
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b0a6f0>,1.2645983319589889e-253,0.44414587321768007,0.4433095831573256,1998.0,5.858445333769193e-253
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8412e0>,2.4277218538145578e-126,0.25398349176564383,0.25286109982747784,1998.0,3.087354962554087e-126
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b1bfe0>,3.73825353971382e-220,0.39944150377198473,0.3985379553824743,1998.0,1.022389823512093e-219
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b3b860>,1.7164645219607216e-241,0.42833987722512434,0.42747980682977604,1998.0,6.234199143761341e-241
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b56de0>,3.5146886560293897e-109,0.2237739239251929,0.22260608128315462,1998.0,4.0499204310592463e-109
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b6f5f0>,3.8660022319181056e-197,0.3666295748917947,0.36567666051099,1998.0,8.438293333128942e-197
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0db5cd0>,3.466864157293617e-143,0.28248760513299,0.28140809801934863,1998.0,4.9340323743301e-143
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0b9e060>,1.5287273170635597e-205,0.37881285068457615,0.3778782662071709,1998.0,3.6148031351398753e-205
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0bbd940>,1.349850087558112e-174,0.3327482905121758,0.3317444012802484,1998.0,2.4710965312555756e-174
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0bbfc80>,2.0276349361232538e-217,0.39563411037238827,0.39472483370795364,1998.0,5.414978005882101e-217
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0bdb410>,4.703555116819027e-200,0.37088264133364757,0.3699361257488939,1998.0,1.062395036336238e-199
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0bf3980>,2.9849546840684155e-176,0.3352968919542729,0.33429683712772473,1998.0,5.53130378190637e-176
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a093a0>,7.630129805652643e-271,0.4658303112017641,0.4650266456719775,1998.0,5.094233723185735e-270
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a1e960>,2.6521192645463034e-231,0.4147188500434318,0.4138382866282515,1998.0,8.303876869682909e-231
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a39fa0>,4.839468757604159e-253,0.4433966702586537,0.4425592530123027,1998.0,2.2193119353053416e-252
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a3a540>,0.0,0.5765170154518927,0.5758798795674172,1998.0,0.0
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a47b90>,8.130249574096839e-246,0.4340246851493542,0.43317316762450375,1998.0,3.325345321297266e-245
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a5d9a0>,1.942463023697584e-260,0.45282968978248583,0.4520064646417373,1998.0,1.0254397822775618e-259
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a64f20>,1.5871547317063822e-230,0.41366684416922417,0.41278469799696127,1998.0,4.868704379693902e-230
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0a7b110>,3.634377961000453e-258,0.44994916896984627,0.4491216100465312,1998.0,1.8333417714380063e-257
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abb399ee0>,4.11497e-319,0.5222056560689481,0.5214868080088713,1998.0,6.91925e-318
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0f2c980>,6.656446260525289e-209,0.383620023059673,0.38269267103819815,1998.0,1.6335278931235034e-208
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ac73e0>,8.564517573774038e-242,0.4287386319224925,0.42787916145898575,1998.0,3.1871237528634536e-241
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0ada930>,0.0,0.536061382935469,0.5353633810040781,1998.0,0.0
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0af2cf0>,0.0,0.5331177437796109,0.5324153131032512,1998.0,0.0
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa090e0f0>,4.4791072843487625e-248,0.4369715897475015,0.4361245058805219,1998.0,1.8656098230223284e-247
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4ace00>,1.0125690692506921e-249,0.4391089236699196,0.4382650554507671,1998.0,4.463168518833148e-249
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9897f0>,2.230119397940885e-165,0.3183757037174587,0.3173501907340849,1998.0,3.777888830840155e-165
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0942a50>,1.6853430271833841e-174,0.3325995655267058,0.33159545253602385,1998.0,3.072874435105447e-174
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa095fb90>,5.3528735823496336e-194,0.36201376370691685,0.36105390477568355,1998.0,1.119909956860246e-193
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abb553fe0>,6.891975522435248e-163,0.3144403144887249,0.31340888065896877,1998.0,1.1461380539141401e-162
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0995970>,2.7160947654964578e-146,0.2876225557665889,0.2865507742557062,1998.0,3.9522661010749737e-146
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09b3020>,9.689703556985574e-183,0.3451931091295849,0.344207943295778,1998.0,1.888036658743112e-182
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09b38c0>,2.447360912244006e-152,0.2975112304583214,0.2964543265924112,1998.0,3.766446963250097e-152
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09d2f00>,9.848448210425789e-173,0.3298681321051533,0.3288599096359034,1998.0,1.7603131840682314e-172
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09e6600>,4.081845321201569e-173,0.3304604758077897,0.32945314452766106,1998.0,7.324734291800444e-173
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09ff800>,6.734701585350357e-259,0.45087898844789154,0.4500528284505715,1998.0,3.4354545165719803e-258
