index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97247e45c0>,1.7048390716544126e-140,0.2755278151531452,0.27480225462750985,2000.0,6.396668913480193e-140
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97249a0350>,1.3160134686827645e-170,0.3241286201071255,0.3234517333971677,2000.0,1.0669109192535269e-169
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724972ed0>,1.8084153228244328e-144,0.28213734603075435,0.2814184049651868,2000.0,7.201934706686777e-144
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972491dd60>,5.732740574246269e-187,0.34915349035593923,0.34850166610992617,2000.0,8.675547402359353e-186
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97248e1a00>,1.4117209712819866e-112,0.22735193473888182,0.22657812596045313,2000.0,2.848539204275653e-112
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724a97800>,3.548347074903938e-133,0.2631975646346475,0.2624596553353332,2000.0,1.1109997048319918e-132
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724a59310>,7.937349744098216e-85,0.1762919021889655,0.17546695667288037,2000.0,1.1624376722001903e-84
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724a29c70>,3.231964484936284e-139,0.27338991945054303,0.2726622178175441,2000.0,1.1645332350484706e-138
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97249fcda0>,2.3998490495772062e-61,0.13046089562295005,0.1295900502505144,2000.0,2.85966264700276e-61
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724bc4890>,5.841248544986774e-89,0.18410559188567543,0.1832884717974288,2000.0,8.899083353771797e-89
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b88620>,5.800079599903587e-105,0.21366638049372033,0.2128788656018763,2000.0,1.0575245535567182e-104
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b59a00>,1.019066996437638e-118,0.23821757450706615,0.23745464769134972,2000.0,2.32490661498838e-118
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b5aed0>,3.499788205831514e-79,0.1655003074035496,0.16466455408096936,2000.0,4.888934909069253e-79
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724cceb10>,4.965240841404375e-97,0.19914983900506122,0.1983477857642051,2000.0,8.197161243627586e-97
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724c934a0>,7.628801051122495e-56,0.11935746959024529,0.11847550411161767,2000.0,8.702200193994002e-56
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724c5e300>,8.106343564932091e-91,0.18759332092103953,0.186779693801281,2000.0,1.2647010235323606e-90
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724c29340>,9.535585188730586e-93,0.191200062516643,0.19039004755671984,2000.0,1.508416611736476e-92
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724be8fb0>,9.089335159114676e-91,0.18750019201010626,0.1866864716215335,2000.0,1.4132048500815282e-90
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724db5700>,8.004550706275628e-183,0.34290255029259675,0.3422444657160245,2000.0,9.563331633287198e-182
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724d74440>,7.11961694699431e-234,0.41587982057132966,0.4152948228953871,2000.0,2.9384600853958336e-232
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724d400e0>,1.3497204298166452e-199,0.3678334807306034,0.36720036453704374,2000.0,2.9179670244607473e-198
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724d067e0>,1.858704248840464e-184,0.345374075731421,0.34471846639314496,2000.0,2.481916849922267e-183
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724eca2a0>,4.4279546692947675e-132,0.2613326952717625,0.26059291830157905,2000.0,1.367545183578112e-131
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724e88ad0>,7.085580357586601e-138,0.27113962199403985,0.27040966668306743,2000.0,2.455613345301005e-137
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724e58170>,3.207568181273283e-177,0.3343575085628381,0.33369086610771825,2000.0,3.309627168859251e-176
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724e22630>,1.149671304002919e-188,0.35169668687206523,0.3510474096430939,2000.0,1.7998302483356044e-187
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724defda0>,2.3907178042642766e-86,0.17917627042462847,0.17835421360983095,2000.0,3.547012689986868e-86
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d067650>,1.9280641247853048e-150,0.29195605724442897,0.2912469496402672,2000.0,8.753411126525284e-150
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d030530>,8.205650703837738e-160,0.30709271766850477,0.30639876946386635,2000.0,5.32195059934619e-159
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cff2b10>,5.751868298863407e-235,0.4173497718947303,0.41676624637835047,2000.0,2.6113482076839865e-233
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cfb89b0>,9.921172252770975e-85,0.1761078431708737,0.17528271331926715,2000.0,1.4390454321910615e-84
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d186030>,8.850667507056538e-99,0.20237331416747406,0.2015744892442567,2000.0,1.4882233511865438e-98
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d14e630>,4.739954613559797e-90,0.1861552119423594,0.18534014455321812,2000.0,7.270065522149148e-90
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d110ec0>,3.497109507652734e-72,0.1519208938325065,0.1510715406966352,2000.0,4.601993381085047e-72
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d111550>,1.963842383661927e-55,0.11852312565906364,0.1176403245831088,2000.0,2.2345474741416414e-55
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d0c6150>,7.768295196410466e-69,0.14535056917936495,0.14449463584854816,2000.0,9.990951895666716e-69
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d2823f0>,1.8732463281558417e-127,0.25340991468289153,0.25266220303009523,2000.0,5.12321586134188e-127
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d24d8b0>,6.374163724344865e-189,0.35207952287055655,0.3514306290527004,2000.0,1.0718038262416922e-187
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d212780>,3.7909753559403615e-180,0.3388359751466219,0.3381738178858774,2000.0,4.197811735602254e-179
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d1d9a60>,2.5953289361173535e-117,0.23574365855875112,0.23497825411063777,2000.0,5.7477040829135534e-117
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d19f680>,3.139935601454017e-133,0.26328779035772265,0.2625499714196733,2000.0,9.899519187917526e-133
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d371970>,9.457571569735309e-125,0.24874138750042374,0.24798900030713422,2000.0,2.359196424538368e-124
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d332810>,4.076889437858517e-128,0.2545492476921566,0.25380267708393645,2000.0,1.12176230593198e-127
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d2e4fb0>,7.926707574170144e-102,0.20795982025775583,0.20716659023297646,2000.0,1.3894692041209442e-101
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d2c4500>,2.589269217218599e-42,0.09144608678767463,0.09053616799627529,2000.0,2.8257890014837594e-42
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d28f8f0>,1.8729760906955258e-98,0.20177427349735844,0.20097484863356008,2000.0,3.1147660995449405e-98
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d457bc0>,3.108806730470128e-169,0.3219847644838302,0.3213057306976348,2000.0,2.476137290584979e-168
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d41b5c0>,7.302716419161601e-93,0.19141613285821646,0.19060633429322726,2000.0,1.1592423966081702e-92
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d3ecfe0>,2.1567226371150348e-119,0.2394013896699616,0.2386396484477984,2000.0,4.995673863521559e-119
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d3a8680>,6.086798483828168e-60,0.1276406262012837,0.1267669563226671,2000.0,7.215160604851145e-60
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d56c620>,3.5811451533451364e-114,0.23018991324222682,0.2294189467056642,2000.0,7.390181361903145e-114
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d5385f0>,3.450256400259355e-94,0.1938841738966376,0.1930768470803098,2000.0,5.535040302889566e-94
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d509fd0>,1.9441841054214684e-174,0.33007254095362026,0.3294016070937842,2000.0,1.8779991145986098e-173
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d4c4ce0>,1.3188966533141278e-149,0.29059122590757225,0.28988075142175107,2000.0,5.928505748560535e-149
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d48d760>,7.683581042577496e-157,0.30232840698823604,0.3016296873157155,2000.0,4.472238196577158e-156
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972db14c80>,1.3299868298219227e-166,0.3178582055489996,0.3171750390047322,2000.0,1.0410586564468154e-165
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972db39550>,2.5894407073698686e-144,0.2818792062858786,0.28116000669277486,2000.0,1.0222661575181915e-143
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972da9e7e0>,2.3057527681524344e-108,0.21980867974740514,0.2190273163821046,2000.0,4.4545181137923624e-108
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972d457dd0>,7.114905735208228e-57,0.121447293715497,0.12056742120043995,2000.0,8.156987888344787e-57
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dc31e80>,2.0168260559500797e-159,0.3064683779025674,0.3057738044202465,2000.0,1.28963243577653e-158
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dc25880>,5.842346649369107e-175,0.33087871589587003,0.3302085894220552,2000.0,5.766142127855597e-174
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dbf5760>,1.7343164908226946e-48,0.10429008956121122,0.10339303406753197,2000.0,1.944147374897539e-48
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dbb9160>,8.703327772352443e-120,0.24009233250391904,0.23933128326256092,2000.0,2.0263132352041073e-119
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972db80680>,2.0524363497646026e-67,0.14254351789038489,0.14168477329137674,2000.0,2.5955601749112243e-67
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dd4e2a0>,6.761843146114708e-166,0.31674638525694376,0.3160621052221485,2000.0,5.116461313893463e-165
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dd1a030>,4.555183518161101e-94,0.19365985335741653,0.19285230188356317,2000.0,7.281877877623733e-94
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dcdd1f0>,7.569637407480557e-107,0.21707591294611317,0.21629181270870323,2000.0,1.420089001238088e-106
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dc89bb0>,3.488268561423339e-130,0.2580952833491412,0.2573522641036221,2000.0,1.0217251141201265e-129
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972de48e90>,2.0359530526812564e-99,0.20354634702162389,0.20274869689345332,2000.0,3.4748973154785354e-99
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972de13620>,1.5249847122784077e-135,0.2672079710337013,0.26647407816543267,2000.0,4.980885319240267e-135
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dc11550>,6.783220626475356e-113,0.22791888404266814,0.22714564306524465,2000.0,1.3934760924976522e-112
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b1cbf0>,2.5695649942372428e-157,0.303093329317051,0.3023953757159664,2000.0,1.5349769833996162e-156
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcbe6810>,1.9051196593743423e-180,0.339291434382617,0.33862973326532375,2000.0,2.1623108133898785e-179
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972dd868d0>,1.9536198397008497e-152,0.295204805189098,0.2944989512133235,2000.0,9.640689208958542e-152
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971bb47320>,8.437815945477416e-120,0.2401159109308606,0.23935488530335025,2000.0,1.97462290682822e-119
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcc2c410>,7.329564635737592e-134,0.26436044028323724,0.26362369560650545,2000.0,2.3433960173414553e-133
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96f26f08c0>,4.697014968089819e-146,0.28475718760104696,0.2840408703127155,2000.0,1.9563713720300714e-145
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fad96cf0>,1.0509145684373024e-147,0.2874739143005487,0.2867603178201287,2000.0,4.543954419719384e-147
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fade8200>,9.493194002968062e-99,0.20231732876244213,0.2015184477697155,2000.0,1.5903727222684503e-98
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcb681a0>,8.421414022573799e-144,0.2810305273369965,0.28031047779001306,2000.0,3.295967212283194e-143
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae021b0>,3.7636172414750825e-120,0.24073007129906143,0.23996966075454373,2000.0,8.899386602237955e-120
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fadb9370>,3.411817166418047e-138,0.2716728903779312,0.27094346913644696,2000.0,1.2007480570184447e-137
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fada09b0>,2.3889400722885504e-147,0.28688767569936025,0.28617349209966003,2000.0,1.0136250400177587e-146
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fada3020>,9.969566870859046e-135,0.2658287521405529,0.2650934779814549,2000.0,3.232988113835719e-134
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae73530>,3.827224862625542e-57,0.1219926910878616,0.12111336478950196,2000.0,4.3988862978025215e-57
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae3f4a0>,1.90893981705745e-107,0.21815534240033385,0.2173723232139546,2000.0,3.611077820600343e-107
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae21df0>,9.833140201112673e-134,0.26414392173843415,0.2634069602178918,2000.0,3.1218501058078e-133
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3149640>,1.7400229260285624e-107,0.21822788555035932,0.2174449390161084,2000.0,3.319203396709947e-107
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3149220>,4.198083852151484e-80,0.16727077473794216,0.1664367945423868,2000.0,5.900712287544192e-80
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3153e90>,1.1147097741482514e-94,0.19479581982296768,0.19398940602208936,2000.0,1.794603678947894e-94
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d315f590>,1.1962477870955462e-69,0.1469504021476643,0.14609607105317024,2000.0,1.5517042724039371e-69
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31698b0>,4.373790919914703e-121,0.24236496721005074,0.24160619401747196,2000.0,1.039634072063495e-120
