index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,159.0,-2.3379640755366657,0.015976707441018048,144804.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,280.0,45.6375438194194,0.044459587810628934,33422.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,184.0,16.043208129865167,0.019873772409330328,129701.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,276.0,50.95708092214511,0.05161766371875132,139153.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,269.0,47.219684799227686,0.04215421368206663,34102.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,113.0,-18.778259565903134,0.027541379711684168,168376.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,117.0,-12.364847928992807,0.017594463471401565,188658.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,148.0,-3.1475553101923786,0.019651184016575122,154649.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,69.0,-43.066581733817195,0.0345207263809548,191238.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,189.0,14.89665673144881,0.020474414188186758,146496.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,224.0,25.21025342055077,0.028185658440084797,159405.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,173.0,8.125741524128335,0.020970250404474578,132794.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,279.0,43.90113808736863,0.03483659184460279,20960.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,167.0,2.0446240537491915,0.021859877874073973,187628.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,209.0,24.124587000109106,0.024866381930879138,126341.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,191.0,14.338952308534,0.02085902092198761,110685.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,225.0,27.571662652504585,0.02073591435059824,64991.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,190.0,14.350389651034433,0.02187730159445138,151103.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,201.0,25.665809859956205,0.025381885437439827,76513.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,234.0,35.110190772642554,0.022347400256177048,66096.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,208.0,22.67033995119402,0.029344068819521143,123117.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,226.0,33.19496387457407,0.02740693932705471,81443.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,268.0,46.22989966906256,0.03955334432309441,20234.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,264.0,40.44407012364076,0.03585196707723193,13761.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,236.0,34.34809723825165,0.022967809968059444,109629.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,288.0,51.43346635377,0.03539735286140161,21903.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,266.0,43.389451721391815,0.029095785279247163,83409.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,217.0,25.820355677927004,0.019713562203474828,172567.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,261.0,38.16877743641139,0.02655587111942276,60158.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,252.0,42.98808059787198,0.04173049473912678,49118.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,238.0,27.796625734108055,0.029954741227682085,163562.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,230.0,30.496234755317456,0.02419191060040834,44776.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,174.0,7.250033875130055,0.01789049030180966,157832.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,227.0,30.51906788204191,0.027024040457691228,187200.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,255.0,44.08306218488793,0.030428185904056913,19290.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,241.0,27.410861315874193,0.026188947199031816,194450.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,152.0,-0.9045487614327012,0.013447584703765312,175760.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,238.0,31.304433819399815,0.02502448363297422,54250.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,268.0,41.758071467035016,0.03364123514752817,17159.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,271.0,53.455169081901296,0.048154379056589244,184404.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,239.0,31.339304212344747,0.025169236669685926,80479.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,210.0,23.86902867423375,0.01708356433543837,83495.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,206.0,18.71746564184783,0.02308285719157811,72255.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,244.0,35.36396353628931,0.024076827681658218,120728.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,225.0,32.11051655129672,0.02573056344556316,123042.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,197.0,20.056419779065337,0.020910972800633896,154042.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,191.0,11.106264732921597,0.02416789695855627,163896.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,166.0,2.4667375578136976,0.01942967290431873,171480.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,209.0,27.39236270193603,0.0238179655609009,82304.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,182.0,13.985749245187588,0.02134895712434299,162352.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,168.0,9.97363307965673,0.026458849248062234,182750.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,151.0,-4.992184197673523,0.028091355852384398,163500.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,271.0,52.48345004620735,0.0447939897563238,16274.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,254.0,34.4883718903783,0.028912552262525544,52369.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,256.0,40.12925924930848,0.040312995896036076,39018.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,301.0,59.4941900527154,0.05403802325878986,713.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,275.0,40.76282653113756,0.0358556363997784,41086.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,212.0,24.5846098251514,0.02415346310198558,76227.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,247.0,34.50486091611767,0.04350066193789306,176128.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,245.0,34.379661608052274,0.0310010561025767,36295.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,310.0,60.73997468737596,0.04602158603885996,3860.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,197.0,14.598623435707111,0.025684154397507604,142850.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,229.0,28.458586994382056,0.026476796195722397,105304.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,276.0,48.232156998904344,0.03770015799418432,20136.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,275.0,50.10440041533136,0.044367884185330324,24468.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,268.0,48.88130579726584,0.040780067833112714,36554.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,226.0,32.75620550425875,0.02172228415641718,65689.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,159.0,3.484322202053155,0.01766037887045737,167497.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,287.0,53.366513655380274,0.047610099017616085,81365.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,258.0,38.54106535791399,0.032051267596800895,47575.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,214.0,22.393703047038986,0.022446136207800726,80333.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,275.0,50.7436860931723,0.04447750769360114,54780.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,257.0,43.10980351375475,0.04371609084938716,163138.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,184.0,13.46671133456308,0.018376819948350265,148619.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,241.0,29.184968780473305,0.02731132910432013,83580.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,171.0,10.036272976461497,0.019471251257817568,146529.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,243.0,35.65758975078344,0.034660394513629005,46925.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,251.0,40.58992989759381,0.03756444803058923,63247.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,235.0,33.27978476928168,0.02839260988357968,99774.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,231.0,27.514356221594554,0.02815674899110221,103319.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,239.0,35.69842737331061,0.031041255620737056,58953.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,232.0,31.103471588705773,0.028425022800053715,121567.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,238.0,32.73323027494239,0.023594676175970084,137550.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,294.0,49.879863156846206,0.03517112622417825,71913.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,280.0,48.43913594212432,0.04824916115905767,61950.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,215.0,16.804649982860024,0.023969408951935302,171528.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,295.0,51.14760103656026,0.04081784400330169,100393.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,278.0,44.59288835004876,0.0326796597939524,37776.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,177.0,10.802126550548358,0.015398692630893883,149056.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,246.0,35.84136879906086,0.02874956480522514,49784.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,228.0,32.30449514262213,0.025948335018981167,38448.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,216.0,27.93180734968994,0.02088540223538841,42091.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,256.0,37.993193838667054,0.033138217837254055,136234.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,242.0,35.27581439517752,0.0226519686625887,82788.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,239.0,29.090445487865576,0.025450751792204043,47440.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,214.0,23.762096706070242,0.019613087054021212,100984.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,226.0,30.868063385523765,0.023994456731436534,64491.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,189.0,10.71074141098083,0.01942718135793187,166459.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,220.0,25.95861720091641,0.019190670423828812,82245.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,237.0,29.376400967281658,0.025191821972288718,156926.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,212.0,22.11412673406372,0.024629494495955057,114129.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,231.0,32.11457181703348,0.0274520201347584,41497.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,250.0,32.97485263511503,0.022176953780772706,73826.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,190.0,12.66477500935507,0.019489009418640266,171308.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,224.0,25.94206453444456,0.018701888055286813,116984.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,254.0,40.451314267232334,0.030982534629850775,111592.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,197.0,17.811109912757914,0.022320550054573455,103505.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,184.0,6.744449633947848,0.01917871439825671,125545.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,173.0,10.118279678456151,0.014898796917352044,162331.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,181.0,13.690775889643637,0.020007507069376426,173019.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,264.0,49.0184733376027,0.04244571073754922,155910.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,201.0,18.07391274448076,0.019022926309109536,196529.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,155.0,-4.682497400109548,0.019446334775726534,184654.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,188.0,15.158265156721821,0.02086466975537114,113685.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,305.0,58.99564769958538,0.051760761974354245,105535.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
