index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,247.0,42.691818099024324,0.034925166184434954,38062.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,239.0,45.138587139126656,0.037178890662450094,87181.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,231.0,36.91567697407342,0.028372053655228952,119739.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,240.0,48.10048383458188,0.04272362357830273,73537.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,298.0,63.25183178479943,0.05429704685597223,71607.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,277.0,60.51118848347864,0.054506373013456316,26193.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,255.0,48.205658789352064,0.0412500583991914,78744.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,253.0,53.49129690881923,0.04758832086598953,68777.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,191.0,22.891457011782293,0.028282572628941814,152022.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,174.0,12.58924406570999,0.02717145471312572,191344.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,147.0,4.836331029685344,0.017748098892687962,137483.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,93.0,-19.90859470479383,0.01849879690211147,163818.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,269.0,48.7415927838235,0.04439405519757949,185644.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,224.0,36.572882997081095,0.027230247848739477,76065.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,286.0,60.29131676435551,0.049752353136191765,63144.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,187.0,21.500967866082718,0.023088699797110066,106311.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,248.0,43.25130461114816,0.033348901873169655,33024.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,274.0,58.08091574687303,0.043392620617167824,29249.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,270.0,53.426915096591884,0.04462136512058182,41001.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,237.0,40.51571222248662,0.033009597532981876,50124.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,293.0,56.95677732443714,0.04564052380041173,111373.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,257.0,50.37113198067437,0.03707127401001835,34371.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,235.0,34.443300366825596,0.030388200494425588,70526.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,221.0,38.14557390245285,0.03341969875381793,148730.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,214.0,30.357124171959285,0.025878838709532902,77447.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,244.0,41.732824119840565,0.03947041958718543,148176.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,169.0,17.713385945939763,0.02356973854484459,108849.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,245.0,43.65898137349404,0.03422135309658092,54553.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,213.0,37.20442398581907,0.034943393351337115,186822.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,260.0,48.10071987257201,0.04352821608256761,52081.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,252.0,47.12235705089392,0.03929258350307542,150400.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,132.0,0.6916219038956325,0.016403941255982754,156907.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,234.0,36.225012373762745,0.03539869598032281,190462.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,236.0,35.03664683011999,0.033460135799046636,137456.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,217.0,34.061562948367616,0.02983139792954175,108057.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,246.0,43.173530372223425,0.039495053812118465,145087.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,157.0,3.774459588952558,0.020664083322514976,194431.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,332.0,77.61532980393675,0.06570658733084886,380.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,114.0,-9.566890704193458,0.01809081469115799,174752.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,206.0,28.61427316361947,0.02220515068469965,93792.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,206.0,25.055622161826687,0.023506456027887587,77628.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,216.0,34.840897394041164,0.022724690159888254,60645.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,306.0,67.21764739567972,0.05543461208059463,8364.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,355.0,82.16380722646952,0.0729887964841828,0.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,284.0,60.86800864424634,0.048244751742872044,31892.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,294.0,61.72835132899326,0.05237369371443463,43021.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,292.0,59.67105365019204,0.0512129714801105,91211.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,270.0,52.957003607071364,0.04324980911063156,124627.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,226.0,41.286151175006474,0.03175287724797101,70056.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,234.0,44.10996844208936,0.033510603386645,115771.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,232.0,35.5137426181895,0.028424009207866183,105742.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,260.0,51.76781578380388,0.03609845223824714,42011.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,235.0,43.857401635349504,0.0346520166605404,55071.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,269.0,53.06610902290659,0.04251663033556953,142135.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,243.0,43.54675350756921,0.03233854862734058,109328.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,190.0,23.495147856555516,0.020877850036746484,196250.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,190.0,24.844055366652785,0.026223137433013886,163570.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,214.0,37.23113386284311,0.03370743285414695,86330.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,258.0,49.12824320693075,0.043392348054557356,143100.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,234.0,39.94209447425935,0.03190289383795388,48442.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,261.0,56.961489756602866,0.047619214588342076,24286.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,242.0,45.080173444532896,0.04097830161755831,108406.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,202.0,32.734174612223306,0.029516184861120353,110212.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,233.0,43.35975323599471,0.02926266596280284,37805.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,284.0,56.03754348148601,0.04830045333209677,51115.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,218.0,33.068271214442895,0.032419712105718035,121864.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,312.0,67.72502910262419,0.05712177322816732,37469.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,242.0,48.13896203863295,0.040155011840586695,108934.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,223.0,34.83927544982263,0.030101114014414936,135267.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,204.0,26.347610795685203,0.02207657552060908,94350.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,297.0,64.72844920915199,0.0541917832472013,7216.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,181.0,16.38798480046245,0.027805132901697723,185772.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,305.0,64.44729066386044,0.05594572567094566,153761.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,272.0,54.22673493283513,0.04417475689589609,26710.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,164.0,7.734887868649683,0.02083118236374435,184216.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,184.0,19.858592586123716,0.024123680261109934,165041.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,290.0,58.99449733558164,0.05163077225342515,11287.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,283.0,58.9228665450544,0.048101851134236914,60743.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,311.0,68.81374133466836,0.06022020449967961,22923.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,170.0,15.766189433332748,0.02016108411888426,125936.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,161.0,7.894240357370837,0.02355710514670668,165243.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,188.0,22.8311620129218,0.022779509503977072,124441.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,194.0,21.492300565278146,0.02717343854747381,156930.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,165.0,8.445238901019469,0.02260654224136087,124299.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,211.0,31.95899968161715,0.02989920026783115,183150.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,182.0,22.2474127325315,0.02382441476984243,183882.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,291.0,60.910005715709204,0.04994152688801244,43754.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,267.0,48.22963552802086,0.037745779767685124,48720.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,192.0,26.88909941480983,0.02706281990206481,91661.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,244.0,46.40899363901461,0.04049169129109074,54533.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,202.0,19.573988341398255,0.027567562101404132,119437.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,177.0,18.815145150856846,0.018503125115248636,185641.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,142.0,0.46442139462899995,0.02085017189589091,148500.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,165.0,13.33855677378555,0.013731709063477725,189897.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,206.0,29.511996858807702,0.025239533476368113,123376.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,209.0,31.158673041692932,0.024420633127948805,94242.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,287.0,63.92752287611223,0.05256904771985669,58872.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,165.0,8.45241328835801,0.015424817111241312,130867.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,199.0,22.8582730379042,0.023866783198415904,81403.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,180.0,13.07156463137672,0.018838238543298764,100327.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,181.0,17.172920851970794,0.021851619165822803,118519.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,218.0,31.33418606187685,0.02535535494954197,150254.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,136.0,0.11995769089036912,0.01948518940251335,180369.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,199.0,25.159928310593763,0.026623882363092866,174792.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,147.0,2.412296177965146,0.02120622630932598,190914.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,242.0,43.664328206357105,0.03485584599173782,55343.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,177.0,16.04277534676443,0.025414618620073222,176511.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,185.0,22.088500094012062,0.025194811793126312,152258.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,171.0,16.84323356644039,0.02566655634467853,197329.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,168.0,19.167559630347288,0.02585092869408534,157428.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,182.0,11.352817350839473,0.020970784876838594,149176.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,223.0,36.21631196737972,0.03255019982956666,160988.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
