index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,264.0,72.81121897182904,0.07319332998971435,177722.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,230.0,55.678550698112495,0.04891057762113772,83897.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,165.0,32.37677695834697,0.03229612871152292,108447.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,311.0,85.48887475914715,0.08803195669274659,28860.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,283.0,79.37566330773156,0.08042546073350072,40258.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,316.0,94.65369593053173,0.10057667986058764,227.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,264.0,74.15601214016505,0.07878795559669878,22726.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,156.0,31.620308426294507,0.032902548722012044,133643.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,243.0,64.56415825193899,0.0615940635156097,56940.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,212.0,47.78044811233654,0.0492976919013941,159512.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,224.0,52.26175964754199,0.050869678960423055,137483.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,239.0,58.64347019274048,0.06014392906594097,131905.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,310.0,89.9534270275429,0.09803385979725755,18227.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,319.0,96.63093709060917,0.10194424235234897,491.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,143.0,24.13339967152778,0.02197075914474045,158253.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,314.0,89.6653833117959,0.09645306186911932,616.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,225.0,56.3199269144856,0.054876265012638745,123588.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,278.0,70.0518351943937,0.07061190126100497,83098.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,248.0,60.42594351858959,0.05540844327673519,176879.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,240.0,61.31974737356843,0.06007350801985747,110976.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,237.0,52.37249092830866,0.04607736389411794,67449.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,222.0,57.41969765330327,0.05393399518651083,62880.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,274.0,67.05878687966809,0.06548668959307331,57491.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,190.0,36.7873587745116,0.033291692625805745,166308.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,123.0,2.8459236376127857,0.01675616535482455,191604.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,180.0,36.664151570373896,0.02776961862364699,111064.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,282.0,78.63229716545959,0.08183661607521789,60738.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,218.0,49.22286107350402,0.043813781223612264,84664.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,277.0,66.73486529316718,0.06996400683091009,88604.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,225.0,47.38486438217903,0.04851790806043791,131884.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,263.0,66.16367815336098,0.0666266385905791,45652.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,250.0,64.91837824233495,0.06185590623953164,100551.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,146.0,24.241411509455585,0.02330199137404682,131871.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,256.0,64.96896944847379,0.06339058544446022,70849.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,221.0,57.17582636059367,0.05610149073020557,43570.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,189.0,41.31304720304538,0.03122833802816232,53060.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,301.0,89.50226050633563,0.0945159235127083,7358.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,166.0,29.97738787530455,0.027041673886312418,122318.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,253.0,64.33208487137308,0.06689551069309191,38973.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,209.0,49.36242331952517,0.04546109255702066,148223.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,227.0,60.63004468598549,0.06221190103020254,51585.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,267.0,70.71504108418556,0.07332944074317489,98646.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,291.0,82.12529601968778,0.08696502172442948,119312.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,202.0,42.87297374529648,0.04297002574671914,157521.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,268.0,66.81460948382511,0.06514986736111668,54209.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,281.0,75.73162337456195,0.0747532714463191,31694.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,211.0,43.99856116743888,0.043205223876365766,155395.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,185.0,38.540265148482355,0.031576721826341206,107943.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,180.0,37.422788079357844,0.03739975892096828,148384.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,287.0,76.86204373800405,0.0794937972928749,32682.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,252.0,63.12507451847701,0.06485594016905508,53480.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,215.0,47.2312291993679,0.04759126223381915,79355.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,330.0,95.76377840343929,0.10390670803654678,3.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,199.0,45.15452418203131,0.04649557182840624,165473.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,223.0,54.54603637550158,0.05004266086796683,132123.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,336.0,88.70740706562657,0.09628616248999951,796.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,296.0,87.67880460048214,0.09430357850293265,81577.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,319.0,93.25530470031475,0.10129465649200992,39.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,235.0,46.06809834736068,0.04700457483331659,197651.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,263.0,66.42840087606555,0.06531614555294633,84468.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,104.0,5.374634912633832,0.019339696838350358,176053.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,257.0,65.38666156123003,0.06403942578926193,99292.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,298.0,84.74776194191251,0.09125278282303323,2316.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,254.0,60.721258997900705,0.057471626391584985,113511.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,204.0,48.97661847981023,0.04690896564121802,68657.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,352.0,107.71950881100761,0.11756093526204948,0.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,261.0,73.46276484499965,0.0721235744563265,56957.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,244.0,56.82078919416334,0.05452658109162406,87890.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,257.0,68.58219774285989,0.07396537778418258,47838.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,303.0,89.06696860075454,0.09430519119902216,30207.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,226.0,52.041431403522814,0.04360082471561059,67046.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,167.0,24.24882019478167,0.022231413902606308,170217.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,179.0,36.64222594955795,0.029307178396222884,89980.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,114.0,7.83592933868916,0.015108454902150795,166903.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,199.0,43.193893864086625,0.03921504469132612,104515.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,244.0,63.08026710326713,0.06352217823295045,63351.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,251.0,69.09376055520816,0.07011930092865684,56932.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,257.0,71.64305788881262,0.07396377609958495,52524.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,191.0,42.647205450550466,0.03285576368628993,81456.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,247.0,64.68605284243232,0.06365543135807585,94256.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,177.0,37.14182148322092,0.03138819206620892,166150.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,82.0,-7.560095780247961,0.014269320299173984,179558.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,258.0,67.09036155816989,0.06326647877810111,57663.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,249.0,63.25071738125667,0.06307156511677268,89220.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,233.0,58.43011302002185,0.05160007645604196,98881.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,300.0,84.17389451914869,0.08490094182179288,11623.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,228.0,55.94484467221839,0.04880717568330474,127082.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,151.0,26.256146589547082,0.023185978965634024,162633.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,261.0,64.11131952211686,0.06155707833211514,57435.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,259.0,73.4500357354631,0.07856279880060238,23912.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,213.0,43.33250202457814,0.048502499074305296,176614.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,245.0,63.989698358306,0.06378087713513547,40859.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,229.0,55.83668215702176,0.05820799230902821,142077.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,299.0,81.4377848946758,0.08771908885665582,195430.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,308.0,87.87758751989286,0.09086423784534337,842.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,181.0,35.64560917387643,0.033512398726440185,186587.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,124.0,6.630636486318492,0.021567028787266736,156175.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,182.0,36.662255177242876,0.03268958549055015,74511.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,175.0,33.22859712957582,0.029597991103190842,156305.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,232.0,57.13874978436627,0.05353407149693048,140858.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,298.0,76.76732440017892,0.077205909918163,128972.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,144.0,19.903508028803536,0.021098572244666554,157611.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,144.0,18.91930379156045,0.021232026942315702,174977.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,146.0,22.326933664392918,0.026101041205404994,140965.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,156.0,19.37171034928578,0.019115389940086505,155796.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,201.0,42.512153710185814,0.03542521091322336,180935.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,238.0,53.97604186250721,0.05690424789350241,175643.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,189.0,43.048643673810915,0.03653239389334184,97899.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,141.0,16.932386081823093,0.019973494300624887,157931.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,197.0,44.234028610322774,0.03629927321839111,109820.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,172.0,30.66735288261459,0.030630803631551278,161777.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,289.0,77.68110709670286,0.0804571306533776,33565.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,275.0,66.51406440306397,0.06728584314376267,71323.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
