index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,276.0,62.655778195810576,0.055801162158608544,57918.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,337.0,95.08317336804079,0.09671158868414623,0.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,305.0,77.27474957606341,0.0760553480369407,1921.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,351.0,99.60872627489658,0.09873683026157135,0.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,292.0,74.23378562919956,0.069136335857398,50976.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,216.0,36.22941877234453,0.0355549027078728,173804.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,229.0,49.622874981193185,0.042386607529977846,141725.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,143.0,10.406093181114732,0.01673530295482203,149312.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,145.0,13.55777937063484,0.013494229453204207,114706.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,232.0,46.96157129317572,0.04699108533324129,191381.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,246.0,50.067187263036956,0.04938394945217557,160978.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,330.0,92.19097585527821,0.0917440230964751,7.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,149.0,17.251683053942585,0.014092369189846328,191208.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,238.0,51.53630767979195,0.04814477708887576,57283.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,255.0,54.746850873464766,0.051726675671794356,114838.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,236.0,46.460699719563316,0.04181314865607881,65340.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,234.0,46.1158652452935,0.04007310165694032,190031.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,222.0,45.198387391743445,0.03979108817244923,150517.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,254.0,55.348563980681234,0.05560309511801628,31005.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,271.0,64.90721048265323,0.0648139540408231,48584.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,314.0,86.72033952564317,0.08314161391048443,1052.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,315.0,86.56735547348276,0.08745885432088497,10.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,198.0,39.807549063048036,0.03086127826653172,110844.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,304.0,74.39690061705174,0.07166317423754251,30762.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,301.0,75.5714073475666,0.07037067141028694,52367.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,252.0,54.679500666772846,0.05134697369864983,153141.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,241.0,54.46110411308777,0.04850238975314894,52879.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,239.0,55.19307307566537,0.054095697739079907,114195.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,228.0,42.07257271560643,0.042550255562424665,116715.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,238.0,49.83181188716584,0.04632588900568172,120199.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,196.0,33.29059914545911,0.029662592409697305,108247.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,230.0,47.77436897174475,0.042350704460628115,46560.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,211.0,37.42132593118833,0.03570833742129089,137195.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,147.0,14.230349851950589,0.017727070957782455,148609.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,288.0,65.59744144795204,0.06634389498599186,17716.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,203.0,32.593245745375185,0.03416653151246092,127603.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,297.0,73.41431044845386,0.07195012575620731,149568.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,214.0,41.3741884769107,0.03658258054970087,110798.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,263.0,64.94186305809349,0.06285021574413512,18163.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,246.0,52.132292916266735,0.05493736199870727,66763.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,251.0,52.094842982491954,0.05150204179657778,185868.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,270.0,64.38205917463696,0.06158784014715115,57413.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,203.0,38.64049088628129,0.032999131989150825,147642.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,195.0,34.42249630466072,0.029011772021824422,94622.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,193.0,30.82933682522458,0.032281232320226526,131454.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,193.0,28.36574569640544,0.026937826226084274,122148.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,193.0,31.923545340239592,0.03154488995061276,123247.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,276.0,63.64868987219868,0.06353731907983716,72005.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,247.0,53.72712703652373,0.05182470573891321,130090.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,285.0,68.25001413293884,0.06163209889861577,25194.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,239.0,52.712543798944175,0.05145556980831127,119259.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,199.0,35.24249652980583,0.026633319538242283,79991.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,239.0,54.30698265164807,0.05273635605204777,90415.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,261.0,59.540870066271474,0.05820103306894595,136768.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,332.0,86.57928495151529,0.08414741270715179,1812.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,351.0,102.8249064263452,0.10538961826591645,0.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,294.0,73.61150676952128,0.0715613987877295,21245.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,303.0,81.40016460226869,0.08138927881017681,22508.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,277.0,61.476526721419816,0.05753841521201997,59183.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,329.0,91.4468878727457,0.09593714538461381,0.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,306.0,75.19305911570333,0.07558808242729713,13155.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,117.0,2.6003908914230087,0.010636388498437765,182479.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,306.0,79.30164382148064,0.0730572970636342,4106.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,306.0,76.2120825096735,0.0760090563398185,24479.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,328.0,90.06685936858868,0.09175535682065544,1893.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,268.0,58.039321514979136,0.05429599252007949,72563.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,300.0,77.57090904655576,0.07498042027029644,57669.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,270.0,64.01187455346235,0.06118737775549989,26844.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,165.0,23.90069079861818,0.023868519015179498,119427.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,232.0,46.95530667856539,0.040048576897802945,88970.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,225.0,46.92009338703939,0.04259215006362332,109884.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,189.0,29.989881494645484,0.024736574654619554,105987.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,245.0,52.40001900117527,0.04753092604159931,96647.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,251.0,47.41413577718059,0.04301671375980511,110514.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,251.0,53.475220679324124,0.04467514421417605,122437.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,227.0,46.529925088477775,0.04092741266730833,79228.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,176.0,20.437811307753456,0.0253046451218627,190943.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,194.0,30.557235193193584,0.029766241155681914,168266.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,193.0,38.371825622794496,0.032590377200955686,143832.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,144.0,11.00855482754906,0.017376887926547374,181618.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,212.0,35.614722009346934,0.0351198981238021,133042.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,160.0,16.903139240777627,0.020611757284120086,140985.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,199.0,41.32142489165061,0.032205583056871476,139772.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,273.0,63.975478436831686,0.05964205472875315,53096.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,197.0,34.582103932880045,0.032626040801927665,152839.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,217.0,45.32877977391185,0.040516718533989804,85471.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,174.0,31.578238668333995,0.02471640290798528,106167.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,149.0,18.770859786230766,0.018319702192591627,132805.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,136.0,4.13206244031665,0.020442298458913478,190955.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,117.0,-5.03313967346106,0.01374759781219501,133939.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,112.0,0.8039943687088151,0.010419451868731468,108716.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,221.0,37.70004072378031,0.03589956884830833,55346.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,186.0,32.251658386354016,0.0250328359277059,120346.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,246.0,48.46678660608523,0.041717030346219854,100629.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,161.0,22.26233394379268,0.022552465926409825,93169.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,276.0,60.32498755202519,0.05365416858486055,123961.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,174.0,24.543929005103607,0.023486751588576375,190469.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,190.0,27.963277051690252,0.02574038210813423,120406.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,190.0,26.404615764999306,0.028519157368612973,182034.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,159.0,21.053481071544255,0.02392017250364581,191399.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,184.0,34.486777354904426,0.02993789084262643,175311.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,133.0,6.2359605657644215,0.01951821861336215,131855.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,286.0,66.69734516232349,0.06181168521119793,23200.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,221.0,45.861298370873435,0.04364417976067641,89825.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,261.0,54.637264048600784,0.05444309796260029,155180.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,222.0,47.70272852775988,0.04586071851411464,61656.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,194.0,36.9640127969671,0.03775656343816241,130650.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,176.0,22.267650770222033,0.024551814945572493,160922.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,195.0,33.39627671177265,0.030823223855360092,95557.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,217.0,41.37997392486942,0.03776006858670477,60253.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,273.0,62.54796986275395,0.059397483279344625,25650.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,202.0,33.37068258486813,0.03087471177263071,183711.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,307.0,75.41114108869007,0.07577052622234158,39740.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,193.0,31.515356400653015,0.023743164149521646,85048.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,225.0,44.82784581952219,0.03691935567760045,61200.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
