index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,212.0,38.79284288197976,0.03384176568832457,137241.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,173.0,27.108183572963434,0.02253251335374053,164672.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,161.0,21.141327670184744,0.018958589474833403,135879.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,203.0,36.69749708879783,0.03226728635813426,126679.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,250.0,54.67999275439989,0.057218896674706504,43445.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,216.0,43.72642815553799,0.04165670761577019,130051.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,314.0,76.86447059865412,0.0801800391331526,84858.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,247.0,51.073258557990144,0.0510199830185188,76753.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,109.0,-2.7046859992216707,0.017876258324454317,174800.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,81.0,-19.253867622948107,0.0238055242861905,174765.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,101.0,-10.488680663152904,0.023742427137580024,192437.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,220.0,46.51095993317361,0.04373592797925112,180883.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,129.0,11.983163510187051,0.01597551182994045,165762.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,265.0,63.01857102641505,0.06297173848864177,175057.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,165.0,22.596280543467163,0.020381305471961833,162952.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,151.0,18.40432315617982,0.013674942762463806,150187.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,142.0,13.30582392356084,0.014374597032040169,150498.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,127.0,8.790852372047494,0.011038043406406229,180425.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,242.0,47.154751983776954,0.039910286525851144,119949.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,99.0,-6.713501108330984,0.012631232466314238,126955.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,313.0,80.06427733420203,0.07974046382121953,63255.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,298.0,72.1035601999542,0.06908185267531941,75685.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,263.0,59.10355836697244,0.06054386109970429,41250.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,175.0,30.199422486245524,0.02745995695920172,101853.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,326.0,92.22616385551575,0.08952008638978892,21209.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,129.0,8.692645380334138,0.017888137591252403,135222.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,218.0,44.53426721971711,0.03636238028981122,80183.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,281.0,63.07977848833784,0.060690732206015424,127645.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,210.0,39.50624930286323,0.03210474844233905,89543.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,239.0,52.00258562284199,0.049573492365689045,65076.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,197.0,35.45874591801842,0.028487151086453805,82075.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,218.0,43.85454120821641,0.04153601897975014,69196.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,279.0,64.84219031446516,0.06205628479423628,94085.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,193.0,34.82924770985411,0.029564007115035807,162186.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,269.0,61.7915464141316,0.05840552934571543,49437.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,291.0,70.57373587083652,0.0705523760229769,12969.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,328.0,93.36341795458692,0.09328566384424472,1204.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,300.0,78.25502141746098,0.07723915120348714,18430.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,294.0,76.40982925425637,0.07821579441988138,912.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,299.0,77.77536027537634,0.08193960303406105,2322.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,248.0,52.36684429759333,0.053293666253268555,54352.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,304.0,76.82910328376082,0.08190438343205882,70019.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,165.0,22.945944988397535,0.023069057599886183,92670.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,211.0,41.04817492778675,0.039617864531261426,141035.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,146.0,14.13066597574886,0.018255956576585054,181227.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,221.0,41.995216796225506,0.03666119354686728,131747.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,176.0,27.527889657747092,0.027118645922528533,167028.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,84.0,-17.992296578905624,0.02476023692117768,197198.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,126.0,4.692715285159135,0.017122835326394237,129097.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,204.0,29.76981339062118,0.031304922848483574,141129.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,187.0,29.30700338261221,0.027569352496442087,165050.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,229.0,46.86241784096686,0.04118404089654334,85282.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,134.0,10.316598874327006,0.017681731296206024,191698.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,201.0,36.58937907925474,0.030195843765819803,118084.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,170.0,24.134673200485018,0.018640515246443445,103793.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,238.0,53.40811521326222,0.049858769890821684,94836.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,228.0,47.10246735425198,0.039592687046474416,144963.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,186.0,30.475269194428023,0.027785064924767833,193783.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,326.0,92.63476374796393,0.09743627318621274,3.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,304.0,84.43704038063147,0.08525048602850926,71994.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,322.0,78.09569521767814,0.0788407485304371,49019.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,234.0,45.16874912778677,0.04814585793504675,177757.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,282.0,67.3275722596775,0.0704969395788504,2478.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,287.0,72.94722836908139,0.07438881757020266,9392.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,245.0,51.77556922530581,0.05064209617541634,76875.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,230.0,47.63950514753386,0.0440250737322971,60085.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,281.0,76.01852952914112,0.07592708681451238,31587.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,296.0,72.42847620789212,0.07326540891840057,132405.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,243.0,53.27541482759866,0.05360509165172386,62253.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,235.0,44.13184097633033,0.04738244038934817,108005.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,197.0,31.85425133252207,0.029826500682090674,89780.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,207.0,41.957432573412866,0.03884097216249447,130140.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,226.0,46.81390198662144,0.04880045341817317,89208.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,171.0,22.241555544410375,0.02152428009906266,151066.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,210.0,38.62642204152311,0.03455525400186581,129788.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,294.0,71.65721636230754,0.07195576014679429,71039.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,254.0,56.70804514409032,0.04802359515546497,50401.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,262.0,57.447763088834094,0.05376455360656711,69624.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,214.0,39.89633041484943,0.035566032628666595,194123.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,280.0,69.8159928945167,0.07042789974312623,40647.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,256.0,57.03673644933473,0.05612355894409197,163253.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,311.0,74.38930900668635,0.07784270851043901,128655.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,293.0,73.26490354539712,0.07387207486579098,52064.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,272.0,59.759384926901205,0.05679389474172105,61352.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,264.0,58.283588950301976,0.0553218416337849,47245.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,292.0,72.7700163621554,0.07049489032004515,31685.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,338.0,97.29144342976181,0.09878636743076308,9.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,323.0,81.36291609636663,0.0848169459705641,622.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,249.0,58.48029899134683,0.052491034694840066,99338.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,307.0,79.05283314647049,0.07957146989456483,178.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,235.0,47.65331314796415,0.037849424587969534,136408.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,195.0,35.11733634999839,0.03185401985405575,81524.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,214.0,44.95692004688997,0.03853420738003541,189680.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,225.0,43.343157009833675,0.038902233816864175,137571.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,310.0,75.47770298242492,0.07978320703639016,113096.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,293.0,76.55090995892269,0.07701816193446791,17302.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,229.0,43.014991196828575,0.037288388563079575,123728.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,297.0,77.40360532467226,0.07628363453993482,58297.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,198.0,32.49770475006677,0.032558947813626456,130070.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,236.0,47.86956652144968,0.04589386221065471,77664.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,222.0,43.55333154814958,0.03435639248965034,66056.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,224.0,43.64936735219217,0.0360511192217786,134784.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,230.0,49.323324952934584,0.044173361792271194,124360.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,234.0,55.11076688815457,0.049467223551613475,71798.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,293.0,74.13285828545584,0.06897715567402359,12656.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,232.0,48.99444202192044,0.04842092416399326,93351.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,190.0,31.670931839624547,0.02979784480628001,150257.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,251.0,57.32696620671492,0.055747703346128316,174638.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,277.0,67.67100662464415,0.06891807393827677,21502.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,181.0,31.567670158242635,0.026190155285580725,175792.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,254.0,56.34367440585498,0.051318659084731336,94462.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,277.0,69.39004209748441,0.06574833164811605,64423.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
