index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,224.0,53.160565966177366,0.0516152712136658,101361.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,315.0,92.01846572769146,0.10070566174975457,3007.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,164.0,33.539912214853196,0.028660672354492905,160631.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,236.0,59.06798088147338,0.06716982300496786,125244.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,243.0,59.47295654789415,0.06138698143395088,79188.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,291.0,81.51829766613848,0.09600411173154069,51840.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,235.0,57.71209532580149,0.06578260233648195,140559.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,295.0,81.23351778140187,0.09415358878626022,23516.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,187.0,39.6389187101737,0.03356799561425598,125489.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,182.0,35.25004158412839,0.030426682297077037,159333.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,105.0,-0.8566851281769023,0.01605668367651713,191030.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,243.0,60.577161104179076,0.06196992526119263,74218.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,248.0,60.88701789452769,0.07083955984928071,145281.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,224.0,58.273216587648484,0.0570481504363775,126607.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,282.0,75.50334614959777,0.08440964970688845,34295.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,169.0,31.754183023120326,0.02932983481482201,149361.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,251.0,60.65780892204483,0.06080509809777036,91975.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,214.0,52.192909102733644,0.05139449920765418,155827.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,260.0,67.01976003595144,0.07371060523852377,28284.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,134.0,25.700420607175907,0.024784071396095692,106304.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,302.0,83.31699867703571,0.09151200079352038,133.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,285.0,74.82894525802082,0.07672930030571237,48682.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,249.0,65.93549707576734,0.07704232391416278,66398.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,194.0,40.97187981844393,0.03412917247174019,166988.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,185.0,38.00574577083561,0.033863219896001634,133530.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,223.0,55.61939272766974,0.061058582689864485,125274.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,276.0,67.44708086166303,0.0759651035850029,37721.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,209.0,50.92465084802656,0.05339833508378748,127025.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,191.0,37.737934505349216,0.03586739449410753,133019.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,255.0,65.07313073207717,0.07405937827563244,74305.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,178.0,38.818710032931314,0.03397464505989228,94314.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,179.0,33.726844325323825,0.032536711436523945,161410.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,276.0,75.10285692119913,0.07969594592604509,26048.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,249.0,65.76541541850136,0.06768219583348611,84448.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,351.0,110.28873435664872,0.12599341064775207,21.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,228.0,60.0044954363061,0.06195741696248041,45158.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,269.0,80.78090108798806,0.09616640352479192,31901.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,141.0,25.61092766237522,0.02218754408630497,137624.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,261.0,70.92952534532226,0.07567643581637659,70854.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,274.0,77.4624760640917,0.08758742681462174,28754.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,280.0,72.67491531691873,0.08107406431165247,195090.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,259.0,67.36843690227465,0.07462081381353289,79684.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,253.0,70.76303686286651,0.07342239432628586,74109.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,324.0,94.89098645018198,0.11076212353386856,63421.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,261.0,73.32010146572253,0.08312485308685584,65417.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,272.0,73.02463968733083,0.08422021052123536,4890.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,321.0,92.03017047682685,0.10554768609982307,7321.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,183.0,43.03522478932407,0.04181865719298109,135998.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,271.0,73.62780699428153,0.0780914872705922,138933.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,191.0,45.549554761743344,0.044902049146988775,106378.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,221.0,55.22298122981534,0.0551880602237326,195200.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,237.0,63.49534810328374,0.06596032140411778,79001.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,236.0,53.87418445277807,0.05642708882178484,140126.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,256.0,68.56036590703123,0.07637915666054766,71667.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,242.0,60.522254226721564,0.07142340033981144,78759.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,306.0,85.38176724562112,0.09362358425412425,77893.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,235.0,58.10469558570428,0.05273543895703825,78566.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,151.0,24.646654723395027,0.024783426512800664,184656.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,270.0,72.53782559279166,0.08341099742394124,46424.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,220.0,56.24783843449609,0.05502751847059542,138568.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,251.0,69.41752417627728,0.07952171213636203,134959.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,251.0,64.93444605560519,0.07063506241214158,172526.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,150.0,21.22976162576742,0.021484903541833834,158479.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,275.0,74.09936826783414,0.08826184383108862,95902.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,257.0,65.19747410299418,0.07519663637772862,126872.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,265.0,66.53135102740853,0.075225256305996,172413.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,249.0,65.99784606290066,0.0819970806410455,68917.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,226.0,53.039153514379706,0.05055847064687476,166676.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,243.0,56.06108504015256,0.05876734364560066,165562.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,290.0,77.4534410546835,0.0913997721812199,73175.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,213.0,49.65349044249915,0.053298771018031904,92537.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,162.0,29.580763825986473,0.026036096681022435,125131.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,132.0,24.210932045548564,0.018723121620291806,115983.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,103.0,9.273568724613796,0.014117486382776953,183862.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,274.0,69.84141195613932,0.07657842672923139,46643.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,202.0,48.21038494672223,0.045901605162534304,101745.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,169.0,29.234933036680754,0.027228262182698342,143261.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,143.0,23.218641664545835,0.01999143362299508,119725.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,234.0,57.509844893715126,0.05791375020501059,66464.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,223.0,55.6460819618258,0.05895806517590283,97327.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,243.0,59.293631033295185,0.06513616999313147,44973.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,258.0,70.9436657025815,0.07533651944635038,49018.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,205.0,49.19083361054165,0.05059824181455593,109863.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,207.0,46.86292657733473,0.04402918814928146,97255.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,304.0,90.44109521523565,0.0973163143176899,4090.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,275.0,80.65106847490866,0.0840653390773724,64328.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,294.0,87.84816443323147,0.09664657998376591,9622.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,334.0,98.35350025356827,0.1152545426831682,205.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,315.0,97.91795337324538,0.11174947469008539,14.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,310.0,90.2469289798253,0.09913313613441871,124741.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,244.0,61.978059029507016,0.06868456516326114,91135.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,183.0,37.80524101329511,0.03652676791324679,138557.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,114.0,13.127285387687234,0.012498301129452669,104780.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,118.0,16.070945933956235,0.012536031930316417,146464.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,283.0,75.1705333387151,0.08240851502421871,32217.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,265.0,66.22216477407986,0.06770609529808601,106667.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,106.0,1.7414775738980448,0.017018194768134168,198587.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,180.0,33.71301207023448,0.03476626039943917,170874.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,254.0,67.99189694254413,0.068089173747243,195611.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,138.0,17.246328483543344,0.024760324407408704,142103.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,163.0,32.17969931730962,0.026971210857977067,172255.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,214.0,45.07758599594149,0.04864101759872903,154617.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,147.0,17.365532369060453,0.023056215681081918,150177.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,208.0,48.76229271937223,0.05378692723589803,192911.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,130.0,8.19773311327635,0.021697372495520208,173598.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,281.0,78.27307331726962,0.08957966872342406,101114.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,242.0,61.34604491847434,0.06646285718457322,45986.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,182.0,39.57663871080506,0.04118382594231719,108723.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,228.0,56.155737679671915,0.057240810791470496,59159.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,118.0,14.60412691764076,0.01467998142129236,139379.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,191.0,39.19701512294063,0.04211204079450089,136148.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,213.0,55.84953680283888,0.057600847956711394,121362.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
