index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,226.0,46.88681776826909,0.04173558132670898,59622.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,293.0,75.203191380984,0.07522735404505906,9381.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,239.0,49.12088896766368,0.045888160241587504,86304.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,127.0,4.435304140816946,0.017852828112949314,168289.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,293.0,69.83302702303071,0.07460286618861316,152240.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,234.0,51.071856889029156,0.04696049604268674,107620.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,277.0,75.07290112777464,0.07902060505358625,16107.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,327.0,87.92549119984993,0.09073942442159962,3628.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,122.0,-5.341938736240747,0.02493656243709094,197658.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,122.0,3.321665377826854,0.0192120280613411,179889.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,110.0,-0.8997304006496679,0.015790328927847062,191481.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,180.0,26.716274777039686,0.028377777616816893,165839.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,213.0,39.041384155623476,0.04190944674243041,180660.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,125.0,7.298080357365041,0.018054149618299414,180204.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,235.0,45.12439427470104,0.040877214169601654,86406.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,134.0,9.153929446423803,0.01681358506427455,179514.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,137.0,11.588083036157219,0.019534745706739756,194630.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,237.0,49.861525669556265,0.047157229724802574,177668.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,192.0,32.739499283633485,0.03181319696536101,122148.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,210.0,40.044076432823665,0.03297613339422887,135221.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,153.0,12.74126464470595,0.021951610081866864,167633.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,243.0,55.52082714487624,0.05172259845444475,46933.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,288.0,68.50105012892779,0.07322617859401706,11985.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,140.0,14.776519327250572,0.016292145849196596,179044.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,283.0,75.73860076517713,0.08068741015327657,10734.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,294.0,75.67104303912132,0.0761082603732026,61397.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,276.0,67.21563634503359,0.06957772939774598,93895.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,307.0,84.211084610089,0.08897918225365019,19969.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,300.0,76.383103048649,0.0780142207702703,21871.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,321.0,82.6031585519912,0.0841000590210653,4017.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,262.0,61.54293299331141,0.06337139688390298,93100.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,266.0,59.43188231874144,0.058779537416025436,68381.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,251.0,55.59450267075471,0.05412822341527849,109872.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,294.0,75.9099328564605,0.07261301085099595,28997.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,283.0,68.9736855325605,0.06861952863348618,33635.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,260.0,58.89709681627093,0.05863597027546024,189889.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,276.0,62.46592637210279,0.06179308823881729,86705.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,284.0,71.48524969211213,0.07295218409666303,34819.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,133.0,12.047977156359002,0.014803573228820893,152690.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,189.0,34.664096641941676,0.028162804128372222,140462.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,191.0,26.401654373909544,0.029202277363706508,155449.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,72.0,-26.143244136492257,0.024273209272945254,190553.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,145.0,19.470467913623125,0.02122874113842131,129597.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,297.0,78.21865841637444,0.0776212962153423,47955.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,166.0,22.121299937200334,0.023952622637654148,113343.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,150.0,17.1505603086824,0.01649294542324385,130426.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,260.0,59.21157391430893,0.05753644504706682,66291.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,219.0,37.35568568095374,0.03858268400925555,156500.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,209.0,38.09684826498501,0.03883613386271586,180545.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,267.0,63.652778496501256,0.06124501792916337,60388.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,183.0,32.39556813865082,0.028080636740319315,79509.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,270.0,66.13557915990425,0.06811913645936474,34324.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,197.0,34.2784306013953,0.0345451254272621,160783.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,270.0,59.90470316835062,0.06375921265302335,61554.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,117.0,-0.23904483803709217,0.017840088355674265,194812.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,195.0,30.87422601391697,0.031964921038148325,145791.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,295.0,75.56196905128246,0.07350283807639206,15048.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,305.0,84.4910933598412,0.08725314956135073,762.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,329.0,92.95015898311104,0.09982819153239926,0.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,233.0,49.441766258229684,0.05417746006872261,165795.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,327.0,97.32578482393359,0.1012312080972044,0.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,240.0,53.357307237425125,0.05740409419204756,141659.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,317.0,83.21050882262058,0.0874747988535167,509.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,333.0,88.32019398317769,0.09333681873470664,0.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,142.0,14.288693593548926,0.013734649951634391,114861.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,243.0,62.25308043499417,0.06000346220838422,66842.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,342.0,101.72852950878824,0.10676433591456934,1.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,327.0,96.11672244822752,0.0997907039549008,0.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,259.0,63.50344493768942,0.06239344109353995,90232.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,287.0,74.08874261222218,0.07587603256018263,53092.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,273.0,62.95356212635333,0.059459159322340645,66878.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,193.0,32.379354888283956,0.027941334674061766,91944.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,213.0,36.67256900905013,0.0402193841557538,168533.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,237.0,50.95872726771318,0.05040937764290223,141511.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,183.0,28.16706833735215,0.02705844635498363,112179.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,102.0,-2.7350508059715843,0.011827811185381443,195704.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,263.0,65.03648110715547,0.0623395047481497,36840.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,238.0,55.78107117891936,0.053928399961564025,68673.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,291.0,71.49037164485058,0.07333997923501148,156264.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,264.0,61.759402439941184,0.06120668173357736,86856.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,214.0,41.53169083124567,0.04215161432312642,112087.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,242.0,55.69652943010759,0.05324919466409097,125829.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,179.0,28.325070783193016,0.024955105977289588,116704.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,268.0,65.41900177602714,0.06331800010698721,42690.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,292.0,72.59433911388211,0.07258265816900916,109544.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,276.0,68.93963785673961,0.06934776663844079,142703.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,300.0,78.75593183319522,0.08154416950364506,834.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,308.0,81.14280080322752,0.08435017431566175,27273.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,281.0,70.86365245188325,0.07259421951156585,44135.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,313.0,80.43804509480049,0.080724034020084,1470.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,178.0,26.133334564810784,0.024155878848070238,124049.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,118.0,8.094003636685185,0.011486297848507309,112669.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,75.0,-11.952879492589304,0.018478099708486084,192519.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,182.0,25.11568950841172,0.023816591305489278,152801.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,173.0,25.840468882596436,0.023869511725506568,186986.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,143.0,16.48803384327482,0.01356794526627073,124909.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,192.0,38.55821426127557,0.0318964306806552,98484.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,159.0,20.055300810438958,0.02112015231914905,129489.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,208.0,39.82230882504109,0.035009803950820394,79707.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,152.0,21.520149152554858,0.02127296559649524,133285.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,233.0,44.19157681709144,0.034291260729465194,56084.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,253.0,51.78446919314413,0.050133437745260585,145278.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,193.0,38.44064143070572,0.03502247707142431,101174.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,163.0,19.03220808731232,0.027302640315956063,194424.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,120.0,8.084787080052912,0.01671580579216372,184178.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,273.0,61.940247119711664,0.06296043503868395,19761.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,207.0,33.199563636320036,0.03548426608383311,181446.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,220.0,47.98406841928265,0.043233313794132235,89194.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,197.0,39.995259234348445,0.037438607238442376,117192.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,173.0,29.584514058522398,0.03182936638323734,122998.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,248.0,59.90565975028948,0.05721454644261274,55812.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,258.0,54.86849395567533,0.05279130756863421,90222.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
