index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,275.0,53.91937704848618,0.05838842506755711,172239.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,191.0,21.26814476829948,0.021804422640237804,120231.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,327.0,77.97747671410102,0.06799843478427321,136.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,109.0,-15.059291114074911,0.01811326124089669,180456.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,266.0,49.910883161259704,0.039579572155463795,19308.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,138.0,-1.2968518456410567,0.010268075260982132,184279.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,260.0,45.23313352599665,0.040998893775102366,135487.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,297.0,57.35114470216427,0.0550779377841416,195403.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,205.0,25.803093970170778,0.02076374706480138,120550.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,107.0,-22.58964985607735,0.03339719515616265,196569.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,91.0,-24.294303626224636,0.034204967999493185,197147.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,74.0,-37.19360380464111,0.03903441558844772,195839.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,191.0,22.59893410261974,0.019827799796478533,176604.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,210.0,26.474876566966095,0.026708617830364396,186476.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,174.0,22.128319765076895,0.017715325568848656,97712.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,190.0,17.81503262718699,0.01918300026954845,155507.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,228.0,34.749177542971154,0.02890135557761402,140467.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,277.0,54.50389591269436,0.04270310011742707,28372.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,266.0,49.69405892748662,0.04190541351195487,65734.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,305.0,71.74719093355235,0.06597009701095523,4489.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,230.0,34.39630825410336,0.026621892687978408,108030.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,242.0,40.80761586134808,0.038711474370805944,177735.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,254.0,48.608730896820866,0.03712616587055375,53674.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,217.0,32.41252698695137,0.02142207538914354,112959.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,182.0,19.83310919782135,0.02294894076760819,145141.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,203.0,29.828938577874183,0.026547423764930293,149700.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,229.0,36.47046126114058,0.03190313899990875,79558.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,185.0,23.04573751522256,0.024332767539922973,64390.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,267.0,51.93435359634823,0.04983484751434593,127005.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,205.0,25.450167764453017,0.024783956345160348,111322.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,243.0,37.5636651040112,0.0325285937139754,93489.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,126.0,-6.997593351369428,0.016712057151696564,158581.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,158.0,7.625896055127214,0.014470637849903066,155057.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,216.0,32.37762404680254,0.025188058962895336,110746.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,296.0,61.81491469236809,0.05958038235361757,188963.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,321.0,76.01213144565486,0.06811949803056015,3383.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,236.0,41.646665533813966,0.03661540483616129,159705.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,247.0,44.22220450781931,0.033317713042022884,183059.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,236.0,34.72449576180622,0.042974020951235814,179504.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,168.0,14.385767553210371,0.01330324495384201,88014.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,242.0,42.88006341038828,0.029540529045744862,37846.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,250.0,45.521272671708026,0.035396586068637395,32449.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,243.0,36.06846234020615,0.03891338416102011,153134.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,252.0,43.19069243554418,0.03809494578279506,56617.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,159.0,9.086735848690008,0.014997358900190034,121511.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,162.0,4.578836199244296,0.024663649796927253,178619.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,210.0,30.422151004035456,0.02686689134901727,74272.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,262.0,49.78534530434231,0.04200871724533328,129323.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,126.0,0.48682052376516044,0.016367307497215464,152738.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,206.0,25.321039280277983,0.023017747556177578,125945.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,179.0,15.45756090023047,0.019434195239126716,107642.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,244.0,41.92637298564025,0.0419247969434823,103391.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,259.0,50.26836457156844,0.04382952853494086,194419.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,318.0,71.94041205760286,0.06276600125900374,27502.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,303.0,66.95342884017138,0.05538533382395864,30633.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,308.0,72.70805164490278,0.06456029543235095,7632.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,145.0,1.5442072353095477,0.015024625445920222,160143.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,181.0,20.901051086100722,0.012741785236290904,75613.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,209.0,22.86026495020859,0.028105951350876873,183956.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,232.0,37.462402628205595,0.03105327343273573,113963.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,176.0,22.16043119897486,0.021913610344460703,91301.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,185.0,22.02504740595933,0.019893514462762434,110217.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,194.0,25.6657873566213,0.025624417051263976,64303.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,178.0,21.93999895229818,0.018252017916628567,108209.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,240.0,36.74370255296597,0.0345741968597035,64376.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,220.0,33.49156642310728,0.034111378811255415,81316.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,203.0,23.370708789369207,0.023762316211638133,157102.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,289.0,66.82640231623829,0.061168972205242575,1406.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,270.0,50.99191948426767,0.04670788457705732,119885.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,186.0,23.129808906127025,0.020416154143171245,113662.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,196.0,25.28240152356309,0.022162320118154222,126819.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,280.0,55.38547665803024,0.048558464835556786,29271.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,184.0,18.07953715040245,0.021006276173755004,126395.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,241.0,38.05497164780589,0.031829146701537435,56873.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,178.0,13.311038317194905,0.016906740929688427,140028.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,229.0,34.64807185588961,0.024507776218344116,111410.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,176.0,16.984525754664823,0.017590344763346474,159476.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,253.0,50.25316979362885,0.04504111405321413,147775.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,185.0,23.402690786719717,0.02063243139103399,109051.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,112.0,-12.372595162684078,0.017862077152423918,182954.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,254.0,47.4028977729823,0.04070193143236843,39939.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,250.0,46.006093957992086,0.04399978035213104,54942.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,262.0,49.54662823978514,0.041127419137665495,39058.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,206.0,28.008082493290086,0.021821342086173878,147775.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,170.0,19.183035962828733,0.0218356305645486,118579.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,323.0,80.98115922505535,0.07151935656786557,131.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,282.0,60.29715239592494,0.05304019738369358,90728.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,316.0,74.24049693645311,0.06671854869427239,382.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,262.0,55.0747167059485,0.04393590228698972,19132.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,343.0,86.14700420646375,0.0783818351630694,196117.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,340.0,86.79620676683348,0.0767236647082184,124.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,252.0,42.98100134074265,0.029424348301134915,77299.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,151.0,5.945354788741787,0.014167345540902458,186436.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,173.0,13.911021137558782,0.014702666146925962,76471.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,160.0,12.936586184860401,0.016847166596499187,172260.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,186.0,20.859024445632947,0.016934452096170127,161802.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,207.0,25.40291727395127,0.022696081261382707,174369.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,218.0,32.09684701934551,0.024549279978066108,63370.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,212.0,33.56261091075634,0.022741584172499957,85765.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,216.0,32.907949044462754,0.02588936669208917,64106.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,256.0,47.569519715603185,0.03385532621909917,61736.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,222.0,32.374843744179046,0.029382850473887258,108239.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,196.0,25.027322737810263,0.02493503089339647,140373.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,254.0,45.78849914724674,0.0357509645097141,135931.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,277.0,59.76863133868945,0.04970758129695713,33611.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,215.0,35.2764539963522,0.027153492402268675,114923.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,229.0,37.01473391605781,0.02944168183799364,170851.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,237.0,41.97622763504486,0.03190317129019551,121263.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,305.0,72.2182829856377,0.061215511010796426,5346.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,267.0,54.790071441411364,0.045301731283079405,38606.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
