index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.3118859624212988,243.58494570877386,0.005446386910823348,0.13235996590473886,0.03534334837121386,-4.216020235496879,295.2823544818277,0.010853632450977377,0.13998569799837657,1.4256151783088857,0.23847291972219128,0.021316031530291383,0.025012939760120454,0.4024784593080849
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.2281273552967313,202.56445278910044,0.011045598463572167,0.10891385351281524,0.006003865001393216,0.7347946371192364,211.34642386708765,0.0402264968957337,0.09068205223094894,0.037601244232957035,0.8470817007106253,0.03690428901575398,0.06837540501480134,0.9160540505834359
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.80003807475531,306.4811474971804,5.7024432863339364e-08,0.4507837026506606,0.10312491542128231,-11.273728743149741,457.3239836434806,3.1292085704925066e-10,0.5891827918922805,17.170589139138176,0.00014129130698659737,2.8765658355506743e-06,4.73553563667866e-08,0.0022782385824184665
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.3098524898581854,300.23758209221535,4.6926772554370624e-07,0.40163093497210434,0.005115499508396418,-2.7301889359187017,307.72012354206146,3.469076922587995e-06,0.38938579965668796,0.03741757920219562,0.8474508837996544,1.936795885425842e-05,7.499813918356904e-05,0.9160540505834359
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.0409262907256775,220.217167115063,0.03547714861714969,0.06990076365210829,0.008804352032028798,-1.764372757084332,233.09546549248523,0.10804974383508549,0.05163432212960972,0.07547350822648165,0.7847319954248361,0.09256681305854,0.15622478885709812,0.8668329097880184
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,2.5526875609963247,120.34665237381299,5.48226662119534e-06,0.3391038931512347,-0.04806280769923982,6.5019694918868645,50.04424100319059,1.258013999295873e-05,0.3549784868806175,2.181325713192682,0.1463637208562083,0.0001283449150119797,0.0001631823873372361,0.28976615783885395
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.35252271339469043,191.7584262296504,0.4238137233295656,-0.0071781309327416665,-0.02360023465174063,2.291734855517843,157.2379001856399,0.5237100520352866,-0.014249129853335152,0.6653603752782504,0.4187886328215127,0.5609662693633317,0.5634226626161615,0.5956767714141444
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.3434527427521052,91.89440666392098,0.005205218586530127,0.13385246635251147,-0.02046178300024737,3.0247808578792235,61.964555398020934,0.01680251630317833,0.12384239302662248,0.45160149747205414,0.5048655903387231,0.020581537551537066,0.03499239633781175,0.6586464885453457
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,0.5458930896860306,216.8106518678229,0.2114415179308789,0.012177481576371996,0.05647899037015838,-4.094939745956548,299.4235786790672,0.061570552750074115,0.07406141561084334,4.208019283065333,0.045829670211781096,0.3276261062819762,0.09672329047935518,0.12610103197665828
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.9987559462989637,297.9793879306055,6.911304286767288e-08,0.4464640542692091,-0.05620652254263826,2.6196884289210214,215.76500515398092,1.1335456292590573e-08,0.5213817619530519,8.513399371278696,0.0053927907838247505,3.1377321461923485e-06,9.722513425834281e-07,0.02782189790745951
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,0.08982787983854879,208.78992523036493,0.8587766824467646,-0.020153193131460023,-0.02674883702634115,2.2877581256434922,169.6638767464915,0.7139107458848477,-0.02770934063039232,0.6470839899866453,0.42520751913747834,0.9025106801639611,0.7399896772413719,0.5995161915789291
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-0.9996679941814044,229.6666652230027,0.04506005424026093,0.06192497610674741,-0.012537888583211865,0.03056014278157182,211.3272497146182,0.1272201677048069,0.045020122625881065,0.15031406806942488,0.6999857502484668,0.10795689622277137,0.17396974740356125,0.8177778027075223
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-0.6360970769338223,269.6708474357366,0.14569556673316303,0.023655350482769677,0.08518582090525642,-7.6357468971112485,394.2738182338852,0.002649546258679503,0.1900728717480974,10.862666333916538,0.0018721356462151589,0.2524648370109008,0.008671878001427836,0.013076147436641263
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-0.6042797123415093,254.6438201272835,0.2589713319150883,0.00618565213680633,0.10696702027972563,-9.393673021101613,411.10657839668465,0.0031882819426019763,0.1836684284315323,11.435922802518164,0.0014591662088657784,0.37804818228119,0.010051944457925675,0.011041024313751056
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,0.8256421065003732,205.73067583426862,0.06737527049722059,0.048590873107808075,0.054227062296549555,-3.6301516255921005,285.04966329018896,0.032746523568440856,0.09860786871403693,3.663453236133636,0.06171834546657576,0.14293632152214086,0.058762536363921536,0.1568327019742545
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1.5338830824629426,169.28222088627626,0.0024252145501211073,0.1588126064516583,0.07320100488991069,-4.480984125124818,276.35476626723863,0.0006536181851812961,0.23690237863268515,5.911965336719419,0.01890468097019166,0.011589972692157714,0.0031236069060242995,0.06811686635291281
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-1.185138198722497,254.7558099959695,0.030947365394100194,0.07446690530734013,-0.11750840137494904,8.470431845831106,82.87396687392518,0.00019884991266421815,0.2745814367755055,14.241317492311454,0.00045029898998913393,0.08264766993483227,0.0014020085696755797,0.005202092252967704
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,0.5505773458670005,195.4827573941234,0.2151841882990224,0.01165067411641596,-0.021844597654502917,2.3455302197056085,163.53023601537583,0.35312546639725856,0.0026188410454719424,0.5653336906226106,0.4558681136719883,0.33116481860256325,0.40897694322539635,0.6191597892196186
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,2.0564994378362345,167.4047278967809,6.172225543909306e-07,0.3949428358969682,0.07193527084783019,-3.854363429992981,272.6258592723654,2.960835809147312e-08,0.5014222719990968,11.251185814888455,0.0015806263234013345,2.3351586641123538e-05,1.920313510504114e-06,0.011764005751216491
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.295043337541224,276.8913959648397,0.29550179743589905,0.002415721075576971,0.05249656086186552,-4.018556495057414,353.67914503577254,0.007403803126268131,0.15387071426852827,9.591878092219616,0.0032925581985379765,0.41793712160715935,0.018570865300142163,0.019923071218676352
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-3.1422060190934653,391.3676242390287,3.701526855579561e-13,0.6636940566417309,-0.05471387349343207,1.3535885942549646,311.33656849868436,1.280868527114438e-13,0.705231280637103,7.763902072401607,0.00766348391099032,1.6804931924331205e-10,5.815143113099549e-11,0.03550226219989393
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.29354697982981026,262.51826520774785,0.41145541656462337,-0.006438968948401014,0.007580424048052425,-0.9164242763206314,273.6063001208301,0.6802687547438504,-0.025600548379899557,0.10320269020446005,0.7494438794081018,0.5494139974127618,0.7083532446185965,0.8516210855590062
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.8294210357916949,332.3789697609692,0.0018157783732222364,0.16815751420010283,-0.0017983579405722316,-0.6816514222389589,329.7484763341005,0.008091379216874663,0.1506671822425325,0.01153479953825737,0.9149286674601885,0.009262509903852757,0.019749925615382243,0.9577334135070517
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.5060616013081636,251.78687671759926,0.1934418532094449,0.014870328803204602,-0.05878180498832672,4.323991643983254,165.8055778043788,0.026335902683954887,0.10692587331686498,5.947703672780856,0.01856835830234882,0.30600209532086403,0.0504493663228503,0.06744027735413093
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.4576995984694445,249.19163029924266,0.21779658273078245,0.011289214220732702,-0.014035836633839532,0.6956137150145523,228.6611368012813,0.3997639922683126,-0.0026600183995217908,0.3322131595104506,0.5671089757858514,0.33405286675599744,0.449239733885678,0.7171795961191546
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.9414689082995116,313.27756279106006,0.0422131403447364,0.06409927480375843,0.00918608814737526,-1.6962823216775664,326.7142340705406,0.12393248771095822,0.046083508819986685,0.09346701182268766,0.7611650362565062,0.10420747771075049,0.17025229453741145,0.8563809034887633
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.25416099210231735,283.88156501309913,0.5845313577680942,-0.014428752829480196,0.1283288937779139,-10.798842122254056,471.59075457121025,1.6763983774057966e-05,0.34704954032229063,27.573161583880776,3.5827825401820117e-06,0.6857292930922863,0.00020569861171411668,0.0001850273898796161
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.2286084461710569,230.93652682756917,0.6124171871321646,-0.015332386113449559,0.031018200623098152,-2.3201319440304005,276.3074571699507,0.5108413028589275,-0.01317592262561229,1.1021641406044873,0.2991600738142022,0.7056786877106669,0.5508834952445442,0.4667308368097862
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,0.885867370444303,206.92254983178015,0.058488381182029266,0.05326349056021784,0.02077335103639802,-0.8210620375392921,237.30813777424765,0.13475379111604185,0.04267938033161822,0.46931333083709464,0.4966681304997973,0.12705131606048461,0.18100065433929882,0.6498193984060749
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.7555792644657746,289.0742465247694,0.16772976339646736,0.019254931545959808,0.048230318256347576,-4.718625401986898,359.6216788722845,0.1559501065945989,0.03670970019201247,1.8697574294867751,0.1780068319626668,0.2799607080220448,0.20581787323822065,0.33284145823966577
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.7507518048746706,325.6490350027458,0.00034769662528660086,0.2201500374189177,-0.013019622941725387,-0.6809399463473431,306.6049772009794,0.0016280802916607523,0.2066841537302545,0.1852394981203356,0.6688758649024646,0.0028700775978203054,0.0061389661454792,0.7928711296755064
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.6368459433932991,277.1973456857107,0.1271350113179527,0.027969778486337527,0.010561547518612213,-1.5046797378421495,292.64592836132476,0.293500783407979,0.010437344877871069,0.14956692347841083,0.7006950776502779,0.22863893444410646,0.35251152292916,0.8177778027075223
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.05227750225939243,269.8578726270269,0.8868334844692695,-0.020398194210576426,-0.020868707690686467,1.7670422891939754,239.33280463631323,0.6840219098574113,-0.025840698009319762,0.7453403994922215,0.39233986024309087,0.9255687401127548,0.7106314578381343,0.5745880533882686
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.2289143688772692,256.5478448742946,0.02217372994128871,0.08562405765950043,-0.06266262797839169,3.9200229542557086,164.8899900675571,0.01381657293940038,0.13110695407828166,3.512598113598197,0.06712726487864348,0.06382756089200466,0.030157327473498904,0.1649445116725925
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.47686937886737946,273.2610662518226,0.19198112155190328,0.015101332741012663,-0.00048488800631618645,-0.4370265246206273,272.5518110559542,0.4306993082366729,-0.005845241498849907,0.00040729723475347885,0.983983936503303,0.3047532488970772,0.47692069741329146,0.9872032276310277
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.0871843043952474,216.88693100638443,0.02011412431379582,0.08888722810880301,-0.058695928535047445,3.735812542373914,131.03124526547975,0.009582126175250475,0.14453354748264813,4.1223004970968145,0.048001751462729815,0.06109642730460152,0.022700583988815377,0.13049577942562476
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.015088765613037847,181.98695315079198,0.9774255059509112,-0.020816126325836404,-0.08703701552387738,7.136672215103147,54.676203680624184,0.03909214549241302,0.09178820614737437,6.95126378593493,0.011315577510021206,0.9831812254475134,0.06672118065246432,0.04670247445045116
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.5296228913320942,289.39201972582765,0.21379937525440787,0.011844351471210213,0.034087740029931674,-3.3305848452720337,339.2528255546341,0.21959253679066612,0.0225783629339541,1.52713438159432,0.22268409545167972,0.3301527767534053,0.27616346732122554,0.3888406897502407
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.18891572411816115,273.00263985976596,0.6203978184585106,-0.015575249466497132,-0.0895316560616887,7.167827846497817,142.04293075310517,0.0005960917379598896,0.23988815018929766,17.132156322167507,0.00014339781531829936,0.7112641656064743,0.002941583141671629,0.0022782385824184665
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.7377776914955776,257.26797575416094,0.01702222960656675,0.09447179692469732,0.043708529699970244,-2.853716747407436,321.2012993044807,0.0046899246529142295,0.17015133967536133,5.377446425726335,0.024796323659535,0.05329718787159521,0.013062734922840859,0.08217175869656124
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.13863251767209395,256.9970979029313,0.7222238279447744,-0.018121211622370792,0.05169722714983804,-4.386551747393424,332.6156458777275,0.11618637765736131,0.048699789572375196,4.371604486354551,0.041975684503652175,0.7958485871041932,0.16381557595168336,0.11957664630739066
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.05974957132583425,165.71313364548502,0.8759431901320089,-0.02030972193403624,-0.052647040514444354,4.266215052289901,88.7052750357027,0.10353157372174425,0.05335656584505011,4.735283725442678,0.0346104873276886,0.9184254233716675,0.15113612369669419,0.10475440831180416
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.22367010466812642,164.58045640778562,0.5940988982476025,-0.01474864962351563,-0.05393224500375565,4.655238938901311,85.69270398763035,0.12218824525409179,0.046658693683024,4.091812406724642,0.04880117943318089,0.6933699223763793,0.16917519266039993,0.1310990264062966
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.5606376118250154,128.75525174650372,0.24267482678917315,0.008082156045856048,-0.1157928975535628,10.07524609860674,-40.6172902936388,0.00018768370206544962,0.27636322583964634,18.795518152105913,7.627694016280224e-05,0.3609328389226585,0.0013670660706364835,0.00174283925861902
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.15608374835947814,169.65267129614833,0.7773975751118858,-0.019117165020436477,-0.09633596196592033,8.071931617001269,28.740170505650923,0.022684800266007464,0.11257941828507334,8.123382225875801,0.006468901228719595,0.8423353200496329,0.04477782313377125,0.03127401926377529
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.6272379809003557,178.38626872900625,0.17071056982659233,0.01870923506179567,-0.023491507843879017,2.557516129396298,144.02477951907196,0.2906831927680089,0.010843458841051312,0.6183038347465587,0.4356250689956245,0.2838923029350656,0.3500535000442335,0.6049293458986149
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-1.1906956603221066,259.0701658155348,0.014056651860651834,0.10087056518275561,-0.02801018417974996,1.1108784581568836,218.099120114375,0.03366951844367817,0.09754105884193254,0.8229101656919532,0.36895835470150506,0.04526042513997115,0.05947844892385172,0.5474088007662853
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.6747602106661392,214.95121494481157,0.10155966114039139,0.03518060493171904,-0.024034818109954337,2.6496817231142114,179.7950151539532,0.17777322904583442,0.031326003050490936,0.808995708688786,0.3730026412044105,0.19537324643109188,0.22928706246252506,0.5498155815155921
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.9373128064350875,148.04069974605852,0.03752500106302075,0.06802660339700539,-0.09729691227239282,8.932121182452637,5.722598097302551,0.00021041121403698128,0.27283483098315897,14.519342431413547,0.00040224685664818987,0.09464639157006345,0.001413937525782126,0.0050080551029025346
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.4987951470689698,165.47105706668444,0.008643244607792915,0.11707423730692601,0.012429986117167668,0.4774332682346092,183.65264152193512,0.03115742114581169,0.1005139002786204,0.11627741928986984,0.7346272303635653,0.030897898046755773,0.057065469284286824,0.8409448236181348
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,0.6569449223945187,187.73018212531866,0.17555087859569363,0.017845410020941088,-0.01733927080593564,2.081698742795707,162.36769068092502,0.3477468749217871,0.003270048912897172,0.2980873782080599,0.5876662745379373,0.28684689250645173,0.40421089520515,0.7370179244205071
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.4554997429593852,183.5822381544158,0.0001394182864783047,0.24780190568140004,0.017047158453861733,0.0547485576321769,208.51745113288004,0.0005859465370802128,0.24044318574154622,0.5349675620278359,0.46815701182445624,0.0014746100890378232,0.002923293712466117,0.6325692957389975
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.25203301748721785,197.75327128202355,0.6562054910009267,-0.016583629784847398,-0.08917708863959359,7.075576035600664,67.31219489700405,0.044679189200568896,0.08661075465450074,6.423022526628356,0.014655578464849824,0.7410877933194546,0.07457482315094956,0.0563867171444222
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,0.6471366296973153,225.63800217080552,0.16310836324517863,0.020122686901374642,0.10936253632739085,-8.339094289994797,385.6047287410539,0.0002046681800262685,0.27369064115125463,17.757682736302066,0.00011284702026913998,0.2742636922715226,0.0014078689959382711,0.002134689466757898
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,0.07390909509170829,253.46044849071382,0.8553268231753435,-0.020119194568929633,0.09847247720218413,-8.0174944978525,397.49807201601527,0.00036496810023559106,0.25559171701108163,18.77804473467627,7.677705985105815e-05,0.9009707139712434,0.002071193968836979,0.00174283925861902
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,1.0770075420103864,171.3414203144772,0.013575653883687611,0.10203342975654583,-0.05330490707775715,5.457028527619915,93.37128738126299,0.0074721598910631026,0.15353974836768025,3.92075533206297,0.05356504581085937,0.04402390616567268,0.018639343904080487,0.14056954218572343
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,-1.5975004601604996,303.06848553014817,0.0006477038287630307,0.20087102517093813,0.022626401303718346,-3.456693505831561,336.1645664383791,0.0023427771992895253,0.19430275024212162,0.6086902410577455,0.43919295944395675,0.0046675799723558085,0.00811924311814843,0.6060595853725118
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.24087589256210773,245.9478364706659,0.6257083822974274,-0.01573310884156931,0.032662298387652944,-2.9247104627541542,293.7236208552948,0.5371507755645966,-0.015343409766478855,1.0184228857196647,0.31806080355373423,0.7155456059522217,0.5751567266658651,0.48949018580811976
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.2214664058210256,210.88016114788329,0.6756333372025778,-0.017077730556459336,0.008322558783016465,-0.46239149998877593,223.05373109163523,0.8915596855698976,-0.0374733830675138,0.05636969920518093,0.8133605372545167,0.7573766298517786,0.9035002170730659,0.8897968287073509
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.2457681622471375,254.63091038397204,0.6027745821022017,-0.015029744549067914,0.10408089350624086,-8.798010774607892,406.87207442261195,0.0015860015254542848,0.2075676347161316,14.48338946365735,0.00040814545992818007,0.6998968293462904,0.006050795735766767,0.0050080551029025346
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.48227227597150124,224.1444048148593,0.1498447705652631,0.022772902443555454,-0.036607052233172344,3.4902440705514657,170.59855162070608,0.0857331033660594,0.0609249807947414,2.9501101865181796,0.09245480833051985,0.25866739861836296,0.1284581812811583,0.2076408422818162
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.5272110817822115,229.03918139525987,0.2842738536135125,0.003510450203698001,0.07725461617825177,-5.820738077989386,342.04102350214106,0.027744373289042085,0.10494371536208591,6.439654255455285,0.014535730216307143,0.4045778355502654,0.05270270072479124,0.0563867171444222
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.621850123583322,234.81750348419118,0.11644087841936818,0.030777223262252185,0.03408024944628443,-2.1784963351730156,284.6673526894,0.12259611979134709,0.04652349120271204,1.7927000342100383,0.18703766960703277,0.21841535241615856,0.16917519266039993,0.34239960484513254
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.0596903533048474,246.05888503136714,0.9023360096739728,-0.020509788320600464,0.09083120545964729,-7.5232168440484255,378.9194705275934,0.012933071573802118,0.1335468156944717,9.534468020508703,0.0033790230921543598,0.9331675362004184,0.028365287413073245,0.019923071218676352
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.74147204962498,199.44726533724634,0.049252560130635656,0.058965161539771827,0.01158961501860889,-0.21083721756111373,216.3996225063062,0.13200987245765022,0.04351708192155501,0.2247558135548565,0.6376349934191602,0.11408501173116625,0.17784119316253175,0.7802864879037701
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,-2.4066617667823955,331.8118981640098,1.6345888944771924e-08,0.4780810380966102,0.01131703396371328,-3.336573269744239,348.36554567854927,1.269272100547371e-07,0.46956464158934064,0.2293367591976185,0.634236594619662,1.4842067161852907e-06,5.238632124077331e-06,0.7782254431279095
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-1.6225866197054564,257.55469336200076,0.00030508521037508836,0.2241553327787199,-0.0011359017482515388,-1.5292504942400207,255.8931875989195,0.0015809046777795677,0.20767616762039243,0.0016709137423229845,0.9675672576947749,0.0025725800813982316,0.006050795735766767,0.9783419487604182
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-0.9725297153931378,276.4744234307616,0.04307020923275074,0.06342939365152933,0.023415709691187947,-2.89657959115287,310.7250411962942,0.0994818409168295,0.054962542249667456,0.5699547526329537,0.4540434856593434,0.10543362126846173,0.14569276056851804,0.619072094713718
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-2.3777490187356403,292.7846238882478,6.801899931242526e-05,0.26894618713253626,0.07014723278182522,-8.141690248736133,395.3903569198751,5.619237220013065e-05,0.31256216793005764,4.0454638668591985,0.05004447056216524,0.0009357765359951839,0.0005458385555725872,0.1328666060539358
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-0.14440146037604018,228.12932393525625,0.7399939251168051,-0.01846933911285986,0.012580709033674642,-1.1781481190271919,246.5313737562757,0.8608899334248683,-0.03592910770101487,0.1909978337308124,0.6640888985624223,0.8079812630371749,0.8763319053248659,0.7922279527033934
