index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.5336438807934538,211.68764442972406,0.300786719329076,0.0019182913763576837,0.12586562245991978,-10.849621050570569,395.3970893894851,0.00021742962767182185,0.2718188300526241,18.79121239484542,7.639986104097064e-05,0.4613417924844612,0.0016731025586950359,0.0031532306284182427
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.3567995021671706,248.31069193353522,0.009180113660527515,0.11507157402387036,0.095274538205897,-9.16552393211279,387.37036677188365,0.0004298748057605169,0.2503886058750133,9.664779617493231,0.0031861137478566624,0.03388432196649993,0.002637340024530739,0.027292370594847636
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.6895209170206007,184.09040168519329,0.001166581603343674,0.182311174595581,0.02630991056531834,-0.4668457812581117,222.4915073440058,0.003944074539631373,0.17624509387476583,0.6465309372556813,0.4254040887789633,0.007157135782676054,0.013668777412157582,0.6016618576499979
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.8171571649151783,298.3807592794983,2.1877464057659545e-10,0.562617515734205,0.04759516376879802,-6.718068416413279,367.8491410969307,2.721063812268345e-10,0.5916187186280579,4.40872072840455,0.04115123904677836,4.9661843410887164e-08,6.176814853849142e-08,0.129740711994704
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.3595026716110157,292.3548931560545,6.43623411819124e-09,0.49758925722077485,-0.029407400965458644,0.0507350966785296,249.43278937990777,2.4500789868887196e-08,0.505423422510705,1.76032701715395,0.1909941052723516,6.28864566537148e-07,2.7808396501186966e-06,0.3628088861658897
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.149983027663208,222.50156042659393,0.01535679651242397,0.09791457432767259,-0.0068017652230089876,-0.5925086880983956,212.57392101684377,0.05336913266102527,0.0796768300421059,0.04879964529498255,0.826122182487012,0.04875514417231107,0.09123090663810737,0.8922360394294624
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.8027145756037344,157.08829201141288,0.00016773370952681834,0.24227248052206962,-0.009774445359749445,2.6038305054957736,142.82182356089572,0.0008602518788941436,0.2279298543142695,0.10831151570698068,0.7435367918190491,0.001770955909887803,0.004199509172235927,0.8313822433626082
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.3530377175029278,192.6296575644826,0.43383561906943513,-0.007754624687275946,-0.020728283810840353,2.0519329232164143,162.37531615310425,0.5821487791019568,-0.018825176757743645,0.4784321083686769,0.49253623160865334,0.5968526395682532,0.6461993782696538,0.6596207939537717
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.07037642348696238,160.49777951146618,0.8469168856304722,-0.020032719785084252,0.05703646730884654,-4.745099219937284,243.7463866131418,0.053987188289395846,0.07922579152317466,6.174350561662537,0.01657907714852189,0.917661732878841,0.09179844001268057,0.06780991914800845
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,0.8016023034864039,207.06254194200736,0.028766196274233873,0.07691180087578986,0.049826500397577383,-3.282189843292757,279.7877114793927,0.009685771507814,0.1441418199126031,4.7705323017856855,0.03397488655684574,0.07842747936338468,0.025866707438515033,0.11425628516154049
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-2.136147070385661,297.3890213293801,8.653189439476215e-07,0.3866010770079322,-0.06199228082683579,2.9447554128616193,206.9070670045229,2.6735379966045534e-07,0.4524802754698566,6.775502478720798,0.012326497146282527,2.806105718230144e-05,9.71881393333701e-06,0.05837283259694815
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-0.9176085684513451,246.07152209265647,0.039634815560065685,0.06620099424022352,-0.01788423112465215,0.5481873842099416,219.9682692009588,0.10204812643194473,0.05393775116954702,0.3778045069231441,0.5417449919086833,0.0997350410417507,0.15494932909733414,0.6963870906083067
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-0.7786673386351248,227.54136062563734,0.08254067243903053,0.04192524939851894,-0.011655609805991757,0.17662928889907992,210.52920459543614,0.20828256961657474,0.02477521627919954,0.15588528566046175,0.6947595529361013,0.17429518738288308,0.27976416155599093,0.798533764640481
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,0.3409405412468667,218.8682754816657,0.37546482104297463,-0.0040919859453265595,0.024624484578730454,-1.677288231368097,254.80938716860913,0.42591741432906915,-0.0053674834227754875,0.939102984802039,0.33746931044960315,0.536040970922989,0.5022506652088243,0.5158621782630297
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-0.40427481796579734,242.36435187928856,0.44591109085289404,-0.008423282305693336,0.09789972343227824,-8.4281600704816,385.25566327915055,0.011608639655544224,0.1375210754984597,9.12231925394351,0.004074672693683162,0.606118668404832,0.030116128020669014,0.03245441057775711
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,0.8419813932234561,208.47805997323368,0.045688753651677835,0.06146367018988874,0.06246040198481956,-4.277288414508796,299.6432689980305,0.009287591372389738,0.14566929855956567,5.731037003504323,0.020710469178104644,0.11092349817038363,0.0250986100182437,0.07926249458420624
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1.2451682908975443,186.76785557788347,0.007506878408225843,0.12175186068357446,0.08038725329169219,-5.3433906300441585,304.09852455192527,0.0005983695317340365,0.23976477786849992,8.451141252038187,0.0055509903548059255,0.029163232561548732,0.003353824288978427,0.036523907551911455
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.6956241605139493,235.63679360221744,0.18618082999125932,0.01603870430535903,-0.11825206545099615,8.996344016578611,63.03985343083721,0.0005903637080285961,0.24020040392001318,15.161315216559657,0.0003107069357678568,0.32635558616228466,0.003350314043062283,0.006717188039933666
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.054771795660323086,217.6661645801413,0.9076000338672146,-0.020543874089686165,0.00030221464366669837,-0.07954138169578329,218.10726742745942,0.9933123420424268,-0.04225554642868046,9.141151350934832e-05,0.9924120606460204,0.9610373263940365,0.9977075293965969,0.9928637713268276
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,1.9769054323289827,170.0904073153732,6.367297989866581e-07,0.3941790692524919,0.05363034791634519,-2.4186509864889523,248.36755127378848,2.7829202892815227e-07,0.4515452426771672,6.020607967420002,0.017901972389723336,2.223656374922637e-05,9.71881393333701e-06,0.07067387360812516
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.49010217065613837,309.7480847708865,0.1544008724814742,0.02183432045359479,0.07381443951007316,-6.539951668109488,417.48528455098824,0.0009795639653932423,0.22365088069851125,13.477884821292694,0.0006158737375419395,0.2884691197802028,0.004731085534984383,0.010355802846075575
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-2.765755717605316,378.56223925651597,1.9511183854495587e-11,0.6039921298133852,-0.058733147435494015,2.0480273965780036,292.83721199936383,3.57283750982235e-12,0.6603806678706611,8.969657704051007,0.004369444532442696,8.858077469940995e-09,1.6220682294593466e-09,0.03252012815949154
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.009988749336695246,247.66446596460682,0.9784196596175139,-0.02081760885640027,0.005041546499886529,-0.40321763360355156,255.0229463115952,0.9790810115133014,-0.04161571948883025,0.04157618622868656,0.8393101053720575,0.981686409260933,0.9899839181003092,0.9001054810038812
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.36213323243885487,311.289259432033,0.22789099386663983,0.009938506383299073,-0.04769767560359492,3.547179914086337,241.67125461266446,0.023237893886378935,0.111669281784602,6.49691361464157,0.014131053296446048,0.3735108708139151,0.0507211722327694,0.06168748265948563
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.6834410562273057,256.4876609933345,0.06122451330768721,0.051751006768241514,-0.07744601851687832,5.66405354393393,143.44992441351445,0.0004935565900657117,0.2459690777138298,13.363508086807855,0.0006457267643501325,0.13897964520844996,0.0029483512090767517,0.01046999825053429
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.42056309174523454,255.61318844416613,0.29054667013107993,0.002892345115229955,0.020157151952755747,-2.0726481908243013,285.03392402579254,0.43010246964954957,-0.005785889644344122,0.5858410097532356,0.4478585633689679,0.45084935110909957,0.5032271189191155,0.6256239623677274
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.04912848551513793,275.84540506145595,0.9020531096944548,-0.020507901997821598,-0.023208704956682202,1.8530626433571165,241.97072011970442,0.6789371383084397,-0.025515038497468945,0.7656372232871415,0.3860198110381352,0.959091596724315,0.7282157033878826,0.5657316516052103
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.4069768039336594,253.37900473200492,0.3476043361158804,-0.0020504335619098146,0.08874169749200525,-6.866314404921264,382.90355379014545,0.0033398465305932816,0.18205353062740348,11.80387361762859,0.0012455749178972178,0.5084607270640615,0.012034050197534523,0.01409191988242104
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.21886690901461892,226.42017176673605,0.6468580660062945,-0.01633287787183746,-0.00645067089609247,0.747565471761888,217.00497842975636,0.8832034469966291,-0.037057735036887696,0.04075432802493143,0.840884132053093,0.7831294985782872,0.9092389227584345,0.9001054810038812
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,0.9571546606988344,204.07523439619604,0.043107852128558395,0.06340028340508774,0.026253026378177474,-1.1945497957032032,242.39331371117882,0.09212041385708003,0.058049112695791605,0.7273146641633194,0.3980802820946524,0.1058106981968219,0.14177175556309943,0.5737411049872133
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.4394306407103228,273.76085896937377,0.3684165139825448,-0.00359538568571538,0.003983561559829124,-0.7659243194641903,279.57513826833076,0.6651880243380641,-0.02462262674009086,0.014947021206032573,0.9032159498206835,0.529307270088846,0.7190365786892408,0.9426667614220468
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.1774547962882962,300.42578476248104,0.005137847526305029,0.13428153607761328,-0.05148930631478216,3.0426213297414,225.2736367844713,0.0031496830023230236,0.18409143498802427,3.930322404036342,0.053285583259220934,0.022005497895683804,0.011439648664437222,0.15180240841973042
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.33203121165896565,230.34207422758146,0.24431172381243949,0.007884878105662962,-0.014953105512603065,1.5575913929897833,208.51699871881792,0.37403896708340445,0.0001738968577238431,0.6298085249646672,0.4314140630540979,0.3947242797539058,0.4504341937821369,0.6081131878838375
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.5574309050406914,244.3617709943296,0.1117833390649044,0.03208763390221847,-0.06460953224806851,5.852843954249703,150.05976003671188,0.004083188550280779,0.17502911130468013,9.316888522174443,0.003729109150243652,0.2225861225239763,0.0139381022693795,0.030232420610903893
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.07685797258932148,196.31431180113222,0.8959374417713653,-0.02046576216880469,-0.12620660915590926,10.267066550105131,12.107173544067493,0.002997918916201242,0.18580420444020085,13.160414547983374,0.000702540270923728,0.9570719966216467,0.011017442747535616,0.010990859935268684
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.2568443809096985,263.79483525458306,0.5115277802097481,-0.011614357496557481,-0.025637047013420455,1.8443742562537686,226.37581975857012,0.4972088127568668,-0.012010410964759854,0.9812150485135961,0.3269714653340733,0.6731409049716685,0.5714754455483988,0.5049151199376506
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.0979505376486158,222.1093842706993,0.014828489960170969,0.09908460612060033,-0.04881588286544314,2.9030111492711095,150.85927982468723,0.012622190534566423,0.13444345494548504,2.96084791142973,0.09188128243403092,0.04875514417231107,0.032193676981422226,0.21613524468937845
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.1359772564548125,192.91471824997393,0.7768789816946288,-0.01910894862571566,-0.05391137206424593,4.282611970188338,114.2274004154647,0.22504505669007935,0.02155769707222599,2.9950067445574153,0.09008312709869097,0.8773114103828862,0.29614624851390153,0.21412429163772617
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.10250333830863223,260.1573278816675,0.7812614398815674,-0.019177718179434144,0.032426360442678215,-2.5551690863611096,307.4858085467222,0.40061877529645185,-0.0027511552243624227,1.7863117561475421,0.18781058593565023,0.8779522121441375,0.47737775324039144,0.3597721772775747
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.030358209208246834,270.10015827570135,0.9354587347597277,-0.02069242039549568,-0.05911272905400075,4.814535507171666,183.82110580427994,0.05227796336171404,0.080485481993407,6.2816341880014885,0.015718064937193816,0.9652233308657191,0.09024408884493602,0.06546790349987149
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1.235782851165963,235.2200184784988,0.00039009599233036103,0.21661157743086867,0.028902091841500666,-1.1330396578607136,277.40458918658726,0.0008121276002412855,0.2298188735344806,1.8231183434508078,0.18340903501320197,0.0033415769909053566,0.004051713522082897,0.35505414043748057
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.5368545933239561,230.26533395862646,0.13502411274052914,0.026057378565927047,0.01910779556687589,-1.0292249999773713,258.15446245447936,0.23929037897948927,0.01899886738342149,0.6546298210109339,0.42253931652302457,0.2573341967252441,0.3086302047065003,0.5994776553170411
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.40417876508386685,182.86678147146043,0.3624759674302501,-0.0031666462920796334,-0.07134368320259303,5.443166941724522,78.7358187321526,0.029886615548739393,0.10210636745254897,6.627731923441545,0.01325090847505445,0.5257638633013851,0.06224093329875084,0.06076679240075475
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.03858775366369782,172.17009035300202,0.9340113316281318,-0.020686015134820268,-0.07595453359091538,6.263839884875915,61.309277563487484,0.042132424271969976,0.08888905771695244,6.7727366150445585,0.012343154029310622,0.9652233308657191,0.07807396171214029,0.05837283259694815
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.047826067120099625,150.7703737911026,0.9199850495650003,-0.020616506549488323,-0.07574507047796387,6.255910550416329,40.21528667526958,0.04930887821994453,0.08277049906284306,6.410397576965761,0.014747257871301652,0.9628420715454111,0.08676833609246053,0.06316278371293349
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.4953259982292124,155.98522701169318,0.34493088007351347,-0.0018429944195132997,-0.11613758145678696,10.013990550520873,-13.525479815261924,0.001197587530488057,0.21698357586255956,14.41437427076987,0.00041972408627642135,0.5067916490400489,0.005383215236055227,0.007622189406779812
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.2997899698201545,196.84511071459312,0.5490237943367099,-0.01314607018321201,-0.06652482259839088,5.75218068410772,99.74760309698348,0.10609848277789329,0.052369483183118626,4.318536608706069,0.043185811761679314,0.7055518048961836,0.15897264416225595,0.13521626579174076
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.667877096352155,234.39194066338587,0.19586314098400223,0.014491758504396324,-0.049671703255429064,3.403227838834872,161.89270809361136,0.14939455304458915,0.03846846729517284,2.1969259278682207,0.14496062215404615,0.33810595439823965,0.2112932307858052,0.3046857521200785
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.2110408440316771,254.04305395719928,0.6398873181264679,-0.016140228322930605,0.031151316344963792,-2.764210342919041,299.51052095615233,0.5235919143694212,-0.014239392943210083,1.0899591347579385,0.301820458836599,0.7822807556372666,0.5931670738194319,0.47911359549585997
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.2705865514058101,196.70500687777786,0.5475652556672707,-0.013090019377281603,-0.0859551977098437,6.774322454473106,71.24754395766573,0.00943687517543976,0.14508940546559912,9.881177097347052,0.002891000814466295,0.7055518048961836,0.025351132128104446,0.025240660957071115
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.4104113837331065,172.24017765306033,0.00988878617887861,0.11259806762530855,0.02543455668111011,-0.6742110963192012,209.3636447234449,0.028665784847325848,0.10369848594030939,0.5233970776808236,0.4729815844082649,0.035916071401687115,0.05997357751468173,0.6429150877884797
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,0.20757328229930394,205.92526938004596,0.6463657572232762,-0.01631943170852579,0.01993022717220916,-1.4259130063212577,235.01479279533967,0.7247933916294501,-0.028371166168077444,0.4374762020856527,0.511572781626922,0.7831294985782872,0.7724323938961746,0.6772159347936242
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.4765429861022517,178.9499444093823,6.285023437051157e-05,0.2712434978835958,0.011712194089931238,0.5166086968312253,196.04468905427026,0.0003177725569779487,0.2599652542910532,0.2684726013459983,0.6067889287769807,0.0007926112890058959,0.0020908513169273727,0.7465641562730331
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.09410470904585067,191.2934475176905,0.867246573161583,-0.020233047628428702,-0.08783056029805172,7.104509472773133,63.09876522468956,0.05521885065237147,0.07834151689113322,6.133766122326335,0.016917813898255883,0.9308036506273255,0.09354238132901734,0.06857756705185866
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.3871146665330505,182.5815833397699,0.0004936825737248701,0.2093304797590254,0.028636153532383274,-0.9599114737012293,224.37799898052046,0.00126822781516776,0.21507163952334807,1.3510838473464606,0.2509570878197941,0.003972789837128447,0.005644857138099637,0.4299415768686284
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,0.985697115837044,207.95815558383106,0.0031018416827273475,0.15081585265037722,0.028307421579541275,-1.3343860732226567,249.27476455921155,0.00537671794881759,0.16531138804660916,1.8335871474163434,0.18217965104944484,0.015142323913529201,0.01671938321070675,0.3549766591263861
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,0.30310538630163286,212.77364041723905,0.4046624478470483,-0.006018795708027769,-0.010590804720741559,1.1711303288830894,197.31563990129695,0.644753185142715,-0.023263085323119492,0.191091798974628,0.66401150262835,0.5670270102548146,0.7053444483248015,0.780928425467777
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,-0.9527487323196153,274.65378256139485,0.010492941705686362,0.11062382877368127,-0.0382335930408122,2.1808858949844545,218.84925056075278,0.010732415558184858,0.1403966192531254,2.6625038651798287,0.1094222828194166,0.0369286475533458,0.028164836204716333,0.24351821764713302
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.08665679068184318,239.71524356883725,0.8590067008931246,-0.020155429582222384,0.05557736570889907,-4.64179126349565,320.8341925491964,0.22117577330356322,0.02227951671273376,3.083292164760188,0.08561535343124586,0.9284159173476223,0.29275160664669886,0.20785759603093917
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.47309315324114154,248.04842136399282,0.4091883326894833,-0.006299859177618217,0.08164925216587002,-7.16508581025677,367.22106361225997,0.06509560433068823,0.07186519535995428,5.042432843856744,0.02947583525192818,0.5716046247416167,0.10788188217335778,0.10137900912405601
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.31024455901921133,260.682679067811,0.5473018849707474,-0.013079868858609345,0.1292442104868345,-10.90313162897842,449.3234032684136,0.0001969306515029578,0.27488076260753813,20.061844725123517,4.774878810489388e-05,0.7055518048961836,0.0015414916514197043,0.0025568181163008233
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.46258887044887365,266.43158283117475,0.21838970007449035,0.011207849554711213,0.028257224495366218,-2.7785578942248357,307.6749257447645,0.24702016812955202,0.017670812626384702,1.315802718098763,0.25715266798436087,0.3605415412138859,0.3159074826220187,0.4356242957645516
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.4987602981137984,228.64402798091447,0.29828420544933865,0.002152453071769256,0.07020206005743115,-5.255017696782211,331.10871401771715,0.04577296427567084,0.0856702264766892,5.3844718169772605,0.02470719302349829,0.459054336522033,0.08181466842974236,0.09108833762430003
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.0746192438997353,215.69595730231765,0.003269240416992598,0.1491019318284208,0.02851447815042804,-1.2624343523003194,257.31477943939785,0.006504681731421497,0.15851958680560174,1.5372049447813603,0.2211891072799252,0.015777315075932316,0.019052422619776514,0.4016794188203442
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.0773569587753662,181.6273056160374,0.010243411007458621,0.11142527069146535,0.032254865680667266,-1.5662597132983844,228.70547800050963,0.01872789494274242,0.11978834625503954,1.4560580689242657,0.23359691475834482,0.036332098417079794,0.0420914074455696,0.411770970691751
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.3109983141105666,174.44376429163174,0.0008145602990827771,0.1936776697304462,-0.04416854656101518,4.931063182027755,109.97676357435911,0.0007475605940454849,0.23252913307965828,3.42989059408264,0.07031328621348543,0.005438387879170306,0.0038133989853556195,0.1831864713881303
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,-1.97130839085979,316.3369560432069,4.988070233074882e-06,0.3416141554982537,-0.01636710119665205,-0.6298567777803274,292.448057568208,2.730515813320394e-05,0.3333530926166006,0.40518584286885817,0.5275112881626447,0.00011322919429079981,0.0003998884449185351,0.6862181227101453
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-1.1480779693819314,228.31924094750008,0.006499753058398876,0.12652162333809525,-0.03125349751884918,1.413466323483382,182.70263356872442,0.013106557803529232,0.13305537965262926,1.3617535604200113,0.24912051722352874,0.02634721329029544,0.033242330965375814,0.42841179855864414
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-0.538083164654465,253.39352607842815,0.2066313104933906,0.012870592780162449,0.007349541442058821,-1.1404533769714877,264.1206821726913,0.43923757705700883,-0.0066858053827998365,0.06752721971157956,0.7961067556735866,0.3487383455910755,0.5087088264894949,0.8667445253616506
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-2.785965594197535,310.0058380424378,1.325559369642969e-06,0.37591799351989386,0.0661310333481425,-8.206081245319336,406.52858343998315,1.315858523860865e-06,0.4140618102410535,4.124737787391689,0.04793846304246487,3.540023257752399e-05,3.733748561455204e-05,0.1460675316864366
