index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.9430318496274293,231.90503988421167,0.06241708906372672,0.05111341706924355,0.11796103068157063,-10.650413558864411,405.25589370489786,0.0001081145190983813,0.2931498909034881,17.435946736845562,0.00012760334794614908,0.14935062837329297,0.0010810517047112824,0.003829765959901713
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.0333186265726377,278.5336947628623,9.29946628982143e-05,0.25979440525044106,0.08539178130993583,-9.060475063047802,404.0220709987906,1.072793536997923e-05,0.35933525765302343,8.457817793781865,0.005533792357094409,0.0011587920717652533,0.00019184974035455987,0.03820420004488899
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.7220893599462195,181.51180961116626,0.0013739506495449888,0.17709638323034171,-0.0014799881651711977,1.8438822093426843,179.3368776815772,0.006307372385975298,0.15962184865274454,0.0019044898061996698,0.9653758819144131,0.008207547301229275,0.02060105800886896,0.9826920412312636
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.4558912885619057,288.84887769645377,2.9117925658164005e-07,0.41311185025652586,0.08098037181610898,-9.120019057138045,407.8544214419483,1.9198503632520532e-08,0.5105293885221738,10.553263724318482,0.002144626347801685,1.2017762044369507e-05,2.17903016229108e-06,0.022643264230278258
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.282444531420258,295.9030212048566,3.298476184421862e-08,0.4629074421239878,-0.004018463107150191,-1.9517526491928852,289.9976471449147,2.7492549850387387e-07,0.451829219212883,0.029947019486363413,0.8633536191510638,2.139297411039322e-06,1.560202204009484e-05,0.9266253973867209
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.2723656884098125,230.63528636610945,0.008539888029180957,0.11747383058528882,0.02213956724273912,-3.0942998378558384,263.1707166058624,0.02529903945806437,0.10845103084333763,0.5142225468295643,0.47686542460656833,0.03280924095201848,0.056302764284123646,0.6765528211605688
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.843945961408199,156.42595404901877,6.842986252007173e-05,0.2687708789636509,0.00025692207954641777,1.8228030408920404,156.80351655078528,0.000393368926161326,0.25321412219514783,8.242378241418614e-05,0.9927947287338442,0.0009414290177003808,0.0026263160658417943,0.9959109010927861
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.25933711093032974,196.1380120433416,0.58047320547457,-0.014289864439453348,-0.01453974266557842,1.4558579550880477,174.77098268756572,0.7710042426205537,-0.03107944026835452,0.21839229033845872,0.6424271277390458,0.7239968002347659,0.826990988092572,0.8101719888709078
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.049839310487624466,159.45086003393948,0.8992904214103231,-0.020489188325148566,0.07007019942386308,-5.816134910989424,262.4232469936795,0.020578113279741468,0.1162524035375444,8.427003406495952,0.005613640156947515,0.9353945478871687,0.04865866369272201,0.03820420004488899
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,0.9148689534434435,197.30274056955363,0.02798846048587019,0.07782891101701228,0.041623077179170825,-2.510424092545346,258.4703645379417,0.027142187527440673,0.10577910987516026,2.500311120000574,0.12053086223318314,0.07701067309445495,0.05899920361990579,0.26693176318958606
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-2.077114553372626,302.3208088532836,1.374370596895462e-06,0.3750042805406474,-0.053279067605101094,2.307386356517516,224.02400348672398,9.406065332067348e-07,0.42237298263882184,4.93627311807453,0.031150819810505756,4.456887507075284e-05,3.0586546789522475e-05,0.10713994086340617
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-0.3966341100301416,227.9129859335481,0.3585735375137641,-0.0028797799329123297,-0.009343076830754055,0.37223686889227103,214.18277065342585,0.6248276601318782,-0.021897104892159458,0.10672846250975193,0.745350373165139,0.5462831746015063,0.7089055916743164,0.8827604139444178
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.0156505697176277,235.647493696482,0.02536428475861208,0.08112387006870792,-0.016897343383350583,0.3748846023342134,210.81582779902243,0.07150829490466826,0.0681469488302896,0.3315553147975573,0.5674917016819238,0.07168700013965976,0.11472616530567183,0.7489796926305944
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,0.1425457600418234,233.41589785834242,0.694271775349186,-0.01751853035497608,0.034014635681719,-2.6566248673701374,283.40245785834,0.33542941282025746,0.004798466282826763,2.076380815666002,0.15622393693214942,0.7979731291355202,0.4195177780176223,0.3253470980146598
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-0.23698221862698254,235.0909924490163,0.6331995429841286,-0.015950778746761873,0.08283727873803473,-7.053920658536715,356.825372985114,0.030445139165037167,0.10139863987628739,7.2683769954798265,0.009708188761997619,0.7686432954941027,0.06351590794473787,0.05499179251732206
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,0.7688311234061116,210.04468574788444,0.05593152550348082,0.054744091177433174,0.06030876768620397,-4.194165765999271,298.6720596430703,0.010005634674411954,0.14295771577264993,5.940542676243477,0.018635231541733285,0.13800495966619725,0.02871627624208608,0.07981504830138596
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1.2117263245659378,186.95322970920458,0.017575346231084338,0.09340215236749871,0.0896429909594458,-6.165275434176541,318.68901509589386,0.0011021008818545542,0.219747262933349,8.772565245923346,0.004783739934789737,0.05678360751867931,0.005274136680360571,0.03619696550657568
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.8300748823236486,239.37817908797507,0.11182323827663668,0.03207616197223939,-0.12915034153084048,9.798110170606863,49.58395767226307,6.167272587637382e-05,0.3098344943951662,20.317685175552935,4.349027535319838e-05,0.2328795879706103,0.0006829126231188711,0.001986489046186622
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,0.057628010182145584,213.1932845026583,0.8981052545306123,-0.020480997491216568,0.00035195879792895846,0.02866422122828105,213.71050919778472,0.991852031971098,-0.04219029779229522,0.0001380586067947893,0.9906749386799685,0.9353945478871687,0.991852031971098,0.9959109010927861
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,2.3986789582537034,151.3030207979599,3.1501327980265756e-09,0.5120660820681835,0.04509338633284693,-1.3121966687717617,217.5704735092433,3.353648012549242e-09,0.5455543563639705,4.537138464650339,0.03843170613763344,4.7672009676802174e-07,5.075187325657853e-07,0.12203375676646558
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.14325960283654826,286.4448903616137,0.6632693663051696,-0.016767460998443395,0.07491355631845487,-6.02161096651913,396.5348825862863,0.0010748095826929372,0.22057935647970373,15.616814853011261,0.0002591945640378458,0.7820488835854259,0.005246919898307457,0.005348833276053727
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-2.868744507366476,379.1023817826382,1.0136178903647305e-10,0.5762256233982783,-0.06642780986519028,2.5978074780149445,281.48270610641293,1.2508201535357685e-11,0.6417806284573353,9.784115245593192,0.0030196341022584398,2.9285253637562624e-08,5.6787234970523885e-09,0.02888709225117795
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.039209975630467575,247.0543804636194,0.9097768396959963,-0.02055740790848959,-0.0019504409206345663,0.19971785190531932,244.18808981691356,0.9901103415641233,-0.04211235632358257,0.007172770146871678,0.9328658228976818,0.9421849202901531,0.991852031971098,0.9711811565505538
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.32280932306687316,309.53114442963846,0.2335298608953294,0.009214130039291502,-0.03512859848527186,2.5680327833195378,257.9075488594732,0.06650514595481892,0.07101873367591094,4.193413131242615,0.04619207965596106,0.40160059411545285,0.11019465789594084,0.13989010132945712
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.6342260073081061,256.97463260667837,0.10083161569753019,0.03541334555852371,-0.05320703813142444,3.7443473721827765,178.78367889883953,0.02621411805538301,0.10710200081840093,4.853805760151863,0.032522886817729586,0.21491809167454792,0.05778063485259113,0.10937326381666099
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.6004670165224382,256.62436792251765,0.12572625031419696,0.028324759959483803,0.005268470296527522,-1.0340258952189885,264.36670298822054,0.30707038322788655,0.008532324563045757,0.041787319379500774,0.8389083659910817,0.249256408919849,0.3872498721818347,0.9222889599270298
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.11351683692910441,275.3309256882638,0.8020816518229503,-0.01948406390791635,-0.02813733874734925,2.2019926658652444,233.9814082424455,0.624368754818186,-0.021865156067201186,0.8881531257161822,0.3507974615888996,0.8795774635932837,0.7089055916743164,0.5566400129786003
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.5383634967917112,246.1578495526348,0.2021852835884123,0.01352794394992829,0.07173012550900057,-5.364532606642747,351.5695980750483,0.012559012500198216,0.1346282548567851,7.717130477338549,0.007835331442028033,0.3579604629510263,0.03260020008716299,0.04807081722541524
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.22061698695802257,228.36754934840172,0.6649138085109568,-0.0168095658293419,0.025562984578252373,-1.883040869324347,265.93389797422594,0.6843220186887472,-0.025859846282928256,0.5765372206094423,0.4514644173437182,0.7820488835854259,0.7546279790822881,0.653870345692312
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,0.9489464807558128,207.207408245201,0.036641981321058344,0.06882172363885286,0.017174803806060096,-0.4644217762303082,232.44681897924738,0.09730867865162614,0.055850337300433095,0.3405425338352638,0.5623063644523947,0.0972833890044473,0.14874794649103795,0.7468545344412731
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.27216260293947947,269.6844316557282,0.5669014673970794,-0.013811172387928394,0.01473521819596002,-1.4847697391320125,291.3387241008286,0.7623948901019398,-0.03058686756153195,0.21866521524941832,0.6422198565992505,0.718671724629151,0.822155059634871,0.8101719888709078
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.9855046425353233,294.2236349684828,0.029691156904380723,0.0758529815104082,-0.053943856857018135,3.453703851607594,214.94988167458845,0.016880536204469714,0.1236696574048507,3.619104156699951,0.06325688783517187,0.08071727685382543,0.04187848872584289,0.17618789617894498
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.3053210647441196,230.89190045703253,0.3740808168807447,-0.003995488428528038,-0.03876739668261078,3.495611241907504,173.92087132558552,0.15157218312067156,0.037876179783425945,3.088961973440575,0.08533700312231274,0.5623599035227089,0.21707814238733403,0.21772502926838053
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.4080258805628798,251.6390090059074,0.24810654556735726,0.007433522306785845,-0.05330115558828066,4.794344479588789,173.30974401500217,0.03268851890552851,0.09867586922035254,5.859109505991835,0.019414103682089116,0.4187374412177702,0.06715198001407215,0.08170214452101085
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.3499070386113208,208.8100444783633,0.5572808704722443,-0.01345824780890914,-0.13185223576107868,10.50062533088098,15.045226425450267,0.0015238302376054194,0.2089149390828704,14.492750019107715,0.00040660104220494633,0.7106896494224688,0.006782538508557455,0.0073838749264418255
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.2664454203576847,263.7036202356107,0.4261686163304078,-0.007315398703368281,-0.009992942694311668,0.5559050505707166,249.01838784801086,0.6605635660397962,-0.02431849476290382,0.20322769233351554,0.6542010358490049,0.6087765164200979,0.7363386045227164,0.8204620725841112
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.2523229457639307,227.49228802321136,0.009638358694221975,0.11345155851830091,-0.05280668704007989,3.093304291777084,149.8896744062617,0.008195179146765257,0.15020636210449945,3.0760694049282686,0.08597141268425317,0.03472868926330775,0.024970545856586757,0.21772502926838053
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.2609459056366701,196.84929493830163,0.6070049818626935,-0.01516377319601836,-0.0723638533958684,5.694101645288775,90.50624503912844,0.07779623311371753,0.0647989845611805,5.1041576185036135,0.028546814827103598,0.7529515348788601,0.12221276759040747,0.10125198383988307
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.06462158485846192,268.704860112393,0.8742512941446265,-0.020295225623334856,0.009219618781607403,-0.8233328152505646,282.2536463383092,0.9323916159407831,-0.03945222993366815,0.11536463108586888,0.7356305138451473,0.9317138205203297,0.9448790036542758,0.8788848770676234
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.31803657455113754,279.70583450696654,0.4401821939135405,-0.008109512405021002,-0.07338819497803142,5.721307245076263,171.85745283130836,0.014921028229722808,0.128258882881238,8.50874639867272,0.005404447501708137,0.6174898806896413,0.03784439562175505,0.03820420004488899
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1.3009292495070102,232.26113777053803,0.00011753085406828622,0.2528792822706838,0.01984236580302773,-0.3319610173157663,261.42069185296117,0.0004110506453176764,0.25181557735957405,0.9317576867571269,0.33934730761265375,0.0013339751936750485,0.002628408351749649,0.5529723608301897
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.3417162515977563,239.91766225880448,0.344157259138955,-0.0017825691845783087,0.006436191713198369,-0.18793807028185228,249.37603442112282,0.6194717964824505,-0.021522824530574525,0.07243163456163465,0.7890066544834166,0.529652188640968,0.7066336572940516,0.9029392871478507
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.19275306271882453,176.9697399028473,0.6597640754576369,-0.016676842421575966,-0.059512217924177116,4.704693258454368,89.5129439566745,0.10192522282518816,0.053986264597666755,4.585391004371763,0.03746080247131528,0.7820488835854259,0.15424683720878474,0.12061847036863217
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.20339174694530815,168.37918577464905,0.6715238703293764,-0.01697621027352092,-0.051271709235315654,4.422700865867372,93.03231468143055,0.24228136333712613,0.01848018062583734,2.733950481259124,0.10490103696731477,0.7837322291247736,0.32162496770483995,0.24804724366229638
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.1819783354251645,149.07498868900223,0.7057309618697064,-0.017773917508280945,-0.09995904304065004,8.407920245893788,2.179142170241576,0.004018075335735771,0.17559323966754747,12.258548560054066,0.001026130679599505,0.8050297906754942,0.014251610956437812,0.014117070561762889
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.1355379727111239,169.6366857027488,0.8007972429807049,-0.019466129122592157,-0.09744729554750448,8.15478033560625,26.43200371521509,0.016972936840978132,0.12346606890755807,8.827130544617397,0.004665040436677047,0.8795774635932837,0.041878876770674305,0.03619696550657568
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.3825237658714906,193.4594128619159,0.4136970925932696,-0.006575432576604534,-0.027472015767903868,2.6432817623075344,153.0876276882459,0.48411586297459963,-0.010861857790543716,0.7964623863454735,0.37669983078094504,0.5999063443463565,0.5650092591014607,0.5798470798932355
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.8706989714672275,244.25382758386843,0.08658491399201496,0.040363011199348486,-0.05337243585284275,3.521485503199484,165.81981194225196,0.062441250925251636,0.07350795613881511,2.717184046680036,0.10594275398673658,0.19175390708475507,0.10542916354979265,0.24921248865273787
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.03851068284637549,245.14919427194826,0.9294307613105942,-0.020664799611700868,0.011855223599964299,-0.937092701324536,262.5711608435781,0.9158492111501251,-0.03866072623548633,0.16834780008245295,0.6834487952059098,0.9479825464117948,0.9343720041846221,0.8363497386077711
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.2643241378531451,198.55651944394276,0.5372226554590793,-0.012684582170947145,-0.05832478110099658,4.535404297747013,112.84473357412442,0.09180101062098413,0.05818832118685313,4.612080246723452,0.03693522951868591,0.6928951294841534,0.141760744292268,0.12061847036863217
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.5894489597059795,162.69975147275565,0.004943245681301302,0.1355526306995659,-0.002201536532567605,1.7706202782759064,159.4644606700844,0.020049767422530746,0.11723002038709629,0.0037208839111280475,0.9516186215063644,0.02124059122601386,0.04783224289136691,0.9752479777965901
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,0.40537081820198306,197.25863397761736,0.4223764818284236,-0.007093799202329887,0.016454665982335,-0.9487350476557435,221.43975871763632,0.6445298642012034,-0.02324800094463031,0.24221529588664842,0.6249017323100816,0.6087584849209661,0.7260956782812564,0.8001264240206392
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.710115064684829,169.8027784503534,2.8444011583348624e-05,0.29394619177482395,0.004789525476089296,1.3159700514216226,176.84127519694096,0.00016947503903901918,0.27949891911524005,0.03751832431888253,0.8472482609439675,0.0005614600547321859,0.001413229206675965,0.9222889599270298
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.6057370781771558,213.76048485279142,0.24416659376314595,0.00790230547941373,-0.06735060908630437,4.936754937810922,114.78470002796779,0.0690289205283876,0.06954518123300424,4.180012587922663,0.04652732445098683,0.4151746575598062,0.11232663053723288,0.13989010132945712
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.2867777069831314,194.30140213608212,0.002273069974243512,0.16091037586893198,0.06198850307905829,-3.8144498551684762,285.39724856716964,0.0005705522908558146,0.24130321909308028,6.086164291018057,0.017324576689204733,0.011614752116754395,0.0032378842506067475,0.07711135114606812
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.185816205020588,202.41319639688294,0.0021866509834794923,0.16216381221038756,0.033436687228969975,-1.5657932387811382,251.5504262649753,0.0037267579151887466,0.178229375152973,1.9383969174946543,0.17039551368614544,0.011410799385053903,0.013322425933036936,0.35004327245932143
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,0.2469947454548187,217.5560541556735,0.5065007243956988,-0.011393994827548548,-0.004623989186151034,0.6275172603055026,210.76082297767286,0.78990126337414,-0.03214239794241536,0.0350911351970575,0.8522111697295223,0.6723723066539394,0.8359328055288102,0.923398260279721
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,-1.0502078002966595,278.26184593731926,0.005867382411597047,0.12990365152467498,-0.035872561886689,1.9018573784343573,225.54495124877613,0.0077212194465952335,0.15235790630148116,2.27153221542351,0.1384621543834106,0.023998122656441977,0.023846487270436978,0.29934199090508773
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.29543123868768006,250.35214472244917,0.5452094061941968,-0.012998902943248014,0.03542154809749298,-3.2103810837995237,302.4062474280007,0.45627998595304786,-0.008317794206555096,1.2228396847226874,0.2744324818119644,0.7012041654735561,0.5422804021536224,0.47920133362550704
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.7166066697911497,257.4416584319987,0.18515423095796324,0.016208052974759024,0.06989765804000025,-6.468703300818785,360.16048541486276,0.05660836716371783,0.0773663019050429,4.18175669793442,0.04648354184178692,0.3329743972334121,0.09846819422347852,0.13989010132945712
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.34028816507954573,265.2729377893934,0.49932727471719385,-0.011073053833357438,0.11883769956585818,-10.119813695400666,439.9121094446326,0.0005135568482677718,0.24469342425889418,17.254050133724984,0.00013682762347984765,0.6706940317207278,0.0029982879879146686,0.003829765959901713
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.44983918457899064,267.7594726562602,0.17012807991486273,0.01881503169144172,0.009450294648830598,-1.2275334526853765,281.6472509909079,0.35818546804152507,0.002014818338490598,0.19196170869082274,0.6632960648661133,0.31144414629575673,0.4418918545947076,0.8295768965543124
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.5627456422200954,226.81083253825315,0.2588175700718376,0.0062028703333179,0.07080316761668584,-5.263868200563538,330.86036049375457,0.046865975682907825,0.08475160976773655,5.119471318485795,0.028321248583331727,0.43041456707917314,0.0879221196695874,0.10125198383988307
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.7857816954728243,226.8327480925686,0.04281297137577665,0.06362901704658164,0.028908299217063532,-1.5931725527518967,269.31523847797246,0.06766575969508061,0.07033455559777957,1.3462168594041612,0.2518004910413474,0.11043800570796931,0.11130527138248768,0.45364056719353857
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.951784607826422,191.5873724767574,0.015390248983496533,0.09784183898695675,0.028548117703722398,-1.3975291785066482,233.54055439047863,0.0288024614457807,0.10351704835687692,1.3038652874066239,0.25929260587970654,0.051376272341966366,0.061973068703243775,0.4616425218407324
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.4586774054129363,171.48683941132728,8.576910125789175e-05,0.26217046734466554,-0.0019306692767928346,1.6175582113521365,168.64960438851293,0.000484131929428137,0.2465874525473759,0.0072043360587445504,0.9327186242032041,0.0011125477706023673,0.002907319505324203,0.9711811565505538
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,-1.9162261112410084,309.3706816338948,3.8062679747776334e-06,0.348751239917657,-0.02657420743442071,0.2706484327997156,270.31827999118826,1.4299942527657682e-05,0.35145183553864967,1.1998750392198065,0.27892819923339873,9.09497716078445e-05,0.00020942496475988992,0.48518545000752117
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-0.9506179308303326,221.53674682750744,0.021870630913478985,0.08608479665888502,-0.042926792738731706,2.5819619411870782,158.4532341619567,0.01994605487881156,0.1174248161012712,2.704467744707349,0.10674063258817161,0.06489716623999646,0.04783224289136691,0.2497950886341748
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-0.6629485112108657,256.1750823037292,0.14851019844564078,0.02305378288162674,-0.007327227100745237,-0.05996810381528661,245.40727986327255,0.345731845915425,0.003516502605348082,0.058901170251931104,0.8092972104262611,0.2832925634215165,0.43121499463077734,0.9072121815642532
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-2.518124763896028,297.2683380362625,1.7533463319353908e-05,0.30749428648780175,0.07184635016872772,-8.430585357649706,402.8508857105851,1.2561552493717118e-05,0.3550190703529903,4.536832673142023,0.03843794541322594,0.00039800961734933366,0.00020367660114812755,0.12203375676646558
