index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.278738192499825,2.9892766802447,1.1213392022878952e-08,0.48605545799307603,-0.020887091794336135,2.9976022247311462,-27.70556529814766,2.314178948833994e-08,0.5066229511702023,3.0009841861181505,0.08977253765454715,1.818171420852516e-07,2.501517244691984e-07,0.17124677350909415
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.2252653656434963,24.872405339813312,0.3040004224663281,0.0016211606659773947,0.05901977392574527,-4.631656200569841,111.60552511010454,2.202296718624718e-05,0.3394240993484805,25.546068121419374,6.999223095039147e-06,0.34162423712800233,5.9514447039025114e-05,0.00019860295532173576
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.19111692323133866,41.83273156606256,0.35062095073526756,-0.0022819652913530497,0.046971909106225444,-4.056582057531395,110.86078686622619,0.0006431844680697786,0.23742473643631556,16.088244049719584,0.00021521112080235747,0.38981392420340444,0.0011680229940147179,0.0023830694840065924
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.168222790952233,7.818021369547942,5.960071517100098e-07,0.39580030428548185,0.018129600330858225,-0.32371865471575667,34.4605632210669,1.7914474147115606e-06,0.4063182288819617,1.8503888870973215,0.18022700559007165,4.037484355023105e-06,7.82035698345239e-06,0.2901526969428813
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.29113043026312335,42.87093527590413,0.13220245810242676,0.0267271381166303,0.04994458540575068,-4.401226383493464,116.26751780643991,2.856583507442531e-05,0.3320714519578367,22.943255917626555,1.7052091397034305e-05,0.1609113028914256,7.58414568642637e-05,0.00031944947503442545
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.33116351787558407,50.20924674613637,0.022497737628780316,0.08513844374688706,0.01637742396254644,-1.6789128966310718,74.27685967633059,0.015837292417811413,0.12604534442946191,3.2467198043378533,0.07798243470252487,0.032018723772621514,0.020543230736246806,0.1539305450215056
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.07984172444913085,24.627253880730233,0.6630971528081886,-0.01676303658110001,0.02190226929124305,-1.7225644352811391,56.813960459250545,0.1708912967228631,0.03295205363277365,3.4676380723730436,0.0688389266884659,0.690472723336967,0.19015845272593102,0.1414157136496087
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.2877179772629888,-3.244698433586507,1.3415631332848886e-08,0.4822759937842406,0.01701996665975518,-0.11290824726305182,21.76716976916483,4.654183545478139e-08,0.49173341032131945,1.8931454535832746,0.17536901465485796,1.9647408468107723e-07,4.31224352989199e-07,0.2874279157159044
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.728145703791269,9.635129094593932,0.00031977274693632325,0.22271673126849756,0.014692833314141944,-0.48097344807158215,31.22713439782878,0.0008256300357298474,0.22927826898203485,1.4086478914170668,0.2412454980790652,0.0007640885637320566,0.0014699452400837281,0.34769986072347814
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.579669707749416,-3.4806177752705842,0.0037701887059023724,0.14444317483174862,0.046118031718154755,-3.215527188887753,64.29261316955271,7.2509244913291175e-06,0.36992600189312896,18.177626328757764,9.622483654847499e-05,0.00648358209272605,2.3682875676715247e-05,0.0012848845821472837
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,0.8874245669680862,12.210716872407474,1.4652013731092277e-05,0.31246258322715814,0.03170988399935617,-1.7220808447667113,58.81030517781935,2.5869711007283197e-06,0.3969620105058569,7.725898832310528,0.007802806137962616,5.83510020518938e-05,1.0393671502041214e-05,0.03098341471763476
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-0.19234345102769446,50.260759843074695,0.18609984210221558,0.01605202574085607,-0.003123766051209436,0.06472101555278131,45.67019710397054,0.39935973082376486,-0.0026168511061273048,0.10623276711679429,0.7459213163159527,0.21719621674654466,0.42263244241023135,0.8005869446984457
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,0.41706637506297184,23.3419188747658,0.007431390309143366,0.12208686279796976,0.015320894501217132,-0.843737893863278,45.85689799742265,0.008630395754250475,0.14833315298894956,2.479242656431226,0.12206595280916073,0.011796682518710098,0.011837461246011226,0.21986881733833338
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,0.2676306555853116,23.753214252960152,0.13509832698139734,0.02603996837979139,0.009010823993174561,-0.4738981994195415,36.99516393599896,0.24687957497920682,0.017694610562528634,0.5922070880034592,0.4454174190349419,0.16355904119881173,0.2687849569317983,0.5510068344464949
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,0.5559891259127416,27.85444682068566,0.0004547496122069181,0.2118761364696129,0.03323813682837712,-2.179280985179216,76.69989489210639,3.5431798650145634e-06,0.3888363623299569,14.898226788620446,0.0003452532520128836,0.0010533485915405142,1.3405030489305097e-05,0.003237567905923444
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,0.4721588212803729,26.6226245302161,0.03137979626056443,0.0740028371387127,0.05175339613748038,-3.7867898175463024,102.6773635971405,4.395546361595388e-05,0.3197093308572382,18.336577191850655,9.062076569727975e-05,0.0434342301899276,0.00011086544712023923,0.0012848845821472837
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,0.8201416682144562,19.48737617203753,0.00010970833043412201,0.2549189061371193,0.04376024928887447,-2.7810259469209457,83.7957035391495,9.575028113983334e-07,0.4219352031097563,14.868310780752687,0.00034942913522081225,0.0002982489941143197,4.884340183987004e-06,0.003237567905923444
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1.0628219114824766,6.434207633281552,2.859964504226037e-06,0.35621874327382885,0.05264548817850338,-3.269539768175947,83.799929794406,1.7445503316665307e-09,0.5580186917174542,22.915853326317126,1.7216031866123187e-05,1.509795215021652e-05,5.280172337177366e-08,0.00031944947503442545
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,0.3435314560712265,23.2093716157785,0.13494106022708155,0.026076874482230172,-0.03468971406018311,3.1982563921011793,-27.769256803984383,0.020292317216011622,0.1167781970980708,5.929298021466282,0.018740761025044527,0.16355904119881173,0.026172477318378625,0.05471663582203815
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,0.6014596909040754,17.11111222406057,0.0017028646584136692,0.17022149058707003,0.014896435919878631,-0.6244145554121046,39.002323844336274,0.0035562126752683647,0.17986577875268683,1.5644513055991827,0.21720557899591356,0.003346755649003489,0.005444525644816511,0.32533202692474017
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,1.5880539709165318,-8.57860607638451,5.711831099454672e-14,0.6886680746598468,0.03976217698261185,-1.6840997846944559,49.85431274332012,7.176200330526947e-17,0.7856541834767592,22.718796749676834,1.8444569548854776e-05,2.5931713191524208e-11,3.257994950059234e-14,0.0003220705605838488
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.5594248272683351,49.75298092516523,0.0017639728389927693,0.1690884770260055,0.044796733609793096,-3.127038320473588,115.58448455620847,5.57538698021215e-07,0.43508609422208744,23.601471648728428,1.3567552274517363e-05,0.0034455654022603572,3.195045564175627e-06,0.0002952428189381476
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.5172756400980723,85.66838224700146,0.002240649945037978,0.16137506353447306,-0.0073375980631247215,0.08655822618934472,74.88533905141281,0.007782600296837294,0.1520722496925876,0.4733807635749547,0.4948178276448998,0.004169078176423123,0.01083834519866298,0.593104831476352
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.6544062271775267,30.26634752713762,0.00041204335844559765,0.21492392441903574,0.020438713397353855,-1.0275593460921497,60.3022703904425,0.0004113864860009538,0.2517895752274236,3.3650448860566033,0.0729283165489015,0.0009642664161561925,0.0007814621951649917,0.1471531365031168
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.29598396372801683,64.60683676082469,0.041187075355261574,0.064919645608979,0.006457918915467112,-0.23545835749900768,74.09713835816382,0.1005489493417192,0.05453337599350816,0.472703817475872,0.4951249584351044,0.05515909206869839,0.11674993094920848,0.593104831476352
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.3398373274881672,36.288890019408704,0.026322307418660967,0.07988293055676854,-0.0007999737401015727,0.4056696655718439,35.11328032797588,0.08678840846719675,0.060435973124289166,0.00650309073350398,0.9360692832298607,0.03677023867099101,0.10181379184523857,0.9528597636465399
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.3982744075702971,33.62688733601499,0.0352253847272889,0.07013868652455835,0.016202264379624486,-0.9350605419314761,57.43709268780001,0.04606321886405798,0.08542425195729497,1.8022376958295463,0.1858907680892794,0.048169652609003494,0.056216939151296566,0.2974804629560796
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.5934508924090975,39.4610893661459,0.0033084446609017632,0.14871295170005416,0.006822918952174559,0.03197157795024008,49.487780546063256,0.01215853672356715,0.1358207984924341,0.2839177882478337,0.5966552997801144,0.005844489790075489,0.016093223534983925,0.6789010177949172
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.8269589318827324,28.92156231669695,0.000359062165974689,0.2191621399644108,0.04708496083378491,-3.04780958223664,98.1157539534551,4.299766162414926e-06,0.38378229437673916,13.823012613374502,0.0005342603396396774,0.0008534776091754388,1.561675070189101e-05,0.00441007625811661
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.7103841166946654,21.61874410302267,0.0004822149477927574,0.2100594625320651,0.027828144263529787,-1.5796808061442928,62.51388159423615,0.0001912335710535177,0.2757860122572763,5.356273753622812,0.02506703730090459,0.001105684779282383,0.00039463655117407743,0.06694373490947461
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,0.9601040109043975,13.44228919330461,1.1659232762173445e-05,0.3187393075377146,0.02652166622381518,-1.222446752784144,52.41747835604112,8.836036716049117e-06,0.3646027216360942,4.46467312921257,0.03994146341499879,4.856230893602517e-05,2.7858060201988187e-05,0.09490690061999671
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.47761188473293026,40.33246987867251,0.018019043535683496,0.09256804869732604,0.026324363363806697,-1.6887022102578388,79.01771058092103,0.007478963787460068,0.1535069644386755,4.455513315174665,0.040136839028721075,0.026304327219293593,0.010489483422081869,0.09490690061999671
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.20607864778323182,49.03112319116116,0.19980123837961639,0.013887293144430601,0.0009356473916699096,0.12908130108562066,50.40611350180878,0.44171847608344916,-0.006927109157924383,0.007781892625216789,0.9300805743324324,0.23081364433675788,0.46249891261530807,0.9528597636465399
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.7189583532721698,23.979352566931,9.818833820941548e-07,0.3834534558138205,-0.0011612375580653464,0.8145202194758423,22.272843891853263,7.0758116778746225e-06,0.3705811207579599,0.018345170349262113,0.8928389984641325,5.865461256194031e-06,2.3278394940254196e-05,0.9316826476579902
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.7960415741104165,30.64181579873712,3.758361477061214e-08,0.46004028144464415,-0.0030779445660318733,1.0493352475354571,26.11859049753906,2.9445080823040054e-07,0.45022641294758226,0.14316420622431306,0.7068591128894961,4.611611109691328e-07,1.950785360508034e-06,0.7659046235127237
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.5053410550349591,13.764008125462482,0.016447817186705377,0.09561985425655017,-0.029709130607135148,2.9501982200384056,-29.89535231976324,0.004692194352145416,0.170134253971169,5.30996363377727,0.025670302261309456,0.024166048552635086,0.007007421828532957,0.06798232767063742
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.48917405837848493,37.63966444433096,0.0014122155789395956,0.1762186160000936,0.012224710646789906,-0.5168355691035584,55.604614530707146,0.0028663538340516753,0.18735757736966618,1.657940234044008,0.20418597377585548,0.002824431157879191,0.004456591235135139,0.3131771354535081
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,0.149952844590946,20.159753087506527,0.41839001638747364,-0.006857665089612164,-0.0018631740797943955,0.30327925992332694,17.42170633017732,0.7150256161738842,-0.027777583675594464,0.02298307719845746,0.8801499594025983,0.45660833519209865,0.7213813994287631,0.9207098653658518
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.45715436067223886,11.505849074185885,0.03938611185667543,0.06641101076840727,-0.007544758822042953,1.07803613295353,0.41837064071220453,0.10685555522876178,0.0520827220638973,0.27445371676954433,0.602821525178133,0.05321813923491264,0.12312797480674581,0.684202431077181
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.5478277136071354,39.32470029797493,0.0021622509731371565,0.1625264703539353,0.025656182608662564,-1.563499699735698,77.028009054211,0.0006243930303540216,0.2383863225702897,5.780997261857958,0.020194054349522678,0.004072126059783364,0.0011430420797609911,0.058038344599169636
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.49124535179522244,42.70549956432728,0.0007486762160255619,0.196330063440183,-0.005328745699443527,0.9297644816897832,34.874586156277076,0.0030521412518059727,0.1851829252781616,0.3433340459149306,0.560714483050595,0.0016341298176711784,0.0047292564106481624,0.6477465020482701
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1.0409337741653983,27.852057427906367,5.347976631871238e-08,0.45221840106550315,0.025198779063415874,-1.032752472571703,64.8831840689898,2.483529937230405e-08,0.5051379453401952,6.133022629773978,0.016924088027531554,6.389424712814584e-07,2.6221455616339623e-07,0.051030300363469776
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.691656627921572,28.504235608816252,5.8750203734796535e-05,0.27319952705002937,0.023781106686195187,-1.2653649302755303,63.452007131609655,2.2593629536540843e-05,0.33870460442835393,5.754673532002435,0.02046440724267201,0.00017528255698763174,6.0695312482778355e-05,0.05806775555108183
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.6084680254010415,0.7724092311872717,0.0005063686322924198,0.2085429366706556,-0.010312698399319864,1.457132192168728,-14.382723462957362,0.0016104507377987503,0.20705160961960778,0.9097246437237182,0.3450674213861571,0.0011552329601043144,0.0026587077634932094,0.4554087479921957
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.7820347746971176,-3.072705853634659,0.00011558698473436541,0.253373584724775,-0.0051707597069917816,1.20755274374579,-10.671449310940076,0.0005889066507506397,0.24028029564916276,0.1727503287986991,0.6795705603052871,0.00031236006588929703,0.0010824438034040098,0.7434338177797598
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.7317975212269865,-11.912877105215987,0.00010825396243536809,0.2553135637256333,-0.02475014547417369,2.7685643084341156,-48.28470961078282,5.5266386721425386e-05,0.31304806244744443,5.034133666643786,0.029603212502661173,0.00029606806593769343,0.0001348975245781028,0.0763628322511828
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.5641321079386213,3.5875566283028544,0.006522299621947905,0.12640710010813505,-0.02586832941682697,2.6929177448434523,-34.427514666103974,0.003548893253467236,0.17993767966501395,4.133259210934844,0.047717904345065766,0.01046333578927332,0.005444525644816511,0.10831964286329929
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.8082616199777692,5.920589298926377,7.391402817044222e-06,0.33110673331934837,0.006741787547868167,0.25345886222294034,15.828052983738168,3.9799328508284245e-05,0.3225786311517401,0.39572484295681737,0.5323512114060625,3.3556761522313465e-05,0.00010208415334893248,0.625917571790542
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.28905245217054754,29.46714595027723,0.14039791286640446,0.024822901313616863,-0.004053509645281769,0.6226284235016273,23.51026888740421,0.3247642443620191,0.006165907880414712,0.0989082665862683,0.7545356009990011,0.16818114100619425,0.3474660299223684,0.8079225538998738
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.6335804617425141,29.888852831709237,0.0025061001259824097,0.15774909545074267,0.026844612298842843,-1.5755465433003186,69.33863074227745,0.0012898718346028846,0.21450620886562466,4.468316967827292,0.03986402894806283,0.004606354077716656,0.002193265216890298,0.09490690061999671
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.6083411345736212,8.083426221845347,6.453274125323717e-05,0.27047626770150623,-0.0031949906104570963,0.8712668926305884,3.388194694351583,0.0003510071665802008,0.25682619818729435,0.11837132164235246,0.7323422584759214,0.00018780682390365176,0.0006839367108472581,0.7878753207300196
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.303132504031461,-7.386485232171445,6.13626476864745e-07,0.3950861640182085,0.00962896391268589,0.510734984063772,6.7638583688314355,3.7290291859744543e-06,0.3875053523245977,0.4059067084515142,0.5271457917149138,4.037484355023105e-06,1.3876879101904938e-05,0.6230616513812691
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,0.7105264020845831,12.258026183442873,0.0009546850587679605,0.18866855040436414,0.02192414419853965,-1.093679912101396,44.47687925843923,0.001166140143970713,0.21786971085959017,2.792100013657992,0.1013767482407262,0.002034868622913869,0.002005407671828423,0.18940347202176827
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.2249042212052754,2.4093594001391025,4.11476250175637e-10,0.5511260100853619,0.020715945472152178,-0.4798756455353823,32.85269152898752,5.354902436971553e-10,0.5796829455080137,4.26118791906749,0.04453637922387086,1.8681021757973918e-08,3.400367209818485e-08,0.10316079677366005
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,0.46568203158688337,12.695378670680675,0.023091738699940308,0.08426605713532187,-0.014013622847869861,1.6189068324177085,-7.8984858603687655,0.04428840176310178,0.08695214277903629,1.1412106823082928,0.29085294538232775,0.03276140428054031,0.05419658868045339,0.4013593835974979
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.0001616285379686,11.981537694206686,6.10295196912013e-07,0.3952196609820777,0.03880488327860318,-2.193213437712922,69.00765564087537,8.074796978427286e-09,0.5282402942660993,14.534412371442631,0.0003998010735928989,4.037484355023105e-06,1.2334183097734443e-07,0.003630193748223522
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1.023980746955317,13.158538388348084,1.0496454651061143e-07,0.43696351757271323,0.032445220185754076,-1.6460377766498624,60.838747598992924,6.675656724028558e-09,0.5320447224213891,10.752850435520031,0.0019644199896732975,1.0830432753594905e-06,1.1656723664265251e-07,0.010745140666405749
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,0.7425410430497787,15.732519645748418,3.958933043409663e-06,0.34771768014959126,0.022266787479583383,-1.089862457104982,48.45490770159113,1.4850405763617862e-06,0.41103825509092873,6.160585765470128,0.016693144830044665,2.04244954739544e-05,6.675330907606445e-06,0.051030300363469776
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,0.20070685690039303,42.20172865772728,0.155872909518958,0.021537578785066347,0.008645758772105862,-0.5107796406479079,54.90719296583494,0.23909207555736076,0.019033475580277792,0.8774708913732345,0.3536839439271804,0.18428724198335136,0.26093221707461967,0.46274498715544643
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.3413728404637396,37.76794348213038,0.1398063420150504,0.024956255238325786,0.033391712046027415,-2.406535455037062,86.83907960452487,0.02679869927630095,0.10626360447563177,5.36678284887447,0.02493227298714907,0.16791555363712402,0.03370251931146989,0.06694373490947461
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.3992521149789594,31.024288377666835,0.0880565177835867,0.03981344532629161,0.04057767941544618,-2.9400118833502877,90.6556372399702,0.005377218917781448,0.16530807878712994,8.216725420520781,0.006192157098825287,0.11104905298263434,0.007926160352833691,0.02555672111696982
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.5402404718290741,35.721181582696886,0.025406262188505967,0.08106851918556712,0.0666541843978669,-4.94494058101029,133.67352829694727,9.227013913882083e-07,0.42284519630771056,29.424402598595332,1.976954961082154e-06,0.03560013281969663,4.760300360116438e-06,9.972639470347754e-05
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.4634171334875232,36.233165317580486,0.0034198172243884196,0.14763203529765256,0.02245778296904942,-1.384703982139722,69.23623277223447,0.0010404581606715242,0.22165594930577526,5.565009354437474,0.02253088766836042,0.006017817906481948,0.0018168000190187383,0.06237209147216848
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.7302622460140922,25.900219984489418,0.0007725404732184634,0.19534403858246518,0.047396466261892825,-3.170141022885482,95.55218764795963,3.343276448245219e-06,0.3903448077040276,16.353001231048218,0.0001940091616801814,0.001678150118857332,1.275502107145655e-05,0.002283834003715019
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.8654941390533164,23.039929414472233,1.1151608018696974e-05,0.31995620566727945,0.03164228750575683,-1.7384485460608117,69.54018059292778,1.4526007239188838e-06,0.41159153246274216,8.475241994038266,0.005489174738978554,4.731616860269557e-05,6.634151056665486e-06,0.02307486418052096
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.8873544598520171,10.942838795952255,6.169078977280248e-06,0.33595530882333013,0.025958643900427562,-1.2488634380386734,49.09063267470873,3.0230401111004213e-06,0.3929513538978553,5.506739585276775,0.023209896919120142,2.8290523794800328e-05,1.1631018732538908e-05,0.06347766988723219
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.122341775415668,1.6090758395225961,5.88629166896937e-09,0.4994214000053464,0.012518560086542174,0.09215035959016582,20.005855412140285,2.64023935727043e-08,0.5038477578665577,1.4282257728485794,0.2380498577881476,1.406513904058997e-07,2.640891921951909e-07,0.34718506685878187
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,-0.08301932604599616,54.448451981449935,0.6236958060895006,-0.015673633269496667,0.01318536136297118,-1.1680839019066918,73.82513627285368,0.44212451117851037,-0.006966478407771426,1.4150519826873218,0.24019432932175966,0.653944332481832,0.46249891261530807,0.3472873423951557
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,0.23033499205875607,20.007049929529312,0.18738325857008464,0.015841688382956853,0.00017376989480261812,0.2160349245815687,20.262415277376466,0.4231930179780675,-0.0050929878924148575,0.0002273686885983751,0.9880331821731486,0.2181333317713293,0.44474451426398764,0.9902142708755176
