index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1417.0324103381176,61226.19059022069,0.0009486551369262355,0.18886892890386509,-29.786212367857885,3858.3176537238433,17751.185782651053,0.002438831429816402,0.1929239344144652,1.2411671870948133,0.27091115882797107,0.008146863382541072,0.011072294691366466,0.4730525619534572
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-162.55470108446013,94815.85302083296,0.7679157919261492,-0.01896358388912911,-111.85774127162455,9005.33310393061,-68448.1356827278,0.005736344960971569,0.16300859337657525,11.435787559625064,0.001459251444889936,0.8421105544310912,0.020914863319286922,0.015406980371628626
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1946.3928741287968,53762.104796458516,5.096688396660886e-06,0.34104250646907197,-82.89641516705241,8740.603315442928,-67230.85675936763,8.70457445364317e-08,0.47801028331992057,13.594986220523825,0.0005868065309528596,0.00033055664744057747,2.5874939930335424e-05,0.009865671481253998
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,676.8958013800798,107572.73863441577,0.19930817686042177,0.013962225182984511,79.6921182878304,-5854.68968480162,223888.81074526565,0.028498596270006574,0.10392155767711497,5.8188280799666146,0.019812202376630166,0.3648625495751269,0.06342334660089698,0.07754086102577669
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,798.8547572660277,107370.90493359558,0.027365815248840308,0.07858177623134588,-2.129870510689898,973.4194647171153,104262.2139208479,0.0896463895766702,0.059139686524274926,0.0081202357320185,0.9285808672524639,0.09136257756511308,0.14432432931846903,0.9656030010229277
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1877.0439987926054,161607.05524651613,0.00020938564252660877,0.23559554862000087,-21.30724014394967,-130.6973905601053,130507.68765139623,0.0008867583936347307,0.22693217759189643,0.46208883969111364,0.49998393820346465,0.003066486506680012,0.006439619888947898,0.6637213682584004
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,889.7121644853942,75022.66240119506,0.046675768338925,0.06075233164571592,-48.40654504591237,4857.124423702111,4370.014370664576,0.034756690010442855,0.0963198345766676,2.8892083792565306,0.09578467822545358,0.12842908379316334,0.07408233457624909,0.24849282236774817
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.40611370496708,152905.08780728743,0.5617253994630043,-0.013622719179193776,29.85659851526583,-2270.64799551979,196482.82598891406,0.28064031049618315,0.012322306128841887,2.2608983907539506,0.13936748685628486,0.7006135476818789,0.36093682992993525,0.3244760976038632
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1380.1884813271558,156687.01035941215,0.015571778185913885,0.0974498593698021,3.1986211885450295,-1642.3482554648133,161355.6157474404,0.05514669681556461,0.07839279665844556,0.007452408327045455,0.9315729393128686,0.05940829660844457,0.10127205663095515,0.9656030010229277
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,1829.6423107263377,27243.476587221056,8.265546930083847e-05,0.26325459111664384,-20.39038940857452,3500.8436086717375,-2517.6849400689534,0.0003637777062554712,0.2556951974309931,0.5124969022652761,0.4776018209816525,0.0017869325267895555,0.0034581928500032684,0.647257393210956
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,360.42160565880135,95326.2224017608,0.46520005401656306,-0.00943574706531658,37.23499231023875,-2691.3674617774986,149673.22865101026,0.40231906797051387,-0.002931887969456648,1.3112726201510405,0.2579621055197051,0.6302657253839286,0.4857788746239715,0.4629043316440558
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,225.73774069928686,106771.3823680341,0.6128337104683315,-0.015345230741903526,-11.11903370394353,1137.0564598070105,90542.3956890788,0.8218532638830578,-0.03388550586252248,0.13923427619069118,0.7107211278505701,0.7469563263842264,0.8597266861818162,0.8026552040899473
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-461.2945063798095,115190.65488559045,0.336543533015235,-0.001178146741521946,15.565295303127186,-1737.0299125192073,137909.26307173556,0.5624281670349662,-0.017332170006177483,0.2378171657554534,0.6280542751675624,0.5144470167976993,0.6320356134501848,0.7603643758028622
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,172.7590641086166,78575.73947472654,0.7568859750994605,-0.018775910758187964,-141.3465562240457,11757.557347676568,-127729.18226164469,0.000187776976913092,0.27634792597990476,20.57562849883448,3.959719354934538e-05,0.8360735588689905,0.002266894287272878,0.002542108780365022
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-605.1953458431946,108272.2728011022,0.21494447688292276,0.011684096170427427,-60.61344286821617,4362.697241421712,19802.82634866607,0.0760801466519382,0.06568623499290882,3.7743385151340916,0.05804862540738022,0.385710642311648,0.1268805255001965,0.16786035627357082
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-1539.554305039013,147848.06492020495,0.0005313297652130141,0.20704773046388303,-59.6521488166757,3349.550386887041,60781.69258125663,0.0002390866752578687,0.26887068855050356,5.058792256973787,0.02922647580396265,0.006253585960492002,0.002647447574806644,0.10116873851518197
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,213.2935178349253,116853.92231973616,0.728835190457948,-0.018253848371417414,78.85862601053307,-6249.978737650883,231953.45570739856,0.1397799986385846,0.04118641021295444,3.9756904182840618,0.051981894079246777,0.8251650285982753,0.20875039270367568,0.1556266837121535
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-79.43062963543616,125313.0064764198,0.885392739881346,-0.02038696892803693,99.41182496527752,-8227.248093250259,270411.33300814347,0.01926379886891525,0.1187309517127747,8.577322956862288,0.005235314024761518,0.9360844503478124,0.04845193298383566,0.03656665488064199
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,-1890.1567109883817,164564.33084485267,0.00013107355945306826,0.24964019897401812,-86.99037014974584,5239.595280990341,37595.96327376874,8.562147171988028e-06,0.36545351477466725,9.760649200439747,0.0030516304173384113,0.002586168518414638,0.0003239345680068804,0.028274289989217116
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-299.28336975016623,49617.07819625396,0.4837472922139461,-0.01034884742376141,-66.9750484754073,5190.007967422048,-48137.56474040944,0.04208749830080045,0.08893042016313657,6.2305608151513585,0.016121842043613527,0.6459449137209751,0.08325607294568697,0.06925588515285427
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,2730.582549128949,-48736.123079037025,3.026445390858519e-08,0.464790182498525,25.241908028386447,661.7495997239484,-11893.83983289417,1.698509668153544e-07,0.4629484055242037,0.8353877063642104,0.3653844471435015,1.3740062074497676e-05,2.5874939930335424e-05,0.556659526856207
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,199.82895036107607,78745.2431552386,0.7285345076427905,-0.018247896752576542,-145.64903616575432,12137.259541183726,-133839.44097052922,0.00018974005047658448,0.2760276001266281,20.510721475946372,4.054117361493892e-05,0.8251650285982753,0.002266894287272878,0.002542108780365022
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1358.5812596511646,-16878.746648495668,0.006734799353958725,0.12534645681879641,18.305371382398278,-141.73145143280908,9839.189120770207,0.02252803390599407,0.11284124890686609,0.32340183869793715,0.5722778911395174,0.033599987985684185,0.05218228261898626,0.7360174577261782
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1091.171134226236,72726.75659475136,0.027569764595639853,0.0783332954803978,70.73175620870222,-4706.020886649589,175964.57022625132,0.007261132789064971,0.1545710177662769,5.328466076539751,0.02542742498662441,0.09136257756511308,0.024239369751731597,0.0916194519359324
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-170.10286474709756,86948.04195307285,0.7152689097911822,-0.01797764082114095,13.653187172057827,-1289.1214212754267,106875.7981448727,0.8507106466748047,-0.03540490131387042,0.192095283121094,0.6631863812495988,0.8200305177909007,0.8797782086340805,0.7824273586750727
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,356.37517661647394,45248.70159345398,0.40818674827740065,-0.0062380462376829815,-41.855216896550935,3786.8389800143323,-15841.836986168091,0.24122831013477689,0.018662094905213644,2.217936012309235,0.14309552545432916,0.5864049491895005,0.31863729918566813,0.3314559620217624
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-1137.156921639046,125519.28309358742,0.10254348883358055,0.034868889873592046,61.162757022930535,-6150.071431239115,214790.4909523437,0.10867770270309667,0.051400433015660774,1.8365111037757944,0.18183803614320532,0.2259939025749785,0.16955215473266627,0.38306142309946484
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-163.09636738208144,83401.77276280147,0.7518022729667746,-0.018686104936966208,-36.116994494064926,2797.061325878372,30686.56043997369,0.547137502015052,-0.016139635097563776,1.120289129632843,0.29526586987983205,0.8358950768970975,0.621001064787084,0.48827687810706655
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,-1050.7054971466941,127070.01126746053,0.035807429493359605,0.06959121384442513,-13.381291458511086,46.02842026668395,107539.10538034383,0.10401502974388299,0.05316887904104617,0.16746286310930017,0.6842354987555719,0.1083771532665684,0.16396813716570444,0.7887172752820328
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,676.4513715278338,59640.58715249131,0.28816994575544363,0.0031245714896680488,-5.000680968240431,1086.3084055097534,52341.752831079604,0.5683326666481687,-0.017784377447348954,0.013907492376758292,0.9066256563975735,0.4666541902616445,0.6355247060548488,0.9505959538210125
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,499.2694035549945,51070.215812486495,0.4392106086099833,-0.008055684512884298,-54.847564768452514,4994.589212976423,-28983.53901016683,0.32629576895151974,0.005966921546796788,1.6771254452739854,0.20163245144662278,0.6116613997206516,0.4126414459721169,0.3999188708714303
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-775.3339893451864,118184.2754174202,0.09355964920154912,0.03784054587124652,95.83940112561359,-8630.354722204745,258068.40614317893,0.0009814359462218538,0.22358780518506738,12.483421443668353,0.0009330002227986176,0.211323784763698,0.006698420787001142,0.011766169476404787
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1265.500580825226,117084.8454239178,0.021865169868803318,0.08609315634048087,29.598440577511344,-3691.396002395469,160285.78451990057,0.052791466525428814,0.08010293811785074,0.6874319023283498,0.41123037252647454,0.0763599009264362,0.09903853637415157,0.5908183200222135
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1469.5824802390969,75978.6426265693,0.000828475961655472,0.19314418750901008,37.48160373739101,-1602.4189200215915,130685.59504314791,0.0015660371278559408,0.2079946837788742,1.9000240356397544,0.17460204614193184,0.007871364575104133,0.008777541432674039,0.37568402345230834
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-745.1784649698293,108156.17174488901,0.12164344610565929,0.029378283980287412,32.82884004809605,-3435.8382164382174,156072.09879501665,0.1785631143532743,0.031143241274621425,1.0874411509906716,0.30237319105572796,0.2510278387816787,0.2525472084622633,0.4938037005010809
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,887.7940473976469,105090.97597193162,0.013680998492362918,0.10177529254178097,3.1828000681740605,626.9309761511795,109736.48935767204,0.04898633888875043,0.0830266119085038,0.018579293483816678,0.892161651661572,0.05448397645204179,0.09305354751252175,0.9387095222032792
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,653.7334189371395,105191.83741487612,0.11123398870465431,0.032246030492960154,20.696033163625174,-1042.5185158506101,135399.1068110058,0.21275873551078514,0.023892418587296627,0.5892119074707676,0.4465633356188359,0.234884794753084,0.2933605348089139,0.6181090072285107
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-1459.9065962364557,133433.25847760699,0.001497283100112016,0.17434741846779778,7.986520663673424,-2114.4837811912857,145090.1291116049,0.006576931640165676,0.1581239573412333,0.07501093437014401,0.7853759838383241,0.01108041477617668,0.022425278135027486,0.8591824015966244
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,275.69332042685096,45615.23045398688,0.6188264681376836,-0.015527968806156478,-12.720685220447805,1318.2837891614859,27048.524345648988,0.8341072229926836,-0.03453684283211267,0.11803435559814399,0.7327084361327818,0.7473684633469437,0.8685428422905467,0.8233901732779281
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-240.589184339901,71029.08486205844,0.6757057270357388,-0.017079504672217194,-122.07868491884277,9765.009659301757,-107153.06694035309,0.003194701622460079,0.1835985509724446,12.798786837550866,0.0008170842321962733,0.7926883722848203,0.013185404878153418,0.011241098224760852
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,617.4073522387724,59954.057493809334,0.26784152894800306,0.0052128108002720275,-105.17186880548803,9237.319416358663,-93551.44516868099,0.006618914691836307,0.15789597180164805,9.70295294008475,0.0031318307960404804,0.450199832918811,0.022425278135027486,0.028437023628047564
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-823.7166210483538,172560.05122516933,0.057144646368315004,0.054033131539459434,79.6970483319338,-7355.706174849307,288883.31907102617,0.002287896200888992,0.19511504412841063,9.413540040559601,0.003569090083657195,0.14910154857020122,0.010708297682511364,0.028483727154126004
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-529.9456221339706,162047.35492856798,0.3019219114605894,0.0018128785233909595,85.83724774706181,-7565.187420244213,287332.661847919,0.020044519990623816,0.11723985305984685,7.2763308889220895,0.009671137455027904,0.47991478117642894,0.049402510029324206,0.05042220901253943
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-523.5577102479251,175317.4769200123,0.08148699896850274,0.04234543309204064,71.39043747859817,-6374.735408941095,279516.6807081958,0.00011167080189455063,0.2921757448754845,17.941853685835873,0.00010521476212945926,0.1947110396405276,0.0016899514686708663,0.0036744232312903463
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,66.5002878289356,121547.81532194377,0.8755457767976083,-0.02030633507226942,60.17974392020325,-4865.846227690328,209384.24863336366,0.0939534409272148,0.057259034569203004,4.949269077417627,0.030940359530096124,0.9309081561267311,0.15019317669350535,0.10405128316047142
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-1376.7535674660803,187116.114151149,0.004361099924278135,0.13967081699725292,36.29992900034259,-4351.904617557645,240098.33184013725,0.008945648910889116,0.14703194024746147,1.4142405005323728,0.24032720989863765,0.023657283137033715,0.027690600877943332,0.4397330988229728
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,193.0118272582231,130180.05220921361,0.7237256697557315,-0.018151668579841962,90.40632077556168,-7216.712312637282,262134.23227789218,0.03548726242769163,0.09551955984647309,7.032434447711201,0.010878851629403136,0.8234873535566469,0.07460506315016076,0.05427471032691235
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,661.8755266282539,64600.47148133132,0.26809438126202007,0.005185654867216893,-78.3009980987733,7079.444462220141,-49685.166005597974,0.07217110091136789,0.06778102571529476,4.223038667511751,0.045460236516354814,0.450199832918811,0.12317924742015421,0.13969586745726817
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,384.2506353012709,112499.22983562465,0.3758667384631925,-0.004119917248939675,59.14363312909519,-4463.17598662406,198823.38890860532,0.07625261086734149,0.06559620614707229,4.581293167924888,0.03754221381225023,0.5572526900747828,0.1268805255001965,0.12002933148423665
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1442.8793713842308,159926.80609878892,0.013557808459006122,0.10207735490176895,47.607605110609896,-5344.8103182970935,229413.34690160828,0.021990977508672405,0.11375165675347632,1.6322905911780994,0.20766133590248356,0.05447119504768832,0.051463421592460167,0.40742913218638843
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,38.30781295473503,117884.46731052855,0.9411149879945757,-0.020716078369811708,44.326778577324724,-3594.7257896801457,182582.41842809957,0.4355081932161434,-0.0063206016944359344,1.6866428842404373,0.20038001685082843,0.9666656211527995,0.5184014038529348,0.3999188708714303
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-907.7275432321396,131385.3908028897,0.12698023874813996,0.028008570163803315,134.9210755221622,-11965.891858524974,328311.88600568695,0.00036562391365673326,0.2555348454151436,15.66994277006085,0.00025379807505883015,0.2585158223841056,0.0034581928500032684,0.006064438214563626
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-654.6218331964476,141267.4778642357,0.15002527282751327,0.022735124080697666,76.09494236428765,-6891.381901780441,252333.22681756737,0.011659695096784193,0.1373600003265827,7.378088266119654,0.009210159895940111,0.29620328382970995,0.03308438483712515,0.04913023922464443
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-847.6085419903595,130416.90351661471,0.058071197092534194,0.053500477142780056,-48.283935973442695,3109.754647689476,59943.211774625,0.04217818673459913,0.08884696852189466,2.862070944817218,0.09731165866677557,0.15065327702863157,0.08325607294568697,0.24972337697836078
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-556.4480741756686,98569.55809008796,0.20207503258141574,0.013544454926344929,-29.208704970058733,1837.504521783082,55937.46464652853,0.26744412852622956,0.014344473867408114,1.0389597665238193,0.3132818399723418,0.3684420272769588,0.3479072617504534,0.5043615437852594
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,-667.5733328732783,117468.286149199,0.09154993015150382,0.038546542800971695,-19.545486067343646,934.3794807881941,88940.31856977503,0.1844781177728757,0.029798742680266943,0.567208965535862,0.45512625185137223,0.2098693263986278,0.25849711564470856,0.6261433889106758
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,-673.4783133940159,112135.74204326156,0.1617312957316471,0.020386548540353266,34.577086437692856,-3507.4247661057743,162603.3537202858,0.20948563474610643,0.024536173824534546,1.2041921066634,0.2780758628468872,0.3111271536532533,0.2899587749229644,0.4765852921673166
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,87.08016067789526,85340.21614087885,0.868135664324794,-0.020241132997068867,-98.3609236100779,8148.765492452121,-58224.24831716802,0.01354120808137001,0.1318509743374614,9.409179687192589,0.003576150766046657,0.9251962244212594,0.03659350279132134,0.028483727154126004
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-608.7787023117171,118157.63898217013,0.2592248816374573,0.00615728667040516,-30.117372462446866,1859.6485033394524,74199.28347104114,0.373750651362753,0.0002067039992657005,0.7143129791355615,0.40229779094821694,0.445788243421991,0.45860215059105364,0.5877822419284724
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-538.4563515779901,97802.28244644727,0.3147212350426581,0.0006580433737953806,-119.93437302352665,9291.394165200187,-77250.10015918026,0.0009502617118996842,0.22465354353586686,14.867070543936649,0.00034960339529313365,0.49270151968747167,0.006637212572345486,0.0072145427937764855
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,501.12479022033745,83866.04386716112,0.2727534690625591,0.004690798759668491,51.194610281129755,-3694.7979768874557,158588.0629210337,0.1279469375572911,0.0447886058940119,3.0149411473989725,0.08905198582301958,0.4514648881362357,0.1936263655033672,0.23730616009921782
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,868.2647137741333,43487.320405617036,0.08501870693504171,0.04095876864892556,-5.248123025948374,1298.4021592637328,35827.32755503126,0.22767994263946667,0.021072925474547644,0.02493199216821219,0.8752130893398922,0.1999921914430515,0.3042432537377653,0.9262161831242681
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1866.1893444249988,145314.78411272162,0.00032662719202609366,0.22206713767081665,-27.265080193897195,368.4632899904139,105519.54335268393,0.001181232760746891,0.21744160762419595,0.716282587470914,0.4016546561134131,0.004236821290852758,0.007233426107617621,0.5877822419284724
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-845.0208914180887,135345.92115220675,0.05585727881914167,0.05478811650656479,12.326077785885644,-1855.2692384008274,153336.67084477536,0.14972397060710452,0.03837834139122642,0.18089489927275829,0.6725464372523675,0.1472772347897629,0.21998279176577817,0.7887172752820328
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-504.7188473936076,130496.44474594825,0.28883221908264783,0.0030596227178248947,-66.29927904102883,4929.186261825082,33728.13330540005,0.05760402600696793,0.07668150641327787,4.827336332942016,0.03297701118151592,0.4666541902616445,0.10381546846851843,0.10928148230954911
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,1364.6027908398942,34780.77229065088,0.01036561705964665,0.11103038862725623,-83.23400520608139,8186.482194236779,-86704.92491039653,0.0017131756780893637,0.20496240684199207,6.671098968286456,0.012972189237213062,0.04641113139394837,0.009150373621794954,0.06007589278585147
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,911.7265354831861,90750.35499764615,0.048626469699996226,0.05939047129413089,51.93827808853652,-3345.1474268212824,166557.8078456165,0.03219173664095453,0.09926303894002064,3.124797060343206,0.08360092454800248,0.13219411523232505,0.0695954687380636,0.2261416290767026
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-10.242995336832792,94579.83117923587,0.9848065454524629,-0.020825540041225166,88.15275154549964,-7235.264050518066,223244.77353278804,0.04070086531741408,0.0902283075061453,6.859255378304483,0.011833283010372283,0.9926941309277697,0.0821253015738044,0.05715223922030869
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,1485.9754316829128,42570.45877943845,0.010056418146558742,0.11203859571079655,-105.6623337154789,10146.086119661773,-111650.91081022086,0.0004679075285996097,0.2476794856787744,9.65424057236725,0.0032012746618870873,0.046117311500380495,0.004165294470278878,0.028483727154126004
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-796.3158477271454,136650.30321779096,0.1512792841726771,0.02247403594064523,11.03427021980636,-1700.6873309644789,152755.57182091576,0.3451466864286412,0.003588329856754835,0.09022152270013303,0.7652203472355806,0.29620328382970995,0.4337187494130046,0.8448763685620573
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,630.8149924869922,49904.81846083448,0.2842645185990537,0.003511382630078441,8.97237282234375,-104.56287626743142,63000.60743760377,0.552450921809165,-0.016557611901807157,0.05237860968025802,0.8199677740052724,0.46590646730675234,0.6223640657602008,0.8827697023595567
