index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1469.4949239187622,59953.31625869643,0.00013714792569470427,0.2482912879010476,-50.231572692708994,5628.856970540218,-14606.291066475445,7.00509807430413e-05,0.3060833026148231,4.997622072958193,0.030170694351813528,0.0020755052755131913,0.0013016490161715467,0.10887916116528198
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1172.5055556876437,124348.73980651713,0.023737287138864072,0.08334305597804625,-57.51982216116734,3590.3507994012007,38971.05553638195,0.017340439649520454,0.12266670850149453,3.151446137307263,0.08233540568204874,0.07536718471252118,0.043980779893197125,0.21482916195201224
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1710.7938986182833,56173.65865758329,0.0010479975350482958,0.18571531238832173,30.177699105694046,-788.0324288481825,100966.94850861774,0.0032065343269261633,0.18347010492666804,0.8680146816306168,0.356266835729966,0.00779985050675289,0.012769882319512966,0.5391504780713485
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1134.2896511306642,99405.96620336395,0.03297877053461116,0.0723411086716752,71.21674838522958,-4762.723411339297,205114.2391069739,0.011215252615273466,0.1387854200912092,4.703289543095537,0.035198555353789296,0.09476178368805992,0.03171353083339276,0.1192548069449279
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1126.5744175488235,81620.16456968168,0.01596578713136109,0.09661445729122065,-36.20230693094497,4124.260800371747,27884.44330232042,0.027090827370306665,0.10585117948460376,1.495848851007638,0.22740836265753822,0.05618966943905376,0.05999627134692305,0.4228824091606794
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1380.5170974989605,141761.66996971518,0.0005531405324379001,0.2057960079582306,-77.44883849368861,5032.536329202173,26802.996045528696,1.2004419172759774e-05,0.35626298202088835,12.219511311748022,0.0010432690570004496,0.005707404584700151,0.0003633337536288625,0.012301430175920445
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,549.0681285139076,86368.44673483039,0.2952339934853494,0.002441224325678837,-4.773971717501681,944.3708377261755,79282.35650198258,0.5760751519248631,-0.01837058195061081,0.019053850369035785,0.8908019148133968,0.4574615462196199,0.6363457882576347,0.9449160498254255
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,774.9503707063882,111456.52336394857,0.013738265037210077,0.10163579166007186,-30.585144676616807,3307.5147149800678,66058.45488175021,0.015318591242338454,0.1272828884447187,2.410606746863436,0.12722411113083482,0.051546878734655986,0.040909649553068576,0.2831360120264657
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1205.823398355014,152090.76482770054,0.017535163069488373,0.09347872460025886,-38.664223586407616,1995.7188892256725,94700.77734371898,0.030152468801543608,0.10176792906509602,1.4429610422371886,0.23567933627976767,0.05985687243268963,0.06396832166308784,0.4262885206016515
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,1769.0149676655406,26866.05610629944,0.00023243754390467558,0.2324349062716028,-47.811325246478816,5727.971475864672,-44101.135342813854,0.0003223688444834735,0.2595128927446019,2.755254531738484,0.10359404685144677,0.0029767362724565237,0.003068106302136128,0.252858587476112
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,594.9934485012714,83000.0030599115,0.18166517480369643,0.01679163645410231,25.326424328390928,-1502.1291873470327,120592.46038605135,0.28368994672514203,0.01186795021752829,0.7608245381702003,0.38750492727617203,0.3291694025074415,0.35976322852853204,0.5730528891966843
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-305.82507334104844,121461.18101802334,0.48369667739807753,-0.010346432424390262,-58.12287101839807,4506.965982068017,35188.38071662136,0.09447851838339252,0.057035432435324385,4.429958690409091,0.04068741844313591,0.6310295733871472,0.146894682691987,0.13385570995060656
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-175.7527209924167,94404.68871404459,0.7402024328918868,-0.018473266579888348,-99.91790529499974,8097.823453982942,-53905.21647493487,0.011198896875062208,0.1388389021403067,9.76837576306731,0.00304105581215449,0.8297577889701644,0.03171353083339276,0.027071359582708596
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-334.01004314973716,112434.06533240873,0.4950651188403212,-0.010878680561308807,-10.219562201939496,512.2079205176519,97264.98931177284,0.7556996918716209,-0.030200115479249945,0.09975852057662288,0.7535179552833534,0.6351341559068303,0.7978782793249206,0.8617056717849936
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,301.0502739008025,66884.5150436266,0.5768678493469325,-0.014164847669315028,-56.04923611211731,4942.13660526116,-16310.352474465923,0.2422038125227289,0.018493551633023242,2.5971399567678963,0.11375280061302821,0.7002620417206079,0.3132778657701394,0.2689779764495563
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-1228.3337828853,131972.95729043713,0.004374205828287204,0.13957231288900462,-18.19130942423636,277.9746590261652,104971.27658059368,0.01442180329345836,0.12952033685830078,0.4457138174459108,0.5076425162248499,0.023660546857065947,0.03897320651922676,0.6738880186142745
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,473.55761208997546,99150.75496007953,0.35279930127827797,-0.0024475116727880053,103.43267855589048,-8091.0549314510545,252677.69995333094,0.00334225918724565,0.18202839580122743,11.825367914117663,0.0012341614754245867,0.5133682140395455,0.013080910956978666,0.013129782623326416
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,853.7959448650918,77956.87562623301,0.0542609296838448,0.05574948362596144,84.86382944608172,-6173.24645908942,203921.75111038727,0.0013416917528632512,0.21318853509458535,10.604682706806276,0.0020965947147001214,0.13472209900542664,0.007809334048716873,0.02025221277603947
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,-2202.155008818744,176295.69954468313,1.671712984344516e-05,0.3088167888309906,-2.0317388046983034,-2033.9194386404224,173279.9538822408,0.00010448379880165648,0.29417660389329736,0.004384268238347553,0.9474884633615563,0.0005059717965949401,0.0013553041330272011,0.9725211997162891
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-164.22278747929192,50416.63198023259,0.7217430107169913,-0.018111419973830145,-82.89813122681417,6700.052453711875,-72630.52304462017,0.01720085097375848,0.12296840206946646,8.721308415862369,0.004898154225967918,0.8130802155471812,0.04387183338250759,0.0360009151094093
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,2086.6142143212974,-25218.96982341897,0.00016956521261701215,0.24194667478572585,21.165670888195066,334.0175213569464,6197.607950320409,0.0007560088261746751,0.23216204118094685,0.38833134304569683,0.5361902240030303,0.0024057064540038598,0.005720466784721708,0.7015284198771636
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-292.5283964721889,92991.56817906447,0.5644055784196813,-0.013720712735004525,-107.19398792685985,8583.534627405545,-66118.35450520128,0.002748511907030035,0.18880801146328186,12.984066532823904,0.0007561305004572624,0.6935087767617079,0.011777819896565296,0.011970992261375983
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,317.7409043769676,16149.08928095757,0.3706660539215717,-0.0037552862825214195,1.8108060837648878,167.79938961137077,18836.90061773364,0.6706867735172247,-0.024981633606227183,0.005967874806538055,0.9387509937706765,0.5325392040518784,0.7232584208475535,0.9712130648317254
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,391.6516948685173,86741.81979446628,0.39172695068006713,-0.005190096780971487,64.02627814117633,-4909.963544534332,181777.1511766216,0.06567109376892966,0.0715175010928435,4.965572536129519,0.030678504905238074,0.5540312635786618,0.10943804076911305,0.10966961596045736
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,729.6735166660953,81189.0262963168,0.15939069368005238,0.02084079915616266,84.40514864736252,-6259.388402039067,206473.07379904744,0.013912804766737156,0.13085028535851595,7.075426648320422,0.010654836364057793,0.2965712087325565,0.037822834515560885,0.05876413341812184
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,374.15121521028357,47723.0836947881,0.4741847698517475,-0.009885207963582276,-27.903556321888473,2684.670016622872,6305.3439982204145,0.5592164869565301,-0.01708428505072579,0.6602487077404315,0.4205690003692584,0.6256436659446244,0.6222654046035899,0.6023291046297896
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-1351.0862362776845,120443.98067052918,0.010070262851717405,0.11199280143919332,-14.402301106190212,-158.52185109374796,99066.39168629356,0.0344680150043445,0.09664049872490077,0.1842555159425667,0.6697026790144359,0.0420677265373398,0.06985928041059108,0.8054719469278074
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-609.7645453340515,103974.5280837167,0.2622309308141151,0.005823524192068552,-75.54441690765235,5645.595652963033,-8157.379366222345,0.052024939480518416,0.08067530194708228,4.9081788402402395,0.031611088616420945,0.4250447575208724,0.09154776172153241,0.11080219192404407
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,-426.0402070272751,98036.93767526728,0.37548266580359557,-0.004093226943365558,-57.07834874528126,4300.260498453255,13314.540165400489,0.12714178561430692,0.04504516729876862,3.4698999815003573,0.06875167151915351,0.5343859883223586,0.1874102943795303,0.19032474920546155
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,822.935194427046,52274.695992329995,0.17969509364551964,0.01712676246339273,-91.47361970358564,8397.292947263322,-83501.20749041041,0.02679805771540673,0.10626451495629763,5.787336064484699,0.020129526417598038,0.32763683740990324,0.05993260198421013,0.08461856475545843
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,404.5133579848796,59241.03534355419,0.43273997442154943,-0.0076925687550783994,-23.04477062702182,2312.7065357199717,25035.276758997592,0.5862000442434193,-0.019125885301735535,0.4615000932126759,0.5002558280824687,0.5882154143334833,0.6428377296775661,0.6700607049978938
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-875.4473224487879,124950.1058756398,0.12438801746701209,0.028665965777055935,44.41919841675828,-4553.52304518699,190882.303776605,0.15148377928484738,0.03790006537480173,1.460697236056331,0.23286476275367804,0.2473994715503169,0.2169515324773524,0.4228824091606794
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1780.3731566614688,132539.6316012112,0.00022465223294180318,0.2334670191324053,46.95767209959472,-5668.643992288687,202239.7306617794,0.000331139226442005,0.2586665986326001,2.631627299914287,0.11144417762960021,0.0029767362724565237,0.003068106302136128,0.26629292970441315
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,454.04821063366535,96457.71427085764,0.32884242373900685,-0.0005482494660227211,-31.762357081723195,3084.0901439242316,49312.28869912505,0.3629358258852201,0.0014551480365753156,1.096303215559752,0.3004337380792872,0.48630117386810784,0.44175030818201055,0.4818749315640826
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1161.4263263487774,44161.04767855317,0.013956444245047307,0.10110953971119074,2.5992284459878476,946.2004918944585,48019.12820226807,0.0501276120323333,0.08212751667252849,0.007338031800750898,0.932098744526128,0.051936276125012115,0.0899523156627641,0.9712130648317254
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1054.2431118910945,93041.70128786362,0.015524029618987297,0.09755252217974708,0.5828386061529613,1005.9818959309905,93906.81888779614,0.055192830262147774,0.07836000219502426,0.00043296573416877054,0.9834870404464203,0.05566380034365404,0.09527583627001936,0.9900290828440684
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,371.79055786376944,112585.44953489379,0.40380074155672907,-0.005964770487965287,36.54203127692705,-2654.0262711157093,166825.42962748097,0.32347556614755446,0.006334039209239917,1.594105955884873,0.21296914432927067,0.5655747263497197,0.4001577848255851,0.40455226579702463
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-212.62687581942896,73882.30996680085,0.640906330941352,-0.016168695589471538,20.12063118193113,-1878.6903734558414,103747.71691387739,0.7184799637861563,-0.027988384983015813,0.44810165253035095,0.5065130980862629,0.7577382141858692,0.7659517280771783,0.6738880186142745
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,128.81350856195218,45354.471901438454,0.7764587575804445,-0.01910227524232999,-4.191316091444591,475.87015325026323,39133.2276679458,0.9516147208664107,-0.040355279319119086,0.019427097680015507,0.8897445420842391,0.8556123202464122,0.9660113284452096,0.9449160498254255
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-1708.2549487785122,132782.92166139954,0.0007574186686224266,0.19596534481526162,-34.934759253196646,1184.473746667968,80928.64371847709,0.0019751822896496357,0.20013318942343428,1.2501123168844641,0.26921351276836186,0.006488076897256258,0.009963697327788163,0.45682081371916483
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-768.1085808127505,88671.36655647273,0.0789986289469689,0.043360697892287914,-70.77439195309012,5092.275715001328,-16380.308910304613,0.00804230646519014,0.15088701478723654,7.078417478993408,0.010639435990018332,0.17843471413892475,0.025355605105530026,0.05876413341812184
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-375.2906826482372,167277.09090691883,0.2998467770285086,0.0020059537607227673,76.62844636879952,-6720.412573769409,281018.0423628353,0.001752426350865346,0.20419567037771713,13.195342543841308,0.0006924077122348629,0.4582734094145798,0.008939343407785023,0.011800215082339527
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-904.8477981485926,180991.06423322466,0.03933299205413061,0.06645604163608543,36.71951980588379,-3945.3613409970285,235494.4936727922,0.05249597654433379,0.08032263142252616,1.723728051260721,0.19558844226782282,0.1050422258386782,0.09201997432867777,0.3877604925309675
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-570.0466130718405,177995.74852579605,0.08294851889658922,0.04176411152187598,35.520566008560024,-3511.282298331631,230719.54974475558,0.05512901841193034,0.07840537050619356,2.9084100264486925,0.09472049508453197,0.18227687671596485,0.09527583627001936,0.24024080876188553
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,34.71143540186722,127860.86979839724,0.9273687850916799,-0.02065478004076504,39.234077390755004,-3214.016877996176,186096.70131248282,0.28854927935029157,0.011153546824801186,2.544021000069941,0.11741577985172479,0.9563480331767328,0.36389270229175663,0.2747771342921807
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-717.5946020488968,172408.94713981662,0.14664041806721825,0.023451998875868463,80.20677361318073,-7359.015369212045,291461.2726961251,0.013309031377305755,0.13248964640250616,7.033135004757517,0.010875161410035946,0.2785554385042556,0.036620001486647354,0.05876413341812184
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-388.79267139898207,141675.07906317222,0.48922997766179144,-0.010608027824782207,84.64262258816366,-7397.518320373392,267311.61331531,0.050802025467315146,0.08160538271020146,5.819544477232623,0.01980504637228178,0.6351341559068303,0.09026289726112087,0.08403262666370027
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,514.4582333895275,60777.60589785097,0.3005971839317102,0.0019359403204451953,-35.24145423250117,3432.5824199270655,8468.095199916672,0.3278121276001224,0.005770784726092493,1.1851409399796853,0.2818627238015503,0.4582734094145798,0.40442039655015105,0.4680093548825956
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-383.5236428694043,151694.5381208806,0.4289092381237526,-0.007473743873286809,107.0927459412234,-9251.20345176882,310654.1855442049,0.001251784039490193,0.21550742895204333,14.64333671295093,0.0003825804521049426,0.5882154143334833,0.007548890708025892,0.010448858159500718
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-2221.9948836169056,193025.63742558507,4.450556332859143e-05,0.28120344543860687,50.01567502337025,-6363.479795924927,267264.7840407805,8.090218247851925e-05,0.3018176422527852,2.4172249357220448,0.1267160162797423,0.000878501119616544,0.0013016490161715467,0.2831360120264657
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-225.78091487702272,129140.52186207357,0.5662924581915803,-0.013789170263273753,3.41319479543985,-508.40620667758503,134206.78696249414,0.8425716284140452,-0.03498142460661535,0.017153173674560287,0.8963579452260035,0.6935087767617079,0.8661991993293195,0.9485932567193603
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,160.4381910452439,96717.1478252837,0.7568507820521381,-0.01877529626847796,141.1666074375139,-11528.684759929607,306253.2275008381,2.72561141534945e-05,0.3334040893927853,26.35960728643221,5.336818173101352e-06,0.8421819976756635,0.0006164645186082353,0.0008076384835293378
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,636.153331896377,98429.12962623118,0.16931168996975823,0.018963993513503308,20.632379906767284,-1072.2848737053218,129054.1342113587,0.3116054460882199,0.00791359037827366,0.4653496456087284,0.49848264788635754,0.311204482778422,0.3865269741094312,0.6700607049978938
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,312.24714873605876,80760.67360053095,0.4942716781566111,-0.01084218859525965,-41.785447264754,3772.2384278732825,18737.79888335179,0.2991569250319801,0.009633242502762096,1.9923805350542445,0.16467833011957564,0.6351341559068303,0.3731242966058213,0.3461294531217007
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-2274.28060240973,173074.360659389,1.2737283564173709e-05,0.31631595891878783,16.33458012771909,-3626.844915821968,197320.0653996074,7.0605701779006e-05,0.3058503546747984,0.2763102205776608,0.6016013098374149,0.000481893894844572,0.0013016490161715467,0.7513825195110069
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,-377.3754767804546,101059.71541856375,0.47250433214256615,-0.009802177520673805,-80.60416275203508,6296.9505970113205,-18582.46182981824,0.044466074984519606,0.0867965730985163,6.0774448421133025,0.01740021219138448,0.6256436659446244,0.08273605755316353,0.07921205004880828
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,894.5265644983626,49856.220912053774,0.04328135625244289,0.06326644112136715,-21.832286026882187,2702.321483576783,17450.174556841084,0.09916561672668243,0.055090567072056285,0.5846777048770909,0.44830692622079626,0.11292951573913261,0.1531332992990266,0.6195744347495324
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-64.82840527062649,99052.82922456588,0.9075429619531012,-0.020543514842101374,-10.623502945649548,814.8373624054088,83284.17684947478,0.9532452402506115,-0.04043107119336997,0.08249308263548752,0.77520939902213,0.9450103319419907,0.9660113284452096,0.8690001658174
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1113.3884468317374,154945.5787219447,0.0429123830581152,0.06355172685069665,-2.78662080491673,-882.6458243539953,150809.3484221328,0.13125221939287332,0.0437513264320647,0.006096168951383712,0.9380974960304505,0.11261399947042948,0.191602918342008,0.9712130648317254
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-357.12420845937186,98187.122330896,0.33704323581917983,-0.0012183661743181418,-9.95128306975856,466.87923990465697,83416.25774734409,0.5837902543216649,-0.018947257341173973,0.16483726721083836,0.6865840492575848,0.492946189943558,0.6428377296775661,0.8159925611595379
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1631.5140334521961,147877.59554601018,4.3181939947920806e-05,0.2820690891838269,-28.806036000208813,753.7334599091256,105120.28938103406,0.00012426432241838785,0.28894990473151116,1.4644949047705837,0.23226752991813412,0.000878501119616544,0.0015671111771652245,0.4228824091606794
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-161.3987929506784,78620.78214291089,0.7487961969592667,-0.018632010249138853,-18.499801916514045,1370.4539808473583,51161.20059791616,0.8150329302145736,-0.03351894404146627,0.30860210531077087,0.5811740383245905,0.8373238261564214,0.8409657961759464,0.7390840711466781
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-814.5397296965535,92255.20363640843,0.055912628721444264,0.054755290528090805,-49.25554213831502,3264.0033374132868,19144.335639349807,0.031994301058932875,0.09949880945903367,3.38499285869357,0.07211258495521947,0.136846576861508,0.06680864763909719,0.19841887011920992
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-916.6083330674275,132193.05072329627,0.0689209204337555,0.04784359262426563,-71.09638222011368,4970.437960853549,26663.439436777102,0.016493901331413072,0.12453327681498727,5.204734164837832,0.02709996215882495,0.1588329841468274,0.04254676820716781,0.10077698061726983
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-965.4961698576703,136643.99679067056,0.03909774123392166,0.06665621259439447,-97.31439362071124,7092.499503344092,-7801.470203452162,0.000367782218152923,0.255348366244987,13.163034316538178,0.0007017749057779013,0.1050422258386782,0.0032110216738735968,0.011800215082339527
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,1405.5394995720726,24914.758038817577,0.0006497870354039172,0.20077058115087487,-3.0251702924909125,1656.0349116135776,20424.4445365968,0.003157390282629203,0.1840065756377638,0.013874082063532281,0.9067373523129338,0.0059762679443429376,0.012762996193149828,0.9551247284224407
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,515.106966578539,99236.45373857641,0.21067594721447722,0.012286569777273049,25.778193109548184,-1619.4238136193253,137499.47941683454,0.2914399968112198,0.010734007780250687,0.9246684143161025,0.3411734658813862,0.3678726155206641,0.3665201067930576,0.5215244225930954
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-88.89358930667072,99027.88365548813,0.8779910505247561,-0.020326997255855295,98.45763868764033,-8241.554228912351,245170.2894213289,0.02865662324203744,0.10371067753353291,7.6427304673300895,0.008117169290005936,0.9313269554631759,0.06181233664807418,0.05264564082375279
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,389.13719553179,88831.73286806588,0.41055720217529035,-0.006383986787479312,-113.14297420296744,9757.798527730156,-79108.3748363432,0.00032954007307687584,0.258819295889437,18.174971633628854,9.632145454008348e-05,0.571757576035527,0.003068106302136128,0.004355921008235463
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-1569.297076250074,160632.05686728022,0.0006466969984776733,0.20091968303034302,14.50559408971904,-2770.4145067069226,182162.96544472038,0.002784116974621568,0.18836359412354997,0.25743564093180105,0.6142600587561533,0.0059762679443429376,0.011812982303534503,0.7611882229733661
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,55.912530419609084,63598.96709473187,0.9256415054251185,-0.02064616232365002,-2.9434008210491243,299.63712447046237,59230.025457954005,0.9929715934796316,-0.04224032953925483,0.005488468473260048,0.941257802344835,0.9563480331767328,0.9929715934796316,0.9712130648317254
