index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-808.2415101228892,156348.9227884406,0.08002970412010221,0.04293602109180872,61.84135267161145,-5889.69530733181,246805.48209810554,0.02418430741510022,0.1101589838306627,4.626155855745533,0.036661271642576536,0.17986874094320002,0.05266053945459558,0.11022660480615727
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1902.5433966002045,176510.4509673112,0.0015539771123595162,0.17315699357916703,0.29849241963568574,-1927.070276651638,176947.06168318112,0.007063004893763403,0.15556570946234782,6.235290410291265e-05,0.9937330837308009,0.013833443313945497,0.020822105336159642,0.9937330837308009
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1762.076407625827,52314.16646046752,6.600161590031773e-05,0.26982209035500204,-9.54509635903969,2546.389234609518,38352.366829355335,0.00035703709968860296,0.25628734245252716,0.1264530827521639,0.7237294162730878,0.0019976489079162833,0.0034488264523111862,0.8446610668071514
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1340.137130009552,72461.66621696774,0.003772747479273388,0.14442097041895774,56.854214328156516,-3331.5275539643317,155623.44047000867,0.0022297363933849682,0.19599648681866277,4.0791218528263915,0.04913821268614712,0.022537202047238396,0.010022775471255203,0.13770832444142464
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,925.6861947661203,102453.47838359079,0.047041711871238207,0.060492483808146646,-9.657937400517085,1719.2710786167045,88326.62394820956,0.13508335286469092,0.042579867885711664,0.10195583376949983,0.7509099842722786,0.13348085743463842,0.19346322460747534,0.8696763593357512
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1888.615963108561,166128.22929287126,0.00026286108456304984,0.22869909319278559,-18.2266718998128,-390.94511448395315,139467.71886584072,0.0011706579363384496,0.21774100966168441,0.32760375273492587,0.569801406037797,0.0047283932518778545,0.0070863827079687474,0.7391138238318853
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1152.1573882234463,154317.3770668497,0.016028378590180803,0.09648363528603299,-3.616694212484795,-854.9765578336905,149027.16751606952,0.05637123864918941,0.07753109424541016,0.01381828235638266,0.9069242040348351,0.061668507457136305,0.09958187683553305,0.9554510662064473
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-989.3031509904586,188380.78147959383,0.0023074882218749736,0.16042407211475906,-19.311174788730767,597.4804205113396,160133.9474089997,0.0064604307665665816,0.15876398118393342,0.9052770412853088,0.3462381801839072,0.017173764798872757,0.019817807892035327,0.559402611400334
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1024.8664936332361,124153.0131885318,0.04395630973018197,0.06275091365571805,-71.5908154906939,4857.69275684493,19435.723418866775,0.011304113440655697,0.13849615044135988,5.220261311163571,0.02688372433712617,0.12781178030360926,0.02983760175614934,0.08780727229536173
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,1437.0713388178444,47611.20805824081,0.0018030585965777275,0.16838367197602333,-3.996926470495538,1765.4955454893043,41764.82532701774,0.008009851765891208,0.15103310966892547,0.019011223846538996,0.8909233408589087,0.014617653622255148,0.02287089749506043,0.951715757058693
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-48.084239194438396,104097.6802495311,0.9192997510352171,-0.020612764178219445,56.527713189941544,-4692.920589425589,186781.87488476487,0.1872217371278677,0.029189065780125034,3.462361880917106,0.06904293658881351,0.9572524930504325,0.24495293560821885,0.1741416289517852
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,74.05901451550972,120994.13053320142,0.8599590966214172,-0.020164649265654644,23.305893890988912,-1840.967385999801,155084.1185742093,0.6917955592351042,-0.02633411628722082,0.7114639255036754,0.403230791578328,0.914335901325816,0.7304019044774177,0.5966000313714177
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,1323.2697810517639,37675.30273030233,0.0074815616798623846,0.12186384058894406,-92.31136695783432,8908.419941726776,-97350.34401643797,0.0002613054952647026,0.2661007261900403,10.433679465181491,0.002260872184027342,0.03816437081637666,0.0027588998802366275,0.015672311238917273
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,402.58649506889697,72550.21031919995,0.4764499637413463,-0.009996389247428183,-124.34752613848755,10620.121875080316,-109335.35471501455,0.0014292466165584674,0.21106912456862847,14.450030913505275,0.000413699583973626,0.641864342844425,0.007633858399029931,0.005655304344796777
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-978.2364863080437,125221.86353587195,0.07438010821879901,0.0453366256431087,-108.33735367669209,7923.756006374101,-33245.30826657212,0.0012547307562527517,0.21542893412872866,11.406234900140124,0.0014780030651765231,0.17202281759731153,0.007249896247274133,0.012388946989154125
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-1782.1851199567795,154375.8130044436,0.0001836452689025382,0.23955004169716942,-66.70852387515473,3699.200187891063,56799.946926353994,6.353736267627012e-05,0.30895915256369777,5.821187248124966,0.01978864738970108,0.0037897705491705606,0.0013458597534705176,0.07486704929103576
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,905.6343839920264,76409.46867115414,0.07585359617480217,0.04469267112879605,92.7239159028816,-6713.4145889304655,212038.55885021895,0.003022603800307131,0.18552004238114228,9.29942315569646,0.003758824762653525,0.17229736601001655,0.012362721849904841,0.02160134737018608
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,526.5057640921159,101521.44485964229,0.2953961422412631,0.0024257792695423497,99.43909029654,-7644.323642915853,246972.95231409057,0.003988990028475282,0.17584806273642462,11.100406527040825,0.0016876366619227425,0.4546096561950286,0.014259854117541557,0.013369421031582972
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,-1246.0864615545759,133545.3909293596,0.007337526381793313,0.12250811633772851,-91.45948865782695,6269.065550061211,-234.19672196443366,0.00014151588548042235,0.28500550438709904,11.908999543672923,0.001190789001472725,0.03785496565152459,0.0018534915453080948,0.010812364133372344
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-565.8231662951748,66982.1726331688,0.24226384273741539,0.008131936214868407,-71.59532424866936,5317.106565169342,-37741.71218520737,0.0352027857356559,0.0958292858719264,5.655617260948494,0.02151705145343411,0.3970678144504931,0.06979067565060164,0.0780115661123822
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,2329.0303939271234,-30313.612502933578,2.295126942190807e-05,0.2999830642077548,33.17336370673405,-396.79799907242796,18209.717146301395,8.49693569355872e-05,0.3003588538408326,1.0257816489021025,0.3163372697595276,0.0009879657373656836,0.0015430435219502636,0.5247263623940714
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,367.2093444825457,72200.3238114217,0.4549032798741679,-0.008903550584053566,-115.34620531147712,9845.11349198852,-96518.83272624067,0.0004963310014176737,0.24578919509682784,17.20932995550472,0.00013920069102933924,0.620198465654271,0.0042515900876155446,0.0031598556863660005
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,951.1817762819439,-8338.155115315873,0.009976110803771797,0.11230546320163026,17.53050947871752,-489.28597077186896,17304.064886093787,0.028418920229449866,0.10402830681550557,0.5565668987578538,0.45936208736312467,0.0461857111105002,0.05838094924963909,0.6456668348695312
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,306.34594931988227,100299.65459288712,0.5734008612004868,-0.014043171647678987,43.633893273104135,-3279.0156749158587,164123.8059779519,0.4058043342555061,-0.0033000798892350858,1.5139722549032784,0.2246567859528678,0.7265602274558307,0.4699876728367341,0.4129319061643805
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,754.160740686578,78402.42927320644,0.1353542988341241,0.025979998631850854,-3.8977636937756586,1074.4368224135487,72701.09388015067,0.32953068358238724,0.005549541630508803,0.01386546930420976,0.9067661682237113,0.26149298583273334,0.40001853033797813,0.9554510662064473
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,87.12759679644853,56419.65383486325,0.866219593656547,-0.020223638210871142,-23.071117669831338,1982.86262561699,22673.07757668625,0.7855690149646508,-0.03190087679386777,0.45682045185838416,0.5024260289391833,0.9188404100936269,0.8161289079953122,0.6791260588102781
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1061.3653694806708,37799.79332863429,0.12141427163038314,0.029438543882459256,-149.3597232325253,13334.132700431954,-180671.60290361755,0.0005522657018589682,0.242354191090136,14.489088101303471,0.00040720449847711835,0.24498701920086197,0.004396336806117587,0.005655304344796777
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-1176.7149520138244,133256.9029763038,0.01588913814004083,0.09677535671701842,15.992022520692245,-2490.7664734018,156648.74793328813,0.04945618632015175,0.08265406198146985,0.26110519574499724,0.6117539460212849,0.061655288167337924,0.08948448895887938,0.7672273245681307
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,-1267.2359495755109,132037.92661102698,0.01826542300979555,0.09211366714191482,1.5696149773359593,-1396.2099393440194,134333.83321974415,0.06351165834053385,0.0728375897065513,0.0020607968731161433,0.9639840034378201,0.06741871582477382,0.10963609462586453,0.9823827968968276
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1206.5862420356523,44299.38108260286,0.06662374011220652,0.04896065013759998,-51.92138154251293,5472.92405641937,-31647.04191820076,0.08985508543554982,0.05904658543218322,1.5145046360901486,0.22457657880337378,0.1583621885389621,0.14018628449395057,0.4129319061643805
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1276.9598401949843,23209.84986804249,0.06605994456836684,0.049240897280151574,-22.561493077490212,3130.8194295558696,-9791.288504784083,0.16600950866264663,0.0341439805574979,0.24973082105380007,0.6195962579274241,0.1583621885389621,0.22298318619183896,0.7728771612306886
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1408.4819884531505,131273.18396647723,0.0025886333587273333,0.15669792096100255,47.477605051784955,-5309.678292387281,200719.60794838896,0.0029740582352081805,0.18608101596029014,2.732836544695956,0.10496988695869308,0.018955476530035632,0.012274749443495582,0.23476023979924462
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-791.5965338198117,84538.73900410543,0.05162750883010303,0.057400550859704746,-2.959733194032424,-548.3976575370511,80209.47921853059,0.15259112564501745,0.03760183323543409,0.012530905830922135,0.9113464889338566,0.14205387278101075,0.2095518887580662,0.9554510662064473
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1037.1787960838096,76819.56279579982,0.053539120596737454,0.05619373310966136,-35.670077291108385,3968.1601195380263,24644.241224208803,0.09342094458554977,0.05748702129925831,1.0658641679250285,0.3071649159429531,0.14364728768807689,0.14377325031132066,0.5216453885730256
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,820.7603358667736,57026.38199056333,0.10728383454496636,0.03341015667801894,0.9304158123248953,744.3088231123984,58387.31944542642,0.27706678363734627,0.012860769037729924,0.0007786381133445474,0.9778567974756844,0.22342596735511341,0.34368393380151696,0.9905376721590973
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,890.2306824347745,111761.93431477502,0.022444315129168065,0.08521802878230911,48.48539199739652,-3093.7746575298206,182682.46802551567,0.010981005080921013,0.13955861658109459,4.031407211003279,0.05042834492152354,0.07960718022376798,0.029154247407825382,0.14045686254215758
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1064.589863716304,88220.87766937104,0.03575735145450706,0.06963796258941868,11.825007001503963,92.93862819283095,105517.5473080308,0.10585588481812372,0.05246178813126756,0.12989643724737,0.7201541774759682,0.11195750041618072,0.15756908756533825,0.8446610668071514
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,366.7641449297896,59298.31694247728,0.4647975190952278,-0.009415288921811094,78.64119564110672,-6095.119124822735,174328.33602157535,0.03861114192777269,0.09226656005234157,6.376830395320419,0.014994005454290806,0.6310439802266627,0.07427736625088474,0.06077927210935737
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-882.9354167532204,103796.97617335746,0.059575469198837196,0.052654026529448617,78.52016714656087,-7334.873873260038,218649.9645000212,0.004865755764428765,0.16885061824162273,7.710510197799525,0.00785998397652609,0.14835149362461778,0.016215699104250775,0.03678796624064789
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-46.398546403194814,52215.18154481627,0.9255526091004002,-0.020645713262281262,-73.27145600285503,5974.25757200109,-54960.4140606514,0.07285035003451928,0.06740934789054742,5.532152371220344,0.022911101579937154,0.9614385136326838,0.12226734717292216,0.08126281341633958
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,360.2212741877591,56610.00731037178,0.5184165565283575,-0.011910372433406646,-111.70708086635767,9539.101517278768,-106786.13053536095,0.005001641466329888,0.1678758657213424,11.370735658218598,0.0015008636220340899,0.678274111423269,0.016336296587868844,0.012388946989154125
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-916.5480887731014,183255.61314937603,0.004611467006538401,0.13783737115951533,40.620422348116364,-4254.2952509534525,242671.90151595927,0.002461140891201719,0.1926111398438285,4.256350225514,0.04465239286963399,0.02553178074351749,0.010848135578694955,0.12912220613257216
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-525.7572394468943,157762.0462357772,0.28885012799471044,0.003057868974536526,99.28035945475685,-8683.543861912362,302981.3749751147,0.0033726338312112655,0.18171343317644562,11.479784747023412,0.0014317969046352497,0.4500205452031816,0.013199791029050988,0.012264826315177422
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,275.01018697978634,149135.6100100191,0.5108333791640526,-0.011584138393463617,86.39658808205783,-6824.127390212996,275509.5937017583,0.003436800311995662,0.18105690741797376,12.291102254486434,0.0010120650695061776,0.6722146301252938,0.013222943573271445,0.009952547341796847
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,622.988454182967,112793.11394453864,0.10425624369410558,0.03433371574010857,41.57134720448755,-2792.895432268725,173600.3387469094,0.06583587113474915,0.07141848448585741,2.9169764528538518,0.09425001893316734,0.22015039366104153,0.11236648682397035,0.21720562738912677
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-1689.2368110433326,208306.51692852104,0.00013249847003168208,0.2493184275771968,46.57676644333041,-5516.411937078723,276435.2666117025,0.00015858887112429028,0.28153155457005297,3.152119700583093,0.08230369716283625,0.003010828879898889,0.0019459283105521025,0.19770306090967016
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-645.7991523436044,147719.23562987644,0.24162173730024814,0.008209911983524276,71.04290094779125,-6483.336709176669,251635.0800526092,0.06899068241120385,0.06956711978906405,4.165350276527449,0.046897177230320615,0.3970678144504931,0.1164378060025522,0.13307074039103473
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,859.8854573499325,67349.72723415197,0.10225752667733143,0.03495916588790959,-61.50994591659581,5914.1078302619535,-22622.07691580808,0.05106390239805095,0.08140442335545772,3.426935656043322,0.0704301670679325,0.21693886500704893,0.09127169956187059,0.17568843872989753
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-9.009079164799005,140557.62491354469,0.9818209723928953,-0.020822175724378722,87.35693893027394,-7187.057906734557,268336.3326241949,0.0017844994432699333,0.20358125394630577,14.524750236688512,0.0004013673938957644,0.9861653129787047,0.009102952216230895,0.005655304344796777
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1515.7074289260413,162804.75202091926,0.008728678284484134,0.11674747691520326,-8.970304173738,-778.6248096662284,149683.71219136997,0.032341248198993235,0.09908541695227935,0.0589797366223391,0.8091725963047364,0.041279374387039554,0.065842720548623,0.897678165697524
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,33.22549580961686,114171.201144296,0.9380923920618262,-0.020703707849778707,1.2692012126547354,-71.0637385432201,116027.68664806634,0.9960232705737585,-0.04237643126103219,0.0020009158479854954,0.9645107615522218,0.9640233030689009,0.9960232705737585,0.9823827968968276
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-570.4973357346962,121725.43561388686,0.303794431008251,0.0016400868671648805,127.03070192093443,-11008.507093800145,307535.73448424507,0.0005616465523233922,0.24181095888917958,16.204917549542497,0.00020558329750079368,0.4620099070695048,0.004396336806117587,0.004444515098350492
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,93.30425185131935,115162.96584488735,0.823327570684774,-0.019762655784095307,19.976094301525933,-1548.1152167834616,144382.39072643488,0.7513276816827943,-0.02994578912971746,0.5254212350313404,0.4721317060819401,0.8935582372180154,0.785976757703642,0.6595316755729256
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-89.76745337881437,80522.22203663201,0.8711871545720331,-0.020268455384115036,-145.91698774088763,11900.113094198494,-132913.41747728726,6.521787351619248e-05,0.30819106951806163,23.789612132241917,1.2714892162775882e-05,0.9198115538969838,0.0013458597534705176,0.0007215701302375313
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-20.75422332883022,67574.07121655377,0.9676524618860255,-0.020797993049346042,-115.03756055187067,9431.788834583598,-100693.62457846884,0.0013812553223926467,0.2122149179583961,15.197552077764467,0.00030624057682436794,0.9828058561437485,0.0074653561472174,0.005561328875130522
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,-1460.7503593813412,150450.20492227873,0.0004712746884885271,0.21077076647418613,10.708818183570365,-2340.685264936902,166114.2032876195,0.0021716584594074356,0.196898934982762,0.17090396141603445,0.681189900101749,0.006292903193346803,0.009960278158140809,0.8291158569603058
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,502.6671480580558,55856.84552281436,0.39908646756441846,-0.005666261162402986,-49.15606031241144,4541.780759571907,-16044.687884625033,0.3186827808506269,0.006965023469937659,1.6105541865916368,0.21066279036522118,0.5626871312864782,0.38788735256349766,0.39685023579174444
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-5.971679261354893,96114.79551009522,0.99063630011556,-0.020830373472203956,68.33288171730347,-5620.829153684252,196066.64165881393,0.11712162557073072,0.04837518603498436,4.490731649277033,0.03939126961046684,0.99063630011556,0.17045161705918052,0.11612750911137627
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1719.190849068889,175402.37619340335,0.0041491077708050985,0.14130575787086386,23.621752728353755,-3660.1711140967004,209954.37715006256,0.014152955437588464,0.13021709766467782,0.3880591484750455,0.5363325286410769,0.024281995104119596,0.034732117668460336,0.7156340031493822
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-698.9419820164767,107299.30476751621,0.18598351826539303,0.01607117094578625,-103.95566552993606,7843.010749088137,-44758.685854364376,0.002924045869037513,0.18666818343461267,11.06803918484769,0.0017115869625506897,0.3247558357403401,0.012179053436174595,0.013369421031582972
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-624.6444457512046,121743.50536228277,0.17219450347154963,0.0184415225913378,42.766481943073025,-4138.731584447552,184298.8771843023,0.14128531269993483,0.0407492714504768,2.11625867291004,0.1523886658843973,0.30666607722935796,0.1998240871207801,0.30331894998522885
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,517.4713267396774,57336.58063178039,0.3332670639460945,-0.0009124803452067454,-30.749787195261987,3044.1564032525566,12358.263874089724,0.42929378694645326,-0.00570534528960609,0.7712475941301572,0.384298933462339,0.49607621977549804,0.4921701496810348,0.5796402518003385
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1489.7672694354992,134340.3429383598,0.009230322470446854,0.11489022669754567,-70.07806488663846,4268.490490710998,31835.78314345968,0.005197295890723276,0.16651600977307213,3.97310760216354,0.05205516907762296,0.04320171548023579,0.016734555563038062,0.14254512283531684
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,801.6619792573722,46511.48219964915,0.09261880321576549,0.03816904841956403,-31.67640667572371,3404.48662701416,177.78095616021892,0.14632655022009697,0.03931710624661178,1.0573620869660643,0.3090806377227839,0.20313495970993978,0.204406934768997,0.5216453885730256
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,38.96381433163219,93276.741935373,0.9335701113691423,-0.02068403408142161,-87.62486092503607,7239.027574932848,-34893.86053117392,0.012518441873946478,0.1347473965007031,9.622578698716454,0.003247281438618376,0.9640233030689009,0.03157429228206501,0.019922510447739766
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,1498.152086432172,26400.337047815883,0.0031096388358983046,0.15073403432475896,-71.17612423463326,7346.6364927042405,-77710.37568919313,0.0009835287569700591,0.2235174251413249,5.499267430220218,0.023298546257363998,0.021130010967708588,0.006389183939886722,0.08199643411506399
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,883.7390703364563,84793.03433591328,0.037160179249228716,0.06835279093669977,8.296865014715152,201.99240063096022,96929.02150089595,0.1114729330829682,0.050374779344554255,0.09127881436493407,0.7638906058400637,0.11555288615856052,0.1643139987651544,0.8795683692640536
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,619.4892808637776,68647.55380310229,0.2803541074322698,0.003905338751543197,54.630492551931766,-3869.453988141435,148556.64660515042,0.1933940982532805,0.02784815741913038,2.1821767399968635,0.1462867735080555,0.4404178711911782,0.25230149599709584,0.2978215030164
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,1450.7618131210813,54708.02109285453,0.019597109840934317,0.08975876228728485,-155.2791732880225,14209.92555460403,-172421.87082058075,7.897788237343536e-06,0.3676306736575118,22.091870193822754,2.300039795548678e-05,0.07175070861116274,0.0003983995399726628,0.0008544360119901584
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-1203.767237674372,147532.80259235087,0.007107837713029112,0.12356173022402983,47.33203523845706,-5093.002188100887,216766.29875357077,0.006731904179583418,0.15728920082443654,2.9210844223229864,0.09402533635348063,0.037091474962243874,0.020375229983539144,0.21720562738912677
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,154.99512098079867,58478.8170733497,0.753394304927048,-0.01871445488116885,72.12051575538689,-5771.089170673284,163970.90980801458,0.07315978617152323,0.0672411265721371,5.423295266649401,0.02422081324747004,0.8487370085282376,0.12226734717292216,0.08312245267016158
