index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,852.1446094233295,89733.6456893145,0.1748160839887835,0.017974816495072377,11.982388198904928,-130.95068053195246,107249.36626335778,0.3859903060873189,-0.001165160903674023,0.08235029442039127,0.775398637472181,0.30408621506094907,0.45635312230115305,0.8735260084674197
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,116.04036788288613,77363.01565701253,0.8665764105624632,-0.020226915969548065,130.1855994255871,-10565.039855089663,267666.8636421274,0.013285270633856821,0.13255560810144162,9.454214729957142,0.003503930580902022,0.9261504295300326,0.03277996123788585,0.02195733641680662
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,804.6863751410258,58856.07992872504,0.1818901776437076,0.016753622316487804,29.28245070704105,-1597.7929044963366,101660.8376943449,0.31682478404414444,0.007212081016926719,0.5386789327089514,0.4666264719744796,0.31279598731152747,0.3931985508163997,0.6292607453097128
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-129.09668946870192,110423.06364480912,0.8475271065833169,-0.020039166457904933,3.505349465235703,-416.6931595309097,115547.1441476464,0.9789165291771763,-0.041608272593820494,0.006039869531963446,0.9383834105270692,0.9183229269423052,0.9866368579608916,0.9704466250097709
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,3053.016680475833,-4644.798925140101,1.5246620559915652e-06,0.3723751778309987,-66.25398063097006,8488.825904637797,-101494.12415033093,2.178622553144696e-06,0.4013543978847497,3.3235826967826805,0.07465674394788384,5.324589026309004e-05,3.956378556510768e-05,0.18125220188416719
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,2358.3373246946735,8918.165670690592,0.00018475855415964952,0.23936820244600354,-19.474777451773463,3956.1458473325947,-19549.845415626187,0.0008784744468948235,0.2272408739413745,0.24670994027442433,0.6217166446970225,0.0019063723542836564,0.003910072538139704,0.7608068913543078
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,3416.258537018757,-37106.58457394806,9.316203182225106e-07,0.38476408057436096,-22.486906702348193,5261.197266909274,-69977.69238941252,5.8422049207484466e-06,0.37569133610518135,0.3024416291073784,0.5849598989426983,3.524630203941832e-05,7.367669538943874e-05,0.7418206539664386
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,736.4816782270186,109635.76420685549,0.05528117752592974,0.05513177490443055,-44.24406250312052,4366.486710052119,44960.290252836494,0.03352817596959417,0.09770259497087996,3.2646627949945515,0.07719161297486836,0.12936935359160878,0.06238439299260555,0.18354390728918105
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,2185.451012880096,-32270.8455243253,0.00026627874733369395,0.228305910215288,-6.183402181214078,2692.768373938915,-41309.67342784713,0.001375994757577271,0.21234282409225635,0.027206051893748636,0.86969656918494,0.0024671541079489194,0.005405440468246154,0.9293518432421641
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,2997.736980676871,-52145.85271211034,1.783242934821891e-05,0.30702475740072155,-112.3331972217286,12214.116492099698,-216353.25953812522,2.5306625412808987e-06,0.39752646147690085,8.210410944031953,0.006210476902448097,0.000337330121837141,4.103288549076886e-05,0.03204041492853904
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,1690.4927299512067,32052.91897797356,0.013780543030460323,0.10153317218621061,58.39071619177741,-3100.1747991228094,117407.81250637329,0.020831939169810524,0.11579125669436996,1.774011862666119,0.18930952777077648,0.043819127458787396,0.04378564992173138,0.3360668832781506
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,2156.0949952891,-8873.315983183289,0.000398846268498062,0.2159279487205099,-106.73124752959849,10912.862427259952,-164891.85562776483,2.8761439161562484e-05,0.33187746456061074,9.330173680887231,0.00370667192833582,0.0033532630721874106,0.00029017096398554153,0.02245671072083639
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,68.40296375925472,29192.603279127226,0.8935350636591414,-0.02044849525027881,-77.18358108069307,6400.931485014126,-83633.48920526302,0.06849474342465275,0.06985271701940021,5.659969736249825,0.021469599088352588,0.9390391641232644,0.1126688895463491,0.079277874746432
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,1754.5303402585832,-2564.1097790405256,0.008335836153646532,0.11827691900800608,-55.558783440790194,6312.85188765091,-83779.31579879431,0.013705532870434094,0.131405254806928,1.72549381841838,0.19536375650930024,0.03102024273570103,0.033097403846686586,0.3405438739848594
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,60.75105911165605,15285.325500651994,0.8846662574856093,-0.020381253371043018,-25.5427395983222,2156.4056627540663,-22052.764542255914,0.6530764817156913,-0.02382175049107893,0.8386986194789217,0.36444433615949523,0.9328327812127679,0.6976393475268797,0.5287871287479544
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1279.2239851132606,12449.991691118885,0.040015798541775845,0.06588185121154033,-104.1708983201448,9825.927512737842,-139825.8582174659,0.0038091547156339947,0.17746429552930498,7.511519558533063,0.00864076450393747,0.09967695339694747,0.011362286056295448,0.04173305409348523
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,783.0049054385394,6046.135700486062,0.12501330683361814,0.028506047304099114,12.384593800064735,-233.08935146143904,24149.795907788888,0.2919686702826424,0.010657710910501494,0.13405081705228183,0.7159113918331353,0.23583240944021683,0.3702619449953063,0.8376901337428955
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,290.5416492235456,66138.37345112544,0.6521486534100789,-0.016475858984613678,49.06112322576531,-3734.6792301646337,137855.3727008901,0.47119407943560765,-0.009698780354605807,1.3221750690103256,0.2560194837011362,0.7812018170136564,0.5348052801594148,0.41961316101197055
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,-1991.7838764772544,116475.72458615518,0.00011015260694361048,0.2547993553054926,95.49737447778898,-9826.86795936419,256072.71469708267,4.297811773240485e-06,0.3837942157706843,11.04819081676292,0.0017264505703042284,0.0013168160244457256,6.097520453284938e-05,0.013284890829120672
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,956.8778359126691,35758.938360743006,0.1310029341750489,0.027016571615517404,68.194506536514,-4638.14187668522,135444.90257341735,0.08371981300122408,0.06187409978464409,2.7835147198622234,0.10188857289672637,0.24475445315009134,0.1328978849739711,0.22027339092911322
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,522.0050367311876,5547.110672123826,0.32685081866843535,-0.000382214073603393,-58.938128009773926,5357.58497984196,-80607.9833074555,0.15135970590835343,0.0379336109418168,2.9116763891321744,0.09454079311564427,0.4851830822948286,0.21541475386329922,0.20937326865610975
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-942.8687884412042,88920.2941262127,0.10414979391323291,0.03436670461377134,-21.756660106576884,842.1568442527396,57116.65258786864,0.23060833015998156,0.02054041729550571,0.3224204418479077,0.5728593743546204,0.2110893144491417,0.30523668190271613,0.7346840563756997
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-429.2491337110282,45572.08962818206,0.36071260427270646,-0.0030375416668586563,-48.50465132639085,3550.31599707463,-25331.465245140564,0.19470996812687819,0.027567597703597513,2.51069286287946,0.1197825385573446,0.5149796299993985,0.2646656452982116,0.2483163128083765
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1068.4661581758503,24431.87203932683,0.08920778448257942,0.03939018620994661,-135.61640778054948,12195.117166019298,-173810.6706415094,0.0005804029164091222,0.24075037261088494,13.730054251698158,0.000555059008192401,0.18533132559136917,0.0028032225962738456,0.005727199766348864
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1097.835023762323,15813.71175786245,0.07069652461455475,0.04700625971041594,-27.861176524992644,3383.705833459255,-24913.443361390033,0.15591761107632518,0.0367182424059167,0.48735162197055726,0.48855076076738657,0.15211479703795192,0.21983414729394918,0.6523589570246867
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.93891939963362,66479.72719453399,0.7158712925576447,-0.017990241007472596,-198.52492495002284,16538.920531857795,-223721.77977429467,8.041645876322822e-06,0.3671447460668783,30.21122842020751,1.5426768337845933e-06,0.8290958337274762,9.60765059960674e-05,7.781947583757836e-05
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1189.0680810253564,-7551.107774105032,0.015977506593786193,0.09658992378794051,66.590937146928,-4274.386747523591,89790.77670397641,0.005974503150955538,0.16155849947865208,4.719390835514536,0.03490126563510614,0.049012081037695485,0.01705927314801141,0.1077903033900557
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1170.32613898067,12677.670276262375,0.07045689241991111,0.047117984517436096,-0.4481158844086224,1207.0918160730362,12022.619506264993,0.1981330263456262,0.026846176562154378,0.00010999451654191669,0.9916764700751788,0.15211479703795192,0.26851460883855016,0.9989250919830939
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,-18.103900668873848,73189.98377423108,0.9778804272989281,-0.020816813019845393,161.0991223990157,-13235.484761429165,308682.87265616504,0.000354442732903074,0.2565181078167379,18.90504427897309,7.321878833808737e-05,0.9907115823297796,0.0019156785802142333,0.0012311603668700617
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,2546.602913216626,-42915.988732345366,4.4591622978922654e-05,0.2811480266966683,40.733459415844294,-795.3746150162024,16627.72503310365,0.00014861012370394515,0.2835157228893884,1.1586209507749226,0.28724603514727687,0.0006530515107235769,0.0010544950949094853,0.45124463652894015
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,455.63166609393215,4463.039396317174,0.3187181226609554,0.00030963891702451285,16.371582186876296,-887.5751362449578,28394.83447590992,0.5294538041000727,-0.014720011340723982,0.28904209603718556,0.5933716676085607,0.47913254201348926,0.5877066676318655,0.7458933469678979
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1783.2853622052262,-48748.36690118356,2.0991929186514616e-06,0.36420921884994795,103.62450441130719,-6718.589265760819,102728.7705244047,8.340957473722276e-12,0.6479043973934138,39.67520204534254,9.486088060695289e-08,5.956459906673522e-05,1.8933973465349562e-09,8.613367959111321e-06
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,3031.9640538119047,-16718.738449864788,2.987974232030839e-07,0.41249588022094485,-0.612021066933238,3082.1773350266103,-17613.383975940204,2.2974659012991275e-06,0.3999998289506206,0.0003161833662307277,0.9858883987688182,1.9379147162028584e-05,4.011728919960784e-05,0.9989250919830939
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1500.9214332361605,-5228.89514071108,0.010943309330919464,0.1092238744116164,85.8487300469251,-5542.539415869872,120263.81484142046,0.0028512234725773166,0.18754057732826657,5.626940909414594,0.02183251866912026,0.03707658534505549,0.0091805351528376,0.07993518932081127
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,2250.5502433836873,16318.36179410608,0.0004911207223191346,0.2094918980638928,56.4289035402515,-2379.16032573588,98805.49960867452,0.0009184876679532005,0.22577480529587868,2.0094989836051718,0.16291272351566985,0.003779132337845544,0.004028550631279123,0.3027468610538369
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,976.141788335558,102493.51640258997,0.04096773677720862,0.0650977029673252,-87.57615414570287,8161.329183692134,-25524.32273783807,0.0017979973160077592,0.20332583399521476,9.328311086842563,0.0037098090397857473,0.1005740391116305,0.006377271730215021,0.02245671072083639
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-1510.4350054020058,224083.35828169124,3.0377040372601617e-09,0.512791556205398,-59.871990222793855,3401.7636824738574,136563.15500116182,3.060124511767029e-13,0.6941021098482707,29.4503648277572,1.9607554095003143e-06,1.3791176329161132e-06,1.389296528342231e-10,8.901829559131426e-05
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-2031.0922062940808,155467.70085440407,0.0006972832399235714,0.19856150217980995,-48.03855230614715,1910.231820644202,85245.48429719215,0.0014946149876463026,0.20956633693256355,1.668281340754474,0.202804763038106,0.004655391043019139,0.00579961713155061,0.3487627364367429
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-3045.122507717245,240688.46394164136,4.571213373150774e-08,0.4557118068307645,-92.78196472000522,4567.175724898347,105060.82933579826,3.4035646879151928e-09,0.5452685535045962,10.453324315866011,0.002241329049372173,4.150661742820902e-06,2.207454811876425e-07,0.015417627097196462
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-493.64385592082635,183563.2479374956,0.06905951245459267,0.04777743634332521,-23.109973448582053,1402.4143981733287,149781.3481459375,0.08367966812434718,0.061893246525482226,1.7222620306633858,0.19577522270935752,0.1514638582337443,0.1328978849739711,0.3405438739848594
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-776.7901107306002,184543.34343315093,0.016263834680672832,0.09599601577458816,-32.958277105474195,1927.2724225126185,136365.30389724494,0.01635785273696364,0.12484178253719203,2.5821102710080353,0.11477586418231853,0.04955557681225145,0.037507399710007536,0.2401301490266019
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-595.4637711286282,165136.07898161013,0.15531680739141487,0.02164931631195588,5.790644503576232,-1070.557320325359,173600.77812042873,0.36041069062121367,0.0017517713039197913,0.043241818086405634,0.8361690830904515,0.2776135061248124,0.4317320673932216,0.9214096206870509
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1040.144010552823,95836.42498760438,0.020143762497768412,0.08883794620734664,-119.2201055239086,10821.560057417446,-78438.18709312529,2.405097142597197e-06,0.3988297472015464,25.751069066469725,6.534899577857016e-06,0.059384858272641936,4.0441263064412126e-05,0.00024723703402892375
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-510.2756861479197,166621.6894106898,0.27518323906452363,0.004436809363991712,22.086545437276612,-2322.366767686598,198907.5536226851,0.43147731306047654,-0.005922491081326253,0.5056811774426684,0.4805288467278931,0.42932367881544237,0.49342745624548195,0.6435401074172963
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,431.83258026823637,121185.4034700933,0.27915970286483943,0.004027024102282839,-27.470801307140817,2685.675047066038,81028.89446256898,0.32731400732932014,0.00583511923300406,1.087297960281663,0.3024046635018932,0.43255462491685015,0.40271154289298466,0.46357707220430144
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1053.3287405377118,70761.00362663683,0.11751006826418846,0.030484321029304873,-203.79396179376928,17773.608590851458,-227142.72225860503,3.1021560444991227e-07,0.44900489746760586,37.45946683865012,1.7687983800897246e-07,0.2280886721187512,9.38919229468401e-06,1.3383907742678917e-05
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,577.3790397327405,60355.44129151081,0.31634986535783566,0.0005153959819513831,-97.6751165338753,8591.136015079666,-82424.94771315646,0.019166273181241384,0.11892126648835644,7.450594672345864,0.008895968699189452,0.4771522886128152,0.041299121106547265,0.04207051863991678
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-408.4181729166605,120025.29394145613,0.5255249298780929,-0.0122087546273828,62.466538774429495,-5533.4866508820305,211338.17917251546,0.2802729206011798,0.012377361140516352,2.1949235572627184,0.14513984173213856,0.6609094686001501,0.3574267021149877,0.2792096955355547
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-82.65816911160073,139573.45928854492,0.8700388138794429,-0.02025825107824364,-3.9686271815126446,242.9479308552509,133772.1646200668,0.9801218013141874,-0.04166281322530718,0.013674127544364093,0.9074087013692153,0.9261504295300326,0.9866368579608916,0.9536193296796845
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1333.3472502256827,49519.585806117204,0.04881426644509068,0.059262315062262205,88.26225987923124,-5908.131704363144,178540.36660669002,0.018881997676527644,0.11948134817966571,4.282739762138707,0.04402351345242993,0.1166404050845851,0.041299121106547265,0.12337453770001967
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,3103.4182792972906,-15512.793819770799,6.68479706653986e-07,0.39298283446692006,-19.481430317653178,4701.772636455205,-43990.52999075636,4.297613483083846e-06,0.383795425592093,0.28433568281210037,0.5963860901967994,3.232731805828572e-05,6.097520453284938e-05,0.7458933469678979
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,781.0275003167224,10309.162973233226,0.19380375600000438,0.014813403133954961,-54.09730102322392,5219.441692246043,-68769.66445278461,0.17090971664323282,0.03294761830684689,1.9000984277344035,0.1745937730838778,0.3246360898333223,0.23801537225775368,0.3170622919203221
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,2223.7410532389727,-14545.399085784149,0.00046040443637878806,0.2114935603615241,-28.43939727875582,4557.051996750865,-56117.79081270714,0.0017938738881622025,0.20340366622759964,0.5125323806231332,0.47758666211507306,0.0036862371683421885,0.006377271730215021,0.6414921437877017
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,119.57400027019366,90278.39581270947,0.8729458443101008,-0.02028390181903661,43.463126111775985,-3446.359089022071,153812.30571540183,0.677107333089916,-0.025397275073891556,0.7606372454858158,0.38756289028221047,0.9261504295300326,0.7182400215486492,0.5464396030687068
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,441.8419594916352,96799.3797086278,0.49782965593256967,-0.011005071850865411,37.43569131508215,-2629.5701160611507,151522.45307985047,0.5502752338975441,-0.016386930125243504,0.745835774237756,0.392183820502789,0.6384595022412052,0.6005407600708774,0.5512428932144464
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,-120.44762496413593,35611.47721127516,0.8213017991365548,-0.0197375509859532,-75.90987467033878,6107.579627259942,-75352.72553904899,0.09208645681309019,0.05806389053863181,4.964673565084565,0.03069288104922758,0.8976046457610907,0.1431755184696676,0.10171217515583446
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,1364.3476234398433,31660.66930139101,0.058384269323054,0.053322469573157116,-146.7519736042728,13404.616361786313,-182859.718510522,0.00082472109536315,0.22931439404722154,11.961165369517364,0.0011645492883420381,0.13387100137710362,0.003744233772948701,0.009905516327381302
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1473.913813037777,31865.994081824887,0.013934781955289225,0.10116142343768231,56.596502178773804,-3169.547389878585,114598.12570499147,0.01711348212333061,0.12315842775927754,2.2041584715678906,0.1443154164044505,0.04393327088681464,0.03904281851252309,0.2788051023303001
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-18.275040340885198,76941.06362029517,0.9800405022505433,-0.02081988266038981,114.01503657968888,-9372.641097002104,243606.96434213754,0.056926810936905235,0.07714603627477501,6.095458538105184,0.017244342187322237,0.9907115823297796,0.09752744213341501,0.06963766186466586
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-248.75827695136888,40148.88807461427,0.6344751478214528,-0.015987266330793837,-1.8874528829769588,-93.90216576003286,37389.8306358041,0.892910789373411,-0.0375402378564893,0.002889145416951952,0.9573615574838938,0.7679064431147846,0.9192324226202462,0.9876846680440299
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1158.8684099825257,102197.29676823936,0.05742226138255598,0.053872611457778885,-2.0575715336771685,-990.0549105426178,99189.56179531544,0.1674204383956064,0.03379607921614969,0.0026188810987257415,0.9594029484744871,0.13300870748816537,0.23387347394340097,0.9876846680440299
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,738.8184326538847,6839.370665028298,0.15291307099234755,0.02213742593200474,34.70495565169996,-2108.5503783826503,57570.68529438786,0.21733849162044513,0.023007407422413917,1.0427425057844866,0.31241206964966545,0.27439736850010193,0.291066888482838,0.4706482111336438
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-452.8039196915939,26547.08313077816,0.12928120473430024,0.027437062405046175,-0.6849207104351439,-396.6095857037092,25545.87372408799,0.32016074112536247,0.00676948218037976,0.0011947549076907103,0.9725728135506493,0.24253581384038142,0.3960571565964975,0.9944776066486368
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1613.437768825287,158218.8776276216,0.010379500098791147,0.11098581982704059,-12.816914383041897,-561.8737606686187,139483.25604466145,0.03694168709039256,0.0939722761559314,0.09864778447576292,0.7548483278971598,0.03543077477331715,0.06735552585959126,0.8629443953472385
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-463.9481083181083,101522.9205039158,0.4188889840811132,-0.006887401191516096,73.59769006407444,-6502.272126245878,209107.19774968657,0.10729368294381723,0.051917656993434536,3.9772127006673745,0.05193875948525719,0.5728180685928476,0.1612958015115663,0.13789588775617992
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,509.22973641842674,52479.996582735024,0.40354960240662285,-0.005948994064810087,-152.33093277615427,13007.22429650309,-170195.6511261662,0.0001830391658904225,0.27713442569058766,19.797414942937845,5.2611314475548956e-05,0.5568739194304158,0.0012043446567282874,0.0010385015987782274
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,656.0470858925619,107586.90717159217,0.2806726157901691,0.003872997215123797,38.17212608992442,-2475.785796137917,163386.49263064077,0.35999954057333367,0.0018002566672972176,0.9003290203586952,0.34754712790438,0.4334196175807373,0.4317320673932216,0.5139622021778127
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,1665.863938077508,17281.743530408436,0.012585124273295289,0.10456254334376114,59.17403132714642,-3189.0706976324336,103781.67833144858,0.017803948169456695,0.12168134281142229,1.93554015700627,0.1707045232310965,0.04081176014340043,0.04037811421367327,0.31124439175469
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,1808.577379259579,4933.013946963845,0.007940379563902696,0.11989002508038016,7.619979149695723,1183.3960308278765,16071.813938296167,0.030178178861867876,0.1017353511189838,0.029880168130216492,0.8635046773868682,0.030550273915354437,0.057087055013700067,0.9289837050560146
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,739.269356875321,21628.930593237303,0.17117395925108164,0.018625357930522002,-69.71202190438467,6458.7936495138565,-80275.32055099242,0.05576187147634651,0.07795763732946681,4.08874030787563,0.048882535441996604,0.30005010617757166,0.09607375940631609,0.13131758041814473
