index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-479.20045194699765,131219.60218203068,0.4542538962578926,-0.008869358497685331,40.88041621946823,-3869.7113471459943,192029.11483589886,0.4766829706430341,-0.01019651566976476,0.9369394535898158,0.33802098537789516,0.5955480623454408,0.5330395780096983,0.5202085673273369
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1236.2454003635273,14543.55638077377,0.06434866362611487,0.050106906792438344,23.837298915740817,-740.7555492365263,50001.47643395691,0.15868568048025067,0.03599663163425981,0.29741614000708966,0.5880857691561813,0.1453447427176923,0.21897659251682008,0.6989291602013253
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1502.0078894790183,40109.68650530992,0.008659896573464892,0.1170102990140478,53.378530114562594,-2925.062690026107,119510.11102693107,0.011306663302810901,0.13848788201880213,2.1966447861975595,0.1449857698814543,0.029457927260305262,0.027704688430836597,0.28332949352421527
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,914.1148196877579,78207.68144472732,0.07219434510005426,0.04631670084790185,-27.748205072508483,3215.475723536726,36932.29866926301,0.14272159507573245,0.04033631679537675,0.7008760052661107,0.40672638245487136,0.1575780417087723,0.20504938026703334,0.5813877612621486
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,449.64621053297515,116770.9735999248,0.41374612363177565,-0.006578405377978935,38.83826859422557,-2771.4944968524023,174542.79697999504,0.4067311403801056,-0.0033974803053857805,1.1521674176797918,0.2885761940853692,0.5640863066931716,0.46569766887396186,0.46071205596897624
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1825.1156569841924,24416.679137294457,0.008694630512953536,0.1168773208130921,-5.365824686635477,2270.1426098434076,16435.02889115439,0.03295640603849981,0.09836277744441146,0.01435071726769065,0.905156569236504,0.029457927260305262,0.06562372079596014,0.9512525056328075
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,2751.9591766605304,-30637.3383377423,3.076583193786469e-05,0.29172707306499646,26.989224177073908,513.5460906959433,9509.062332518923,0.00014814865085068657,0.283610539188359,0.4561706342843227,0.5027286687313002,0.00032545190428618574,0.0009079559097297538,0.6411202685505907
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,92.62964165355788,132558.56964519416,0.8484618599996179,-0.02004898931925303,54.75654027187092,-4448.729364538963,214008.78068679984,0.22460775965061583,0.02163867725227253,3.0452648207856385,0.08750866460600638,0.9084945387731757,0.29134835108965595,0.20373812169808667
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,2466.2552426669818,-28131.41740060922,6.719133234398326e-06,0.3336684326064886,26.108519486613446,300.8854161552417,10704.937336377741,3.217650666054457e-05,0.32867987881581107,0.6433138611574314,0.4265502822123802,9.840278994893032e-05,0.0002562830530506532,0.5940301476209221
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,2529.997788025955,-34704.053124691665,1.1799350289633849e-05,0.3184124044982857,-129.55017115884965,13274.537775850244,-227409.5953114966,2.0034594160905333e-08,0.5096407008158638,19.718841956328305,5.415396209217397e-05,0.0001530544294712505,8.96742659610406e-07,0.00136588326610261
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,2933.4131956967867,-35862.22459472055,1.7452458664941226e-07,0.42519493833036326,-17.661601593223992,4398.218551567262,-62133.81096519678,1.1832381521336392e-06,0.41670463294867166,0.301323683777292,0.5856523167607905,7.923416233883317e-06,1.9895930409950823e-05,0.6978639155102334
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,779.1245315510699,36152.774714680265,0.21288397142328566,0.011973177381063627,-137.6656665771336,12196.74170841155,-168624.54577010358,0.000862591343335461,0.22784062348175171,14.41903980957248,0.0004189305972190261,0.3451761536648989,0.003802101649265042,0.005017849220557329
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-52.99752938128262,29184.189073727288,0.9064786169369855,-0.02053677380366903,-49.076822467665735,4017.3010797392108,-43817.456526885384,0.2536293424537724,0.016566475109810463,2.8109571239661384,0.10026269615240278,0.9374516904086365,0.3198547818722574,0.22204519050337007
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,1290.0317026765604,5600.355380477718,0.03739453053395182,0.06814288725990802,5.78148204306126,810.5312555147493,14200.29486172492,0.11610121279286033,0.04872947254699933,0.0204217629714712,0.8869763207444982,0.09638473879790738,0.1748016265908713,0.9386649175244806
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1392.023753059149,-21331.21322227503,0.013225244227925875,0.10290659191651774,116.53782938554131,-8273.30788430206,152018.50446723227,0.00014433831209779345,0.28440441436260067,13.174328143251579,0.0006984854248971234,0.042283527320270055,0.0008976656670191537,0.0072070996114385
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1406.863556128235,2968.7537327247046,0.01718638162566718,0.09415078558630186,-65.44635553605562,6834.806860443046,-94382.529672851,0.013331138965217506,0.13242837517240935,3.1177782301239874,0.08393783442136561,0.05236655877887852,0.031197613867055402,0.1984780043088541
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1163.886844597334,-3217.1933710528065,0.05828546967375164,0.05337853925836478,-22.791380310997454,3054.1421405857755,-37119.31222376457,0.14453916869860217,0.03981940120823346,0.322170613293711,0.5730075867128941,0.1343228590450926,0.20635466223007984,0.6882154612900897
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,727.6442233665002,57296.850832852215,0.1868070572806953,0.01593591896046398,73.18464485849249,-5342.0918189935865,166158.81945126317,0.05156145248727606,0.08102531651188272,4.399757510848243,0.04134871005476356,0.31764196256717475,0.09477287218309041,0.12598868701250104
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,-2829.406614814219,161691.21523316862,7.958629684798941e-06,0.32911429741340603,92.97980585140243,-10540.899645615107,299998.43427225674,2.103686583160727e-06,0.4022453722275442,6.872462425192431,0.011757445895186859,0.00010949145081511271,2.8941627538029397e-05,0.05042901039929483
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1616.6734185047956,12813.136225666356,0.008678010243402137,0.11694088571811367,-14.995339950029987,2860.3462618741924,-9492.392894807213,0.03084958684085525,0.10089386620508511,0.14330810604717728,0.7067188582279416,0.029457927260305262,0.06254250903835352,0.8081873089055049
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-232.0906616735092,27371.20010852151,0.5177127865961151,-0.011880442937197921,-21.25198780118878,1530.4915928156884,-4241.076395180078,0.5459792659527553,-0.016048007429753985,0.8031164923508602,0.37473045458491205,0.6547119919627751,0.5987308858515722,0.5523624233167209
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,738.210091557817,17202.73215713048,0.14990466437067684,0.022760361383101335,3.7351512255679893,428.42677483432453,22758.759877002536,0.35640724210545777,0.002226152397365344,0.01215888381566597,0.9126668727781088,0.26899888389046356,0.4191940101447612,0.9540795319298278
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,943.7892161582183,3170.4198381749593,0.06705537626969747,0.04874774741855503,-52.38000281227683,5288.0446482006355,-74744.69792195047,0.05559040209106979,0.07807846666744178,2.527108840659564,0.11861004957748451,0.14864436562524103,0.0997551088906944,0.2488526776384931
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1250.6325878237342,23221.367939002423,0.02807938463629336,0.07772038030399697,-92.73003117206585,8941.409983854937,-114714.3119151077,0.0032118861887831186,0.18341215852651127,7.21268784204081,0.009971867519073753,0.07735388349497944,0.010790605331622254,0.047158623475619624
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1691.9776761308594,-1357.9700119387926,0.0034188315854531658,0.14764144943580204,-17.965759855227247,3182.0090936845154,-28081.991004967567,0.01280995998383048,0.1338993987357403,0.23840436937682968,0.6276312876279537,0.014580731484900753,0.030290217878432488,0.74398069081747
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-375.7232312912489,83451.75898858484,0.5592327926470293,-0.013530783460742324,-156.1586873205172,12575.654951792148,-148833.88168711425,0.00035285730360419743,0.25665992701680806,18.44713432557763,8.692511608127691e-05,0.6936931362342932,0.0017999687172618611,0.0017905860131896903
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,325.32896655772356,30595.337158615366,0.5786253731631259,-0.014225982381784075,27.644118215662147,-1967.399255561898,71715.89100561316,0.6674584113317609,-0.02477120077883832,0.5060648828988376,0.48036327328164863,0.7119130607481278,0.7023214887906881,0.626680822039852
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,995.8175277749842,2464.016505721316,0.06650238278333319,0.04902076596775673,45.41587174501856,-2770.851753178067,70020.00744130145,0.08264140150501322,0.06239151831215162,1.6845033135532486,0.20066075070279524,0.14864436562524103,0.1379382216296912,0.35447463353723363
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,-1413.009296258273,105841.32488438376,0.013129180579068308,0.10314997207027454,84.0586538256488,-8384.606163119415,230878.35352020458,0.0030200508504443645,0.1855493276533292,5.85624139346663,0.019442163761333578,0.04227409916948235,0.01030904576016347,0.07609260644521935
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,2410.540223465414,-37218.335292163916,2.466338504263284e-06,0.36005613111092716,-7.650689840611818,3045.0676979687305,-48598.716503937976,1.659695747093016e-05,0.34732770375954414,0.06390310055186862,0.8015323802928251,4.383556744018964e-05,0.00014490420561158254,0.8811033914114834
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,659.0052232819834,13032.215124772218,0.2593206912023524,0.006146576850691199,-68.62226825484453,6350.3501186531685,-89043.23017837225,0.1053311687317244,0.052662129636055655,3.3568640118226534,0.07326580804876281,0.3990901484944677,0.16320938772765486,0.18479264918965735
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,2613.2028026559515,-64434.79783735169,5.5401554382322635e-06,0.33882424286811597,84.53613526714199,-4397.995080519363,61312.48319909384,1.4400916593546797e-06,0.4118080466810601,6.95591721929209,0.011290042891464222,8.673208858473958e-05,2.1793387111567485e-05,0.050251759536517226
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,3043.366038566911,-24703.588874324472,1.3155901492113607e-06,0.3761085872974518,-74.85800759198668,9251.886249587982,-136054.68020055475,1.1059431533196478e-06,0.4183790471556609,4.488495493966609,0.03943815905523724,2.844180608295037e-05,1.931146890796616e-05,0.12262329170464586
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,2836.466861060859,-57692.22182803095,5.310394119406597e-07,0.3986216876800681,58.78571469305745,-2039.0609486083831,29751.37567114868,7.629278047656149e-07,0.42749620666189936,3.4209043280686133,0.07066940038578645,1.722084950150425e-05,1.3854768934543566e-05,0.1812650156787969
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,3179.54551923328,-42026.26669039196,7.526402220418902e-06,0.33061950091811354,29.053511609609387,769.9260298588197,1190.7561593518767,3.8998364487595435e-05,0.3231644288274489,0.47129927032060376,0.49576324029507035,0.00010678083150219317,0.00029025012257980864,0.6365399600161744
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1742.9635770566188,52529.53186798207,0.015760700314589614,0.09704670643285618,-166.79059926269375,15576.123713709754,-195571.0501310086,3.3534190670884966e-05,0.32749820344274405,17.44853874458437,0.00012698937739654542,0.04867590437295023,0.00025804275533189446,0.0022174298976166008
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-983.0999125588583,213155.75642196313,2.4883327583583e-05,0.2977143835284557,-45.84172239368219,2818.8882667212465,144966.31375561876,4.0076648315813095e-07,0.4429671154635668,13.51655212185112,0.0006061120244781737,0.00027553733470601666,9.110914573956255e-06,0.006735566470937902
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-723.6222813924469,96234.40678168548,0.28506032346939697,0.0034320297354983875,-158.73618322746293,12441.526424669835,-139885.25234253576,0.0004049696015458515,0.25228994856094966,16.975684800052985,0.0001523195725691335,0.42293263678139287,0.001998436946758876,0.002384589170565056
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-2466.02789623987,229119.27468872027,1.873395377395453e-06,0.36712644957907214,-110.38840788134166,6689.287392529708,64916.8054706101,6.2172030621380695e-09,0.5334593383868306,18.11314644079684,9.860055138709748e-05,3.6979195710327636e-05,3.246856166659934e-07,0.0017905860131896903
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-701.7255597592341,182961.77910913553,0.012423935633045502,0.10499267717446481,-53.572702064892226,3741.4491149097403,103272.52431711707,0.0003652469313578756,0.2555675250605258,10.708862713328802,0.0020027182359566294,0.04057889767915581,0.001842467853738617,0.017828119198515877
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-236.25311415095348,167010.0639559682,0.46116033046945026,-0.009229164693695946,-40.25187894286171,3102.1286032791277,107135.49886403381,0.12055231962271379,0.04720534924807396,3.843064522945403,0.055894842238365286,0.5985070347749519,0.18003537206813178,0.15379550531041114
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,392.5902921166073,134524.4554289984,0.33141632130898835,-0.0007609013626639349,-82.16977500039876,7207.528669926704,12297.129126173139,0.003411030861438925,0.1813191483488834,11.675518266401061,0.0013160827707139919,0.467276428180996,0.011118083984293581,0.012523200899280187
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-262.6604697139687,143467.74217710158,0.5148203988615656,-0.011756694598839657,-6.168553619106532,248.9426446212692,134292.03473461003,0.7895990067647585,-0.032125588460736765,0.05272486575091462,0.819384252484144,0.6528727963216502,0.8053078558241202,0.8963866280187985
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-588.0863376718046,172677.34364862775,0.15781006414921864,0.02115175545371284,11.691065754272515,-1557.7116370705853,190067.77350885703,0.340499981171396,0.0041628788963490315,0.181125047990069,0.6723506914376607,0.2799638405301762,0.4025702902390984,0.7826851638787127
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1503.4867625223187,73629.08005297935,0.0073524174784102055,0.12244093360648378,-140.94837129398996,13193.362569247794,-136031.25514836062,2.792173781357165e-06,0.39500003796377203,22.624525339005615,1.906438399293477e-05,0.026078105743736195,3.335912886147771e-05,0.0006182307380565989
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1042.9857719992647,69990.61093274038,0.10959803178179536,0.03272272339126192,-206.57351664403856,18175.633225516267,-237286.95705683302,3.46993029876363e-08,0.49804467875168923,45.49689626111456,1.9917297181169062e-08,0.21540046073132077,1.2118064274143754e-06,1.8084905840501508e-06
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,532.3622009802193,37617.6662614872,0.3779747355892731,-0.004265740821530528,-69.05306913214262,6259.436553221389,-65098.59422462202,0.14805447665923624,0.0388370732467781,3.152533163412382,0.08228423981560304,0.518430604101299,0.20745905062744832,0.19661602566465147
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-922.6926336117763,140819.7722290781,0.13820893792438654,0.025319442305108297,66.66512568044892,-6451.717429639477,239983.97305016514,0.0870756600887728,0.06030385205093158,2.7870155916511647,0.1016795123838228,0.2561096237455979,0.14169300960682024,0.2240897991371629
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,36.53483789656775,136682.6111094681,0.9404415261893355,-0.020713376100985892,-12.602680634736373,1081.767004110162,117936.15648883967,0.925609719919313,-0.039129375876929995,0.14931864138733497,0.7009312446256135,0.9573104324886959,0.9329464345372867,0.8056273039494394
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1079.9616497602478,57046.73549459101,0.0661671510123459,0.049187418094017055,4.9236530216490735,671.607216075935,64370.65654069379,0.18674685446227662,0.029293977678806815,0.01629832516468369,0.8989588462814827,0.14864436562524103,0.2530837967936525,0.949133293515798
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,966.1881435520133,71156.72564858355,0.0918044570517629,0.03845623221701111,57.131878165039865,-3772.1749480033404,156140.24561973652,0.07558715562347576,0.06594466527076803,2.412598095125507,0.12707098523619265,0.18859377150000162,0.12823324464941996,0.25640101020991757
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1331.862217063855,-4342.172645714767,0.026709688014343678,0.07939396186288805,-33.60932520486172,4119.328535303146,-54335.95635283213,0.06078341458621929,0.07456824796741224,0.7497014053450443,0.3909692793409566,0.07578873974070018,0.107376148724294,0.5707397196810106
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1206.6058666507008,13573.39955614796,0.05578232751683681,0.054832620564747026,-37.76129901441951,4338.425636731385,-42596.434378916834,0.10743994081591574,0.05186269783880837,0.8496459420802193,0.3613600961102974,0.1312185320862379,0.16534824789974828,0.5439844823573564
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-375.1770725648064,106796.46101458056,0.5888846107538329,-0.014575610829150376,95.50586913349221,-8296.174943871898,248861.19260667273,0.09309629307844393,0.05762663119177369,4.677637475459733,0.03567786621611589,0.7225773331952436,0.1498784292823175,0.11327098784696933
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,64.208033433418,76776.28371180808,0.9233675272943617,-0.02063450464342176,42.999994349912996,-3502.0949257680027,140738.66331429488,0.6223673976875057,-0.0217255589433214,0.9487429809925298,0.3350261360288489,0.9484319498138518,0.6632741750002995,0.5191189957580116
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,-562.8226662398259,53083.79175733968,0.18353995991000774,0.01647650152964697,23.554897565626497,-2516.402013446189,88121.64053773961,0.29191913306915035,0.010664854381893019,0.718033808535233,0.40108410748522316,0.3132599315757275,0.3591633778140766,0.5762410911338333
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,-331.7386321461327,73718.35692084415,0.6140118255459824,-0.015381459715950285,-107.35851817560328,8572.285818403823,-85977.15925129509,0.035898802885019586,0.095075673525995,6.858989796718303,0.011834813357150564,0.7413866191432873,0.06998378724040075,0.05042901039929483
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-335.5226376045515,96397.7879482637,0.5992198548305663,-0.014915589921558725,-7.2063296077679055,262.1508038389575,85678.39142551465,0.8598955505203321,-0.035878161893070804,0.028646908827837027,0.8663232424203874,0.7297257312593396,0.8714120087862294,0.934229814866641
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-169.32907163308641,76754.06499112438,0.7624999908362471,-0.01887265428583529,94.77157781302105,-8029.426811470335,217726.5401564693,0.030363534254734856,0.10150126540975946,7.430669207367976,0.008981160637106413,0.8565398687699475,0.06209479527770101,0.04432007531789469
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-189.2881071965219,58107.48146066025,0.7641994109699657,-0.018901439663872255,-79.935690430629,6440.361352958328,-60796.6498632807,0.14709540521719386,0.039102845089915905,3.8975064125799945,0.0542508797286649,0.8565398687699475,0.20739538499567087,0.1520364160297152
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,71.03337866349955,50040.62621652751,0.9185769675474995,-0.02060878206037109,-85.805569107699,7187.514663163242,-77594.93435152121,0.16879957909033655,0.03345871875626927,3.685079354147424,0.060983076421947766,0.9456552001509405,0.23082834008136383,0.16286068644449578
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-190.40278279787555,46326.849986007146,0.721084268452099,-0.018097972775336535,-20.799640456876112,1534.6630092592227,15387.438978836919,0.7911174090254574,-0.032209969611256994,0.3437615717088259,0.5604714539294349,0.8372692017321047,0.8053078558241202,0.6821824130937358
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,3.3980445580269816,11964.418800313195,0.9915133355314505,-0.020830901986136574,5.508489369879711,-453.4611303681511,20158.282391209737,0.967161844362919,-0.04107295579198289,0.06671422278810037,0.7973100954547534,0.9915133355314505,0.9692968594718879,0.8807269667553723
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-712.6264711038607,105582.27399786598,0.29047840668402175,0.002898981994100658,-123.96623636392926,9568.7971027725,-78817.17972479011,0.008761989215584035,0.14778455378799726,9.160503869084996,0.004004278447245525,0.42678704412474394,0.0224742548241534,0.027752955224175497
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,31.709745271126394,95807.866149243,0.9484488321410351,-0.02074350364053057,50.21761011637148,-4133.202698779027,170506.4304061365,0.2990710366232911,0.009645343561959119,2.4728710126590614,0.12253459181845364,0.9604295360920645,0.3659791122020867,0.2512689768068953
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,-662.0824733785369,89887.74011726624,0.32187124461605837,3.872355342759981e-05,-113.742725797269,8771.43084984493,-79304.2682645027,0.01801675475866714,0.121237141214951,7.620129639748615,0.008204899867204402,0.4567376084387614,0.04029362886913735,0.041854208311357284
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,234.2316474893155,120346.5605163749,0.6462743185517403,-0.016316931633783227,38.624441142924724,-2969.1747907673935,177800.31611954645,0.4694239065853625,-0.009537075858374822,1.3223587176755296,0.2559869193990298,0.7701011564894754,0.5262184039253199,0.4272722845851453
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,2119.8259836660163,-802.1917217087466,0.0008379100327443779,0.19278744448120033,-17.33378856934621,3557.4434160310357,-26586.157072951843,0.003654241018124447,0.17891623673999468,0.18909860190838057,0.6656581273712763,0.004696434010690711,0.011441554636058615,0.7768863491685333
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,2556.8549304294115,-4373.794648567666,0.00010581534108984042,0.2559869566148487,7.681390680359755,1919.7812115068518,7052.253982369613,0.0005806838216473607,0.24073473946524981,0.0357698932977437,0.8508058433727674,0.0009419640167605402,0.002804579308807466,0.9240809877780775
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,746.8461135278169,22900.57256358944,0.14665912747864523,0.023447986727981873,-37.647272523949844,3869.2088356126246,-33099.647263882296,0.1894772196025319,0.028694233890037335,1.2592591051808508,0.2674916290324867,0.26421922172740053,0.2545049044365369,0.44160436211181436
