index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.11995382227340823,279.6339253377727,0.7649582294588582,-0.0189142180721098,0.015326051342033825,-1.3829223825476245,302.1987586874685,0.81197191088129,-0.03335347241106956,0.3292864186608655,0.5688156214086182,0.8210189980480416,0.8321337416255206,0.6886461123187004
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.001927758562223,241.73750143303948,0.07790510467914497,0.04381745837042372,-0.09291607624846752,6.654974885629066,104.93541658659615,0.0078058555688208155,0.1519645865133965,7.121279923346857,0.01042131105488605,0.13870163735032084,0.015680789505507303,0.042243528740341665
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.2713570678404782,248.0019669146776,0.6457008786812585,-0.01630123388520177,-0.09812905733455307,7.815129888062701,103.52471206929344,0.032380834241720946,0.09903851977380507,7.1448888738754865,0.010303202041515627,0.7310428900780332,0.05194663867753113,0.042141024566199045
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.7016205921899852,319.98000449470385,0.0002598043751054189,0.22905496729247488,0.04315198213166527,-5.257630912756298,383.51347856309667,0.0004380223758734567,0.249789443674875,2.3266340468873477,0.13387822172649746,0.0010464875248041691,0.0013436632340983064,0.2507270518302405
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.5714999440279462,304.24693687708077,0.00010211844812797397,0.25703697004006965,-0.03124846067539655,1.0035810412313761,258.23924110218985,0.0002570015444444235,0.2666192101333047,1.6271605840110628,0.20836500135486952,0.0004856206190827909,0.0008707365759534944,0.3378489664825384
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-3.437188479020603,318.917532496852,3.334271701203185e-08,0.46267089350465407,0.00026534028486184524,-3.459054283204561,319.3081979836954,2.8196644245530815e-07,0.4512390251968895,5.7030349924414336e-05,0.9940065213724967,4.88309468498789e-07,2.415335186315281e-06,0.9969433779723371
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-3.1351895494931594,346.6775306289067,1.9262241404377985e-06,0.3664147166359979,-0.025245235011689626,-1.0548142848585371,309.5084967923726,1.0965990664122007e-05,0.3587366353439213,0.4252784076986247,0.5174916473069104,1.6500108674693594e-05,5.789022978501618e-05,0.6526144663259371
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-3.601130877861116,363.83138459021325,2.0787672000298362e-10,0.5635343855143411,-0.05275018017480758,0.7458347966466636,286.16630320384775,4.3892765699466783e-10,0.5832245037623017,3.2677093169678297,0.07705822697195717,7.86466924011288e-09,8.664050272851269e-09,0.1794073592065054
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.864110057551889,186.92405550973876,0.09847569773626805,0.03617886139547999,-0.04727103538209115,3.0313376456302477,117.32602194849453,0.09914081694321332,0.055100623901704227,1.961207746849321,0.16795164142457958,0.16558506211950258,0.13806727267551794,0.28682567476906357
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-2.3481760515465697,366.73930835130835,1.5864569524771367e-05,0.31026619321632365,-0.0019409049069249729,-2.188232578748723,363.8816775894848,9.949914056271917e-05,0.29564328121833816,0.0034882081945834483,0.9531538863503288,9.47699284769237e-05,0.0003828187272497839,0.976821364340969
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-3.9681666007843246,399.4497494957244,5.155617564346273e-10,0.5469529858459676,0.046166246939621486,-7.772572388638974,467.4211822754279,2.0391976623337293e-09,0.5550737998498345,1.876098265406832,0.17728706037287698,1.4629064838832549e-08,2.8931116834359783e-08,0.29921310561072917
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-2.218087117256875,316.9996207700627,6.302268171607398e-05,0.2711639545150226,-0.0686657848900182,3.440430236445012,215.90169552564987,4.302940359312865e-05,0.3203254599935671,4.47188562182689,0.039788350181031974,0.00032006780002327115,0.00019152303167921966,0.11082153976802771
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.6721351137648388,314.371935154931,0.0016122183157390427,0.17197734382887786,0.06792599264298829,-7.269688666140876,414.3806503742077,0.000861357013934495,0.22788767381969277,4.475784220199603,0.03970585268548218,0.004879647435636836,0.002355759544134101,0.11082153976802771
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,0.09518799179488724,273.54887314282007,0.8499917756179405,-0.020064929938867104,0.03111354451722262,-2.46877500473817,319.35792932312165,0.6378773409751213,-0.022796341061307235,0.8718144281381851,0.35522580894867484,0.8904776756951504,0.6642117266117088,0.5063550593668169
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-1.7027352503067266,322.7422206467696,0.005265015823814704,0.1334761725327922,-0.05589369369055064,2.903276844611465,240.44888524818464,0.007487756991280588,0.1534646374946479,2.1333800815237796,0.15077576582252578,0.013353727284982544,0.015215877565793312,0.2705601129751622
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.07489187055378466,311.39495614249597,0.7289656834602954,-0.018256428925276014,0.006539322467556452,-0.6137755332601635,321.0229234778054,0.8502520808783208,-0.03538114526339342,0.20610261449128378,0.6519289859286437,0.7974708922674075,0.8635669904222767,0.7642636633318242
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.5922813052998634,286.58653666915495,0.17284261135734344,0.018325407149115458,0.07760492460994867,-6.987443223881433,400.84572527934785,0.007627147867105,0.15279994783127926,8.61895367713975,0.005135377911779091,0.26244329617469536,0.015389889474069643,0.02428605804112195
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.18431743768098974,278.1459477605002,0.7181718618395546,-0.018038073636429175,-0.0770634477841507,6.166223189228933,164.683985654663,0.06289365335849356,0.07322329687566786,5.726646418509511,0.02075652454960331,0.7921988392491282,0.09300885545523152,0.07138986473878714
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.7417115877296987,262.87701651191514,0.18428623094769647,0.016352068870029823,-0.021874887388434544,1.0609246174193245,230.670208806041,0.3508105411895936,0.0028979462076856866,0.3523251854348044,0.5556458601933079,0.2743145863942761,0.39520591985130393,0.6763089022192005
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,1.2907568005875771,253.8337419515708,0.0005138270097105585,0.20808881173149507,-0.06790248141028543,6.886372871021138,153.85964276196034,2.345857315006732e-05,0.3376465858785065,10.38890481496917,0.0023060891307862836,0.0018368304126660912,0.00011329991712904854,0.012317229004434972
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.17408376221470956,242.49577520864017,0.7683643007528959,-0.01897100920821937,-0.11926401212092658,9.65406403132333,66.90112932987181,0.006009909628556902,0.16134765767255388,11.320481531425475,0.0015338641115110884,0.8227296993910724,0.012290535907048799,0.008927875725974796
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.47835610032653975,326.11266703177967,0.16588777485864192,0.019597574754055325,0.03533896275714257,-3.3905216620168357,378.14288587744716,0.11326282196904107,0.04973087011015709,2.5220931961249287,0.11896689138320464,0.2535792922081597,0.15629580903934542,0.23427879616359013
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.23336127344069446,266.79988549156127,0.589768553709895,-0.014605163821970635,0.04857502429395205,-3.769543788579554,338.31780642819194,0.20139591309576652,0.026169536074946542,3.009780621529882,0.08931764993657265,0.6812691700588055,0.25119160589417033,0.19589474913625113
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.8140845043836213,332.09418477345196,0.11944983555591239,0.02996014933368063,0.09631124022382631,-8.750771240521669,473.89503333203663,0.004251212908727414,0.17361224094728123,9.343904325684658,0.003683632085445639,0.19437356753542734,0.008935419724825214,0.018177923552090434
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.032374826680218405,262.46901955785205,0.9568843125265345,-0.020770522095507893,0.13303691565846976,-10.930751818449082,458.3417700919138,0.001835842026757724,0.20261936919857382,14.447423185259478,0.0004141370929214445,0.9718690780470842,0.004481033764236595,0.003418513457933378
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.5747054584287365,245.2496564312323,0.1452388168374465,0.023754170966555632,0.01324963848366481,-0.5171528726192101,264.7573481161504,0.30759924080775364,0.008459721710794899,0.2596028821510149,0.6127772400412403,0.22737387187655417,0.3553436522308401,0.7282745208867097
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,0.0017087006819345163,224.32715019244492,0.998210264057689,-0.0208332252059531,0.213592030765364,-17.599695180947634,538.8027102360217,1.6260228119961746e-05,0.34789673189725123,28.141464867133685,2.9800339915974467e-06,0.998210264057689,8.485222490186935e-05,0.00011274461934877007
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.488935852688428,293.585599054269,0.2665915496763095,0.0053475166660470475,0.02606177671868215,-2.6365995845920924,331.9568425878931,0.363622398201768,0.001374839230684266,0.8090489561163173,0.3729870445867952,0.3623729447695943,0.40661223838325783,0.5212252783680847
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-1.159021804657229,310.63498390065524,0.013882952046997278,0.10128588746614009,-0.01813975333058246,0.33581451269300366,283.92748424701557,0.0419285220594479,0.08907712666020595,0.35667383503473293,0.5532257900714767,0.030896373673219433,0.06563982418961845,0.6751734104635763
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,0.050282434443678525,266.4510040012432,0.9118262361486325,-0.020569849868955492,-0.03387768155078924,2.842028706118283,216.57225693148607,0.5285226180373146,-0.014644004499684948,1.2803353456617041,0.26357716522121327,0.938705467599726,0.5606291322171515,0.40286195196858565
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.1141202510469026,354.8285370403049,6.737082583421707e-06,0.3335968857442687,-0.03870631436935337,1.075537478892688,297.8405031473392,1.687057283381156e-05,0.34687341195438726,1.9757270179317648,0.16641760448107198,4.432805062135442e-05,8.51026674061161e-05,0.28631455774327047
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.3522878035130912,346.618297245535,0.00021294428887593596,0.2350862680614373,0.01008886454864838,-2.1836773408079058,361.47232207863544,0.0010264935638634525,0.22210336742291925,0.19889198056515123,0.6576645084123973,0.000912044407072405,0.002773976654726235,0.7642636633318242
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.4396940966756593,406.0916779499936,1.2086674946494032e-08,0.48447798728428404,-0.06986522239693707,3.3176648847517036,303.2277983280991,9.515535636247762e-10,0.5692733292921877,10.449557441360358,0.0022450625796193073,2.2863960107117877e-07,1.5428761353058872e-08,0.012134028704132924
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-4.825385223496713,410.286505024282,3.1219877595420693e-13,0.666049106540099,-0.026923391502879333,-2.6067187029937866,370.64668985514595,2.7999191270716698e-12,0.6638853890155298,0.6910028966752921,0.41002679048064694,4.724608142773665e-11,1.0593027364087817e-10,0.5563845559092552
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.526113566422354,369.55607065177367,4.7323970637766066e-07,0.40142628098733846,-0.07608200102915691,3.7435493205219377,257.5391110435665,9.024405103527397e-08,0.47720816024466595,7.957893998601969,0.006992258573166096,4.774462815454621e-06,8.535583160419663e-07,0.03046785251733112
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-3.915534548089151,379.01173815244476,3.7821588201488225e-11,0.5930590735473175,-0.13099398826766995,6.879241293044445,186.14682800011394,5.021296844584825e-15,0.7431838667181109,29.058946220051435,2.2204233276194267e-06,2.178622596194476e-09,1.1398343837207553e-12,0.00010080721907392197
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.3091432561918142,201.8278982362432,0.021033554589304063,0.08739115109267181,0.0717120604761138,-7.218693978196689,307.4109122620737,0.009988601948995268,0.1430198495937156,4.115798571045328,0.048171031630668625,0.044209415664555766,0.019134283902294734,0.12496941920184888
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,3.3080398557458808,-45.26477311832349,1.9889268925070393e-10,0.5643256237958749,0.12473474935537947,-6.970933070400694,138.3845419795726,3.4284292722773863e-15,0.747320296839185,35.7623659368025,2.884228223168103e-07,7.86466924011288e-09,1.1398343837207553e-12,2.6188792266366374e-05
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,2.01237426332648,149.61124031301924,0.002562755475293104,0.15702394661013652,0.07195124913061146,-3.91688719459224,255.54641628894592,0.002532233095631579,0.19163217909753238,3.0549991185206227,0.08701959639421489,0.007317553369704837,0.005748169127083685,0.19407809129929568
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,4.318378126183123,-10.180100626020874,1.0186066498814123e-09,0.5341218381460076,0.1325703668408018,-6.606301793471987,185.00574131787204,1.0067278561609443e-11,0.6450746377606444,16.005223486708715,0.00022234886598330515,2.5691523280342286e-08,3.0470296446471247e-10,0.0022802578904605434
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1.7760536886930935,26.46235051444947,0.0002534305047532867,0.2298102674235536,0.06668329450971522,-3.7190932726301265,124.64141792324162,0.00010140001714595429,0.29507584318943136,5.444091760078512,0.023964516535360608,0.0010365535960179474,0.00038685384692658197,0.07716234402165756
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.936202112284727,97.22899035393428,0.11939787859821216,0.029974069960325145,0.05197393925536768,-3.346796147879598,173.75119764994375,0.12565809973633504,0.04552204452358677,1.7818962970853052,0.18834704279673004,0.19437356753542734,0.1697880276199289,0.3143733729033656
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.6566386126974293,107.34415371502367,0.25997008911729624,0.006074111386674352,0.08566070018738263,-6.402372790390018,233.46401206659522,0.040157635118075324,0.09074834559753187,5.470009180013135,0.023649181165846567,0.3576558195734924,0.0630850046491564,0.07669091606638816
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.6353758695587959,107.81204282310303,0.1828067802213545,0.01659930855755465,0.045934116473154096,-3.149900824017722,175.4417055555607,0.14080719947593048,0.04088762890467024,2.2155399219073155,0.1433068193836989,0.27300749414636494,0.1847585796591689,0.2612903453823265
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1.8385392069768134,53.58082009300723,0.0011174302262945066,0.18367935058080254,0.10923517799655544,-7.163165955474614,214.40982506025162,2.7503955994466e-05,0.33314727342659856,11.758687804223158,0.0012699320102437992,0.0035979668279269923,0.00013116891150415417,0.007586172798035327
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.6153141902439845,147.09478632235547,0.29296953020898825,0.0026580360300881845,0.023313759794364813,-2.536523051218384,181.4200729062386,0.48306672799479855,-0.010768541608038307,0.3623903988891761,0.5500748386103904,0.390053274823697,0.5209318159373837,0.6751734104635763
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1.6363042629845062,148.94509739820066,0.011693262088626743,0.10701442765294622,0.142215687675231,-10.083214242016528,358.3319264310706,5.8882693573344004e-05,0.31119276945065977,15.228306515415168,0.0003025027631458302,0.02694792379815503,0.0002498387185261512,0.0028027807034327937
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.6771558547141225,245.22637432791555,0.21575608074243582,0.011571111347855045,0.025477247419013332,-2.776650484768531,282.73700439100514,0.36562735862231877,0.001141146042650587,0.49878971121260646,0.4835188606122125,0.3119530594174072,0.40784968259098947,0.6183593315998436
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.40196237933879386,160.1513131966415,0.5617352455190054,-0.013623080801636211,-0.0788482089989065,6.899579200340033,44.06161362071464,0.1884232946212436,0.028924749267752237,3.103128302148201,0.08464593391418647,0.6572881481072899,0.23696447578405708,0.1911903183932371
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.3581385349896262,128.30030290907112,0.5743194563101701,-0.014075550217226507,-0.006768722548959494,0.9159262900851299,118.33458552375612,0.8447239242940896,-0.03509378915502448,0.025329414991584337,0.8742309289497894,0.6668568623141106,0.8598759229361361,0.914518068532729
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.6849877181935833,288.1522111405261,0.0010104045080033502,0.18687308524895185,-0.051984376518836084,2.598870641895793,211.61463686541384,0.0012611099216983616,0.21525960840391356,2.73631066532317,0.10475532764165933,0.00332408439589508,0.0032904822094888286,0.21519872737245854
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.9539365631141878,281.89908810954256,0.003016953933231419,0.1517198533552665,-0.018156453439361314,-0.45772404573233594,255.16700057197102,0.011737928593125151,0.13711448640331847,0.1875427242122151,0.6669506785583342,0.008351811498091855,0.022112114445140326,0.7665711596594526
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.2820002208347905,327.9062698641693,0.0037877436739508414,0.14429113270467342,-0.005337040811435434,-0.8421925626644917,320.0484444006611,0.015541631254032432,0.12674590550320797,0.03559466714480875,0.8511673056337254,0.010297219329183723,0.027888935135694563,0.9007691299713552
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.2704043015012263,308.3698910483585,0.03220734942647083,0.07313242367472483,0.022397329637887237,-3.1160932226368736,341.3459002941976,0.08738659754785842,0.060161306215165355,0.33753138471931354,0.5640333663193049,0.06441469885294165,0.12397973527102413,0.6846822147298515
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.8834236086452689,272.3212676602406,0.20439598126978423,0.01319903677391665,-0.2116400662812756,16.55712541747299,-39.280378398245496,3.9049299691555e-07,0.44358232966593203,38.1275018034809,1.4632511442828204e-07,0.29934121127897434,3.1657825107082086e-06,1.660790048761001e-05
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.4814976286635675,265.9593117234564,0.2731001242087926,0.004654392928280626,-0.02918443401181764,1.923493832197682,222.99052118603117,0.33292488657273706,0.0051158062651868175,1.0222617268532133,0.31716012400568966,0.36901028687735665,0.3778697462600566,0.4659893084096541
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,1.1592825331586702,245.16508054286794,0.0024458442756106697,0.15853810676937385,-0.015640000584174363,2.4481225989817688,222.13801382523343,0.008667103241269273,0.14817932226435138,0.4162836507293806,0.521934578648276,0.0070279322856154685,0.017258179261123902,0.6563941792418762
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,0.6731278990033527,227.44571336001357,0.3202222845226851,0.00017997318225804193,0.1428458462633138,-11.098319864681121,437.76033672207143,0.00212781283496126,0.1975956740141529,12.809449840999607,0.0008134399863290504,0.4226189452712181,0.005005321383794881,0.005511966474528192
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.660663918648023,221.15009760855656,0.1477234557121264,0.02322066545996304,0.02733359014783321,-1.5918056983270166,261.3938559498256,0.23437688654747915,0.01986457739866654,0.8356428884952628,0.365311868164777,0.23046889654056832,0.28533863328615716,0.5152042715569735
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.3203603601535536,205.12211939409553,0.025394723426136915,0.0810837249068973,-0.03772096972337513,4.428819137986654,149.58482693689106,0.05191876045296177,0.08075522147431324,0.9828466093771819,0.32657372234256343,0.05240547470666436,0.07936403113011664,0.4736884023754754
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.10278826545865716,285.9080598742729,0.8512495842548353,-0.020077908606553896,0.032655001808874456,-2.793777594666338,333.9866325872768,0.6581980762425534,-0.024162137075911305,0.8085820990328031,0.37312382262032495,0.8904776756951504,0.6822418415847472,0.5212252783680847
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.4123289685227522,206.38759943032096,0.004529564759888385,0.13842617561811554,-0.08227007470851874,8.191930281959182,85.25982267722594,0.0005090066863051731,0.24497940881943792,7.77406054007915,0.007626691054749655,0.011818519545915672,0.0015303909641228384,0.03266526168732399
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.6747330054495553,319.81347487294977,0.15340591787580607,0.022036661141585423,0.013665191746382421,-1.8008356890851154,339.9329934343339,0.33153779971380404,0.005292544200274141,0.1920060430865473,0.6632596549619796,0.23689213168576853,0.3772384989224738,0.7642636633318242
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.2923051245503805,303.5150423068344,0.36168629530511354,-0.003108935798836532,-0.0392025687533295,3.522857516192005,245.7963637602938,0.1146935257312072,0.04922314518859061,3.6419867865786046,0.0624578447607289,0.4625509241366804,0.15779048691505476,0.15495006295831104
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,2.0199637014659255,120.32224834273984,0.0001985274573034696,0.23720292437163437,0.049720569559887684,-2.0773419091990863,193.5267770978792,0.000347955347649816,0.2571023064950355,2.2857360445107817,0.13726345241818963,0.0008583949106264306,0.0011364872505972407,0.2543575812157473
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.1601700493982139,229.51434366921146,0.7280130681842536,-0.018237557384815917,-0.10095869191065815,8.159497614759768,80.87096467185987,0.002076398491095825,0.19843041321787602,13.974622241694492,0.0005020752527346893,0.7974708922674075,0.004961499552407919,0.003794282967055
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,0.527305729352471,208.3606147747344,0.438238498739175,-0.008001647324069827,0.12884866756335075,-10.090681417760424,398.0669289460045,0.008804925718231328,0.14760726195160323,9.762659877104946,0.0030488748680508808,0.5333775280585696,0.017456053607323243,0.015426054592627515
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-1.7745018285123202,247.6982894220543,0.006538653637120394,0.12632427463123153,-0.126399344002695,8.641644767370751,61.59816034910742,0.00016518920083653918,0.28028381186103835,11.268016627693074,0.0015691322681717112,0.015991020221090314,0.0005952055331729269,0.009017544933543759
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-1.4266637524838495,308.92414493211413,0.014286574709289346,0.10032857128366346,-0.06486668055736045,3.9187821373251968,213.41971237745875,0.01112833216428159,0.13907050414489175,3.1600058846769143,0.08193345926412698,0.031639536185450554,0.021139174906208542,0.1864458610114801
