index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.3926990127109682,287.69608344897244,0.3991896861571994,-0.005672850770108928,-0.0025148991924237862,-0.18412009153596998,283.95517745026893,0.7012375310082246,-0.02692633767015118,0.0065817442013130206,0.9356846913695929,0.5150212029290524,0.7285167942282241,0.9503374717713539
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.519391568727297,229.09510752228402,0.4093819664935261,-0.006311784140212051,-0.17055456654824047,13.625941810544179,-24.604366010745707,2.6282549238449426e-05,0.3344350308236935,25.57438097817742,6.9330951332501294e-06,0.5235476416565095,0.00012693912078995786,0.00020984167936637059
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.2520536637233195,297.37240169237486,0.050325680675887746,0.058248857137046306,-0.012934441002550007,-0.1793061919994141,278.13245438868984,0.1433265164620234,0.040163581623196776,0.09558211373890407,0.7585635294757441,0.10020990801251331,0.1913830543345842,0.8261523586487352
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.2045386171584096,293.76336922229706,0.01935596083739088,0.09017313895243884,0.004333889859341078,-1.5639796929977852,300.2100191004991,0.06628888379689205,0.07114748193319276,0.01681750422070613,0.8973711894217002,0.046742586277529044,0.09899721461772694,0.9286105992385851
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.7419744025720019,300.90510651993145,1.3986198733839877e-05,0.3137443834472803,-0.06938843299706499,4.012914119460682,197.6899931582023,9.578834897827155e-07,0.42192542524164556,9.982733773233628,0.0027625794379810796,0.00010078943214544927,7.12916564526808e-06,0.01587127315951653
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.3732979844038073,287.72744792973504,9.835241381915466e-06,0.3233795240614612,-0.058286164220143294,2.46079846331396,201.02693045794086,1.168511689582863e-05,0.3570010447836379,3.509853214491538,0.06723040700061925,7.441999312316036e-05,6.469564720373413e-05,0.1475014844998694
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.93357466843911,345.2258772943611,4.6883049797513366e-07,0.40165356458171064,-0.0829582905138161,3.9467610484029985,221.8256362190088,1.4175358186664412e-07,0.4670651279892274,6.89144229146509,0.011649365188019806,5.3212261520177665e-06,1.4684904431002925e-06,0.04231049436288794
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-3.3555911193162054,362.6303140933966,1.1830000726676847e-08,0.4849299630609635,-0.08112626075256436,3.3728010157261012,241.95521251640508,3.957105943906461e-09,0.5423432992857367,7.02163179188262,0.010935924147690608,2.3351392738744733e-07,7.485525410556388e-08,0.0400858511917865
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.2787342729337019,163.52909328593643,0.6091812470468557,-0.015231956550455505,-0.1265076593952715,10.213468037411898,-24.6507205767334,0.0008067943532664081,0.23003477792787896,16.290045468907337,0.00019884402265243293,0.694895191354956,0.0022610162739688227,0.0027356117055819563
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-3.1701161882704376,390.9279839034374,1.1892977537228695e-07,0.4340936789551597,0.003341741222395167,-3.447271145857929,395.8988152682233,9.484034650200528e-07,0.4221700378708555,0.009510046973499603,0.922728564348939,1.5880622946770081e-06,7.12916564526808e-06,0.9435107392216628
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-2.9602710254939777,370.5017695424308,3.358164636690212e-09,0.5107869694790386,0.07990223952363348,-9.587146158107378,489.3561427293391,2.9935575920296187e-10,0.5899568038082421,10.267687119540984,0.0024333529160051573,8.968274970925625e-08,9.707679619867477e-09,0.014928948971166776
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-3.188327606299668,365.7249597667613,5.955493040621844e-11,0.5853892766779444,0.02664826281132908,-5.398462280929273,405.3641812935089,3.675020757385401e-10,0.5863624895768009,1.11293516174904,0.2968378230159573,4.244877031377414e-09,1.1123062825686481e-08,0.42977089915776645
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-0.7360757530600237,277.825306893886,0.16856803118533673,0.019100383471720495,0.09437405720386124,-8.56320421124446,418.2064711884436,0.008229149231283227,0.15005676490633113,8.395677792727621,0.00569606393682925,0.25942334290895885,0.01699518870880596,0.024865509878081532
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-0.2887768309989207,306.03224878749097,0.5290285404416888,-0.012353231475382254,0.06062200008338969,-5.316601172806948,396.2073160222059,0.10564715734894983,0.05254136809891974,4.287679983786059,0.0439068598873698,0.6238414476896798,0.14803644887784945,0.11136153289869212
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-2.4066663905159045,359.0901645961899,0.0007813194837082767,0.19498873506662173,-0.059925186062967414,2.5633660854881564,269.9516064020092,0.0015286465359709049,0.20880870206975077,1.8384298688389746,0.18161427507000039,0.002907533160684899,0.0039209351826598356,0.2903270453583809
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.6425058204770542,327.7374488489242,0.025617188064132032,0.08079177500740631,0.030558662278519277,-3.1769584258955863,373.1933793985245,0.02161385624982837,0.11440375788257218,2.8217954201685065,0.09962863037042774,0.05904106573692501,0.03774121588345332,0.19247403484329442
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.7905180888426777,292.0848973327755,0.047128585342740996,0.06043109955157577,0.036564419494250544,-3.823071916238483,346.474376098848,0.05205724568630783,0.08065101648534756,2.055699228720131,0.15825734320961218,0.096380079935155,0.08093832034788957,0.2593820715421081
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.8905601568829598,304.14733081723244,0.037411792455749666,0.06812747876661818,-0.07736862133869249,5.526183552062992,189.06170808164413,0.0017838989937931835,0.20359265916538416,9.16457649966723,0.003996846646058578,0.07974156701835845,0.004524525939564834,0.019409434678188592
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.5810178818183318,253.9529103708479,0.24025354398664422,0.008376885829270764,-0.03053167387334077,1.9511963784398194,208.53712500365958,0.3265503092009627,0.0059339365942669975,0.8820384604234107,0.3524456955534073,0.3440855172553201,0.38037468137601366,0.4834149419373019
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,1.0363896046735368,261.7813416809927,0.001953965823497023,0.16579545887038494,-0.03897326297441667,4.268726379984795,203.80871451197865,0.0015160900883207803,0.20908634520789404,3.627293803325019,0.06296962576822061,0.006428264375852526,0.0039108232960092856,0.141525792568179
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.5878068071374991,270.1512466776601,0.3048417342080359,0.0015440302617730772,-0.03810700115959123,2.5726845616716876,213.46718170203025,0.35787046515414545,0.002052181680163745,1.0244414263301107,0.31665023708313594,0.41812129102854473,0.4113245346328659,0.4448828099876711
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.0908260775585692,311.344874456801,0.8267199329409858,-0.019804014092074773,0.057976305778329795,-4.899223706132712,397.5844783034204,0.09816219985559466,0.05549940876479875,4.826958215455295,0.03298354782700844,0.8608505723743292,0.13970419665968645,0.0901180635463709
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.5426471358901068,296.0735781309173,0.2217394302765098,0.010753104225626364,0.059676463236989996,-5.492051214990456,384.8421617692527,0.055619468929164285,0.07805795904151669,4.5041606604728255,0.039110949414406605,0.3247409720823724,0.08559741997912063,0.09975489345022809
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.7840255641834437,326.2797736658696,0.11362618860500172,0.03156228530337657,0.10134301251656772,-9.18914028329625,477.02724083751093,0.0013319861952272773,0.21343157581031535,12.098495281356293,0.0010983368820133967,0.192484319711296,0.0035571866625481404,0.008748156919896177
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-1.3311459122926816,311.66309345496086,0.03548151925970308,0.06989664836809506,0.1311368518053397,-12.207280891475255,506.72881897092697,0.00038662979030012226,0.25376305564417967,12.826789890268222,0.0008075501691306311,0.07598400822596792,0.001236126230959546,0.007332555535706131
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.34822216287802554,275.29203082381343,0.42322982800021125,-0.007143921118641039,0.052255617850404446,-4.682161443388006,353.0221262771123,0.13459676763974487,0.04272687616684645,3.500642930533822,0.06757777263430141,0.536395844120219,0.18078974114924312,0.1475014844998694
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.709260842210754,249.49942125339217,0.34002944205471686,-0.0014570928391837157,0.16935207907334876,-14.754863170235707,501.41019779938574,0.0007429146151537265,0.23273270614167063,15.650839988960355,0.0002557247602588039,0.4540393138024748,0.00209780377695592,0.0031943435782308275
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.11978553917150503,279.59279052088107,0.7829116741046427,-0.01920322401019736,-0.013314511500649245,0.9844839493007687,259.78748934116254,0.8667917831549226,-0.03623032603460108,0.21127487138985016,0.6478891616902676,0.8246911833956097,0.876444252900523,0.752280509993303
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-1.8719851678602475,350.41773659912354,0.0007963491389604807,0.194389363459594,-0.017202820254128448,-0.4452298925067275,324.82858627566236,0.003398007779219256,0.18145239918211575,0.2413705877355473,0.6255044319083716,0.0029393699925858393,0.00791125913725919,0.728151313042053
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,-0.28758482014045494,297.7766447805986,0.40723943632983106,-0.006179381226164793,0.009910401733421281,-1.1095266729966564,312.5183415475313,0.6492023638775497,-0.023562570404743077,0.18481477860038273,0.6692324246554486,0.5222788251235687,0.6822635953713139,0.7672513151352871
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.6751478107145106,336.08493280138595,3.923041004140951e-05,0.2848146807120574,0.03943155615370722,-4.94549417989181,394.7392698809747,6.395223676979495e-05,0.30876774059660084,2.6633293062022823,0.10936880388788364,0.00022473714526788998,0.0002639483226680628,0.2060308587763451
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.9487328101394956,318.18330127967386,0.026711677456851893,0.07939146910418571,0.046363792083120164,-4.79402003414036,387.14932124933256,0.021182192889206572,0.11516367764515456,2.9405464791463602,0.09296900830088686,0.0606355078270538,0.037274091363177456,0.1827183106865915
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.2573462305023506,391.8627486021342,1.1868682979949716e-06,0.3787027959224133,-0.048704967350408745,1.7821117232851407,319.41423651994955,1.642828869607976e-06,0.4085020896385009,3.4182098927416797,0.0707765658893312,1.171387407151559e-05,1.1474527796954171e-05,0.15301219482741127
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-4.6027768489926055,394.24754358873,6.29830417399341e-12,0.6220063766654214,-0.03303231833701203,-1.863165916117952,345.11205609473313,4.528596406196332e-11,0.6216214913461471,0.9511745648797874,0.33441368962323303,7.14857523748252e-10,2.0559827684131345e-09,0.4642930125044275
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.4136395957377617,366.63671722635405,4.762360682941215e-06,0.34284141960734904,-0.04564873491753582,1.3723427254562104,298.7343429281441,1.0882178565120003e-05,0.35894596052096894,2.205854602338943,0.14416458904556856,3.7931785088689676e-05,6.099393911808002e-05,0.24239996465726824
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-4.343823048417018,405.93512355151756,7.234441922193813e-11,0.582059778243781,-0.0968861157679152,3.691648736926339,261.81727868555976,1.1902315513484565e-11,0.64253668739056,9.120809987057505,0.00407748178366471,4.244877031377414e-09,6.75456405390249e-10,0.01948607083982925
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.453464908226974,267.876191158434,0.0017551820479524832,0.16924909055817072,0.1633982979949024,-16.005276774194744,510.9307338567962,1.7056140675792637e-05,0.3465693053571728,14.025666501639504,0.0004917024096804595,0.005859210660076672,8.900560766448112e-05,0.004852888999889752
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,2.6661945205564526,-10.864131952517056,1.0667199399352333e-06,0.3813812038932557,0.11726335332922835,-7.059310105812306,163.56480071360517,2.9287031470644123e-09,0.5481669192835017,18.718300585775335,7.851312705424104e-05,1.0762018949568798e-05,6.043778312578378e-08,0.0012730342743794798
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.8810546906529932,204.21631085403723,0.2175376745963573,0.011324812368596393,0.13770687150443206,-10.539979911171788,409.0549235608587,0.004452385098288712,0.1719847454852902,10.313447726420252,0.002384461272341016,0.32065618268424095,0.010106914173115376,0.014928948971166776
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,4.06547630686382,0.5427198725605251,2.6250509523481102e-08,0.46788875216008063,0.12383605663816455,-6.205150513472356,184.74853159219185,1.453014263112151e-09,0.5614444617117608,11.239692961143641,0.0015885258801591542,4.583742816792469e-07,3.6648248636273135e-08,0.011461124233100299
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,2.464957663541761,9.480863351077915,9.011711500042237e-06,0.325753560877597,0.06211049840365124,-2.686318693657677,101.87006796040359,9.619197299736492e-06,0.3623024210600637,3.7510615481318124,0.05879861674563274,6.93443562884606e-05,5.458894467600459e-05,0.1341435779020968
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.776759683062141,108.24287319504194,0.2281437089026419,0.009905593526256085,-8.673853695087552e-05,0.783953542170325,108.11384984723654,0.4874842253928138,-0.011160156257587817,4.120646035449101e-06,0.9983889370545045,0.3309177119546307,0.5320140344431189,0.9989904828717892
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.48257615143176746,145.22573127113543,0.4231210472802267,-0.0071375400832465186,0.10359633703204502,-9.07457549713769,299.325012790791,0.019952016120304745,0.11741359329602286,7.7737893500212705,0.007627670837184271,0.536395844120219,0.03524597400240605,0.03023380683359866
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1.3651245154972789,110.66961258796685,0.03109837692131592,0.07430410784324981,0.04104281783645153,-2.038855529546547,171.72069722412365,0.06089163845978627,0.0744981920843365,1.0100659377350671,0.320033429045061,0.06848350786077942,0.09276779819041264,0.4456907263388272
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1.5997334870491948,89.02019285694676,0.00852727663361807,0.11752291425611217,0.09742725808160599,-6.480619174764936,233.94298550512121,0.0011814205629044033,0.21743631366082217,7.128374284604201,0.010385669338047611,0.023462930858561236,0.0031926484259440424,0.03896771801217864
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-1.196139876474524,180.67464857397852,0.0729221466457579,0.045986979226976255,0.08904495233893372,-8.581286824265515,313.12878326155135,0.023443883604835607,0.11133561010807846,4.52971753788221,0.03858343112769238,0.13403503877398415,0.040164238326774966,0.09896541091509797
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,1.0304252524583495,172.12596696060814,0.12759244657229835,0.027855425837884695,0.20683642986241874,-16.124027510638236,479.7946176777665,1.8573323836135567e-07,0.4609016611435839,39.55737960307421,9.801495453330404e-08,0.20762355105313063,1.7941040471501165e-06,7.416464893020006e-06
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-1.3729809298871976,284.30363579102715,0.027385435274498816,0.07855779159584186,0.03105729844311028,-3.948789067003595,330.5012863367644,0.06701804912876297,0.07071498045753255,0.5948983070617159,0.4443917349998493,0.06154944363674486,0.0996393644674574,0.5686904920754136
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.14488015914228525,191.06550647411115,0.8455021010945116,-0.02001766939789329,-0.004518087308679392,0.22983775378943072,184.34486336975868,0.9773372287226019,-0.04153670913876861,0.008278922385646622,0.927888348309918,0.874391694525987,0.9773372287226019,0.9466546295116917
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.3789440794942043,156.75428322163498,0.5078637670427023,-0.011454111014760793,0.03398055950742232,-3.197199564378593,207.30027698693505,0.5394907771527226,-0.01553123803428269,0.8072909137528191,0.3735024820606777,0.6051709979983907,0.579027926305759,0.5002068638806716
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-2.1043429330300385,309.0106997886296,1.6860184048653797e-05,0.3085805950487315,-0.02676224157959961,0.11524483164565069,269.2019351409371,6.979326801252431e-05,0.3061921272370739,0.8347576332580303,0.365563740030889,0.00011960193059513786,0.00028546075385302733,0.49394624397030834
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.294984725776339,250.0017590290417,0.026539789511437362,0.07960753361682771,-0.05551534595158372,3.309307566383607,167.42282651516422,0.029412179490560308,0.10271756310817703,2.2362678349387,0.14149085574180592,0.06054806250348021,0.048912562229723004,0.24149191167962364
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.700175158376112,339.2557603117428,9.163557196307499e-05,0.26022738254818767,-0.06366087117982108,3.579684913847313,244.56038023579222,2.5198528051068856e-05,0.3356268703710896,6.447504202225657,0.014479527236018313,0.0004333598924087088,0.00012363975329901628,0.050180956985895524
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.078377734850085,312.3549496966652,0.025619140859414597,0.08078922353542228,0.0314228072620763,-3.6845001825239514,359.09629365865067,0.05134720879102524,0.08118812759221194,1.020839298338338,0.31749345911014415,0.05904106573692501,0.0803849406590533,0.4448828099876711
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.0706493501061622,273.87352533346007,0.12357620115837224,0.028874885898272584,-0.21618609511779013,16.859239302503376,-47.70272809996428,9.126389953623191e-08,0.47695810304931574,42.12097816377794,4.860614674767455e-08,0.20327389610833696,1.0624053946012637e-06,5.5167976558610614e-06
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.9916382475566063,288.96659284481666,0.04815657967478354,0.05971335894145313,-0.024477114210437523,1.0384272480583494,252.5569492071634,0.10960443604814189,0.05105761572529588,0.5621697573419041,0.45712416180584226,0.09716927632156323,0.15263930664373135,0.5780901656263298
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,1.3041069220414627,230.90507843119306,0.002055910588078019,0.16415509772472925,-0.07063372919930819,7.162276935113509,125.83759021198608,0.0002169684203197389,0.2718846246868024,8.101920203175519,0.006534366188832886,0.006667024335624433,0.0007635942854663679,0.027468539349353057
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,0.5541102137808451,231.0583736917965,0.4493449896120212,-0.008608426879473052,0.15286982752176057,-12.124498853631017,458.4518439826437,0.0030565390297872938,0.18513299987974075,12.412400407759577,0.0009614139414958506,0.5589113021475551,0.007227441247517872,0.008393883258444541
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.0553329841139507,192.91012900766165,0.07076662921042315,0.04697364873531917,-0.002409022249810072,1.255130758698975,189.32671468534025,0.19845846499667677,0.026778211670654972,0.003946489147212177,0.9501753832745443,0.13086978151708506,0.25380322002391903,0.9607564009056639
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.8889308882547109,232.3440382166969,0.06926513982740398,0.04767953389378221,-0.05325573865529451,5.305817477013555,153.1262656709266,0.04742242216697752,0.08429179769977413,2.9191579351076276,0.09413062931452847,0.12940894436889466,0.0750166538808634,0.1834133292223001
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1.1400030335225555,310.54382902059086,0.06340193713678398,0.05059627808024103,0.040882712257240716,-4.530704355869862,371.3567570246658,0.10802651377728559,0.05164299932181349,1.0529785930399138,0.31007454405985646,0.12196813330550815,0.15090473001503893,0.4426850408904869
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.14270705950483098,279.74372834805433,0.7649427917782812,-0.018913958562693622,0.00883464368068304,-0.8754284558268779,292.8852378133387,0.9206457202145459,-0.038891624482089604,0.07697016557521182,0.7826628142027946,0.8116793815623189,0.926769749395574,0.8486627846781929
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.756827586883503,312.85123212987264,0.045422311785327914,0.061658377196129766,0.012441415934585087,-1.7886848960520734,331.357805929038,0.12161467287788325,0.046849554683407124,0.2542378969622355,0.6164623893583584,0.0941631486325976,0.16693218436944665,0.7213245483729245
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.5794991792643573,339.8547437012028,0.10067366573197141,0.03546407378294136,0.007172702172192569,-1.1743836523645186,350.52411950111536,0.2513942891863651,0.01693681830470961,0.09537018625648497,0.758822761137715,0.17378648000880237,0.30619166654092095,0.8261523586487352
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1.781183652539211,147.48903355413267,0.00887669990188045,0.11618872854103723,0.09244940230760634,-5.886319146253268,285.00727870325284,0.0032728122242801348,0.18275893080530925,4.909947540734561,0.03158189639323273,0.024277239490685085,0.007659055411459697,0.08877937363754017
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1.4413360578402865,283.04970693667144,0.0016130817267121199,0.17196016993855656,-0.06662169607927156,4.084086804802638,183.95010753422423,0.00044050489584030226,0.2496090022757056,5.966935855422632,0.01839002599385278,0.005465217193487331,0.0013888140466076196,0.05921327518588057
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,1.3730743989748992,179.1980912503598,0.0681826706000107,0.0481983296090851,0.11490501243772348,-8.156835827270477,350.1189979826413,0.010921181792502267,0.13975861051742067,6.108907264091962,0.01712894603951135,0.12820443058192857,0.021746563744719425,0.05594634174056226
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-1.6219015890863915,262.19113232740756,0.0014895308386497481,0.17451359709024428,-0.05848226972730075,3.2284593177566663,175.19890842447117,0.0012448530957897286,0.21569275553833145,3.5201853220989787,0.06684307614063836,0.005084563915390869,0.003344161570938087,0.1475014844998694
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-1.986944845806713,335.765228601777,0.0005720512734916424,0.20474889055908674,-0.06188338522619269,3.1454953601539364,243.713854252407,0.0006234014980122248,0.23843782717781037,3.123357770917407,0.08366988857327949,0.002219754514232527,0.0018142582057535258,0.1691267422352688
