index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.173932513750442,176.90366990796034,2.5348609948904256e-05,0.2971934649271697,-0.0021809486305056636,-0.9930505468472317,173.65951450033998,0.00015367095870046898,0.282494007204923,0.016629857098140556,0.8979421021953468,0.00012374482706239281,0.000562633993951717,0.9466355766411603
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.7827293567745051,160.08481594236196,0.0040873709459452005,0.14179729435323574,-0.0005997940605148022,-0.73298406342587,159.1926238395031,0.01693035920575711,0.12355974904093125,0.0011844229738648612,0.9726916146708962,0.010030629240319573,0.03202659616422387,0.9936503738825346
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.5646445096889383,122.47830474373453,0.0554036191564454,0.05505842917515058,-0.06405876936785548,4.748216159555496,27.191052149404356,0.0003087616161360712,0.2608705777684567,14.365701371557574,0.0004280967475946241,0.10101704055030607,0.001038353879450195,0.006701928393377909
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.0171792708461282,157.9414459348559,0.001254066296957308,0.18000916489384855,-0.015270719164818619,0.24933277804992926,135.22629094960723,0.004321905370566804,0.17303208794612412,0.595026979149647,0.444342788179251,0.003721216332147829,0.010114149681635716,0.6201643495443743
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.0887562011217706,158.26943325110057,2.391077358828214e-05,0.29883427791427963,-0.0015966335279912064,-0.9563357447537957,155.8944450366282,0.0001459085429640421,0.28407485777651464,0.01043820808913012,0.9190583384418894,0.0001192911121876933,0.0005385567358184969,0.9636316065880319
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.2115491855105505,159.6195302638438,5.981181634555484e-07,0.39571367846558236,-0.036825719719184094,1.8426761741612676,104.84136809373658,1.1460261235700774e-07,0.47186518513524134,7.921097070791765,0.007114618259273023,5.028623077941092e-06,1.1070124682996066e-06,0.04549347450295708
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.6298176570472978,159.69567046310223,4.766920562049798e-07,0.4012497384082896,-0.024216879311795815,0.37866466156622547,123.67312555940015,1.543906131182193e-06,0.41006319188542506,1.71710352885854,0.19643415638847747,4.094710553215803e-06,1.01584548341553e-05,0.37158794583486987
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.9942210453335985,187.17290528390572,2.5550282447505778e-08,0.46847558145306023,-0.04967121734404119,2.1253750634400834,113.28709885278008,8.429810865487017e-09,0.5273757489901021,6.981936042716534,0.011148396269869328,3.515099463990189e-07,1.0934668951231729e-07,0.0562374656280075
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2.201658886101815,193.3553248527467,3.2621606160488495e-09,0.5113675191783251,-0.053080158622639456,2.200665570742767,114.39872714825584,7.966602834776624e-10,0.5725174839819842,7.866241777364152,0.0073012596832497615,5.696234306485299e-08,1.4467350747954351e-08,0.046038498558269324
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.111548104481797,117.76504716887017,0.0027809976117879145,0.15436970159529217,-0.07893343674308605,5.434977151919238,0.35176559479109404,2.103102579927957e-05,0.3407183205378663,14.567393100534822,0.00039450271307465084,0.007165439969349275,9.453550210765273e-05,0.006408462990487252
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.7389081127933483,192.52491628134345,8.066183204111019e-11,0.5801858327724327,-0.0019800229442601402,-1.574690377601573,189.57963730870483,8.454963634974664e-10,0.5714338449054551,0.019765297326736233,0.8887953663789978,3.4281347120969354e-09,1.4763667270301914e-08,0.944995541770644
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.9557006606991194,197.6856332165912,4.2139784555019074e-10,0.5506868785634027,0.031051066238358523,-4.530991915648825,243.87401337399209,7.162428091123704e-10,0.5744487693307978,3.6802196178386306,0.061147459839347516,1.195716386748666e-08,1.3548926472375672e-08,0.16404094973008018
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.7582304078132605,183.47631866569,6.446713840626088e-10,0.5427801403910077,0.003271358552752013,-2.029548017586664,188.3424559926919,6.203442382246085e-09,0.5335033256625161,0.0454656346693446,0.8320723499252447,1.5404253071811812e-08,8.283420122175655e-08,0.9059013114294031
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.0397661982322841,159.9236327864443,0.0002196119941486708,0.23415384346576162,0.03695848218407982,-4.105002516825975,214.89927877730588,0.00011095022536109022,0.2923707038385355,4.9489734428060235,0.03094513002073527,0.0008378474398613156,0.0004342362268442669,0.10643249264707434
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-0.5051918671441098,160.06414025769578,0.050461355118750606,0.05815940754640159,0.024889728105394623,-2.569478440618207,197.08754598944932,0.04969362078737191,0.08246708323139162,2.271636593691572,0.1384533016429751,0.09350798050576643,0.0785946015023869,0.2883385272748197
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-1.4106337574676457,181.73692232530286,2.6605992803464254e-06,0.358093961488271,-0.02254453372724212,0.4591487520605919,148.20198712301877,8.138752620260028e-06,0.36682141842569205,1.6616110291580588,0.2036943850015429,1.6546740729825713e-05,4.3263601939272334e-05,0.3805623535635157
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.705522407305381,174.08712197647566,0.0014083591154018453,0.17630602418295416,0.003750762519021164,-1.0166004823859565,179.66637145470028,0.006228926475080683,0.16006928152630218,0.0721096033545126,0.7894647990726896,0.004046804040458467,0.013743393465305455,0.8775401006031
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.8546548599523736,157.11981102683603,0.0006581713718892152,0.20036945770089487,0.0076883443896770265,-1.4923053006743459,168.5562032822731,0.0028548810724007855,0.18749625401859227,0.23949424257219626,0.6268479181145863,0.0021343557345550263,0.007082601130436921,0.7731590532074936
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.9435661018125565,164.12658757747795,0.00024987117522637706,0.23024008996437317,-0.03974767132260976,2.352998002491259,105.00203000746546,4.84131328433399e-05,0.316907315544818,7.0899888441629235,0.010580075417369175,0.0009375331698576461,0.0002016473606502414,0.056016555534725385
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.787359757735705,142.95570882105034,0.0011838320321304818,0.1818442550043189,-0.021160010052875558,0.9675941116583617,111.48024897840972,0.0020847833122574705,0.1982929399347565,1.9848196629286974,0.16546531597494574,0.0035663582495615897,0.005408523564370809,0.32289042471283536
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,0.02605451218856425,140.70985941366848,0.9021728988013814,-0.02050870140767369,-0.015154811862991155,1.2829535236935872,118.16711623800848,0.5558024025382722,-0.0168192789448105,1.174162982434028,0.2840751470374615,0.9351289864288291,0.6022298108648582,0.45252672545616673
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.841078990346718,149.45012619380856,0.001621947861738045,0.17178433218183842,-0.018778275230333222,0.7163402497042375,121.51749069649762,0.00393012201558332,0.17636930897221847,1.2672057857188612,0.266007059922231,0.004533864770452156,0.009390923131972775,0.4439970779584297
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.3982136071629463,164.61113566000773,0.07755731575088559,0.04396412990434828,0.021869900879622192,-2.2120438972265912,197.14255625853139,0.07029381922133701,0.06882594610153425,2.281572625943307,0.1376135701973409,0.13337508087462902,0.10745250480298654,0.2883385272748197
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.48993604219419606,151.0770264708584,0.048550866707240944,0.0594422069051479,0.029647338424985237,-2.9488059177825487,195.17736516185977,0.025997649504962365,0.10741700496175643,3.579917295666774,0.06465154562831163,0.09033644870937454,0.04610520654395669,0.170283698150031
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.7945366124232685,178.01331765658398,0.015001068475319852,0.09869790962186875,0.050238813840190896,-4.961207635844101,252.74342239743413,0.0026512063851956624,0.19005128349361133,6.413876034963829,0.01472193719345152,0.03227718051087779,0.006649987286623375,0.06296666768225052
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-1.0051127432051465,165.5741739258832,0.0018214553159059015,0.16805707605964793,0.05972238741507832,-5.958325649136584,254.41106965951627,7.366046601739569e-05,0.3045981226795471,10.42472324493738,0.002269841548705747,0.005011761899522905,0.00030127794208916793,0.022475204659790544
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.5344946418913985,147.47753381026098,0.0286313307186286,0.07706903611245808,0.018224454372823315,-2.0459814814184423,174.58636222444628,0.04807768607153979,0.08375690675504588,1.3503631222008012,0.25108175833836205,0.0574306294864546,0.0765869104437862,0.42533999360304614
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.7407896432523262,137.80414980838077,0.0339960246397843,0.0713256853575166,0.06704961866058397,-6.301703244699144,237.540282936011,0.0009071346274459505,0.22618446322578178,10.605934469425867,0.002095439643104136,0.06652670338992273,0.0026742800055874123,0.022475204659790544
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.5020249525904907,150.35735701508418,0.055861637600365256,0.05478553026482624,-0.015473396903361844,0.7812966384847906,127.34071942162437,0.10897670158599908,0.05128952247498053,0.8231195102320732,0.36889798490233416,0.10144473388226331,0.15365038049702975,0.5527382348041575
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-1.385407531631553,186.57427539901005,3.445847611102427e-05,0.2885106328222108,-0.005964394422747682,-0.8907368275705592,177.70225422937233,0.0001980963313808164,0.2746986332756285,0.08593033371756106,0.7707065182506072,0.0001629598766083856,0.0007026229253663331,0.8675342359555633
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,-0.5046360802508358,154.70938127406498,0.031036553474753533,0.07437065998671044,0.0039350086917859795,-0.8309950334125933,160.56269645441026,0.09690995084854606,0.05601528690569535,0.06666083076633746,0.7973893958945375,0.06180085648043028,0.1398940876681763,0.8775401006031
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.337484205267965,183.3401092895709,5.931807806517345e-10,0.5443387623628347,0.013417855618159086,-2.4503247746824757,203.29913457492663,2.9851613876945362e-09,0.5477996490189919,1.367364950370243,0.2481614038192473,1.5303815260790923e-08,4.371817000042966e-08,0.4219673308387201
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.0557932515614399,176.61199269396846,5.941007876986401e-05,0.27287598160038007,0.017761563599927685,-2.5288891852727433,203.03227228906547,0.00018606184694484166,0.2766304288345046,1.249130561225602,0.26939916881838627,0.00026705124516354715,0.0006704133215314136,0.44475353688562674
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.7742232052296192,219.00499691342986,2.029213716409936e-08,0.4734515336612434,-0.023508432277256366,0.1755024369258673,184.03626512846282,7.164048982044002e-08,0.4823187737278024,1.822180719706147,0.18351962441700195,2.889791747716852e-07,7.743995804399945e-07,0.35304198934457154
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.5992748019459393,205.0174268700466,1.3813920418751572e-12,0.644918454977863,-0.0349811471562175,0.3019667099551351,152.9830615831838,2.5442872581785507e-12,0.6652519483362802,3.915648579142468,0.05371487518226004,2.2123295628709994e-10,1.0500967411027836e-10,0.1514692753586712
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.7583629394283387,201.5897035103564,6.797192053062262e-08,0.4468393853634144,-0.02259296919644653,0.11543667660806722,167.98272067378045,2.6226918848702515e-07,0.4529274620384618,1.5341662396200006,0.22163890605062547,7.912628697667351e-07,2.1649129376928984e-06,0.39615772971253527
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.8733347258316035,223.0456399935691,1.3449835144595844e-11,0.6100101800507488,-0.06362069394746338,2.403193155659771,128.41002344611056,1.4419917169415283e-12,0.6732434535828,10.288864026807115,0.0024105969853139854,1.2212450311293026e-09,7.274047105460597e-11,0.022475204659790544
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.6151376077848956,145.6899332129064,0.00012864148953235444,0.2501973013440354,0.07713259094681421,-8.012305595902403,260.42446135531486,5.517873978588988e-06,0.37720684647520375,10.788897215379171,0.0019336107794191645,0.0005458246378288684,3.1313934828492505e-05,0.022475204659790544
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.8562451730308872,8.382650590435034,0.024834310461804975,0.08183069035013146,0.08025605505265788,-5.799974460372526,127.7633234552575,0.0002239654069394402,0.2709005462023867,13.44734587803907,0.0006237000121529282,0.05078728355702458,0.0007774389726034177,0.008580600167194832
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.2551558303768997,123.2322332138174,0.4147669566714147,-0.0066401834224893985,0.05051540896807478,-4.444766903860206,198.3737724870061,0.03108105485531925,0.1006078243430154,6.723759347788198,0.01264211665233677,0.5364791975180122,0.05304811618163511,0.06091824568596486
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1.0941837955071367,36.921491045086675,0.00021142666909701875,0.2353024406138029,0.0538456267317351,-3.37162651113609,117.01672056820419,9.5512379669221e-06,0.36249478795775747,10.576757267523753,0.002122538242674582,0.0008274802393969527,4.693027331549124e-05,0.022475204659790544
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.5090834683912107,31.84091649137376,0.14662908284228662,0.023454429935991006,0.051405241319230056,-3.754327887978062,108.30607906934699,0.0262036056183253,0.10711724083830299,5.497583677258271,0.02331857239853196,0.22338793157851722,0.04628963794054353,0.08825086985211163
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.3837468085761717,82.3653958925906,0.2465114607673578,0.0076222316106727694,0.014310422974465678,-1.5706144947893463,103.65211279577032,0.41580380610241685,-0.004339884416636242,0.4282995445866011,0.516014430782179,0.3433012367741731,0.47344466877151736,0.6788134415528431
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.6033459443027713,86.0372584772391,0.10717725568491861,0.033442195253589824,0.06615519239485165,-6.090078256042642,184.44293486411576,0.005610669600378094,0.16379720784875562,8.48268322385158,0.005470236377256869,0.17693990574892016,0.012547999992963816,0.03880448930116591
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.01613680612574897,82.3614559695483,0.9596636528563472,-0.02077836548904255,0.016192867643677847,-1.359129349931087,106.44830441537462,0.7470455862615163,-0.029695315970809544,0.5843298338001324,0.4484411410033905,0.9715009705439993,0.779675163592479,0.6207081646815222
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.0989116386165434,73.85173197255227,0.7442174960254341,-0.018548191406906778,0.042159544846749664,-3.397686717235395,136.56394512802507,0.09743122986063274,0.05579976912296147,4.779603084950345,0.0338133733314706,0.8240847395013343,0.1398940876681763,0.10995730903328312
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.996693340651087,108.54995165879444,0.003312829998328863,0.1486697215120545,0.036382363884091364,-4.014147969289675,162.66862317891713,0.0032695116808986752,0.18279401862913436,3.0043493304737527,0.08959821132821585,0.008282333764603318,0.007962751154722867,0.20967828836603092
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.03455390304278905,102.48436659497489,0.9072774454730329,-0.020541840541716594,0.08471015586774056,-7.06018458306516,228.49050282157688,9.399653141401704e-06,0.3629286317720757,29.892497118904785,1.7051750884860043e-06,0.938277813769378,4.689497281534476e-05,9.676868627158073e-05
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-1.0503629007447366,154.0803482717485,0.0017982999831000093,0.16846868010079785,0.006975109157283499,-1.628859544859365,164.4558049766135,0.007646778182754004,0.1527072757967699,0.10710031494160381,0.7449230369605625,0.0049782206849231965,0.016147150209164268,0.8583630933504959
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.6645558346057118,116.8593993558555,0.0655915771576403,0.04947559543086899,-0.020066781003230234,0.9997285811342713,87.01011487725941,0.13020067666878707,0.044078587588672336,0.7289982491636402,0.39753893010387653,0.11632256261550271,0.1769793628970938,0.5715643476849905
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.6750398772708335,99.11450512668742,0.013203064921890887,0.10296262797292188,0.02072295253756147,-2.393745381199479,129.93984305361008,0.023740361976302252,0.11086025544815059,1.4263515618706821,0.23835348988161448,0.029239958412382742,0.04277033467159216,0.4098957742661098
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.327603099912626,160.75396871473168,5.5858911691275684e-08,0.451245751990621,-0.01030968199428698,-0.4725460246614972,145.41834359968243,3.5020629509510117e-07,0.44615453639419733,0.5587607650745915,0.4584837109162567,7.044429418844211e-07,2.649894299552932e-06,0.6260028531076893
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.1311699220678588,143.34680958653988,0.0009050901730437436,0.19035451327247122,-0.033830731039405273,1.6746591958613974,93.02368527718869,0.0012035458014536965,0.21681819558014814,2.6219181084134737,0.11208869805866994,0.002814458483300408,0.0033522073242943447,0.24465513903190458
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.2603494606307952,180.1340088138086,2.3764593756612383e-07,0.4179359539599615,-0.03027691406900416,1.250735712104726,135.09717799205222,1.6138998347606297e-07,0.46411488571694715,5.136313297862048,0.028075387264224833,2.295558630957877e-06,1.4953276020027057e-06,0.10014613489473095
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.9800888418756488,164.56457095042828,0.0003209118499241188,0.2226078497091326,0.013062424204678985,-2.0634508934240268,183.99489293394936,0.0012308971470155938,0.21606894040726177,0.5996234073786424,0.44259984227922655,0.0011655518389243995,0.0034074835655187783,0.6201643495443743
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.0068341505901437,148.5641064134237,0.003320230716206616,0.14859689278865706,-0.0958231095027613,6.940474776911443,6.027480598293044,6.218127389424866e-08,0.4854288424176557,32.42020951612442,7.798539600552641e-07,0.008282333764603318,6.996196591709973e-07,7.040605252906789e-05
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.9119555773570953,153.15659456289663,0.0029838028247983536,0.1520796592969592,-0.0210025286879751,0.8299372145611583,121.91538784038704,0.0071252630847829495,0.1552502968955619,1.180160589786115,0.2828636553683499,0.0075968020499938595,0.015331134789059047,0.45252672545616673
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,0.009116247098652996,131.7200976291189,0.970331336876185,-0.020803606618919,-0.03445637310172765,2.8668344215730004,80.46633238154067,0.09767935196214071,0.05569757295800126,4.888644691081431,0.03193544346584614,0.9755881186901133,0.1398940876681763,0.10739771358143814
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,-0.18992382640563976,127.55927682355231,0.5820266096006103,-0.014343256743031718,0.06131304160093324,-5.275061278278128,218.7622665158031,0.01836852028926888,0.12051378259539214,8.360135679381978,0.005791136080432532,0.6845597947115987,0.034318140787358314,0.03924142955994581
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.15436763203934145,122.16112412647074,0.5572609588164452,-0.013457505404425918,-0.012440994653379778,0.8774547372082049,103.65517698200094,0.6548514831601535,-0.023940007452952106,0.5086039273132227,0.47927003089011544,0.6588449877673597,0.6962589539922944,0.6420637372585427
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.13897934559613545,132.15844670571838,0.605847004085978,-0.01512728177151823,-0.030234240416141284,2.3685665900584194,87.18509283145222,0.20353669666082902,0.025731270607201595,3.0130077616273905,0.0891514129041191,0.7070810793188536,0.2595664614719561,0.20967828836603092
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.9116603330955113,165.57298402130687,0.002405568496402752,0.15907614459719321,-0.0009754966425116057,-0.8307552861187313,164.12193530624123,0.010490032444496193,0.14123178938451142,0.0026074095187661388,0.9594918813607562,0.006349581961435171,0.020980064888992386,0.9877762225346561
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.5500988356062151,152.21614908507323,0.02640929728427518,0.07977250268739766,-0.01477350126415125,0.6751753085569225,130.2406044320685,0.057174265520618064,0.07697568647105091,0.8545572674338561,0.3599883359036955,0.05376601330520597,0.08972201320338798,0.5462183509797901
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.7806000106992079,166.11123494969317,0.0005709622447736371,0.20480827389888823,-0.011118436475604829,0.14153296871415932,149.57258965007583,0.00207357061644294,0.19847689750015196,0.6208392918538591,0.4346915825274752,0.0019201248824239352,0.005408523564370809,0.6109906454101355
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.703122825879364,177.13891785189452,0.001329184981651863,0.17815399451477942,-0.0017728392223434336,-0.556088346912154,174.50182412599867,0.006075449731886637,0.16096049263204915,0.016389474960533532,0.898678267692379,0.0038881144015390436,0.013520853815081045,0.9466355766411603
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.42938951215202326,89.67265411945493,0.15076914776246672,0.022579959480984013,0.04777659836615905,-3.5330720348727,160.74021975549536,0.01581763568242466,0.12609153035738896,6.6854414102421424,0.012881391158265696,0.2280215264185991,0.030173136974036955,0.06091824568596486
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-1.12100404768796,154.1858016811759,3.9024107402939086e-05,0.2849652590530811,-0.03979265308051004,2.1792907216713893,94.99433386344128,1.0911852803318463e-05,0.3588716715722129,6.53322578900504,0.013880660259116268,0.0001826489150611788,5.2701927369218956e-05,0.06296666768225052
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,0.017602505756148634,111.0794275154563,0.9559906130741026,-0.02076788862570611,0.03375865660424976,-2.7822489539137276,161.2953412902309,0.2749260590994878,0.013186529515914813,2.6515908219192617,0.11013211340948306,0.9709613833012138,0.33373377227584883,0.24347507789915726
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-1.2028320768519882,141.450540012279,3.0092068697490516e-05,0.2923539182362004,-0.037233690298430454,1.8852292566619169,86.06552266809771,1.6972274972698744e-05,0.3467063492420014,4.993482387669623,0.03023577258475633,0.0001453382892410712,7.783245290510334e-05,0.10478657063724713
