index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.9764128427940906,163.41280069658805,8.270589879108091e-05,0.26323671999510945,0.0016790459361318982,-1.114170201680202,165.86721119974257,0.00046683514378008563,0.24775293750782235,0.011998056958173485,0.9132440071353217,0.00040374707581882505,0.0016303319636627605,0.9509467413748534
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.6147940936488661,150.02954906314636,0.006300185753296042,0.1275526755214318,0.01223152954409118,-1.6183301904716654,167.9094616591212,0.017456723665420937,0.12241715348776705,0.7191090748918053,0.40073437862100403,0.01754775663801474,0.03416100234526339,0.5906928827725189
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.6989630495190664,121.76837349271037,0.01122153665133038,0.10838719500474048,-0.02171192048218136,1.0823919197572516,90.0301318351319,0.01968421950485281,0.11792095046448403,1.5187973371645886,0.22393113665167366,0.028758962260012604,0.03802823683065181,0.40665894415943943
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.6250025302428717,132.2817024811031,0.02888781654208209,0.07677064175151638,-0.04698993248577403,3.2302874616391213,63.59234660718401,0.003226616698255879,0.18325314247862867,7.257948822004079,0.00975699464221839,0.061000319581884975,0.008667952550344195,0.047124208165607966
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.8306570314578001,148.05635737531122,4.969300627925274e-06,0.3417141519852769,0.0033492324109435506,-1.105444874541082,152.95222772050488,3.17560894098872e-05,0.32905548671938945,0.09438720976845737,0.7600292982849624,3.133420118163992e-05,0.0001533751552349871,0.8519834602996862
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.6432565842437368,138.20582390352214,0.0031447278841535403,0.15036829727719248,-0.012275085760756088,0.36385308328482857,120.26224131891793,0.009066905588014484,0.14654311206872495,0.7848644816125516,0.3801680308427551,0.009581922546347028,0.01960178636646941,0.5713802156858244
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.4663162671301424,148.7173285305494,1.1080290827835082e-08,0.4863061974034897,0.013100076227573546,-2.5411122947333427,167.8668729195242,6.448950567978983e-08,0.48463012075511214,0.8438952636502621,0.36297565559642353,1.6768173452790423e-07,6.229411825239274e-07,0.5548516755581693
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.5491259227425567,161.78316438039838,3.0343413615538854e-07,0.41212832886895345,-0.011124427452868742,-0.6364220401087906,145.52160119481536,1.9079377517575746e-06,0.4047245454250503,0.40299637323177556,0.528624220558366,2.8079257200428242e-06,1.3749265703141887e-05,0.6762670034981817
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.9226611851386886,177.59508567822033,5.865461791305386e-11,0.585648884365179,-0.021391162230952963,-0.1676228332813796,146.325724831969,2.3723478852158857e-10,0.5939950351159167,1.9867249681288641,0.1652665831547391,2.958799614725161e-09,4.895663363127328e-09,0.3349599497868373
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.7729596613771358,105.70168814732327,0.004482710582663936,0.13876772575574925,-0.02281475144662111,1.098877097402262,72.35134056454255,0.00774860440333371,0.15223019347742395,1.7622333865498163,0.19075836202991092,0.012962742704009088,0.017559615921210515,0.36885406381138125
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.5121380363613228,183.57272486894652,4.520626613271989e-09,0.5047986282357153,-0.004128451566054528,-1.1734191414277966,177.5378007090785,3.9704789421095805e-08,0.4951581301203355,0.08338840903087377,0.7740268424803006,7.89370954779032e-08,4.096812362994885e-07,0.8612945747207267
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-2.208926360225388,198.5607882053367,1.3099884646673119e-10,0.5717354054803905,0.020585298942908913,-3.897847641789645,228.6521471424569,7.18646927513276e-10,0.5743880841461033,1.2991659096262909,0.2601412129763531,5.406679663263268e-09,1.3594404378792805e-08,0.4560004273793989
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.1215250621208215,152.43199252898359,9.824863978060668e-05,0.25817621271600477,-0.03165096168804592,1.4752787504044846,106.16497199644385,0.00010796017948151348,0.293192859368379,3.3780164951530622,0.07239671426651693,0.00046802484915999285,0.00043375151756289485,0.1888971740057396
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,-1.217238806109793,164.90807626901508,7.19414776615523e-07,0.39117345328464703,0.01341106791022606,-2.3175501528093037,184.5122248089962,3.4335859221964007e-06,0.38965293996469474,0.8804210847620253,0.35288346762544487,5.938441974244499e-06,2.292423542172303e-05,0.550546715814268
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-0.23376326283593363,138.19301982451213,0.27473208618765343,0.004483761077561099,0.0012818341266586236,-0.33893137052056765,140.06679056304256,0.5520142794852176,-0.016523409182258364,0.00804628465714365,0.9289059246599294,0.38260235315703883,0.6139414386276747,0.9572893428070648
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,-0.9460063055126757,155.89873851178908,0.0005740537828026258,0.20463998205718348,-0.027388684972606187,1.3010989249037799,115.86226624038135,0.0007852051554149035,0.23092296170509308,2.6403857614793385,0.11086637423267587,0.0022467277361413115,0.0025832111634664216,0.25293132613886854
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.221098463282841,150.41162682730874,0.18555206607748254,0.016142300086492645,0.008989856963791065,-0.9586714655731523,163.55289883122958,0.3023639073539882,0.009183766273137217,0.6628944786414079,0.4196460628458628,0.28268670469522506,0.3700086629075759,0.5991173350063576
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.6360266563558459,142.51949709083647,0.008868537593198562,0.11621929927077179,0.03275941970743784,-3.323773930225176,190.40684911434687,0.0034887203113632926,0.1805342166816195,4.767229942438346,0.03403389500801692,0.023273503279260966,0.009262450417303713,0.1119665821278238
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.5511866855428948,145.73769504244802,0.02531037315042461,0.08119509199433372,-0.03502749222929108,2.322644645736286,94.53490006424425,0.007008916847266124,0.15584189884915678,5.244520930554043,0.026549584372734875,0.05498042780044389,0.01615252918100924,0.09169161953188187
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,-0.8203031516353916,140.52227012389685,0.0011705607293657307,0.18220287790874035,-0.008970106405219377,-0.0843505843353558,127.40986926480679,0.0046631945560945826,0.17035315468394063,0.31442309700616944,0.5776421266849545,0.004151832586969076,0.011596987788923645,0.7165287582376211
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,0.3152367969414036,127.64296909028138,0.07069043911697151,0.04700909211891513,-0.01735599168823189,1.7392094973721965,102.27217525101175,0.06206609246202444,0.07374551390875828,2.3855244591884883,0.1291710545797654,0.1331678811581123,0.10027760134433841,0.2742681834367212
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.5445379538859279,131.63323693181258,0.02439295312868786,0.0824309500751732,-0.04596149825860797,3.226374130355898,64.44723466760789,0.0007812708796210305,0.23108733358539468,10.279995921725526,0.0024200989081358975,0.053759226798176164,0.0025832111634664216,0.01820673860773607
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.47773496608788335,161.58492601399945,0.022019027728679794,0.08585842784810072,0.02147081243628368,-2.2393082207044195,192.97071863637672,0.02089684607223084,0.11567419867380613,2.618359429847697,0.11232599060932104,0.04953955556309527,0.03952986715330334,0.2549799986831588
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.12608353251881121,132.6408011820384,0.5700083364684438,-0.013922712303015006,0.025187228888074856,-2.1925702525163446,169.4592096591004,0.19479504621080226,0.027549520541769068,3.047062774506189,0.08741810143262128,0.677444462713805,0.2570841598247216,0.2149721515811008
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.555462184116049,162.10246146037838,0.027076870330156138,0.07893701144228749,0.03774307565716134,-3.652093614432472,217.2748658126477,0.005478218279807489,0.16464686157904695,5.924950439931529,0.018781733805985988,0.05771314145488679,0.01315931798429947,0.06932444835705397
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.20270779949492157,130.87978821723846,0.4608804665201943,-0.009214748028343323,0.060224085460792595,-5.143794148523539,218.9146803646155,0.0017751888781690202,0.2037585178579946,13.838714123564156,0.0005308287853721806,0.5685862277178485,0.005100859181574273,0.006694340793304721
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.16899036862728378,127.90394579495211,0.4204372470523198,-0.006979341008363837,0.006739833460036246,-0.7219601455745748,137.75615869624752,0.6462884741140918,-0.023366652346930472,0.23136938022431758,0.63274207783998,0.5317049546150132,0.6887675287506988,0.7619758709266603
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.3830487555952917,122.97913773020397,0.1855035528117935,0.016150309666749352,0.07829565941988723,-6.806817767408,237.4308538484159,1.5936291659887774e-05,0.348454891160051,25.481221169901723,7.1531761137782975e-06,0.28268670469522506,8.511854604222411e-05,0.00036083799507281633
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.5520227383357348,147.4169919552975,0.013090424023755709,0.10324866284054557,0.002013794401659344,-0.7172445420651492,150.3607340080094,0.047113601601102915,0.08454634546929252,0.0193810146726164,0.8898745268612754,0.032299198406440716,0.07863814384889972,0.9395419423139978
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,-0.7372294253007519,150.9953627304438,0.0030646620759935688,0.15120877751291006,-0.01606929536101015,0.5811762480986564,127.5054471399134,0.007833880904731859,0.1518352470368548,1.035453651008596,0.31409089252793354,0.00946501076531347,0.01760684124132804,0.5111013089881069
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,-0.1923287506452045,129.83317154655862,0.4507756632252372,-0.008684925492882689,-0.02753785791018172,2.0670153765491532,89.57863994937937,0.19840708333603915,0.026788935164408723,2.7496156518089383,0.10393819001913389,0.5591588827985182,0.26033761801896466,0.24075478708513665
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.0933153811408316,168.68589612402027,1.407284748979035e-06,0.37440561673450234,-0.016020171117303153,0.22105989265799852,145.2677898015506,4.872476292018676e-06,0.38049470983967415,1.471790110093501,0.23112557214533366,1.0473889771089869e-05,3.115639769826027e-05,0.41474707412640904
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.9406599089367169,171.48955437492197,9.626000325151256e-07,0.38394847209389893,-0.0016965993554042963,-0.8014623793998048,169.00948448050093,6.9291081870705075e-06,0.3711420189296514,0.022498289935649618,0.881410956097715,7.667024820383633e-06,4.1944201559066804e-05,0.9327752309285842
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.5129011609785405,205.41324276402088,1.3605143250970242e-09,0.5285617112152533,-0.03898828979822515,1.6858938895399866,148.42059835712487,1.4908546738859156e-10,0.6019418381359545,9.848571464279294,0.0029335549873764004,3.0883675179702446e-08,3.231999635677e-09,0.020489753296444396
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.0657265298425416,181.53657608498352,1.2263306576154085e-11,0.6114902227086518,-0.04648140367735803,1.7478412053355807,113.59058191527679,1.1468319397845236e-12,0.6764124306886599,10.63036370547989,0.0020730311111560695,7.953630265105649e-10,4.493857281260876e-11,0.016226829732152684
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-1.4301155507213155,183.8479563675265,2.5802919111684295e-08,0.4682620956252903,-0.03316949639368506,1.2912764734331326,135.36115884692384,1.3977063598825784e-08,0.5170962226053903,5.85404795897744,0.01946365246669949,3.4454486107954914e-07,1.8387492953364135e-07,0.07126208241839974
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-2.3272742994583435,196.43344847099377,1.1528301922753476e-12,0.6475570573333544,-0.06886029180559233,3.322369779441861,95.77424682502011,2.534762052445844e-16,0.773829491142354,27.79870533716171,3.329602742988626e-06,1.7446163576433593e-10,5.753909859052066e-14,0.00021594852075954805
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,-0.9126783301302523,111.73770232114535,0.0016449029528106266,0.17133338963224054,0.057170423117248514,-5.603226888426436,195.30878513025687,3.523899827049059e-05,0.32607764515049076,12.0216321085456,0.001134893073131283,0.005573029407283764,0.0001666510959875284,0.010734196983366718
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1.1200605329239823,-5.317226487395253,0.0001716604357656184,0.241578105513922,0.052596658040604725,-3.195233374164941,71.56797787044562,1.1379800625321695e-05,0.35772506582506636,9.680167632723593,0.003164113298584905,0.0007566392023067065,6.458036854870061e-05,0.02167230055787771
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.17222256394346225,102.87612674480911,0.49859699409933755,-0.011039946532205747,0.026804872920583367,-2.0269837944754707,142.05918911150872,0.22437204816246825,0.021682389756439657,2.60548284668406,0.11318937840401942,0.6068714083675584,0.286943408072565,0.2556615810717653
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1.1093100238462745,37.03476789235531,5.509925595340863e-05,0.2750556378582554,0.044213297486750715,-2.5181708915683805,101.66526989076202,8.059711656534214e-06,0.3670843120210354,7.9794072792208235,0.006921756255120466,0.00028106811463873615,4.7520897299565365e-05,0.038322894388105995
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,0.19198872315400906,42.524212131356215,0.49629432954197894,-0.010935023187197412,0.03595630154249887,-2.7580467876195294,95.08473013827923,0.12139022791912597,0.04692447532120503,3.913993546670199,0.053763531362440956,0.605692541967899,0.17893234894572463,0.15646566178556534
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,-0.16391296855720094,76.30681231691612,0.5517339732611459,-0.013249493299335002,0.02512862296394445,-2.2255913642858585,113.03955131190084,0.32651537606231884,0.005938461995966371,1.9265239816277215,0.17168413134118268,0.6591769048962112,0.395248070129722,0.34488759127830504
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.20255582679078743,79.05227236180039,0.4447543446045804,-0.008360423087079072,0.035464724277746974,-3.1122598706142677,130.89420824076882,0.09316938638560604,0.05759515826120443,4.359350211822332,0.042251811979171924,0.5532012943848753,0.14242054349853583,0.13183283690151645
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.4362677324271915,87.85349643863229,0.09100247547932089,0.03874168764728514,0.031110179475614848,-2.988703057042696,133.33000760299552,0.043617884996719064,0.08754467619270279,3.56729659969059,0.06510790355671423,0.1620200935984772,0.0738899992108599,0.1728595802032062
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,0.22634178845793018,60.19340829737413,0.38804126376348536,-0.00494686070057071,0.02906979346916745,-2.1586900236580995,102.6873060996206,0.16831277910182083,0.03357749567158297,2.913416851926888,0.0944451962640983,0.5000202156623642,0.23226140338062815,0.22332353699948243
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.729834974776598,95.46841187794824,0.012136909534562562,0.10577247046149651,0.0009728291350171656,-0.8096507614704138,96.89048258809312,0.04446469743043994,0.08679777698620306,0.0026466604425676864,0.9591883961175913,0.030275587520282435,0.07504450793092836,0.9763935691421222
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.05161045005189324,100.64196068414671,0.8519858685667424,-0.02008545290425623,0.05697390839326805,-4.726035953716141,183.92578047550322,0.005190392205715474,0.16656315190774162,11.749624343444147,0.001274877635241146,0.8912478901596799,0.0126012730555873,0.011676789703804043
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.685354523590658,131.37989493412996,0.013441413849755522,0.10236526487857867,0.009686370109040068,-1.4800729614251962,145.53932203583432,0.04212869271306546,0.08889249168039448,0.29021206871013705,0.5926272376950339,0.0328086122999409,0.07190385899147263,0.7311216465041994
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.6503330312425908,111.51904028314486,0.01904155738932667,0.09072118795875206,-0.025727357625725637,1.4604685623127396,73.91107768000504,0.023474580157045368,0.11128612689641881,2.1107253964212167,0.15291421297589508,0.04410646456507299,0.043499834250198356,0.31271645356331695
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,-0.15195339423879406,82.69919412709267,0.516343208690156,-0.011821995967892018,0.0015365362555024298,-0.2780185434022693,84.94528557868858,0.8080296733560685,-0.03313948202085104,0.009582589428744421,0.9224353681052826,0.6251195113208823,0.8356388877076426,0.9539536608651442
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.8975659141256194,142.25424379117578,0.0007909777714857223,0.1946022980439015,-0.022739257977688568,0.9680769814190189,109.01425171391148,0.001516538924218252,0.20907638284760632,1.8784110823232252,0.17702538360190512,0.0029678008946654373,0.004559660076788652,0.35249791296168825
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-1.2768916574542102,148.31176059238396,2.3544284525048074e-05,0.2992677247958958,-0.024296270743895357,0.716496383002204,112.7957447300125,5.9569938040082545e-05,0.31085256619189405,1.8068990171452355,0.185333300020797,0.00012878439969122682,0.0002625704065067716,0.3626780957303528
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.7755905971524435,157.41627739597124,0.0015028201731383272,0.17422923712441185,-0.008236375081346878,-0.09983703163884972,145.3764367504242,0.005952767976690916,0.16168852354339291,0.2819443980019766,0.5979300257014637,0.005208247012250386,0.014002884256050134,0.7328200695782199
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.7948939451879382,147.97696499803442,0.002055101730457672,0.16416779780752488,-0.012292116697612765,0.21361302591061904,130.0084867810952,0.0068820935657607114,0.15649758260288527,0.5635219031632465,0.4565866973990188,0.006789646386051455,0.01594117591252736,0.6417658223503236
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.7418000012486496,138.6670822376982,0.022253322478093678,0.08550411263434243,-0.07625573872492264,5.5146036745549765,27.197299294499498,3.9307531617429814e-05,0.322936961312538,17.83266710090527,0.00010967189225953995,0.04976851431061345,0.00018209815667666465,0.0018441125587344866
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,-0.6551306211961636,139.52499972411258,0.003520279677569804,0.1466861473683737,-0.00935323457122969,0.11225570448338651,125.8525464123323,0.011989189995778922,0.1363364354305967,0.4247920215773269,0.5177301721429617,0.010556745861344571,0.025316708177133166,0.6677542561162062
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,-0.20935952589965634,137.5141855042641,0.24240959982195398,0.008114270008270252,-0.002664637444579579,0.00926070887496877,133.61904839673275,0.4961393290930335,-0.011917685278539647,0.04979044466230898,0.8243952966932409,0.3482720199973643,0.5631395230180811,0.8975430808123054
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,0.058390701319018135,114.91911689401913,0.7955091660680044,-0.01939096228717485,0.03805180314195965,-3.0635702819335044,170.5428156182859,0.0324533558821435,0.09895274635139273,7.304328648302548,0.009541907593227428,0.8497909679879389,0.05777970027644372,0.04703706390344179
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.321988952277654,130.83088464167656,0.07684657518299634,0.04426600986868379,-0.00698485633335072,0.25108373142655704,120.6205000544036,0.17946942411295158,0.030934492672760827,0.3396598882471477,0.5628115265580906,0.1418225411913835,0.24322124939486572,0.707961889516513
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.024267345412183117,119.28888471757625,0.9215873235761635,-0.02062513031950508,-0.01723666830629199,1.3899154656560375,94.09251645869323,0.57550891329141,-0.018327966922720762,1.108279303551753,0.2978387183011932,0.9437149707769734,0.632641759405085,0.49889342879963927
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.4473666066733102,147.31088868854053,0.07749273240987668,0.04399144178047154,0.005368810211294414,-0.887850752552449,155.15895519373822,0.20327231402950638,0.025785156031196355,0.10296817855386384,0.7497188777371376,0.14243603446997577,0.2658449665580184,0.8448531936941241
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.042463598463748475,120.93111745487882,0.8496294375870335,-0.020061169942834578,-0.029773930766830797,2.4852663698680653,77.40791965442563,0.12722353922234134,0.04501904568885806,4.2711127234726725,0.044299396683758575,0.8912478901596799,0.18512656027866334,0.13407950729617596
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.7058490425279977,161.10110047604493,0.004221951615013142,0.14073492023705803,-0.008316935357126728,-0.023485907506048065,148.94349772360363,0.015196219340430053,0.12758069542587547,0.2762622426781558,0.6016327778910256,0.012366232472361073,0.030658846683190043,0.7328200695782199
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.20735496986550084,149.6374315426202,0.30674045184946347,0.0013709447172435274,-0.019348796306775676,1.3801174271008225,121.35357827999893,0.21057010192019104,0.024321819884600138,2.1291038689651005,0.15117673043556026,0.4181986941130823,0.2739221383145179,0.3105621521164903
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,0.5191760823962621,77.5184282779938,0.018441792099932307,0.09179213372914308,0.015117539194065652,-0.7211427364147207,99.61707738657542,0.03663004316655841,0.09429884566347624,1.1328497510154385,0.29260608289681256,0.04293627494035522,0.06396169076006737,0.4920380306562318
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,-0.4406953283046864,126.5629813738544,0.04505195653683628,0.061930960403299484,-0.041345661549070545,2.951510336730674,66.12435740165515,0.001542219105636536,0.20851103594680187,9.889376789358773,0.0028804020530141163,0.09010391307367256,0.004606364960256496,0.020489753296444396
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,-0.17662104197016482,115.08100490532314,0.4380863261248872,-0.007993172057042752,0.031144855527827878,-2.7319013640134715,160.60820513359326,0.08380313165626245,0.06183438973412847,4.572634649255969,0.03771486339415056,0.5464043737931286,0.12985195144007902,0.12058132380946729
144,7Networks_LH_Cont_pCun_1,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-0.8397305118578217,118.65033660058675,0.006878546925268156,0.12464747369333284,-0.05088591011266221,3.335205045764977,44.265884361693054,0.000854513444068699,0.22814971492570957,7.436620773775984,0.008955624140929154,0.0183839235278296,0.002771065025765638,0.04568374561777344
